station,valid,metar
ZGOW,1979-01-01 00:00,ZGOW 010000Z AUTO 36008KT 4SM 13/11 RMK SLP253 T01300110 52020 IEM_DS3505
ZGOW,1979-01-01 03:00,ZGOW 010300Z AUTO 36008KT 9SM 15/11 RMK SLP262 T01500110 51009 IEM_DS3505
ZGOW,1979-01-01 06:00,ZGOW 010600Z AUTO 02006KT 9SM 17/12 RMK SLP232 T01700120 57030 IEM_DS3505
ZGOW,1979-01-01 09:00,ZGOW 010900Z AUTO 09006KT 10SM 17/12 RMK SLP231 T01700120 57001 IEM_DS3505
ZGOW,1979-01-01 12:00,ZGOW 011200Z AUTO 07004KT 10SM 14/13 RMK SLP249 T01400130 51018 IEM_DS3505
ZGOW,1979-01-01 15:00,ZGOW 011500Z AUTO 07006KT 9SM 14/12 RMK SLP259 T01400120 51010 IEM_DS3505
ZGOW,1979-01-01 18:00,ZGOW 011800Z AUTO 07002KT 9SM 13/11 RMK SLP249 T01300110 58010 IEM_DS3505
ZGOW,1979-01-01 21:00,ZGOW 012100Z AUTO 02004KT 11SM 11/10 RMK SLP239 T01100100 55010 IEM_DS3505
ZGOW,1979-01-02 00:00,ZGOW 020000Z AUTO 34002KT 6SM 11/11 RMK SLP254 T01100110 53015 IEM_DS3505
ZGOW,1979-01-02 03:00,ZGOW 020300Z AUTO 04008KT 16SM 17/10 RMK SLP244 T01700100 58018 IEM_DS3505
ZGOW,1979-01-02 06:00,ZGOW 020600Z AUTO 07006KT 16SM 19/12 RMK SLP215 T01900120 56029 IEM_DS3505
ZGOW,1979-01-02 09:00,ZGOW 020900Z AUTO 09008KT 16SM 17/13 RMK SLP215 T01700130 55000 IEM_DS3505
ZGOW,1979-01-02 12:00,ZGOW 021200Z AUTO 00000KT 12SM 16/13 RMK SLP231 T01600130 51016 IEM_DS3505
ZGOW,1979-01-02 15:00,ZGOW 021500Z AUTO 09010KT 11SM 16/13 RMK SLP232 T01600130 51001 IEM_DS3505
ZGOW,1979-01-02 18:00,ZGOW 021800Z AUTO 02004KT 9SM 15/13 RMK SLP223 T01500130 56009 IEM_DS3505
ZGOW,1979-01-02 21:00,ZGOW 022100Z AUTO 00000KT 9SM 14/13 RMK SLP215 T01400130 56007 IEM_DS3505
ZGOW,1979-01-03 00:00,ZGOW 030000Z AUTO 00000KT 6SM 14/13 RMK SLP225 T01400130 51010 IEM_DS3505
ZGOW,1979-01-03 03:00,ZGOW 030300Z AUTO 07004KT 7SM 17/13 RMK SLP229 T01700130 50004 IEM_DS3505
ZGOW,1979-01-03 06:00,ZGOW 030600Z AUTO 00000KT 12SM 19/14 RMK SLP190 T01900140 57039 IEM_DS3505
ZGOW,1979-01-03 09:00,ZGOW 030900Z AUTO 00000KT 9SM 19/14 RMK SLP185 T01900140 55005 IEM_DS3505
ZGOW,1979-01-03 12:00,ZGOW 031200Z AUTO 00000KT 9SM 17/15 RMK SLP196 T01700150 51011 IEM_DS3505
ZGOW,1979-01-03 15:00,ZGOW 031500Z AUTO 00000KT 9SM 16/15 RMK SLP198 T01600150 51002 IEM_DS3505
ZGOW,1979-01-03 18:00,ZGOW 031800Z AUTO 00000KT 8SM 15/14 RMK SLP195 T01500140 56003 IEM_DS3505
ZGOW,1979-01-03 21:00,ZGOW 032100Z AUTO 00000KT 9SM 14/13 RMK SLP194 T01400130 56001 IEM_DS3505
ZGOW,1979-01-04 00:00,ZGOW 040000Z AUTO 00000KT 7SM 13/12 RMK SLP212 T01300120 52018 IEM_DS3505
ZGOW,1979-01-04 03:00,ZGOW 040300Z AUTO 02006KT 11SM 18/12 RMK SLP211 T01800120 58001 IEM_DS3505
