station,valid,metar
ZGOW,1986-01-01 00:00,ZGOW 010000Z AUTO 36016KT 16SM 09/04 RMK SLP230 T00920044 52020 IEM_DS3505
ZGOW,1986-01-01 03:00,ZGOW 010300Z AUTO 36010KT 19SM 10/05 RMK SLP237 T01000047 52007 IEM_DS3505
ZGOW,1986-01-01 06:00,ZGOW 010600Z AUTO 04008KT 19SM 14/05 RMK SLP210 T01380049 4////0086 57027 IEM_DS3505
ZGOW,1986-01-01 09:00,ZGOW 010900Z AUTO 09006KT 12SM 13/05 RMK SLP219 T01290047 52009 IEM_DS3505
ZGOW,1986-01-01 12:00,ZGOW 011200Z AUTO 00000KT 9SM 09/05 RMK SLP237 T00920053 52018 IEM_DS3505
ZGOW,1986-01-01 15:00,ZGOW 011500Z AUTO 07006KT 8SM 09/06 RMK SLP242 T00920058 52005 IEM_DS3505
ZGOW,1986-01-01 18:00,ZGOW 011800Z AUTO 07006KT 9SM 08/04 RMK SLP243 T00800044 52001 IEM_DS3505
ZGOW,1986-01-01 21:00,ZGOW 012100Z AUTO 09004KT 8SM 07/04 RMK SLP238 T00670037 57005 IEM_DS3505
ZGOW,1986-01-02 00:00,ZGOW 020000Z AUTO 04002KT 5SM 06/04 RMK SLP259 T00550035 52021 IEM_DS3505
ZGOW,1986-01-02 06:00,ZGOW 020600Z AUTO 07012KT 12SM 15/04 RMK SLP222 T01460042 4////0049 57038 IEM_DS3505
ZGOW,1986-01-02 09:00,ZGOW 020900Z AUTO 07006KT 11SM 14/06 RMK SLP222 T01390055 54000 IEM_DS3505
ZGOW,1986-01-02 12:00,ZGOW 021200Z AUTO 07010KT 9SM 13/06 RMK SLP233 T01290061 52011 IEM_DS3505
ZGOW,1986-01-02 15:00,ZGOW 021500Z AUTO 07006KT 7SM 12/06 RMK SLP233 T01210056 54000 IEM_DS3505
ZGOW,1986-01-02 18:00,ZGOW 021800Z AUTO 07004KT 7SM 12/06 RMK SLP225 T01170058 40153//// 57008 IEM_DS3505
ZGOW,1986-01-02 21:00,ZGOW 022100Z AUTO 07002KT 7SM 11/07 RMK SLP218 T01090068 57007 IEM_DS3505
ZGOW,1986-01-03 00:00,ZGOW 030000Z AUTO 02004KT 7SM 11/08 RMK SLP229 T01090077 52011 IEM_DS3505
ZGOW,1986-01-03 03:00,ZGOW 030300Z AUTO 02006KT 9SM 15/06 RMK SLP229 T01500062 54000 IEM_DS3505
ZGOW,1986-01-03 06:00,ZGOW 030600Z AUTO 25002KT 8SM 16/08 RMK SLP191 T01580077 4////0099 57038 IEM_DS3505
