station,valid,metar
ZGOW,1989-01-01 00:00,ZGOW 010000Z AUTO 02004KT 8SM 13/11 RMK SLP260 T01300109 52023 IEM_DS3505
ZGOW,1989-01-01 03:00,ZGOW 010300Z AUTO 36006KT 8SM 14/10 RMK SLP264 T01400103 52004 IEM_DS3505
ZGOW,1989-01-01 06:00,ZGOW 010600Z AUTO 09004KT 9SM 16/12 RMK SLP236 T01590121 4////0126 57028 IEM_DS3505
ZGOW,1989-01-01 09:00,ZGOW 010900Z AUTO 09006KT 9SM 15/12 RMK SLP240 T01530116 52004 IEM_DS3505
ZGOW,1989-01-01 12:00,ZGOW 011200Z AUTO 09008KT 7SM 15/11 RMK SLP253 T01480112 52013 IEM_DS3505
ZGOW,1989-01-01 15:00,ZGOW 011500Z AUTO 04004KT 7SM 14/12 RMK SLP256 T01370118 52003 IEM_DS3505
ZGOW,1989-01-01 18:00,ZGOW 011800Z AUTO 09004KT 7SM 14/12 RMK SLP247 T01360119 40162//// 57009 IEM_DS3505
ZGOW,1989-01-01 21:00,ZGOW 012100Z AUTO 00000KT 6SM 14/12 RMK SLP235 T01350120 57012 IEM_DS3505
ZGOW,1989-01-02 00:00,ZGOW 020000Z AUTO 12004KT 7SM 14/11 RMK SLP248 T01360111 52013 IEM_DS3505
ZGOW,1989-01-02 03:00,ZGOW 020300Z AUTO 02006KT 7SM 16/12 RMK SLP247 T01640118 57001 IEM_DS3505
ZGOW,1989-01-02 06:00,ZGOW 020600Z AUTO 07004KT 11SM 18/12 RMK SLP215 T01840125 4////0132 57032 IEM_DS3505
ZGOW,1989-01-02 09:00,ZGOW 020900Z AUTO 11004KT 9SM 17/13 RMK SLP214 T01700127 57001 IEM_DS3505
ZGOW,1989-01-02 12:00,ZGOW 021200Z AUTO 04002KT 7SM 15/12 RMK SLP230 T01480124 52016 IEM_DS3505
ZGOW,1989-01-02 15:00,ZGOW 021500Z AUTO 07004KT 7SM 14/13 RMK SLP236 T01410128 52006 IEM_DS3505
ZGOW,1989-01-02 18:00,ZGOW 021800Z AUTO 00000KT 7SM 13/12 RMK SLP229 T01270121 40188//// 57007 IEM_DS3505
ZGOW,1989-01-02 21:00,ZGOW 022100Z AUTO 00000KT 1 1/4SM 12/12 RMK SLP230 T01170115 52001 IEM_DS3505
ZGOW,1989-01-03 00:00,ZGOW 030000Z AUTO 04002KT 1/8SM 12/11 RMK SLP252 T01160114 52022 IEM_DS3505
ZGOW,1989-01-03 03:00,ZGOW 030300Z AUTO 09006KT 6SM 18/13 RMK SLP256 T01770131 52004 IEM_DS3505
ZGOW,1989-01-03 06:00,ZGOW 030600Z AUTO 09012KT 9SM 20/12 RMK SLP224 T01960123 4////0106 57032 IEM_DS3505
ZGOW,1989-01-03 09:00,ZGOW 030900Z AUTO 09006KT 9SM 18/13 RMK SLP224 T01840129 54000 IEM_DS3505
ZGOW,1989-01-03 12:00,ZGOW 031200Z AUTO 07006KT 7SM 16/12 RMK SLP239 T01550120 52015 IEM_DS3505
ZGOW,1989-01-03 15:00,ZGOW 031500Z AUTO 07008KT 7SM 15/12 RMK SLP244 T01480116 52005 IEM_DS3505
ZGOW,1989-01-03 18:00,ZGOW 031800Z AUTO 09010KT 7SM 15/11 RMK SLP239 T01460106 40201//// 57005 IEM_DS3505
ZGOW,1989-01-03 21:00,ZGOW 032100Z AUTO 09008KT 7SM 14/10 RMK SLP234 T01440100 57005 IEM_DS3505
ZGOW,1989-01-04 00:00,ZGOW 040000Z AUTO 04002KT 6SM 14/11 RMK SLP250 T01350114 52016 IEM_DS3505
ZGOW,1989-01-04 06:00,ZGOW 040600Z AUTO 07010KT 11SM 20/12 RMK SLP230 T02000125 4////0130 57027 IEM_DS3505
ZGOW,1989-01-04 09:00,ZGOW 040900Z AUTO 09010KT 9SM 18/12 RMK SLP225 T01810123 57005 IEM_DS3505
ZGOW,1989-01-04 12:00,ZGOW 041200Z AUTO 09010KT 8SM 17/11 RMK SLP231 T01700111 52006 IEM_DS3505
ZGOW,1989-01-04 15:00,ZGOW 041500Z AUTO 04004KT 7SM 16/12 RMK SLP233 T01650119 52002 IEM_DS3505
ZGOW,1989-01-04 18:00,ZGOW 041800Z AUTO 11006KT 7SM 16/11 RMK SLP226 T01620108 40201//// 57007 IEM_DS3505
ZGOW,1989-01-04 21:00,ZGOW 042100Z AUTO 09004KT 7SM 16/11 RMK SLP216 T01550112 57010 IEM_DS3505
ZGOW,1989-01-05 00:00,ZGOW 050000Z AUTO 09010KT 6SM 16/12 RMK SLP227 T01610117 52011 IEM_DS3505
ZGOW,1989-01-05 03:00,ZGOW 050300Z AUTO 07014KT 8SM 16/12 RMK SLP228 T01630117 52001 IEM_DS3505
ZGOW,1989-01-05 06:00,ZGOW 050600Z AUTO 09012KT 9SM 18/12 RMK SLP184 T01750121 4////0150 57044 IEM_DS3505
ZGOW,1989-01-05 09:00,ZGOW 050900Z AUTO 07008KT 9SM 17/12 RMK SLP181 T01730124 57003 IEM_DS3505
ZGOW,1989-01-05 12:00,ZGOW 051200Z AUTO 02004KT 4SM 17/13 RMK SLP198 T01660130 52017 IEM_DS3505
ZGOW,1989-01-05 15:00,ZGOW 051500Z AUTO 02004KT 2SM 15/15 RMK SLP205 T01520147 52007 IEM_DS3505
ZGOW,1989-01-05 18:00,ZGOW 051800Z AUTO 07006KT 4SM 15/14 RMK 60012 SLP184 T01500145 40179//// 57021 IEM_DS3505
ZGOW,1989-01-05 21:00,ZGOW 052100Z AUTO 00000KT 4SM 15/14 RMK SLP179 T01490144 57005 IEM_DS3505
ZGOW,1989-01-06 00:00,ZGOW 060000Z AUTO 04006KT 4SM 15/15 RMK 60024 SLP184 T01520147 52005 IEM_DS3505
ZGOW,1989-01-06 03:00,ZGOW 060300Z AUTO 07010KT 7SM 16/15 RMK SLP182 T01600146 57002 IEM_DS3505
ZGOW,1989-01-06 06:00,ZGOW 060600Z AUTO 07010KT 12SM 16/14 RMK SLP157 T01600137 4////0146 57025 IEM_DS3505
ZGOW,1989-01-06 09:00,ZGOW 060900Z AUTO 07006KT 11SM 17/14 RMK SLP151 T01660143 57006 IEM_DS3505
ZGOW,1989-01-06 12:00,ZGOW 061200Z AUTO 00000KT 8SM 16/15 RMK SLP160 T01630147 52009 IEM_DS3505
ZGOW,1989-01-06 15:00,ZGOW 061500Z AUTO 00000KT 8SM 16/15 RMK SLP156 T01600148 57004 IEM_DS3505
ZGOW,1989-01-06 18:00,ZGOW 061800Z AUTO 00000KT 7SM 16/15 RMK SLP145 T01590149 40168//// 57011 IEM_DS3505
ZGOW,1989-01-06 21:00,ZGOW 062100Z AUTO 00000KT 6SM 16/15 RMK SLP139 T01600150 57006 IEM_DS3505
ZGOW,1989-01-07 00:00,ZGOW 070000Z AUTO 00000KT 4SM 16/15 RMK SLP146 T01620153 52007 IEM_DS3505
ZGOW,1989-01-07 03:00,ZGOW 070300Z AUTO 00000KT 4SM 18/16 RMK SLP149 T01820162 52003 IEM_DS3505
ZGOW,1989-01-07 06:00,ZGOW 070600Z AUTO 00000KT 2 1/2SM 19/17 RMK SLP123 T01860173 4////0155 57026 IEM_DS3505
ZGOW,1989-01-07 12:00,ZGOW 071200Z AUTO 00000KT 0SM 18/18 RMK 60000 SLP128 T01790176 52009 IEM_DS3505
ZGOW,1989-01-07 15:00,ZGOW 071500Z AUTO 00000KT 1/4SM 18/18 RMK SLP135 T01810179 52007 IEM_DS3505
ZGOW,1989-01-07 18:00,ZGOW 071800Z AUTO 00000KT 1/8SM 18/18 RMK 60000 SLP134 T01800178 40191//// 57001 IEM_DS3505
ZGOW,1989-01-07 21:00,ZGOW 072100Z AUTO 00000KT 1/8SM 18/18 RMK SLP131 T01800178 57003 IEM_DS3505
ZGOW,1989-01-08 00:00,ZGOW 080000Z AUTO 00000KT 1/8SM 18/18 RMK 60001 SLP140 T01820180 52009 IEM_DS3505
ZGOW,1989-01-08 03:00,ZGOW 080300Z AUTO 00000KT 1 1/4SM 20/19 RMK SLP147 T02020194 52007 IEM_DS3505
ZGOW,1989-01-08 06:00,ZGOW 080600Z AUTO 00000KT 2SM 22/20 RMK 60000 SLP120 T02180203 4////0174 57027 IEM_DS3505
ZGOW,1989-01-08 09:00,ZGOW 080900Z AUTO 11004KT 1 1/4SM 20/19 RMK SLP123 T01980190 52003 IEM_DS3505
ZGOW,1989-01-08 12:00,ZGOW 081200Z AUTO 11002KT 1SM 18/17 RMK SLP137 T01750172 52014 IEM_DS3505
ZGOW,1989-01-08 15:00,ZGOW 081500Z AUTO 16002KT 1 1/4SM 17/17 RMK SLP143 T01720170 52006 IEM_DS3505
ZGOW,1989-01-08 18:00,ZGOW 081800Z AUTO 00000KT 1SM 17/17 RMK SLP141 T01740172 40234//// 57002 IEM_DS3505
ZGOW,1989-01-08 21:00,ZGOW 082100Z AUTO 00000KT 1/2SM 17/17 RMK SLP137 T01730171 57004 IEM_DS3505
ZGOW,1989-01-09 00:00,ZGOW 090000Z AUTO 00000KT 1SM 17/17 RMK 60000 SLP151 T01710169 52014 IEM_DS3505
ZGOW,1989-01-09 03:00,ZGOW 090300Z AUTO 04002KT 4SM 18/17 RMK SLP157 T01780171 52006 IEM_DS3505
ZGOW,1989-01-09 06:00,ZGOW 090600Z AUTO 14006KT 4SM 18/16 RMK 60000 SLP138 T01780163 4////0163 57019 IEM_DS3505
ZGOW,1989-01-09 09:00,ZGOW 090900Z AUTO 09004KT 6SM 18/16 RMK SLP136 T01760157 57002 IEM_DS3505
ZGOW,1989-01-09 12:00,ZGOW 091200Z AUTO 04008KT 7SM 16/15 RMK SLP150 T01620150 52014 IEM_DS3505
ZGOW,1989-01-09 15:00,ZGOW 091500Z AUTO 09006KT 7SM 16/15 RMK SLP158 T01640148 52008 IEM_DS3505
