station,valid,metar
ZGOW,1982-01-01 00:00,ZGOW 010000Z AUTO 07008KT 6SM 13/10 RMK SLP251 T01280099 52023 IEM_DS3505
ZGOW,1982-01-01 03:00,ZGOW 010300Z AUTO 36004KT 4SM 13/10 RMK SLP253 T01300104 52002 IEM_DS3505
ZGOW,1982-01-01 06:00,ZGOW 010600Z AUTO 07006KT 7SM 14/10 RMK SLP219 T01430103 57034 IEM_DS3505
ZGOW,1982-01-01 09:00,ZGOW 010900Z AUTO 11004KT 7SM 14/10 RMK SLP215 T01440104 57004 IEM_DS3505
ZGOW,1982-01-01 12:00,ZGOW 011200Z AUTO 07008KT 7SM 14/09 RMK SLP232 T01350091 52017 IEM_DS3505
ZGOW,1982-01-01 15:00,ZGOW 011500Z AUTO 07010KT 7SM 13/10 RMK SLP232 T01270098 54000 IEM_DS3505
ZGOW,1982-01-01 18:00,ZGOW 011800Z AUTO 04002KT 7SM 11/09 RMK SLP224 T01070093 40159//// 57008 IEM_DS3505
ZGOW,1982-01-01 21:00,ZGOW 012100Z AUTO 00000KT 7SM 09/08 RMK SLP217 T00900080 57007 IEM_DS3505
ZGOW,1982-01-02 00:00,ZGOW 020000Z AUTO 36004KT 5SM 10/09 RMK SLP233 T01010086 52016 IEM_DS3505
ZGOW,1982-01-02 03:00,ZGOW 020300Z AUTO 02006KT 10SM 16/11 RMK SLP233 T01550106 54000 IEM_DS3505
ZGOW,1982-01-02 06:00,ZGOW 020600Z AUTO 11008KT 12SM 17/11 RMK SLP195 T01690108 4////0090 57038 IEM_DS3505
ZGOW,1982-01-02 09:00,ZGOW 020900Z AUTO 04006KT 9SM 16/12 RMK SLP191 T01650124 57004 IEM_DS3505
ZGOW,1982-01-02 12:00,ZGOW 021200Z AUTO 07006KT 9SM 15/12 RMK SLP201 T01480119 52010 IEM_DS3505
ZGOW,1982-01-02 15:00,ZGOW 021500Z AUTO 02002KT 7SM 13/12 RMK SLP202 T01280116 52001 IEM_DS3505
ZGOW,1982-01-02 18:00,ZGOW 021800Z AUTO 00000KT 1SM 11/11 RMK SLP197 T01140110 57005 IEM_DS3505
ZGOW,1982-01-02 21:00,ZGOW 022100Z AUTO 36006KT 7SM 11/11 RMK SLP188 T01100108 57009 IEM_DS3505
ZGOW,1982-01-03 00:00,ZGOW 030000Z AUTO 36002KT 1 1/4SM 11/11 RMK SLP199 T01140108 52011 IEM_DS3505
ZGOW,1982-01-03 03:00,ZGOW 030300Z AUTO 07002KT 2 1/2SM 17/13 RMK SLP204 T01660128 52005 IEM_DS3505
ZGOW,1982-01-03 06:00,ZGOW 030600Z AUTO 07004KT 6SM 16/14 RMK SLP170 T01580136 4////0103 57034 IEM_DS3505
ZGOW,1982-01-03 09:00,ZGOW 030900Z AUTO 11004KT 9SM 18/14 RMK SLP172 T01800138 52002 IEM_DS3505
ZGOW,1982-01-03 12:00,ZGOW 031200Z AUTO 00000KT 8SM 15/14 RMK SLP186 T01540144 52014 IEM_DS3505
ZGOW,1982-01-03 15:00,ZGOW 031500Z AUTO 00000KT 1/4SM 14/13 RMK SLP191 T01350131 52005 IEM_DS3505
ZGOW,1982-01-03 18:00,ZGOW 031800Z AUTO 36004KT 1 1/4SM 12/12 RMK SLP186 T01240120 40203//// 57005 IEM_DS3505
ZGOW,1982-01-03 21:00,ZGOW 032100Z AUTO 00000KT 4SM 13/12 RMK SLP173 T01270125 57013 IEM_DS3505
ZGOW,1982-01-04 00:00,ZGOW 040000Z AUTO 00000KT 11/11 RMK SLP192 T01110111 52019 IEM_DS3505
ZGOW,1982-01-04 03:00,ZGOW 040300Z AUTO 34002KT 2SM 18/15 RMK SLP191 T01790147 57001 IEM_DS3505
ZGOW,1982-01-04 06:00,ZGOW 040600Z AUTO 14002KT 2 1/2SM 22/15 RMK SLP163 T02210149 4////0107 57028 IEM_DS3505
ZGOW,1982-01-04 09:00,ZGOW 040900Z AUTO 8SM 18/15 RMK SLP171 T01810150 52008 IEM_DS3505
ZGOW,1982-01-04 12:00,ZGOW 041200Z AUTO 02004KT 7SM 16/14 RMK SLP197 T01650135 52026 IEM_DS3505
ZGOW,1982-01-04 15:00,ZGOW 041500Z AUTO 04004KT 7SM 16/13 RMK SLP209 T01590127 52012 IEM_DS3505
ZGOW,1982-01-04 18:00,ZGOW 041800Z AUTO 36004KT 9SM 14/11 RMK SLP215 T01380107 40226//// 52006 IEM_DS3505
ZGOW,1982-01-04 21:00,ZGOW 042100Z AUTO 36006KT 9SM 13/10 RMK SLP211 T01310098 57004 IEM_DS3505
ZGOW,1982-01-05 00:00,ZGOW 050000Z AUTO 36004KT 7SM 13/10 RMK SLP223 T01290096 52012 IEM_DS3505
ZGOW,1982-01-05 03:00,ZGOW 050300Z AUTO 36004KT 6SM 14/10 RMK SLP228 T01370100 52005 IEM_DS3505
ZGOW,1982-01-05 06:00,ZGOW 050600Z AUTO 04004KT 6SM 14/11 RMK SLP205 T01440111 4////0128 57023 IEM_DS3505
ZGOW,1982-01-05 09:00,ZGOW 050900Z AUTO 07008KT 6SM 14/11 RMK SLP206 T01410107 52001 IEM_DS3505
ZGOW,1982-01-05 12:00,ZGOW 051200Z AUTO 09006KT 7SM 14/11 RMK SLP218 T01380110 52012 IEM_DS3505
ZGOW,1982-01-05 15:00,ZGOW 051500Z AUTO 07008KT 7SM 13/10 RMK SLP231 T01340099 52013 IEM_DS3505
ZGOW,1982-01-05 18:00,ZGOW 051800Z AUTO 07008KT 7SM 12/09 RMK SLP225 T01250094 57006 IEM_DS3505
ZGOW,1982-01-05 21:00,ZGOW 052100Z AUTO 02002KT 7SM 12/10 RMK SLP226 T01210098 52001 IEM_DS3505
ZGOW,1982-01-06 00:00,ZGOW 060000Z AUTO 02004KT 2 1/2SM 12/09 RMK SLP242 T01180094 52016 IEM_DS3505
ZGOW,1982-01-06 03:00,ZGOW 060300Z AUTO 02006KT 6SM 14/09 RMK SLP245 T01410088 52003 IEM_DS3505
ZGOW,1982-01-06 06:00,ZGOW 060600Z AUTO 02004KT 6SM 16/11 RMK SLP208 T01600106 4////0107 57037 IEM_DS3505
ZGOW,1982-01-06 09:00,ZGOW 060900Z AUTO 09006KT 6SM 16/10 RMK SLP210 T01580101 52002 IEM_DS3505
ZGOW,1982-01-06 12:00,ZGOW 061200Z AUTO 00000KT 7SM 14/12 RMK SLP228 T01380115 52018 IEM_DS3505
ZGOW,1982-01-06 15:00,ZGOW 061500Z AUTO 00000KT 7SM 14/11 RMK SLP234 T01350113 52006 IEM_DS3505
ZGOW,1982-01-06 18:00,ZGOW 061800Z AUTO 04002KT 10SM 12/11 RMK SLP230 T01230110 40172//// 57004 IEM_DS3505
ZGOW,1982-01-06 21:00,ZGOW 062100Z AUTO 02004KT 6SM 12/11 RMK SLP227 T01230113 57003 IEM_DS3505
ZGOW,1982-01-07 00:00,ZGOW 070000Z AUTO 36002KT 5SM 11/11 RMK SLP249 T01130107 52022 IEM_DS3505
ZGOW,1982-01-07 03:00,ZGOW 070300Z AUTO 09008KT 7SM 16/11 RMK SLP252 T01600112 52003 IEM_DS3505
ZGOW,1982-01-07 06:00,ZGOW 070600Z AUTO 09008KT 9SM 17/09 RMK SLP218 T01700094 4////0111 57034 IEM_DS3505
ZGOW,1982-01-07 09:00,ZGOW 070900Z AUTO 07004KT 6SM 15/10 RMK SLP228 T01500100 52010 IEM_DS3505
ZGOW,1982-01-07 12:00,ZGOW 071200Z AUTO 07010KT 7SM 13/09 RMK SLP239 T01330090 52011 IEM_DS3505
