station,valid,metar
ZGOW,1957-01-01 03:00,ZGOW 010300Z AUTO 11004KT 6SM 18/14 RMK SLP197 T01780139 IEM_DS3505
ZGOW,1957-01-01 06:00,ZGOW 010600Z AUTO 11006KT 7SM 18/14 RMK SLP171 T01780139 59016 IEM_DS3505
ZGOW,1957-01-01 12:00,ZGOW 011200Z AUTO 09004KT 6SM 15/13 RMK SLP182 T01500128 51016 IEM_DS3505
ZGOW,1957-01-01 18:00,ZGOW 011800Z AUTO 00000KT 5SM 13/12 RMK SLP183 T01280122 58002 IEM_DS3505
ZGOW,1957-01-01 21:00,ZGOW 012100Z AUTO 04002KT 4SM 14/12 RMK SLP185 T01390122 53001 IEM_DS3505
ZGOW,1957-01-02 00:00,ZGOW 020000Z AUTO 36004KT 14/13 RMK SLP199 T01390128 51015 IEM_DS3505
ZGOW,1957-01-02 03:00,ZGOW 020300Z AUTO 02004KT 6SM 18/13 RMK SLP204 T01780128 50005 IEM_DS3505
ZGOW,1957-01-02 06:00,ZGOW 020600Z AUTO 00000KT 6SM 20/13 RMK SLP178 T02000128 58026 IEM_DS3505
ZGOW,1957-01-02 09:00,ZGOW 020900Z AUTO 09010KT 9SM 17/13 RMK SLP175 T01720128 55004 IEM_DS3505
ZGOW,1957-01-02 12:00,ZGOW 021200Z AUTO 04010KT 7SM 15/12 RMK SLP183 T01500122 51008 IEM_DS3505
ZGOW,1957-01-02 18:00,ZGOW 021800Z AUTO 04010KT 7SM 16/13 RMK SLP191 T01610128 59004 IEM_DS3505
ZGOW,1957-01-02 21:00,ZGOW 022100Z AUTO 04006KT 6SM 15/13 RMK SLP188 T01500128 56003 IEM_DS3505
ZGOW,1957-01-03 06:00,ZGOW 030600Z AUTO 04006KT 4SM 17/16 RMK 60002 SLP176 T01720161 56023 IEM_DS3505
ZGOW,1957-01-03 12:00,ZGOW 031200Z AUTO 07006KT 4SM 16/15 RMK 60004 SLP189 T01610150 51014 IEM_DS3505
ZGOW,1957-01-03 18:00,ZGOW 031800Z AUTO 00000KT 4SM 16/16 RMK 60002 SLP191 T01610161 58003 IEM_DS3505
ZGOW,1957-01-04 03:00,ZGOW 040300Z AUTO 07006KT 5SM 20/17 RMK SLP210 T02000172 50006 IEM_DS3505
ZGOW,1957-01-04 06:00,ZGOW 040600Z AUTO 11008KT 9SM 19/16 RMK SLP183 T01890161 58026 IEM_DS3505
ZGOW,1957-01-04 12:00,ZGOW 041200Z AUTO 09016KT 9SM 17/13 RMK SLP203 T01720128 51014 IEM_DS3505
ZGOW,1957-01-04 18:00,ZGOW 041800Z AUTO 07019KT 7SM 15/10 RMK SLP215 T01500100 59002 IEM_DS3505
ZGOW,1957-01-04 21:00,ZGOW 042100Z AUTO 07010KT 7SM 14/11 RMK SLP217 T01390111 52002 IEM_DS3505
ZGOW,1957-01-05 06:00,ZGOW 050600Z AUTO 07014KT 12SM 17/10 RMK SLP209 T01720100 58029 IEM_DS3505
ZGOW,1957-01-05 18:00,ZGOW 051800Z AUTO 07016KT 10SM 14/10 RMK SLP224 T01390100 58003 IEM_DS3505
ZGOW,1957-01-05 21:00,ZGOW 052100Z AUTO 07016KT 10SM 14/09 RMK SLP230 T01390089 59004 IEM_DS3505
ZGOW,1957-01-06 00:00,ZGOW 060000Z AUTO 07012KT 10SM 14/09 RMK 70001 SLP240 T01390089 53011 IEM_DS3505
ZGOW,1957-01-06 03:00,ZGOW 060300Z AUTO 07012KT 10SM 17/10 RMK SLP247 T01720100 51007 IEM_DS3505
ZGOW,1957-01-06 06:00,ZGOW 060600Z AUTO 11008KT 9SM 17/12 RMK SLP219 T01720122 59028 IEM_DS3505
ZGOW,1957-01-06 09:00,ZGOW 060900Z AUTO 09012KT 7SM 15/11 RMK SLP226 T01500111 53006 IEM_DS3505
ZGOW,1957-01-06 18:00,ZGOW 061800Z AUTO 07010KT 7SM 13/09 RMK SLP255 T01280089 58001 IEM_DS3505
ZGOW,1957-01-07 06:00,ZGOW 070600Z AUTO 07012KT 10SM 17/08 RMK SLP234 T01720078 59032 IEM_DS3505
ZGOW,1957-01-07 12:00,ZGOW 071200Z AUTO 09012KT 9SM 14/09 RMK SLP265 T01390089 51013 IEM_DS3505
ZGOW,1957-01-07 18:00,ZGOW 071800Z AUTO 07014KT 9SM 13/08 RMK SLP248 T01280078 56011 IEM_DS3505
ZGOW,1957-01-08 00:00,ZGOW 080000Z AUTO 00000KT 5SM 10/08 RMK SLP257 T01000078 53010 IEM_DS3505
ZGOW,1957-01-08 03:00,ZGOW 080300Z AUTO 07012KT 10SM 16/08 RMK SLP253 T01610078 59004 IEM_DS3505
ZGOW,1957-01-08 06:00,ZGOW 080600Z AUTO 07012KT 10SM 19/12 RMK SLP219 T01890122 58035 IEM_DS3505
ZGOW,1957-01-08 09:00,ZGOW 080900Z AUTO 11006KT 10SM 16/12 RMK SLP215 T01610122 56004 IEM_DS3505
ZGOW,1957-01-08 12:00,ZGOW 081200Z AUTO 07006KT 9SM 14/12 RMK SLP229 T01390122 53013 IEM_DS3505
ZGOW,1957-01-08 18:00,ZGOW 081800Z AUTO 04006KT 7SM 12/10 RMK SLP222 T01220100 59008 IEM_DS3505
ZGOW,1957-01-08 21:00,ZGOW 082100Z AUTO 00000KT 6SM 10/10 RMK SLP211 T01000100 58012 IEM_DS3505
ZGOW,1957-01-09 06:00,ZGOW 090600Z AUTO 14010KT 9SM 19/12 RMK SLP202 T01890122 58030 IEM_DS3505
ZGOW,1957-01-09 09:00,ZGOW 090900Z AUTO 11006KT 10SM 16/13 RMK SLP204 T01610128 52002 IEM_DS3505
ZGOW,1957-01-09 21:00,ZGOW 092100Z AUTO 02002KT 7SM 15/14 RMK SLP194 T01500139 59011 IEM_DS3505
ZGOW,1957-01-10 00:00,ZGOW 100000Z AUTO 34004KT 5SM 15/13 RMK SLP203 T01500128 53009 IEM_DS3505
ZGOW,1957-01-10 03:00,ZGOW 100300Z AUTO 34004KT 6SM 20/13 RMK SLP204 T02000128 50002 IEM_DS3505
ZGOW,1957-01-10 06:00,ZGOW 100600Z AUTO 11006KT 7SM 20/15 RMK SLP175 T02000150 58030 IEM_DS3505
ZGOW,1957-01-10 09:00,ZGOW 100900Z AUTO 11002KT 10SM 18/14 RMK SLP174 T01780139 55001 IEM_DS3505
ZGOW,1957-01-10 18:00,ZGOW 101800Z AUTO 00000KT 7SM 18/14 RMK SLP174 T01780139 59009 IEM_DS3505
ZGOW,1957-01-11 00:00,ZGOW 110000Z AUTO 00000KT 5SM 18/16 RMK SLP186 T01780161 IEM_DS3505
ZGOW,1957-01-11 03:00,ZGOW 110300Z AUTO 09002KT 6SM 19/14 RMK SLP198 T01890139 50012 IEM_DS3505
ZGOW,1957-01-11 09:00,ZGOW 110900Z AUTO 11004KT 9SM 17/15 RMK SLP177 T01720150 IEM_DS3505
ZGOW,1957-01-11 12:00,ZGOW 111200Z AUTO 00000KT 7SM 17/15 RMK SLP188 T01720150 53010 IEM_DS3505
ZGOW,1957-01-11 18:00,ZGOW 111800Z AUTO 00000KT 7SM 17/15 RMK SLP185 T01720150 58005 IEM_DS3505
ZGOW,1957-01-11 21:00,ZGOW 112100Z AUTO 00000KT 5SM 17/16 RMK SLP177 T01720161 58007 IEM_DS3505
