station,valid,metar
ZGOW,1997-01-01 00:00,ZGOW 010000Z AUTO 00000KT 1SM 13/12 A3012 RMK SLP203 T01330120 52014 IEM_DS3505
ZGOW,1997-01-01 01:00,ZGOW 010100Z AUTO 30006KT 2 1/2SM 15/12 A3012 RMK SLP205 T01500120 IEM_DS3505
ZGOW,1997-01-01 02:00,ZGOW 010200Z AUTO 30004KT 2SM 17/11 A3015 RMK SLP215 T01700110 IEM_DS3505
ZGOW,1997-01-01 03:00,ZGOW 010300Z AUTO 36002KT 2 1/2SM 20/13 A3012 RMK SLP199 T02030129 57004 IEM_DS3505
ZGOW,1997-01-01 04:00,ZGOW 010400Z AUTO 00000KT 3SM 22/11 A3006 RMK SLP184 T02200110 IEM_DS3505
ZGOW,1997-01-01 05:00,ZGOW 010500Z AUTO 00000KT 3SM 23/11 A3003 RMK SLP174 T02300110 IEM_DS3505
ZGOW,1997-01-01 06:00,ZGOW 010600Z AUTO 22004KT 4SM 25/12 A3003 RMK SLP171 T02510125 57028 IEM_DS3505
ZGOW,1997-01-01 07:00,ZGOW 010700Z AUTO 12008KT 2 1/2SM 24/13 A3000 RMK SLP163 T02400130 IEM_DS3505
ZGOW,1997-01-01 08:00,ZGOW 010800Z AUTO 09008KT 3SM 23/13 A3000 RMK SLP163 T02300130 IEM_DS3505
ZGOW,1997-01-01 09:00,ZGOW 010900Z AUTO 11002KT 2 1/2SM 23/13 A3003 RMK SLP172 T02260129 52001 IEM_DS3505
ZGOW,1997-01-01 10:00,ZGOW 011000Z AUTO 12006KT 3SM 18/12 A3006 RMK SLP185 T01800120 IEM_DS3505
ZGOW,1997-01-01 11:00,ZGOW 011100Z AUTO 00000KT 4SM 17/13 A3006 RMK SLP185 T01700130 IEM_DS3505
ZGOW,1997-01-01 12:00,ZGOW 011200Z AUTO 11002KT 6SM 18/13 A3012 RMK SLP193 T01750134 52021 IEM_DS3505
ZGOW,1997-01-01 13:00,ZGOW 011300Z AUTO 00000KT 3SM 16/14 A3012 RMK SLP205 T01600140 IEM_DS3505
ZGOW,1997-01-01 15:00,ZGOW 011500Z AUTO 04004KT 3SM 16/13 A3011 RMK SLP203 T01560133 52010 IEM_DS3505
ZGOW,1997-01-01 18:00,ZGOW 011800Z AUTO 09008KT 6SM 18/12 A3013 RMK SLP200 T01790117 52003 IEM_DS3505
ZGOW,1997-01-01 21:00,ZGOW 012100Z AUTO 07006KT 4SM 16/12 A3012 RMK SLP204 T01630125 57002 IEM_DS3505
ZGOW,1997-01-01 22:00,ZGOW 012200Z AUTO 08008KT 5SM 16/11 A3015 RMK SLP215 T01600110 IEM_DS3505
ZGOW,1997-01-01 23:00,ZGOW 012300Z AUTO 06010KT 3SM 16/12 A3015 RMK SLP215 T01600120 IEM_DS3505
ZGOW,1997-01-02 00:00,ZGOW 020000Z AUTO 04006KT 3SM 16/12 A3018 RMK SLP224 T01580121 52020 IEM_DS3505
ZGOW,1997-01-02 01:00,ZGOW 020100Z AUTO 06016KT 4SM 16/11 A3018 RMK SLP225 T01600110 IEM_DS3505
