station,valid,metar
ZGOW,1991-01-03 00:00,ZGOW 030000Z AUTO 04004KT 4SM 14/11 RMK SLP217 T01400112 52020 IEM_DS3505
ZGOW,1991-01-03 03:00,ZGOW 030300Z AUTO 04002KT 6SM 17/11 RMK SLP221 T01730114 52004 IEM_DS3505
ZGOW,1991-01-03 06:00,ZGOW 030600Z AUTO 16004KT 7SM 21/12 RMK SLP187 T02060125 57034 IEM_DS3505
ZGOW,1991-01-03 09:00,ZGOW 030900Z AUTO 11004KT 8SM 18/13 RMK SLP192 T01790127 52002 IEM_DS3505
ZGOW,1991-01-03 12:00,ZGOW 031200Z AUTO 09006KT 8SM 16/14 RMK SLP205 T01640137 52013 IEM_DS3505
ZGOW,1991-01-03 15:00,ZGOW 031500Z AUTO 07006KT 7SM 15/13 RMK SLP216 T01540131 52011 IEM_DS3505
ZGOW,1991-01-03 18:00,ZGOW 031800Z AUTO 07004KT 7SM 16/13 RMK SLP205 T01580133 57011 IEM_DS3505
ZGOW,1991-01-03 21:00,ZGOW 032100Z AUTO 07006KT 7SM 16/13 RMK SLP192 T01560127 57013 IEM_DS3505
ZGOW,1991-01-04 00:00,ZGOW 040000Z AUTO 07004KT 6SM 16/13 RMK SLP208 T01570128 52016 IEM_DS3505
ZGOW,1991-01-04 03:00,ZGOW 040300Z AUTO 07010KT 9SM 18/13 RMK SLP202 T01780126 57006 IEM_DS3505
ZGOW,1991-01-04 06:00,ZGOW 040600Z AUTO 04006KT 12SM 19/12 RMK SLP178 T01870122 4////0149 57024 IEM_DS3505
ZGOW,1991-01-04 09:00,ZGOW 040900Z AUTO 09004KT 11SM 17/13 RMK SLP170 T01730126 57008 IEM_DS3505
ZGOW,1991-01-04 12:00,ZGOW 041200Z AUTO 09006KT 8SM 16/13 RMK SLP186 T01610131 52016 IEM_DS3505
ZGOW,1991-01-04 15:00,ZGOW 041500Z AUTO 07006KT 7SM 15/13 RMK SLP190 T01540129 52004 IEM_DS3505
ZGOW,1991-01-04 18:00,ZGOW 041800Z AUTO 04006KT 7SM 15/13 RMK SLP189 T01520127 40192//// 57001 IEM_DS3505
ZGOW,1991-01-04 21:00,ZGOW 042100Z AUTO 36008KT 7SM 12/11 RMK SLP199 T01190107 52010 IEM_DS3505
ZGOW,1991-01-05 00:00,ZGOW 050000Z AUTO 36004KT 12SM 11/07 RMK 60002 SLP208 T01080070 52009 IEM_DS3505
ZGOW,1991-01-05 03:00,ZGOW 050300Z AUTO 36010KT 14SM 11/07 RMK SLP219 T01100068 52011 IEM_DS3505
ZGOW,1991-01-05 06:00,ZGOW 050600Z AUTO 04008KT 12SM 13/08 RMK 60000 SLP195 T01260075 4////0100 57024 IEM_DS3505
ZGOW,1991-01-05 09:00,ZGOW 050900Z AUTO 04012KT 9SM 13/09 RMK SLP196 T01320093 52001 IEM_DS3505
ZGOW,1991-01-05 12:00,ZGOW 051200Z AUTO 04006KT 7SM 13/09 RMK SLP208 T01340088 52012 IEM_DS3505
ZGOW,1991-01-05 15:00,ZGOW 051500Z AUTO 02004KT 9SM 12/08 RMK SLP213 T01240081 52002 IEM_DS3505
ZGOW,1991-01-05 18:00,ZGOW 051800Z AUTO 04008KT 9SM 12/09 RMK SLP207 T01240088 40152//// 57006 IEM_DS3505
ZGOW,1991-01-05 21:00,ZGOW 052100Z AUTO 07010KT 9SM 12/06 RMK SLP203 T01190061 57004 IEM_DS3505
ZGOW,1991-01-06 00:00,ZGOW 060000Z AUTO 07006KT 10SM 12/07 RMK SLP212 T01180067 52009 IEM_DS3505
ZGOW,1991-01-06 03:00,ZGOW 060300Z AUTO 04006KT 9SM 12/07 RMK SLP214 T01220072 52002 IEM_DS3505
ZGOW,1991-01-06 06:00,ZGOW 060600Z AUTO 04006KT 7SM 12/08 RMK 60000 SLP193 T01190085 57021 IEM_DS3505
ZGOW,1991-01-06 09:00,ZGOW 060900Z AUTO 04006KT 6SM 12/09 RMK SLP190 T01220090 57003 IEM_DS3505
ZGOW,1991-01-06 12:00,ZGOW 061200Z AUTO 02004KT 6SM 12/10 RMK SLP198 T01210102 52008 IEM_DS3505
ZGOW,1991-01-06 15:00,ZGOW 061500Z AUTO 02004KT 6SM 12/10 RMK SLP199 T01190103 52001 IEM_DS3505
ZGOW,1991-01-06 18:00,ZGOW 061800Z AUTO 04002KT 7SM 12/11 RMK SLP190 T01220107 40126//// 57009 IEM_DS3505
ZGOW,1991-01-06 21:00,ZGOW 062100Z AUTO 02004KT 7SM 12/11 RMK SLP184 T01230112 57006 IEM_DS3505
ZGOW,1991-01-07 00:00,ZGOW 070000Z AUTO 02004KT 4SM 13/11 RMK SLP195 T01260113 52011 IEM_DS3505
ZGOW,1991-01-07 03:00,ZGOW 070300Z AUTO 02006KT 3SM 14/12 RMK SLP198 T01360117 52003 IEM_DS3505
ZGOW,1991-01-07 06:00,ZGOW 070600Z AUTO 04004KT 3SM 14/13 RMK 60001 SLP176 T01400129 57022 IEM_DS3505
ZGOW,1991-01-07 09:00,ZGOW 070900Z AUTO 04004KT 3SM 15/14 RMK SLP173 T01480135 57003 IEM_DS3505
ZGOW,1991-01-07 12:00,ZGOW 071200Z AUTO 04004KT 2 1/2SM 15/14 RMK 60004 SLP183 T01480141 52010 IEM_DS3505
ZGOW,1991-01-07 15:00,ZGOW 071500Z AUTO 07006KT 2 1/2SM 15/14 RMK SLP186 T01470142 52003 IEM_DS3505
ZGOW,1991-01-07 18:00,ZGOW 071800Z AUTO 07010KT 3SM 14/13 RMK 60067 SLP182 T01350128 40150//// 57004 IEM_DS3505
ZGOW,1991-01-07 21:00,ZGOW 072100Z AUTO 07008KT 4SM 14/13 RMK SLP181 T01360127 57001 IEM_DS3505
ZGOW,1991-01-08 00:00,ZGOW 080000Z AUTO 04002KT 3SM 14/13 RMK 60024 SLP201 T01360131 52020 IEM_DS3505
ZGOW,1991-01-08 03:00,ZGOW 080300Z AUTO 36010KT 3SM 13/12 RMK SLP209 T01320123 52008 IEM_DS3505
ZGOW,1991-01-08 06:00,ZGOW 080600Z AUTO 02004KT 6SM 14/12 RMK 60016 SLP194 T01400125 4////0129 57015 IEM_DS3505
ZGOW,1991-01-08 09:00,ZGOW 080900Z AUTO 07010KT 9SM 14/12 RMK SLP199 T01390115 52005 IEM_DS3505
ZGOW,1991-01-08 10:00,ZGOW 081000Z AUTO 07004KT 7SM 12/09 RMK SLP222 T01200094 57004 IEM_DS3505
ZGOW,1991-01-08 12:00,ZGOW 081200Z AUTO 07010KT 6SM 13/11 RMK SLP216 T01270106 52017 IEM_DS3505
ZGOW,1991-01-08 15:00,ZGOW 081500Z AUTO 04008KT 6SM 12/10 RMK SLP226 T01240099 52010 IEM_DS3505
ZGOW,1991-01-08 18:00,ZGOW 081800Z AUTO 07004KT 7SM 12/09 RMK SLP222 T01200094 57004 IEM_DS3505
ZGOW,1991-01-08 21:00,ZGOW 082100Z AUTO 07008KT 6SM 11/08 RMK SLP219 T01120081 57003 IEM_DS3505
ZGOW,1991-01-09 00:00,ZGOW 090000Z AUTO 07006KT 6SM 11/07 RMK SLP233 T01100070 52014 IEM_DS3505
ZGOW,1991-01-09 03:00,ZGOW 090300Z AUTO 07010KT 7SM 12/06 RMK SLP244 T01160060 52011 IEM_DS3505
ZGOW,1991-01-09 06:00,ZGOW 090600Z AUTO 07008KT 9SM 13/07 RMK SLP217 T01270069 4////0107 57027 IEM_DS3505
ZGOW,1991-01-09 09:00,ZGOW 090900Z AUTO 07006KT 9SM 13/06 RMK SLP212 T01280065 57005 IEM_DS3505
ZGOW,1991-01-09 12:00,ZGOW 091200Z AUTO 07002KT 8SM 11/08 RMK SLP221 T01060077 52009 IEM_DS3505
ZGOW,1991-01-09 15:00,ZGOW 091500Z AUTO 04004KT 7SM 09/08 RMK SLP226 T00940077 52005 IEM_DS3505
ZGOW,1991-01-09 18:00,ZGOW 091800Z AUTO 04004KT 7SM 10/07 RMK SLP214 T00970069 40136//// 57012 IEM_DS3505
ZGOW,1991-01-09 21:00,ZGOW 092100Z AUTO 04004KT 7SM 10/07 RMK SLP205 T00990071 57009 IEM_DS3505
ZGOW,1991-01-10 00:00,ZGOW 100000Z AUTO 34006KT 7SM 11/07 RMK SLP213 T01080072 52008 IEM_DS3505
ZGOW,1991-01-10 03:00,ZGOW 100300Z AUTO 04002KT 6SM 13/08 RMK SLP206 T01280082 57007 IEM_DS3505
ZGOW,1991-01-10 06:00,ZGOW 100600Z AUTO 04004KT 6SM 16/10 RMK SLP176 T01550097 57029 IEM_DS3505
ZGOW,1991-01-10 09:00,ZGOW 100900Z AUTO 00000KT 6SM 16/11 RMK SLP169 T01640110 57007 IEM_DS3505
ZGOW,1991-01-10 12:00,ZGOW 101200Z AUTO 00000KT 5SM 15/13 RMK SLP168 T01470134 57010 IEM_DS3505
ZGOW,1991-01-10 15:00,ZGOW 101500Z AUTO 00000KT 6SM 15/13 RMK SLP178 T01490127 54000 IEM_DS3505
ZGOW,1991-01-10 21:00,ZGOW 102100Z AUTO 36002KT 4SM 14/13 RMK SLP161 T01420127 57007 IEM_DS3505
ZGOW,1991-01-11 00:00,ZGOW 110000Z AUTO 34008KT 3SM 14/13 RMK 60000 SLP187 T01440131 52026 IEM_DS3505
ZGOW,1991-01-11 03:00,ZGOW 110300Z AUTO 00000KT 4SM 14/12 RMK SLP190 T01410124 52003 IEM_DS3505
ZGOW,1991-01-11 06:00,ZGOW 110600Z AUTO 36010KT 19SM 16/11 RMK 60012 SLP174 T01600110 4////0129 57016 IEM_DS3505
ZGOW,1991-01-11 09:00,ZGOW 110900Z AUTO 02004KT 16SM 15/11 RMK SLP178 T01540109 52004 IEM_DS3505
ZGOW,1991-01-11 12:00,ZGOW 111200Z AUTO 36002KT 9SM 14/10 RMK SLP190 T01370104 52012 IEM_DS3505
ZGOW,1991-01-11 15:00,ZGOW 111500Z AUTO 02006KT 9SM 14/10 RMK SLP198 T01360097 52008 IEM_DS3505
ZGOW,1991-01-11 18:00,ZGOW 111800Z AUTO 00000KT 7SM 12/10 RMK 60000 SLP206 T01220101 40162//// 52008 IEM_DS3505
ZGOW,1991-01-11 21:00,ZGOW 112100Z AUTO 02002KT 7SM 12/10 RMK SLP206 T01180098 54000 IEM_DS3505
ZGOW,1991-01-12 00:00,ZGOW 120000Z AUTO 04004KT 7SM 12/09 RMK SLP226 T01180088 52020 IEM_DS3505
ZGOW,1991-01-12 03:00,ZGOW 120300Z AUTO 04006KT 6SM 13/10 RMK SLP238 T01280099 52012 IEM_DS3505
ZGOW,1991-01-12 06:00,ZGOW 120600Z AUTO 04004KT 6SM 14/10 RMK SLP211 T01360103 4////0115 IEM_DS3505
ZGOW,1991-01-12 09:00,ZGOW 120900Z AUTO 07006KT 6SM 14/10 RMK SLP216 T01380097 52005 IEM_DS3505
ZGOW,1991-01-12 12:00,ZGOW 121200Z AUTO 07006KT 7SM 14/08 RMK SLP229 T01350080 52013 IEM_DS3505
ZGOW,1991-01-12 15:00,ZGOW 121500Z AUTO 07008KT 7SM 13/07 RMK SLP236 T01300067 52007 IEM_DS3505
ZGOW,1991-01-12 18:00,ZGOW 121800Z AUTO 07008KT 8SM 12/06 RMK SLP229 T01200058 57007 IEM_DS3505
ZGOW,1991-01-12 21:00,ZGOW 122100Z AUTO 07008KT 9SM 11/06 RMK SLP220 T01120060 57009 IEM_DS3505
ZGOW,1991-01-13 00:00,ZGOW 130000Z AUTO 04004KT 7SM 11/07 RMK 60001 SLP240 T01130069 52020 IEM_DS3505
ZGOW,1991-01-13 03:00,ZGOW 130300Z AUTO 02004KT 8SM 14/06 RMK SLP244 T01370064 52004 IEM_DS3505
ZGOW,1991-01-13 05:00,ZGOW 130500Z AUTO 8SM RMK IEM_DS3505
ZGOW,1991-01-13 06:00,ZGOW 130600Z AUTO 04006KT 8SM 16/08 RMK SLP217 T01590082 57027 IEM_DS3505
ZGOW,1991-01-13 09:00,ZGOW 130900Z AUTO 07012KT 8SM 15/09 RMK SLP213 T01530088 57004 IEM_DS3505
ZGOW,1991-01-13 12:00,ZGOW 131200Z AUTO 07012KT 7SM 14/09 RMK SLP231 T01380088 52018 IEM_DS3505
ZGOW,1991-01-13 15:00,ZGOW 131500Z AUTO 07006KT 7SM 13/07 RMK SLP244 T01310073 52013 IEM_DS3505
ZGOW,1991-01-13 18:00,ZGOW 131800Z AUTO 07004KT 6SM 12/09 RMK SLP234 T01190087 40164//// 57010 IEM_DS3505
ZGOW,1991-01-13 21:00,ZGOW 132100Z AUTO 04006KT 6SM 17/10 RMK SLP224 T01700097 57010 IEM_DS3505
ZGOW,1991-01-14 00:00,ZGOW 140000Z AUTO 07004KT 4SM 12/10 RMK SLP233 T01230102 52009 IEM_DS3505
ZGOW,1991-01-14 03:00,ZGOW 140300Z AUTO 07012KT 6SM 14/10 RMK SLP236 T01440104 52003 IEM_DS3505
ZGOW,1991-01-14 06:00,ZGOW 140600Z AUTO 04004KT 7SM 15/01 RMK T01460014 57020 IEM_DS3505
ZGOW,1991-01-14 09:00,ZGOW 140900Z AUTO 04004KT 6SM 14/11 RMK SLP224 T01390109 52008 IEM_DS3505
ZGOW,1991-01-14 12:00,ZGOW 141200Z AUTO 02004KT 6SM 13/11 RMK SLP244 T01330114 52020 IEM_DS3505
ZGOW,1991-01-14 15:00,ZGOW 141500Z AUTO 02006KT 7SM 13/10 RMK SLP256 T01300101 52012 IEM_DS3505
ZGOW,1991-01-14 18:00,ZGOW 141800Z AUTO 02004KT 7SM 12/09 RMK 60000 SLP252 T01160092 40150//// 57004 IEM_DS3505
ZGOW,1991-01-14 21:00,ZGOW 142100Z AUTO 36004KT 7SM 11/08 RMK SLP256 T01120081 52004 IEM_DS3505
ZGOW,1991-01-15 00:00,ZGOW 150000Z AUTO 02006KT 9SM 11/08 RMK SLP271 T01090078 52015 IEM_DS3505
ZGOW,1991-01-15 03:00,ZGOW 150300Z AUTO 36006KT 10SM 14/08 RMK SLP280 T01370083 52009 IEM_DS3505
ZGOW,1991-01-15 06:00,ZGOW 150600Z AUTO 04006KT 9SM 15/09 RMK SLP249 T01490086 57031 IEM_DS3505
ZGOW,1991-01-15 09:00,ZGOW 150900Z AUTO 09006KT 9SM 14/08 RMK SLP255 T01430081 52006 IEM_DS3505
ZGOW,1991-01-15 12:00,ZGOW 151200Z AUTO 09008KT 8SM 13/08 RMK SLP268 T01330085 52013 IEM_DS3505
ZGOW,1991-01-15 15:00,ZGOW 151500Z AUTO 07006KT 7SM 12/09 RMK SLP271 T01230089 52003 IEM_DS3505
ZGOW,1991-01-15 18:00,ZGOW 151800Z AUTO 09006KT 7SM 11/08 RMK SLP260 T01130078 57011 IEM_DS3505
ZGOW,1991-01-15 21:00,ZGOW 152100Z AUTO 02002KT 7SM 09/07 RMK SLP252 T00900073 57008 IEM_DS3505
ZGOW,1991-01-16 00:00,ZGOW 160000Z AUTO 00000KT 6SM 10/08 RMK SLP267 T00980079 52015 IEM_DS3505
ZGOW,1991-01-16 03:00,ZGOW 160300Z AUTO 36006KT 7SM 16/08 RMK SLP271 T01590079 52004 IEM_DS3505
ZGOW,1991-01-16 06:00,ZGOW 160600Z AUTO 02004KT 9SM 19/09 RMK SLP231 T01860086 57040 IEM_DS3505
ZGOW,1991-01-16 09:00,ZGOW 160900Z AUTO 22004KT 9SM 19/09 RMK SLP222 T01860088 57009 IEM_DS3505
ZGOW,1991-01-16 12:00,ZGOW 161200Z AUTO 11004KT 9SM 15/11 RMK SLP232 T01480114 52010 IEM_DS3505
ZGOW,1991-01-16 15:00,ZGOW 161500Z AUTO 04002KT 7SM 12/11 RMK SLP236 T01250114 52004 IEM_DS3505
ZGOW,1991-01-16 18:00,ZGOW 161800Z AUTO 04002KT 6SM 12/11 RMK SLP227 T01190107 40194//// 57009 IEM_DS3505
ZGOW,1991-01-16 21:00,ZGOW 162100Z AUTO 04002KT 5SM 11/10 RMK SLP225 T01100102 57002 IEM_DS3505
ZGOW,1991-01-17 00:00,ZGOW 170000Z AUTO 00000KT 3SM 11/10 RMK SLP241 T01070099 52016 IEM_DS3505
ZGOW,1991-01-17 03:00,ZGOW 170300Z AUTO 04004KT 6SM 17/11 RMK SLP246 T01730110 52005 IEM_DS3505
ZGOW,1991-01-17 06:00,ZGOW 170600Z AUTO 09008KT 10SM 20/09 RMK SLP215 T01960094 4////0095 57031 IEM_DS3505
ZGOW,1991-01-17 09:00,ZGOW 170900Z AUTO 09008KT 8SM 17/11 RMK SLP213 T01720113 57002 IEM_DS3505
ZGOW,1991-01-17 12:00,ZGOW 171200Z AUTO 07006KT 9SM 15/09 RMK SLP228 T01520089 52015 IEM_DS3505
ZGOW,1991-01-17 15:00,ZGOW 171500Z AUTO 07017KT 9SM 14/07 RMK SLP235 T01410069 52007 IEM_DS3505
ZGOW,1991-01-17 18:00,ZGOW 171800Z AUTO 07010KT 9SM 14/07 RMK SLP231 T01350069 40201//// 57004 IEM_DS3505
ZGOW,1991-01-17 21:00,ZGOW 172100Z AUTO 00000KT 7SM 12/07 RMK SLP224 T01180070 57007 IEM_DS3505
ZGOW,1991-01-18 00:00,ZGOW 180000Z AUTO 07004KT 7SM 12/07 RMK SLP226 T01240074 52002 IEM_DS3505
ZGOW,1991-01-18 03:00,ZGOW 180300Z AUTO 07012KT 7SM 16/08 RMK SLP240 T01570084 52014 IEM_DS3505
ZGOW,1991-01-18 06:00,ZGOW 180600Z AUTO 29010KT 9SM 18/10 RMK SLP208 T01770097 57032 IEM_DS3505
ZGOW,1991-01-18 09:00,ZGOW 180900Z AUTO 11002KT 7SM 16/11 RMK SLP201 T01630113 57007 IEM_DS3505
ZGOW,1991-01-18 12:00,ZGOW 181200Z AUTO 07010KT 7SM 15/11 RMK SLP215 T01540109 52014 IEM_DS3505
ZGOW,1991-01-18 15:00,ZGOW 181500Z AUTO 09008KT 7SM 15/11 RMK SLP217 T01500109 52002 IEM_DS3505
ZGOW,1991-01-18 18:00,ZGOW 181800Z AUTO 07008KT 7SM 15/11 RMK SLP213 T01480110 57004 IEM_DS3505
ZGOW,1991-01-18 21:00,ZGOW 182100Z AUTO 07006KT 7SM 14/11 RMK SLP198 T01450113 57015 IEM_DS3505
ZGOW,1991-01-19 00:00,ZGOW 190000Z AUTO 07006KT 7SM 15/12 RMK SLP209 T01490116 52011 IEM_DS3505
ZGOW,1991-01-19 03:00,ZGOW 190300Z AUTO 07010KT 10SM 18/12 RMK SLP210 T01790121 52001 IEM_DS3505
ZGOW,1991-01-19 06:00,ZGOW 190600Z AUTO 07006KT 10SM 20/13 RMK SLP182 T01960133 57028 IEM_DS3505
ZGOW,1991-01-19 09:00,ZGOW 190900Z AUTO 14006KT 9SM 17/13 RMK SLP175 T01720129 57007 IEM_DS3505
ZGOW,1991-01-19 12:00,ZGOW 191200Z AUTO 00000KT 9SM 15/13 RMK SLP191 T01530130 52016 IEM_DS3505
ZGOW,1991-01-19 15:00,ZGOW 191500Z AUTO 09004KT 8SM 14/13 RMK SLP196 T01450127 52005 IEM_DS3505
ZGOW,1991-01-19 18:00,ZGOW 191800Z AUTO 04002KT 7SM 13/12 RMK SLP190 T01320119 40204//// 57006 IEM_DS3505
ZGOW,1991-01-19 21:00,ZGOW 192100Z AUTO 04002KT 6SM 12/12 RMK SLP183 T01250117 57007 IEM_DS3505
ZGOW,1991-01-20 00:00,ZGOW 200000Z AUTO 36002KT 3SM 12/12 RMK SLP193 T01250119 52010 IEM_DS3505
ZGOW,1991-01-20 03:00,ZGOW 200300Z AUTO 25004KT 4SM 18/13 RMK SLP194 T01850132 52001 IEM_DS3505
ZGOW,1991-01-20 06:00,ZGOW 200600Z AUTO 14004KT 12SM 22/14 RMK T02200138 57035 IEM_DS3505
ZGOW,1991-01-20 09:00,ZGOW 200900Z AUTO 14004KT 6SM 17/14 RMK SLP157 T01720144 57002 IEM_DS3505
ZGOW,1991-01-20 12:00,ZGOW 201200Z AUTO 14004KT 6SM 16/14 RMK SLP172 T01580140 52015 IEM_DS3505
ZGOW,1991-01-20 15:00,ZGOW 201500Z AUTO 00000KT 7SM 15/14 RMK SLP175 T01500136 52003 IEM_DS3505
ZGOW,1991-01-20 18:00,ZGOW 201800Z AUTO 00000KT 7SM 15/13 RMK SLP177 T01530133 40226//// 52002 IEM_DS3505
ZGOW,1991-01-20 21:00,ZGOW 202100Z AUTO 29004KT 6SM 15/14 RMK SLP178 T01500138 52001 IEM_DS3505
ZGOW,1991-01-21 00:00,ZGOW 210000Z AUTO 00000KT 2SM 15/14 RMK SLP191 T01500139 52013 IEM_DS3505
ZGOW,1991-01-21 03:00,ZGOW 210300Z AUTO 22004KT 2SM 17/15 RMK SLP200 T01690146 52009 IEM_DS3505
ZGOW,1991-01-21 06:00,ZGOW 210600Z AUTO 27004KT 6SM 23/17 RMK SLP160 T02290169 4////0142 57030 IEM_DS3505
ZGOW,1991-01-21 09:00,ZGOW 210900Z AUTO 18006KT 5SM 21/16 RMK SLP154 T02140165 57006 IEM_DS3505
ZGOW,1991-01-21 12:00,ZGOW 211200Z AUTO 09004KT 3SM 18/16 RMK SLP171 T01800156 52017 IEM_DS3505
ZGOW,1991-01-21 15:00,ZGOW 211500Z AUTO 00000KT 2SM 16/15 RMK SLP174 T01570150 52003 IEM_DS3505
ZGOW,1991-01-21 18:00,ZGOW 211800Z AUTO 00000KT 1SM 15/15 RMK SLP175 T01530148 40243//// 52001 IEM_DS3505
ZGOW,1991-01-21 21:00,ZGOW 212100Z AUTO 07008KT 2SM 15/15 RMK SLP186 T01500148 52011 IEM_DS3505
ZGOW,1991-01-22 00:00,ZGOW 220000Z AUTO 07010KT 3SM 15/14 RMK SLP211 T01460139 52025 IEM_DS3505
ZGOW,1991-01-22 03:00,ZGOW 220300Z AUTO 07010KT 4SM 18/14 RMK SLP216 T01820140 52005 IEM_DS3505
ZGOW,1991-01-22 06:00,ZGOW 220600Z AUTO 07008KT 6SM 20/14 RMK SLP187 T01990140 4////0133 57029 IEM_DS3505
ZGOW,1991-01-22 09:00,ZGOW 220900Z AUTO 07010KT 6SM 18/14 RMK SLP189 T01800136 52002 IEM_DS3505
ZGOW,1991-01-22 12:00,ZGOW 221200Z AUTO 07010KT 6SM 16/13 RMK SLP208 T01650127 52019 IEM_DS3505
ZGOW,1991-01-22 15:00,ZGOW 221500Z AUTO 07012KT 6SM 16/12 RMK SLP215 T01570124 52007 IEM_DS3505
ZGOW,1991-01-22 18:00,ZGOW 221800Z AUTO 07008KT 6SM 15/11 RMK SLP220 T01490109 40206//// 52005 IEM_DS3505
ZGOW,1991-01-22 21:00,ZGOW 222100Z AUTO 07010KT 7SM 15/10 RMK SLP224 T01490101 52004 IEM_DS3505
ZGOW,1991-01-23 00:00,ZGOW 230000Z AUTO 07010KT 8SM 15/10 RMK SLP234 T01470097 52010 IEM_DS3505
ZGOW,1991-01-23 03:00,ZGOW 230300Z AUTO 07010KT 9SM 17/10 RMK SLP231 T01710101 57003 IEM_DS3505
ZGOW,1991-01-23 06:00,ZGOW 230600Z AUTO 14006KT 8SM 18/11 RMK SLP199 T01850109 4////0142 57032 IEM_DS3505
ZGOW,1991-01-23 09:00,ZGOW 230900Z AUTO 09006KT 7SM 17/11 RMK SLP191 T01720111 57008 IEM_DS3505
ZGOW,1991-01-23 12:00,ZGOW 231200Z AUTO 09004KT 7SM 16/13 RMK SLP204 T01560127 52013 IEM_DS3505
ZGOW,1991-01-23 15:00,ZGOW 231500Z AUTO 07008KT 7SM 15/13 RMK SLP212 T01480126 52008 IEM_DS3505
ZGOW,1991-01-23 18:00,ZGOW 231800Z AUTO 04004KT 6SM 14/13 RMK SLP203 T01440126 40195//// 57009 IEM_DS3505
ZGOW,1991-01-23 21:00,ZGOW 232100Z AUTO 04004KT 6SM 14/12 RMK SLP197 T01360121 57006 IEM_DS3505
ZGOW,1991-01-24 00:00,ZGOW 240000Z AUTO 04004KT 3SM 14/12 RMK SLP211 T01360121 52014 IEM_DS3505
ZGOW,1991-01-24 03:00,ZGOW 240300Z AUTO 09016KT 5SM 19/12 RMK SLP207 T01860123 57004 IEM_DS3505
ZGOW,1991-01-24 06:00,ZGOW 240600Z AUTO 07006KT 7SM 21/12 RMK SLP182 T02120124 4////0126 57025 IEM_DS3505
ZGOW,1991-01-24 09:00,ZGOW 240900Z AUTO 14004KT 7SM 18/14 RMK SLP178 T01820138 57004 IEM_DS3505
ZGOW,1991-01-24 12:00,ZGOW 241200Z AUTO 14004KT 6SM 16/14 RMK SLP196 T01650139 52018 IEM_DS3505
ZGOW,1991-01-24 15:00,ZGOW 241500Z AUTO 04006KT 7SM 16/14 RMK SLP211 T01640141 52015 IEM_DS3505
ZGOW,1991-01-24 18:00,ZGOW 241800Z AUTO 07008KT 7SM 16/14 RMK SLP202 T01550137 40214//// 57009 IEM_DS3505
ZGOW,1991-01-24 21:00,ZGOW 242100Z AUTO 07008KT 7SM 15/14 RMK SLP203 T01530135 52001 IEM_DS3505
ZGOW,1991-01-25 00:00,ZGOW 250000Z AUTO 09010KT 3SM 16/14 RMK SLP215 T01590136 52012 IEM_DS3505
ZGOW,1991-01-25 03:00,ZGOW 250300Z AUTO 07010KT 7SM 16/13 RMK SLP223 T01610129 52008 IEM_DS3505
ZGOW,1991-01-25 06:00,ZGOW 250600Z AUTO 07006KT 7SM 18/13 RMK SLP195 T01780126 57028 IEM_DS3505
ZGOW,1991-01-25 09:00,ZGOW 250900Z AUTO 07006KT 6SM 16/13 RMK SLP198 T01580127 52003 IEM_DS3505
