station,valid,metar
ZGOW,1962-01-01 00:00,ZGOW 010000Z AUTO 34016KT 8SM 05/M03 RMK SLP232 T00501028 52019 IEM_DS3505
ZGOW,1962-01-01 03:00,ZGOW 010300Z AUTO 34012KT 9SM 09/M03 RMK SLP234 T00891028 50002 IEM_DS3505
ZGOW,1962-01-01 06:00,ZGOW 010600Z AUTO 34014KT 10SM 11/M03 RMK SLP205 T01111028 56029 IEM_DS3505
ZGOW,1962-01-01 09:00,ZGOW 010900Z AUTO 32016KT 1SM 10/M04 RMK SLP201 T01001039 51004 IEM_DS3505
ZGOW,1962-01-01 12:00,ZGOW 011200Z AUTO 34012KT 10SM 07/M03 RMK SLP223 T00721028 52022 IEM_DS3505
ZGOW,1962-01-01 15:00,ZGOW 011500Z AUTO 34010KT 9SM 05/M03 RMK SLP233 T00501028 51010 IEM_DS3505
ZGOW,1962-01-01 18:00,ZGOW 011800Z AUTO 34010KT 9SM 04/M04 RMK SLP233 T00391039 54000 IEM_DS3505
ZGOW,1962-01-01 21:00,ZGOW 012100Z AUTO 34014KT 10SM 03/M05 RMK SLP292 T00281050 56001 IEM_DS3505
ZGOW,1962-01-02 00:00,ZGOW 020000Z AUTO 34012KT 3SM 03/M05 RMK SLP247 T00281050 52015 IEM_DS3505
ZGOW,1962-01-02 03:00,ZGOW 020300Z AUTO 34006KT 11SM 08/M04 RMK SLP249 T00781039 50002 IEM_DS3505
ZGOW,1962-01-02 06:00,ZGOW 020600Z AUTO 36004KT 11SM 11/M01 RMK SLP227 T01111011 57022 IEM_DS3505
ZGOW,1962-01-02 12:00,ZGOW 021200Z AUTO 00000KT 10SM 06/03 RMK SLP224 T00610028 53007 IEM_DS3505
ZGOW,1962-01-02 15:00,ZGOW 021500Z AUTO 36006KT 9SM 07/02 RMK SLP232 T00720022 51008 IEM_DS3505
ZGOW,1962-01-02 18:00,ZGOW 021800Z AUTO 36004KT 9SM 06/02 RMK SLP226 T00610022 58006 IEM_DS3505
ZGOW,1962-01-02 21:00,ZGOW 022100Z AUTO 36004KT 8SM 07/01 RMK SLP231 T00720011 51005 IEM_DS3505
ZGOW,1962-01-03 00:00,ZGOW 030000Z AUTO 34006KT 8SM 07/01 RMK 60002 SLP234 T00720011 51003 IEM_DS3505
ZGOW,1962-01-03 03:00,ZGOW 030300Z AUTO 32006KT 9SM 09/02 RMK SLP234 T00890022 50000 IEM_DS3505
ZGOW,1962-01-03 06:00,ZGOW 030600Z AUTO 36002KT 10SM 13/02 RMK 60002 SLP204 T01280022 57030 IEM_DS3505
ZGOW,1962-01-03 12:00,ZGOW 031200Z AUTO 00000KT 9SM 10/07 RMK SLP213 T01000072 51014 IEM_DS3505
ZGOW,1962-01-03 15:00,ZGOW 031500Z AUTO 29002KT 8SM 10/06 RMK SLP219 T01000061 52006 IEM_DS3505
ZGOW,1962-01-03 18:00,ZGOW 031800Z AUTO 34004KT 8SM 10/04 RMK 60002 SLP211 T01000039 58008 IEM_DS3505
ZGOW,1962-01-03 21:00,ZGOW 032100Z AUTO 34004KT 8SM 09/03 RMK SLP203 T00890028 55008 IEM_DS3505
