station,valid,metar
ZGOW,1996-01-01 00:00,ZGOW 010000Z AUTO 00000KT 2 1/2SM 07/05 A3024 RMK SLP243 T00680050 52017 IEM_DS3505
ZGOW,1996-01-01 01:00,ZGOW 010100Z AUTO 34004KT 2 1/2SM 10/05 A3027 RMK SLP256 T01000050 IEM_DS3505
ZGOW,1996-01-01 02:00,ZGOW 010200Z AUTO 33004KT 3SM 13/05 A3027 RMK SLP256 T01300050 IEM_DS3505
ZGOW,1996-01-01 03:00,ZGOW 010300Z AUTO 04004KT 5SM 16/04 A3027 RMK SLP248 T01580039 52005 IEM_DS3505
ZGOW,1996-01-01 04:00,ZGOW 010400Z AUTO 06004KT 7SM 17/03 A3024 RMK SLP246 T01700030 IEM_DS3505
ZGOW,1996-01-01 05:00,ZGOW 010500Z AUTO 07008KT 7SM 18/M02 A3021 RMK SLP235 T01801020 IEM_DS3505
ZGOW,1996-01-01 06:00,ZGOW 010600Z AUTO 07004KT 6SM 19/M04 A3015 RMK SLP216 T01861037 57032 IEM_DS3505
ZGOW,1996-01-01 07:00,ZGOW 010700Z AUTO 15008KT 7SM 18/04 A3015 RMK SLP215 T01800040 IEM_DS3505
ZGOW,1996-01-01 08:00,ZGOW 010800Z AUTO 12006KT 7SM 18/04 A3015 RMK SLP215 T01800040 IEM_DS3505
ZGOW,1996-01-01 09:00,ZGOW 010900Z AUTO 14004KT 6SM 17/02 A3015 RMK SLP211 T01660017 57005 IEM_DS3505
ZGOW,1996-01-01 10:00,ZGOW 011000Z AUTO 06004KT 7SM 14/05 A3015 RMK SLP215 T01400050 IEM_DS3505
ZGOW,1996-01-01 11:00,ZGOW 011100Z AUTO 04004KT 7SM 13/04 A3018 RMK SLP225 T01300040 IEM_DS3505
ZGOW,1996-01-01 12:00,ZGOW 011200Z AUTO 04002KT 7SM 12/06 A3021 RMK SLP230 T01250064 52019 IEM_DS3505
ZGOW,1996-01-01 13:00,ZGOW 011300Z AUTO 02004KT 7SM 11/08 A3021 RMK SLP235 T01100080 IEM_DS3505
ZGOW,1996-01-01 15:00,ZGOW 011500Z AUTO 00000KT 6SM 10/06 A3021 RMK SLP236 T01000063 52006 IEM_DS3505
ZGOW,1996-01-01 18:00,ZGOW 011800Z AUTO 04002KT 6SM 08/05 A3020 RMK SLP230 T00840053 57006 IEM_DS3505
ZGOW,1996-01-01 21:00,ZGOW 012100Z AUTO 00000KT 4SM 07/04 A3021 RMK SLP232 T00700044 52002 IEM_DS3505
ZGOW,1996-01-01 22:00,ZGOW 012200Z AUTO 32004KT 3SM 07/04 A3021 RMK SLP235 T00700040 IEM_DS3505
ZGOW,1996-01-01 23:00,ZGOW 012300Z AUTO 30006KT 2SM 07/04 A3024 RMK SLP246 T00700040 IEM_DS3505
ZGOW,1996-01-02 00:00,ZGOW 020000Z AUTO 07002KT 2SM 07/05 A3024 RMK SLP247 T00700049 52015 IEM_DS3505
ZGOW,1996-01-02 01:00,ZGOW 020100Z AUTO 33004KT 4SM 10/04 A3024 RMK SLP246 T01000040 IEM_DS3505
ZGOW,1996-01-02 02:00,ZGOW 020200Z AUTO 30004KT 4SM 13/05 A3024 RMK SLP246 T01300050 IEM_DS3505
ZGOW,1996-01-02 03:00,ZGOW 020300Z AUTO 25004KT 4SM 16/04 A3024 RMK SLP243 T01620036 57004 IEM_DS3505
ZGOW,1996-01-02 04:00,ZGOW 020400Z AUTO 34004KT 4SM 18/02 A3021 RMK SLP235 T01800020 IEM_DS3505
ZGOW,1996-01-02 05:00,ZGOW 020500Z AUTO 00000KT 4SM 20/01 A3015 RMK SLP214 T02000010 IEM_DS3505
ZGOW,1996-01-02 06:00,ZGOW 020600Z AUTO 18002KT 4SM 21/03 A3012 RMK SLP204 T02140031 57039 IEM_DS3505
ZGOW,1996-01-02 07:00,ZGOW 020700Z AUTO 12008KT 7SM 22/02 A3012 RMK SLP204 T02200020 IEM_DS3505
ZGOW,1996-01-02 08:00,ZGOW 020800Z AUTO 13008KT 7SM 18/05 A3012 RMK SLP205 T01800050 IEM_DS3505
ZGOW,1996-01-02 09:00,ZGOW 020900Z AUTO 14004KT 4SM 17/03 A3012 RMK SLP200 T01660033 57004 IEM_DS3505
ZGOW,1996-01-02 10:00,ZGOW 021000Z AUTO 13004KT 7SM 15/09 A3012 RMK SLP205 T01500090 IEM_DS3505
ZGOW,1996-01-02 11:00,ZGOW 021100Z AUTO 13004KT 4SM 14/10 A3015 RMK SLP215 T01400100 IEM_DS3505
ZGOW,1996-01-02 12:00,ZGOW 021200Z AUTO 00000KT 6SM 13/09 A3018 RMK SLP223 T01280090 52023 IEM_DS3505
ZGOW,1996-01-02 15:00,ZGOW 021500Z AUTO 00000KT 4SM 11/09 A3019 RMK SLP228 T01060092 52005 IEM_DS3505
ZGOW,1996-01-02 18:00,ZGOW 021800Z AUTO 00000KT 4SM 08/07 A3017 RMK SLP222 T00850074 57006 IEM_DS3505
ZGOW,1996-01-02 21:00,ZGOW 022100Z AUTO 04002KT 2 1/2SM 08/07 A3018 RMK SLP221 T00840067 57001 IEM_DS3505
ZGOW,1996-01-02 22:00,ZGOW 022200Z AUTO 00000KT 2 1/2SM 08/05 A3018 RMK SLP225 T00800050 IEM_DS3505
ZGOW,1996-01-02 23:00,ZGOW 022300Z AUTO 00000KT 2 1/2SM 07/05 A3021 RMK SLP235 T00700050 IEM_DS3505
ZGOW,1996-01-03 00:00,ZGOW 030000Z AUTO 04004KT 2SM 09/05 A3021 RMK SLP238 T00890051 52017 IEM_DS3505
ZGOW,1996-01-03 01:00,ZGOW 030100Z AUTO 00000KT 3SM 12/04 A3021 RMK SLP235 T01200040 IEM_DS3505
ZGOW,1996-01-03 02:00,ZGOW 030200Z AUTO 00000KT 3SM 14/06 A3024 RMK SLP246 T01400060 IEM_DS3505
ZGOW,1996-01-03 03:00,ZGOW 030300Z AUTO 04004KT 4SM 19/04 A3024 RMK SLP239 T01870036 52001 IEM_DS3505
ZGOW,1996-01-03 04:00,ZGOW 030400Z AUTO 03006KT 4SM 20/04 A3021 RMK SLP234 T02000040 IEM_DS3505
ZGOW,1996-01-03 05:00,ZGOW 030500Z AUTO 05008KT 7SM 21/03 A3018 RMK SLP224 T02100030 IEM_DS3505
ZGOW,1996-01-03 06:00,ZGOW 030600Z AUTO 14006KT 7SM 22/00 A3015 RMK SLP216 T02170001 57023 IEM_DS3505
ZGOW,1996-01-03 07:00,ZGOW 030700Z AUTO 10010KT 7SM 20/05 A3015 RMK SLP214 T02000050 IEM_DS3505
ZGOW,1996-01-03 09:00,ZGOW 030900Z AUTO 09004KT 5SM 18/05 A3015 RMK SLP215 T01780054 57001 IEM_DS3505
ZGOW,1996-01-03 10:00,ZGOW 031000Z AUTO 05010KT 7SM 16/06 A3018 RMK SLP225 T01600060 IEM_DS3505
ZGOW,1996-01-03 12:00,ZGOW 031200Z AUTO 07006KT 7SM 15/06 A3021 RMK SLP237 T01470061 52022 IEM_DS3505
ZGOW,1996-01-03 13:00,ZGOW 031300Z AUTO 05012KT 7SM 14/07 A3021 RMK SLP235 T01400070 IEM_DS3505
ZGOW,1996-01-03 15:00,ZGOW 031500Z AUTO 11008KT 7SM 14/04 A3023 RMK SLP241 T01400039 52004 IEM_DS3505
