station,valid,metar
ZGOW,1985-01-01 00:00,ZGOW 010000Z AUTO 02002KT 5SM 12/10 RMK SLP225 T01180098 52009 IEM_DS3505
ZGOW,1985-01-01 03:00,ZGOW 010300Z AUTO 07006KT 9SM 17/11 RMK SLP223 T01660109 57002 IEM_DS3505
ZGOW,1985-01-01 06:00,ZGOW 010600Z AUTO 14006KT 19SM 19/12 RMK SLP188 T01900118 4////0114 57035 IEM_DS3505
ZGOW,1985-01-01 09:00,ZGOW 010900Z AUTO 11006KT 16SM 17/12 RMK SLP193 T01700125 52005 IEM_DS3505
ZGOW,1985-01-01 12:00,ZGOW 011200Z AUTO 07008KT 11SM 15/12 RMK SLP215 T01470120 52022 IEM_DS3505
ZGOW,1985-01-01 15:00,ZGOW 011500Z AUTO 07006KT 10SM 14/12 RMK SLP217 T01430119 52002 IEM_DS3505
ZGOW,1985-01-01 18:00,ZGOW 011800Z AUTO 00000KT 7SM 13/12 RMK SLP209 T01280115 40194//// 57008 IEM_DS3505
ZGOW,1985-01-01 21:00,ZGOW 012100Z AUTO 00000KT 4SM 11/10 RMK SLP207 T01110105 57002 IEM_DS3505
ZGOW,1985-01-02 00:00,ZGOW 020000Z AUTO 02002KT 4SM 11/10 RMK SLP219 T01090105 52012 IEM_DS3505
ZGOW,1985-01-02 03:00,ZGOW 020300Z AUTO 34002KT 6SM 16/13 RMK SLP210 T01580129 57009 IEM_DS3505
ZGOW,1985-01-02 06:00,ZGOW 020600Z AUTO 07006KT 17SM 19/13 RMK SLP184 T01940134 4////0095 57026 IEM_DS3505
ZGOW,1985-01-02 09:00,ZGOW 020900Z AUTO 16006KT 12SM 19/13 RMK SLP176 T01860133 57008 IEM_DS3505
ZGOW,1985-01-02 12:00,ZGOW 021200Z AUTO 11002KT 11SM 16/14 RMK SLP186 T01640139 52010 IEM_DS3505
ZGOW,1985-01-02 15:00,ZGOW 021500Z AUTO 00000KT 10SM 16/14 RMK SLP191 T01580142 52005 IEM_DS3505
ZGOW,1985-01-02 18:00,ZGOW 021800Z AUTO 00000KT 5SM 13/12 RMK SLP186 T01270123 54000 IEM_DS3505
ZGOW,1985-01-02 21:00,ZGOW 022100Z AUTO 00000KT 5SM 13/12 RMK SLP186 T01270123 54000 IEM_DS3505
ZGOW,1985-01-03 00:00,ZGOW 030000Z AUTO 02004KT 1/4SM 13/13 RMK SLP209 T01320130 52023 IEM_DS3505
ZGOW,1985-01-03 03:00,ZGOW 030300Z AUTO 07004KT 5SM 18/15 RMK SLP206 T01840146 57003 IEM_DS3505
ZGOW,1985-01-03 06:00,ZGOW 030600Z AUTO 07006KT 15SM 21/15 RMK SLP181 T02060149 4////0108 57025 IEM_DS3505
ZGOW,1985-01-03 09:00,ZGOW 030900Z AUTO 11006KT 12SM 18/15 RMK SLP183 T01760149 52002 IEM_DS3505
ZGOW,1985-01-03 12:00,ZGOW 031200Z AUTO 07004KT 7SM 15/15 RMK SLP198 T01540147 52015 IEM_DS3505
ZGOW,1985-01-03 15:00,ZGOW 031500Z AUTO 07008KT 7SM 15/14 RMK SLP207 T01540136 52009 IEM_DS3505
ZGOW,1985-01-03 18:00,ZGOW 031800Z AUTO 04008KT 7SM 15/13 RMK SLP210 T01490129 40209//// 52003 IEM_DS3505
ZGOW,1985-01-03 21:00,ZGOW 032100Z AUTO 02008KT 6SM 14/10 RMK SLP214 T01420102 52004 IEM_DS3505
ZGOW,1985-01-04 00:00,ZGOW 040000Z AUTO 34010KT 4SM 13/08 RMK SLP241 T01270082 52027 IEM_DS3505
ZGOW,1985-01-04 03:00,ZGOW 040300Z AUTO 07006KT 5SM 14/09 RMK SLP238 T01400090 57003 IEM_DS3505
ZGOW,1985-01-04 06:00,ZGOW 040600Z AUTO 02008KT 6SM 14/10 RMK SLP217 T01450100 4////0125 57021 IEM_DS3505
ZGOW,1985-01-04 09:00,ZGOW 040900Z AUTO 09006KT 6SM 15/10 RMK SLP215 T01480098 57002 IEM_DS3505
ZGOW,1985-01-04 12:00,ZGOW 041200Z AUTO 09008KT 6SM 14/10 RMK SLP229 T01370098 52014 IEM_DS3505
ZGOW,1985-01-04 15:00,ZGOW 041500Z AUTO 07008KT 6SM 13/09 RMK SLP237 T01280086 52008 IEM_DS3505
ZGOW,1985-01-04 18:00,ZGOW 041800Z AUTO 07008KT 8SM 13/08 RMK SLP240 T01260077 40153//// 52003 IEM_DS3505
ZGOW,1985-01-04 21:00,ZGOW 042100Z AUTO 07006KT 7SM 12/06 RMK SLP228 T01210059 57012 IEM_DS3505
ZGOW,1985-01-05 00:00,ZGOW 050000Z AUTO 07004KT 5SM 12/09 RMK SLP246 T01210086 52018 IEM_DS3505
ZGOW,1985-01-05 03:00,ZGOW 050300Z AUTO 02002KT 6SM 13/08 RMK SLP247 T01310085 52001 IEM_DS3505
ZGOW,1985-01-05 06:00,ZGOW 050600Z AUTO 00000KT 7SM 14/08 RMK SLP218 T01410082 4////0117 57029 IEM_DS3505
ZGOW,1985-01-05 09:00,ZGOW 050900Z AUTO 11006KT 7SM 14/08 RMK SLP219 T01360084 52001 IEM_DS3505
ZGOW,1985-01-05 12:00,ZGOW 051200Z AUTO 07002KT 9SM 13/09 RMK SLP225 T01320088 52006 IEM_DS3505
ZGOW,1985-01-05 15:00,ZGOW 051500Z AUTO 07004KT 7SM 13/09 RMK SLP223 T01280093 57002 IEM_DS3505
ZGOW,1985-01-05 18:00,ZGOW 051800Z AUTO 07006KT 7SM 12/09 RMK SLP227 T01230086 40146//// 52004 IEM_DS3505
ZGOW,1985-01-05 21:00,ZGOW 052100Z AUTO 04004KT 6SM 12/08 RMK SLP222 T01230080 57005 IEM_DS3505
ZGOW,1985-01-06 00:00,ZGOW 060000Z AUTO 02002KT 5SM 12/10 RMK SLP226 T01210095 52004 IEM_DS3505
ZGOW,1985-01-06 03:00,ZGOW 060300Z AUTO 07004KT 6SM 14/09 RMK SLP227 T01450088 52001 IEM_DS3505
ZGOW,1985-01-06 06:00,ZGOW 060600Z AUTO 04008KT 11SM 16/09 RMK SLP199 T01650088 4////0116 57028 IEM_DS3505
ZGOW,1985-01-06 09:00,ZGOW 060900Z AUTO 09006KT 9SM 16/09 RMK SLP205 T01610094 52006 IEM_DS3505
ZGOW,1985-01-06 12:00,ZGOW 061200Z AUTO 11004KT 8SM 14/11 RMK SLP220 T01420107 52015 IEM_DS3505
ZGOW,1985-01-06 15:00,ZGOW 061500Z AUTO 07002KT 9SM 14/11 RMK SLP215 T01360110 57005 IEM_DS3505
ZGOW,1985-01-06 18:00,ZGOW 061800Z AUTO 07006KT 7SM 14/11 RMK SLP216 T01350106 40176//// 52001 IEM_DS3505
ZGOW,1985-01-06 21:00,ZGOW 062100Z AUTO 02002KT 7SM 13/11 RMK SLP209 T01270112 57007 IEM_DS3505
ZGOW,1985-01-07 00:00,ZGOW 070000Z AUTO 00000KT 6SM 13/11 RMK SLP214 T01320113 52005 IEM_DS3505
ZGOW,1985-01-07 03:00,ZGOW 070300Z AUTO 02002KT 7SM 15/12 RMK SLP215 T01540115 52001 IEM_DS3505
ZGOW,1985-01-07 06:00,ZGOW 070600Z AUTO 32004KT 6SM 17/12 RMK SLP192 T01700119 57023 IEM_DS3505
ZGOW,1985-01-07 09:00,ZGOW 070900Z AUTO 11006KT 7SM 15/12 RMK SLP200 T01500121 52008 IEM_DS3505
ZGOW,1985-01-07 12:00,ZGOW 071200Z AUTO 34008KT 7SM 13/10 RMK SLP223 T01340097 52023 IEM_DS3505
ZGOW,1985-01-07 15:00,ZGOW 071500Z AUTO 02006KT 6SM 12/10 RMK SLP229 T01160103 52006 IEM_DS3505
ZGOW,1985-01-07 18:00,ZGOW 071800Z AUTO 36008KT 9SM 11/08 RMK SLP232 T01130082 40175//// 52003 IEM_DS3505
ZGOW,1985-01-07 21:00,ZGOW 072100Z AUTO 34012KT 7SM 10/08 RMK SLP229 T00990076 57003 IEM_DS3505
ZGOW,1985-01-08 00:00,ZGOW 080000Z AUTO 34010KT 5SM 09/08 RMK 60001 SLP242 T00900081 52013 IEM_DS3505
ZGOW,1985-01-08 03:00,ZGOW 080300Z AUTO 36010KT 12SM 11/08 RMK SLP234 T01130083 57008 IEM_DS3505
ZGOW,1985-01-08 06:00,ZGOW 080600Z AUTO 34010KT 14SM 11/07 RMK SLP215 T01110073 4////0090 57019 IEM_DS3505
ZGOW,1985-01-08 09:00,ZGOW 080900Z AUTO 36010KT 10SM 10/07 RMK SLP219 T01050070 52004 IEM_DS3505
ZGOW,1985-01-08 12:00,ZGOW 081200Z AUTO 36006KT 8SM 10/07 RMK SLP223 T01010070 52004 IEM_DS3505
ZGOW,1985-01-08 15:00,ZGOW 081500Z AUTO 34008KT 7SM 10/07 RMK SLP230 T00970074 52007 IEM_DS3505
ZGOW,1985-01-08 18:00,ZGOW 081800Z AUTO 02006KT 9SM 09/08 RMK SLP228 T00920077 40119//// 57002 IEM_DS3505
ZGOW,1985-01-08 21:00,ZGOW 082100Z AUTO 34006KT 10SM 09/08 RMK SLP230 T00900076 52002 IEM_DS3505
ZGOW,1985-01-09 00:00,ZGOW 090000Z AUTO 34006KT 10SM 09/07 RMK 60004 SLP238 T00920073 52008 IEM_DS3505
ZGOW,1985-01-09 03:00,ZGOW 090300Z AUTO 02006KT 12SM 12/08 RMK SLP230 T01250082 57008 IEM_DS3505
ZGOW,1985-01-09 06:00,ZGOW 090600Z AUTO 02002KT 9SM 14/09 RMK SLP196 T01410090 4////0088 57034 IEM_DS3505
ZGOW,1985-01-09 09:00,ZGOW 090900Z AUTO 11004KT 9SM 14/10 RMK SLP199 T01350098 52003 IEM_DS3505
ZGOW,1985-01-09 12:00,ZGOW 091200Z AUTO 34008KT 7SM 12/09 RMK SLP213 T01240088 52014 IEM_DS3505
ZGOW,1985-01-09 15:00,ZGOW 091500Z AUTO 34006KT 7SM 11/07 RMK SLP222 T01080074 52009 IEM_DS3505
ZGOW,1985-01-09 18:00,ZGOW 091800Z AUTO 34012KT 12SM 09/05 RMK 60001 SLP222 T00890051 40146//// 54000 IEM_DS3505
ZGOW,1985-01-09 21:00,ZGOW 092100Z AUTO 34008KT 10SM 08/05 RMK SLP210 T00780048 57012 IEM_DS3505
ZGOW,1985-01-10 00:00,ZGOW 100000Z AUTO 29004KT 14SM 08/05 RMK 60001 SLP220 T00790050 52010 IEM_DS3505
ZGOW,1985-01-10 03:00,ZGOW 100300Z AUTO 34008KT 11SM 08/05 RMK SLP219 T00840050 57001 IEM_DS3505
ZGOW,1985-01-10 06:00,ZGOW 100600Z AUTO 36010KT 7SM 09/06 RMK SLP191 T00890061 4////0076 57028 IEM_DS3505
ZGOW,1985-01-10 09:00,ZGOW 100900Z AUTO 36008KT 7SM 09/06 RMK T00880058 52003 IEM_DS3505
ZGOW,1985-01-10 12:00,ZGOW 101200Z AUTO 36008KT 6SM 08/06 RMK SLP201 T00820055 52007 IEM_DS3505
ZGOW,1985-01-10 15:00,ZGOW 101500Z AUTO 36008KT 6SM 08/06 RMK SLP201 T00770061 54000 IEM_DS3505
ZGOW,1985-01-10 18:00,ZGOW 101800Z AUTO 34006KT 6SM 08/06 RMK SLP204 T00750062 40093//// 52003 IEM_DS3505
ZGOW,1985-01-10 21:00,ZGOW 102100Z AUTO 36006KT 9SM 08/06 RMK SLP192 T00810056 57012 IEM_DS3505
ZGOW,1985-01-11 00:00,ZGOW 110000Z AUTO 36006KT 7SM 08/06 RMK SLP204 T00840058 52012 IEM_DS3505
ZGOW,1985-01-11 03:00,ZGOW 110300Z AUTO 36006KT 7SM 11/07 RMK SLP197 T01110067 57007 IEM_DS3505
ZGOW,1985-01-11 06:00,ZGOW 110600Z AUTO 09006KT 12SM 14/08 RMK SLP160 T01440076 4////0072 57037 IEM_DS3505
ZGOW,1985-01-11 09:00,ZGOW 110900Z AUTO 11004KT 11SM 13/08 RMK SLP168 T01300080 52008 IEM_DS3505
ZGOW,1985-01-11 12:00,ZGOW 111200Z AUTO 04006KT 9SM 13/09 RMK SLP183 T01290088 52015 IEM_DS3505
ZGOW,1985-01-11 15:00,ZGOW 111500Z AUTO 07004KT 7SM 13/08 RMK SLP188 T01260084 52005 IEM_DS3505
ZGOW,1985-01-11 18:00,ZGOW 111800Z AUTO 07006KT 6SM 12/09 RMK SLP190 T01250089 40150//// 52002 IEM_DS3505
ZGOW,1985-01-11 21:00,ZGOW 112100Z AUTO 02006KT 6SM 12/10 RMK SLP190 T01150095 54000 IEM_DS3505
ZGOW,1985-01-12 00:00,ZGOW 120000Z AUTO 00000KT 5SM 11/09 RMK SLP213 T01130093 52023 IEM_DS3505
ZGOW,1985-01-12 03:00,ZGOW 120300Z AUTO 34006KT 5SM 14/09 RMK SLP213 T01360089 54000 IEM_DS3505
ZGOW,1985-01-12 06:00,ZGOW 120600Z AUTO 02004KT 7SM 16/09 RMK SLP181 T01610092 4////0110 57032 IEM_DS3505
ZGOW,1985-01-12 09:00,ZGOW 120900Z AUTO 11006KT 7SM 15/09 RMK SLP187 T01490093 52006 IEM_DS3505
ZGOW,1985-01-12 12:00,ZGOW 121200Z AUTO 09008KT 7SM 14/09 RMK SLP211 T01400089 52024 IEM_DS3505
ZGOW,1985-01-12 15:00,ZGOW 121500Z AUTO 04004KT 7SM 13/09 RMK SLP229 T01330092 52018 IEM_DS3505
ZGOW,1985-01-12 18:00,ZGOW 121800Z AUTO 02004KT 7SM 13/10 RMK SLP231 T01260099 40170//// 52002 IEM_DS3505
ZGOW,1985-01-12 21:00,ZGOW 122100Z AUTO 36004KT 7SM 12/08 RMK SLP233 T01180077 52002 IEM_DS3505
ZGOW,1985-01-13 00:00,ZGOW 130000Z AUTO 00000KT 5SM 11/08 RMK SLP250 T01140081 52017 IEM_DS3505
ZGOW,1985-01-13 03:00,ZGOW 130300Z AUTO 02004KT 6SM 13/07 RMK SLP258 T01310073 52008 IEM_DS3505
ZGOW,1985-01-13 06:00,ZGOW 130600Z AUTO 36004KT 9SM 15/08 RMK SLP226 T01520076 4////0114 57032 IEM_DS3505
ZGOW,1985-01-13 09:00,ZGOW 130900Z AUTO 11008KT 8SM 13/08 RMK SLP233 T01330085 52007 IEM_DS3505
ZGOW,1985-01-13 12:00,ZGOW 131200Z AUTO 07006KT 7SM 12/06 RMK SLP258 T01170056 52025 IEM_DS3505
ZGOW,1985-01-13 15:00,ZGOW 131500Z AUTO 07008KT 9SM 11/01 RMK SLP262 T01140006 52004 IEM_DS3505
ZGOW,1985-01-13 18:00,ZGOW 131800Z AUTO 07004KT 7SM 10/03 RMK SLP258 T00950029 40160//// 57004 IEM_DS3505
