station,valid,metar
ZGOW,1978-01-01 00:00,ZGOW 010000Z AUTO 34008KT 12SM 13/11 RMK 60004 70008 SLP182 T01300110 52028 IEM_DS3505
ZGOW,1978-01-01 03:00,ZGOW 010300Z AUTO 36008KT 16SM 14/11 RMK SLP201 T01400110 51019 IEM_DS3505
ZGOW,1978-01-01 06:00,ZGOW 010600Z AUTO 36006KT 12SM 15/11 RMK SLP178 T01500110 57023 IEM_DS3505
ZGOW,1978-01-01 09:00,ZGOW 010900Z AUTO 36006KT 11SM 14/12 RMK SLP188 T01400120 52010 IEM_DS3505
ZGOW,1978-01-01 12:00,ZGOW 011200Z AUTO 36010KT 9SM 13/10 RMK 60004 SLP213 T01300100 52025 IEM_DS3505
ZGOW,1978-01-01 15:00,ZGOW 011500Z AUTO 34014KT 9SM 12/08 RMK SLP231 T01200080 51018 IEM_DS3505
ZGOW,1978-01-01 18:00,ZGOW 011800Z AUTO 34010KT 12SM 11/07 RMK 60002 SLP236 T01100070 51005 IEM_DS3505
ZGOW,1978-01-01 21:00,ZGOW 012100Z AUTO 34010KT 12SM 11/07 RMK SLP235 T01100070 55001 IEM_DS3505
ZGOW,1978-01-02 00:00,ZGOW 020000Z AUTO 34012KT 14SM 11/06 RMK 70008 SLP259 T01100060 51024 IEM_DS3505
ZGOW,1978-01-02 03:00,ZGOW 020300Z AUTO 34014KT 16SM 11/06 RMK SLP267 T01100060 51008 IEM_DS3505
ZGOW,1978-01-02 06:00,ZGOW 020600Z AUTO 34008KT 16SM 12/07 RMK SLP239 T01200070 56028 IEM_DS3505
ZGOW,1978-01-02 09:00,ZGOW 020900Z AUTO 34006KT 9SM 12/07 RMK SLP258 T01200070 51019 IEM_DS3505
ZGOW,1978-01-02 12:00,ZGOW 021200Z AUTO 34006KT 9SM 11/06 RMK SLP276 T01100060 51018 IEM_DS3505
ZGOW,1978-01-02 15:00,ZGOW 021500Z AUTO 34004KT 9SM 11/06 RMK SLP280 T01100060 51004 IEM_DS3505
ZGOW,1978-01-02 18:00,ZGOW 021800Z AUTO 34006KT 9SM 10/05 RMK SLP280 T01000050 54000 IEM_DS3505
ZGOW,1978-01-02 21:00,ZGOW 022100Z AUTO 36004KT 11SM 08/05 RMK SLP279 T00800050 55001 IEM_DS3505
ZGOW,1978-01-03 00:00,ZGOW 030000Z AUTO 34006KT 12SM 08/04 RMK SLP294 T00800040 53015 IEM_DS3505
ZGOW,1978-01-03 03:00,ZGOW 030300Z AUTO 34006KT 12SM 08/04 RMK SLP294 T00800040 53015 IEM_DS3505
ZGOW,1978-01-03 06:00,ZGOW 030600Z AUTO 07008KT 14SM 13/04 RMK SLP270 T01300040 57030 IEM_DS3505
ZGOW,1978-01-03 09:00,ZGOW 030900Z AUTO 09004KT 12SM 13/05 RMK SLP264 T01300050 56006 IEM_DS3505
ZGOW,1978-01-03 12:00,ZGOW 031200Z AUTO 07002KT 9SM 11/08 RMK SLP283 T01100080 51019 IEM_DS3505
