station,valid,metar
ZGOW,2005-01-01 00:00,ZGOW 010000Z AUTO 11002KT 17SM 04/M10 A3039 RMK SLP302 T00361104 52010 IEM_DS3505
ZGOW,2005-01-01 01:00,ZGOW 010100Z AUTO 33006KT 6SM 05/M08 A3042 RMK T00501080 IEM_DS3505
ZGOW,2005-01-01 02:00,ZGOW 010200Z AUTO 31006KT 6SM 07/M08 A3039 RMK T00701080 IEM_DS3505
ZGOW,2005-01-01 03:00,ZGOW 010300Z AUTO 11002KT 16SM 09/M09 A3036 RMK SLP289 T00901090 57013 IEM_DS3505
ZGOW,2005-01-01 04:00,ZGOW 010400Z AUTO 36006KT 6SM 11/M08 A3033 RMK T01101080 IEM_DS3505
ZGOW,2005-01-01 05:00,ZGOW 010500Z AUTO 32002KT 6SM 11/M08 A3030 RMK T01101080 IEM_DS3505
ZGOW,2005-01-01 06:00,ZGOW 010600Z AUTO 07004KT 16SM 12/M12 A3024 RMK SLP246 T01221121 57043 IEM_DS3505
ZGOW,2005-01-01 07:00,ZGOW 010700Z AUTO 10006KT 6SM 12/M08 A3024 RMK T01201080 IEM_DS3505
ZGOW,2005-01-01 08:00,ZGOW 010800Z AUTO 10004KT 6SM 12/M06 A3024 RMK T01201060 IEM_DS3505
ZGOW,2005-01-01 09:00,ZGOW 010900Z AUTO 11004KT 16SM 11/M09 A3024 RMK SLP243 T01141090 57003 IEM_DS3505
ZGOW,2005-01-01 10:00,ZGOW 011000Z AUTO 08002KT 09/M04 A3027 RMK T00901040 IEM_DS3505
ZGOW,2005-01-01 11:00,ZGOW 011100Z AUTO 09002KT 5SM 08/00 A3027 RMK T00800000 IEM_DS3505
ZGOW,2005-01-01 12:00,ZGOW 011200Z AUTO 36002KT 9SM 07/M02 A3030 RMK SLP262 T00701019 52019 IEM_DS3505
ZGOW,2005-01-01 13:00,ZGOW 011300Z AUTO 05006KT 6SM 05/00 A3030 RMK T00500000 IEM_DS3505
ZGOW,2005-01-01 14:00,ZGOW 011400Z AUTO 01006KT 6SM 07/01 A3030 RMK T00700010 IEM_DS3505
ZGOW,2005-01-01 15:00,ZGOW 011500Z AUTO 20002KT 8SM 07/M01 A3030 RMK SLP269 T00711008 52007 IEM_DS3505
ZGOW,2005-01-01 16:00,ZGOW 011600Z AUTO 01006KT 6SM 07/M02 A3030 RMK T00701020 IEM_DS3505
ZGOW,2005-01-01 17:00,ZGOW 011700Z AUTO 03004KT 05/M02 A3030 RMK T00501020 IEM_DS3505
ZGOW,2005-01-01 18:00,ZGOW 011800Z AUTO 04002KT 8SM 07/M04 A3030 RMK SLP265 T00671044 57004 IEM_DS3505
ZGOW,2005-01-01 19:00,ZGOW 011900Z AUTO 35002KT 07/M04 A3027 RMK T00701040 IEM_DS3505
ZGOW,2005-01-01 20:00,ZGOW 012000Z AUTO 35002KT 06/M05 A3027 RMK T00601050 IEM_DS3505
ZGOW,2005-01-01 21:00,ZGOW 012100Z AUTO 36002KT 8SM 07/M06 A3024 RMK SLP249 T00661057 57016 IEM_DS3505
ZGOW,2005-01-01 22:00,ZGOW 012200Z AUTO 34002KT 6SM 06/M03 A3024 RMK T00601030 IEM_DS3505
ZGOW,2005-01-01 23:00,ZGOW 012300Z AUTO 34004KT 5SM 06/M03 A3027 RMK T00601030 IEM_DS3505
ZGOW,2005-01-02 00:00,ZGOW 020000Z AUTO 07002KT 9SM 07/M06 A3027 RMK SLP260 T00691058 52011 IEM_DS3505
ZGOW,2005-01-02 01:00,ZGOW 020100Z AUTO 34004KT 6SM 08/M03 A3030 RMK T00801030 IEM_DS3505
ZGOW,2005-01-02 02:00,ZGOW 020200Z AUTO 32008KT 6SM 09/M04 A3030 RMK T00901040 IEM_DS3505
ZGOW,2005-01-02 03:00,ZGOW 020300Z AUTO 25002KT 11SM 11/M06 A3027 RMK SLP255 T01101063 57005 IEM_DS3505
ZGOW,2005-01-02 04:00,ZGOW 020400Z AUTO 06002KT 6SM 13/M03 A3024 RMK T01301030 IEM_DS3505
ZGOW,2005-01-02 05:00,ZGOW 020500Z AUTO 07004KT 6SM 14/M01 A3018 RMK T01401010 IEM_DS3505
ZGOW,2005-01-02 06:00,ZGOW 020600Z AUTO 22002KT 16SM 14/M05 A3015 RMK SLP216 T01431049 57039 IEM_DS3505
ZGOW,2005-01-02 07:00,ZGOW 020700Z AUTO 10004KT 6SM 14/00 A3015 RMK T01400000 IEM_DS3505
ZGOW,2005-01-02 08:00,ZGOW 020800Z AUTO 14006KT 6SM 14/02 A3012 RMK T01400020 IEM_DS3505
ZGOW,2005-01-02 09:00,ZGOW 020900Z AUTO 14004KT 12SM 13/03 A3015 RMK SLP208 T01320033 57008 IEM_DS3505
ZGOW,2005-01-02 10:00,ZGOW 021000Z AUTO 04004KT 6SM 11/05 A3012 RMK T01100050 IEM_DS3505
ZGOW,2005-01-02 11:00,ZGOW 021100Z AUTO 00000KT 6SM 10/06 A3012 RMK T01000060 IEM_DS3505
ZGOW,2005-01-02 12:00,ZGOW 021200Z AUTO 05002KT 7SM 09/05 A3015 RMK SLP215 T00930049 52007 IEM_DS3505
ZGOW,2005-01-02 13:00,ZGOW 021300Z AUTO 02002KT 6SM 10/08 A3015 RMK T01000080 IEM_DS3505
ZGOW,2005-01-02 14:00,ZGOW 021400Z AUTO 04006KT 6SM 10/08 A3015 RMK T01000080 IEM_DS3505
ZGOW,2005-01-02 15:00,ZGOW 021500Z AUTO 09002KT 6SM 10/06 A3015 RMK SLP215 T00990064 54000 IEM_DS3505
ZGOW,2005-01-02 16:00,ZGOW 021600Z AUTO 00000KT 7SM 10/08 A3015 RMK T01000080 IEM_DS3505
ZGOW,2005-01-02 17:00,ZGOW 021700Z AUTO 32002KT 10/08 A3012 RMK T01000080 IEM_DS3505
ZGOW,2005-01-02 18:00,ZGOW 021800Z AUTO 07002KT 6SM 10/06 A3012 RMK SLP205 T01050057 57010 IEM_DS3505
ZGOW,2005-01-02 19:00,ZGOW 021900Z AUTO 33002KT 10/07 A3012 RMK T01000070 IEM_DS3505
ZGOW,2005-01-02 20:00,ZGOW 022000Z AUTO 33002KT 10/07 A3009 RMK T01000070 IEM_DS3505
ZGOW,2005-01-02 21:00,ZGOW 022100Z AUTO 09002KT 6SM 10/04 A3009 RMK SLP201 T01000042 57004 IEM_DS3505
ZGOW,2005-01-02 22:00,ZGOW 022200Z AUTO 32002KT 7SM 10/06 A3012 RMK T01000060 IEM_DS3505
ZGOW,2005-01-02 23:00,ZGOW 022300Z AUTO 32006KT 2 1/2SM 10/06 A3012 RMK T01000060 IEM_DS3505
ZGOW,2005-01-03 00:00,ZGOW 030000Z AUTO 04002KT 6SM 10/04 A3012 RMK SLP210 T01020044 52009 IEM_DS3505
ZGOW,2005-01-03 01:00,ZGOW 030100Z AUTO 32004KT 3SM 11/05 A3015 RMK T01100050 IEM_DS3505
ZGOW,2005-01-03 02:00,ZGOW 030200Z AUTO 31004KT 3SM 12/05 A3015 RMK T01200050 IEM_DS3505
ZGOW,2005-01-03 03:00,ZGOW 030300Z AUTO 25002KT 5SM 14/05 A3015 RMK SLP212 T01420048 52002 IEM_DS3505
ZGOW,2005-01-03 04:00,ZGOW 030400Z AUTO 34002KT 16/04 A3009 RMK T01600040 IEM_DS3505
ZGOW,2005-01-03 05:00,ZGOW 030500Z AUTO 00000KT 17/05 A3006 RMK T01700050 IEM_DS3505
ZGOW,2005-01-03 06:00,ZGOW 030600Z AUTO 25002KT 5SM 16/05 A3006 RMK SLP180 T01620049 57032 IEM_DS3505
ZGOW,2005-01-03 07:00,ZGOW 030700Z AUTO 00000KT 3SM 18/07 A3003 RMK T01800070 IEM_DS3505
ZGOW,2005-01-03 08:00,ZGOW 030800Z AUTO 00000KT 3SM 17/07 A3003 RMK T01700070 IEM_DS3505
ZGOW,2005-01-03 09:00,ZGOW 030900Z AUTO 11002KT 5SM 17/05 A3006 RMK SLP182 T01670053 52002 IEM_DS3505
ZGOW,2005-01-03 10:00,ZGOW 031000Z AUTO 00000KT 2 1/2SM 16/09 A3006 RMK T01600090 IEM_DS3505
ZGOW,2005-01-03 11:00,ZGOW 031100Z AUTO 05002KT 3SM 15/09 A3009 RMK T01500090 IEM_DS3505
ZGOW,2005-01-03 12:00,ZGOW 031200Z AUTO 09002KT 3SM 15/07 A3009 RMK SLP194 T01530071 52012 IEM_DS3505
ZGOW,2005-01-03 13:00,ZGOW 031300Z AUTO 00000KT 2SM 14/10 A3009 RMK T01400100 IEM_DS3505
ZGOW,2005-01-03 14:00,ZGOW 031400Z AUTO 00000KT 2SM 14/11 A3012 RMK T01400110 IEM_DS3505
ZGOW,2005-01-03 15:00,ZGOW 031500Z AUTO 07002KT 3SM 15/09 A3012 RMK SLP202 T01480092 52008 IEM_DS3505
ZGOW,2005-01-03 16:00,ZGOW 031600Z AUTO 03002KT 15/12 A3012 RMK T01500120 IEM_DS3505
ZGOW,2005-01-03 17:00,ZGOW 031700Z AUTO 05002KT 15/12 A3012 RMK T01500120 IEM_DS3505
ZGOW,2005-01-03 18:00,ZGOW 031800Z AUTO 04002KT 3SM 15/11 A3012 RMK SLP201 T01480106 57001 IEM_DS3505
ZGOW,2005-01-03 19:00,ZGOW 031900Z AUTO 04004KT 14/11 A3009 RMK T01400110 IEM_DS3505
ZGOW,2005-01-03 20:00,ZGOW 032000Z AUTO 06004KT 14/12 A3009 RMK T01400120 IEM_DS3505
ZGOW,2005-01-03 21:00,ZGOW 032100Z AUTO 22002KT 4SM 14/10 A3012 RMK SLP201 T01420098 54000 IEM_DS3505
ZGOW,2005-01-03 22:00,ZGOW 032200Z AUTO 00000KT 2SM 14/10 A3012 RMK T01400100 IEM_DS3505
ZGOW,2005-01-03 23:00,ZGOW 032300Z AUTO 34002KT 2 1/2SM 14/08 A3015 RMK T01400080 IEM_DS3505
ZGOW,2005-01-04 00:00,ZGOW 040000Z AUTO 04002KT 6SM 14/05 A3015 RMK SLP219 T01440047 52018 IEM_DS3505
ZGOW,2005-01-04 01:00,ZGOW 040100Z AUTO 34004KT 3SM 15/07 A3018 RMK T01500070 IEM_DS3505
