station,valid,metar
ZGOW,1975-01-01 00:00,ZGOW 010000Z AUTO 00000KT 6SM 18/17 RMK SLP177 T01800170 53010 IEM_DS3505
ZGOW,1975-01-01 03:00,ZGOW 010300Z AUTO 15002KT 12SM 21/17 RMK SLP183 T02100170 51006 IEM_DS3505
ZGOW,1975-01-01 06:00,ZGOW 010600Z AUTO 00000KT 12SM 25/20 RMK SLP157 T02500200 56026 IEM_DS3505
ZGOW,1975-01-01 12:00,ZGOW 011200Z AUTO 09008KT 12SM 18/16 RMK SLP201 T01800160 51027 IEM_DS3505
ZGOW,1975-01-01 15:00,ZGOW 011500Z AUTO 07006KT 11SM 17/14 RMK SLP207 T01700140 51006 IEM_DS3505
ZGOW,1975-01-01 18:00,ZGOW 011800Z AUTO 36008KT 12SM 15/12 RMK SLP217 T01500120 IEM_DS3505
ZGOW,1975-01-01 21:00,ZGOW 012100Z AUTO 36010KT 12SM 14/10 RMK SLP226 T01400100 53009 IEM_DS3505
ZGOW,1975-01-02 00:00,ZGOW 020000Z AUTO 36008KT 17SM 14/10 RMK SLP242 T01400100 51016 IEM_DS3505
ZGOW,1975-01-02 03:00,ZGOW 020300Z AUTO 04006KT 12SM 14/12 RMK SLP242 T01400120 50000 IEM_DS3505
ZGOW,1975-01-02 06:00,ZGOW 020600Z AUTO 04008KT 22SM 15/12 RMK SLP215 T01500120 58027 IEM_DS3505
ZGOW,1975-01-02 09:00,ZGOW 020900Z AUTO 09010KT 28SM 15/11 RMK SLP217 T01500110 53002 IEM_DS3505
ZGOW,1975-01-02 12:00,ZGOW 021200Z AUTO 07010KT 16SM 14/10 RMK SLP237 T01400100 52020 IEM_DS3505
ZGOW,1975-01-02 15:00,ZGOW 021500Z AUTO 07012KT 12SM 14/10 RMK SLP251 T01400100 51004 IEM_DS3505
ZGOW,1975-01-02 18:00,ZGOW 021800Z AUTO 06008KT 12SM 13/10 RMK SLP241 T01300100 54000 IEM_DS3505
ZGOW,1975-01-02 21:00,ZGOW 022100Z AUTO 06010KT 14SM 13/08 RMK SLP236 T01300080 56004 IEM_DS3505
ZGOW,1975-01-03 00:00,ZGOW 030000Z AUTO 09008KT 31SM 12/08 RMK SLP246 T01200080 51010 IEM_DS3505
ZGOW,1975-01-03 03:00,ZGOW 030300Z AUTO 08006KT 37SM 14/ RMK IEM_DS3505
ZGOW,1975-01-03 06:00,ZGOW 030600Z AUTO 36006KT 28SM 15/10 RMK SLP231 T01500100 57023 IEM_DS3505
ZGOW,1975-01-03 09:00,ZGOW 030900Z AUTO 36006KT 19SM 15/10 RMK SLP237 T01500100 53006 IEM_DS3505
ZGOW,1975-01-03 12:00,ZGOW 031200Z AUTO 36004KT 12SM 14/10 RMK SLP248 T01400100 53011 IEM_DS3505
ZGOW,1975-01-03 15:00,ZGOW 031500Z AUTO 36004KT 10SM 14/10 RMK SLP248 T01400100 50000 IEM_DS3505
ZGOW,1975-01-03 18:00,ZGOW 031800Z AUTO 36006KT 11SM 13/10 RMK SLP246 T01300100 56002 IEM_DS3505
ZGOW,1975-01-03 21:00,ZGOW 032100Z AUTO 36008KT 12SM 13/09 RMK SLP243 T01300090 56003 IEM_DS3505
ZGOW,1975-01-04 00:00,ZGOW 040000Z AUTO 36008KT 19SM 12/08 RMK SLP256 T01200080 53013 IEM_DS3505
ZGOW,1975-01-04 03:00,ZGOW 040300Z AUTO 36010KT 22SM 16/09 RMK SLP250 T01600090 58006 IEM_DS3505
ZGOW,1975-01-04 06:00,ZGOW 040600Z AUTO 07002KT 25SM 17/09 RMK SLP223 T01700090 57027 IEM_DS3505
ZGOW,1975-01-04 09:00,ZGOW 040900Z AUTO 36010KT 19SM 16/09 RMK SLP234 T01600090 53011 IEM_DS3505
ZGOW,1975-01-04 12:00,ZGOW 041200Z AUTO 36008KT 9SM 14/08 RMK SLP241 T01400080 51007 IEM_DS3505
ZGOW,1975-01-04 15:00,ZGOW 041500Z AUTO 36008KT 7SM 13/09 RMK SLP239 T01300090 58002 IEM_DS3505
ZGOW,1975-01-04 18:00,ZGOW 041800Z AUTO 36006KT 11SM 12/09 RMK SLP231 T01200090 56008 IEM_DS3505
ZGOW,1975-01-04 21:00,ZGOW 042100Z AUTO 36006KT 11SM 11/08 RMK SLP235 T01100080 53004 IEM_DS3505
ZGOW,1975-01-05 00:00,ZGOW 050000Z AUTO 02004KT 9SM 11/09 RMK SLP252 T01100090 51017 IEM_DS3505
ZGOW,1975-01-05 03:00,ZGOW 050300Z AUTO 02008KT 12SM 15/09 RMK SLP251 T01500090 58001 IEM_DS3505
ZGOW,1975-01-05 06:00,ZGOW 050600Z AUTO 07010KT 12SM 17/11 RMK SLP221 T01700110 57030 IEM_DS3505
ZGOW,1975-01-05 09:00,ZGOW 050900Z AUTO 07012KT 12SM 15/09 RMK SLP227 T01500090 53006 IEM_DS3505
ZGOW,1975-01-05 12:00,ZGOW 051200Z AUTO 07016KT 11SM 14/10 RMK SLP239 T01400100 51012 IEM_DS3505
ZGOW,1975-01-05 15:00,ZGOW 051500Z AUTO 07014KT 11SM 14/09 RMK SLP242 T01400090 51004 IEM_DS3505
ZGOW,1975-01-05 18:00,ZGOW 051800Z AUTO 02006KT 10SM 13/10 RMK SLP231 T01300100 58012 IEM_DS3505
ZGOW,1975-01-05 21:00,ZGOW 052100Z AUTO 04002KT 9SM 13/10 RMK SLP229 T01300100 55002 IEM_DS3505
ZGOW,1975-01-06 00:00,ZGOW 060000Z AUTO 00000KT 9SM 13/11 RMK SLP246 T01300110 52017 IEM_DS3505
ZGOW,1975-01-06 03:00,ZGOW 060300Z AUTO 04006KT 11SM 15/09 RMK SLP230 T01500090 58016 IEM_DS3505
ZGOW,1975-01-06 06:00,ZGOW 060600Z AUTO 36004KT 9SM 17/11 RMK SLP199 T01700110 57033 IEM_DS3505
ZGOW,1975-01-06 09:00,ZGOW 060900Z AUTO 08004KT 9SM 18/10 RMK SLP204 T01800100 53008 IEM_DS3505
ZGOW,1975-01-06 12:00,ZGOW 061200Z AUTO 09002KT 11SM 16/12 RMK SLP212 T01600120 51008 IEM_DS3505
ZGOW,1975-01-06 15:00,ZGOW 061500Z AUTO 02004KT 9SM 15/13 RMK SLP207 T01500130 56005 IEM_DS3505
ZGOW,1975-01-06 18:00,ZGOW 061800Z AUTO 00000KT 7SM 15/14 RMK SLP202 T01500140 56005 IEM_DS3505
ZGOW,1975-01-06 21:00,ZGOW 062100Z AUTO 00000KT 9SM RMK IEM_DS3505
ZGOW,1975-01-07 00:00,ZGOW 070000Z AUTO 02002KT 4SM 14/14 RMK 60008 70008 SLP202 T01400140 52024 IEM_DS3505
ZGOW,1975-01-07 03:00,ZGOW 070300Z AUTO 34004KT 7SM 17/14 RMK SLP198 T01700140 58004 IEM_DS3505
ZGOW,1975-01-07 06:00,ZGOW 070600Z AUTO 36006KT 9SM 17/15 RMK 60004 SLP167 T01700150 57031 IEM_DS3505
