station,valid,metar
ZGOW,1998-01-01 00:00,ZGOW 010000Z AUTO 07002KT 5SM 17/16 A3006 RMK SLP193 T01720155 52020 IEM_DS3505
ZGOW,1998-01-01 01:00,ZGOW 010100Z AUTO 00000KT 2 1/2SM 18/15 A3006 RMK SLP185 T01800150 IEM_DS3505
ZGOW,1998-01-01 02:00,ZGOW 010200Z AUTO 31004KT 2 1/2SM 20/15 A3006 RMK SLP184 T02000150 IEM_DS3505
ZGOW,1998-01-01 03:00,ZGOW 010300Z AUTO 27004KT 4SM 22/16 A3006 RMK SLP188 T02200162 57005 IEM_DS3505
ZGOW,1998-01-01 04:00,ZGOW 010400Z AUTO 32008KT 3SM 23/16 A3000 RMK SLP163 T02300160 IEM_DS3505
ZGOW,1998-01-01 05:00,ZGOW 010500Z AUTO 30006KT 4SM 24/16 A2997 RMK SLP153 T02400160 IEM_DS3505
ZGOW,1998-01-01 06:00,ZGOW 010600Z AUTO 27004KT 5SM 26/17 A2994 RMK SLP156 T02550168 57032 IEM_DS3505
ZGOW,1998-01-01 07:00,ZGOW 010700Z AUTO 12008KT 4SM 25/18 A2994 RMK SLP143 T02500180 IEM_DS3505
ZGOW,1998-01-01 08:00,ZGOW 010800Z AUTO 13010KT 4SM 23/17 A2994 RMK SLP143 T02300170 IEM_DS3505
ZGOW,1998-01-01 09:00,ZGOW 010900Z AUTO 00000KT 5SM 23/16 A2997 RMK SLP159 T02280162 52003 IEM_DS3505
ZGOW,1998-01-01 10:00,ZGOW 011000Z AUTO 15004KT 2 1/2SM 20/17 A3000 RMK SLP163 T02000170 IEM_DS3505
ZGOW,1998-01-01 11:00,ZGOW 011100Z AUTO 00000KT 2 1/2SM 19/17 A3003 RMK SLP174 T01900170 IEM_DS3505
ZGOW,1998-01-01 12:00,ZGOW 011200Z AUTO 02004KT 6SM 21/15 A3003 RMK SLP181 T02070146 52022 IEM_DS3505
ZGOW,1998-01-01 13:00,ZGOW 011300Z AUTO 00000KT 3SM 19/17 A3003 RMK SLP174 T01900170 IEM_DS3505
ZGOW,1998-01-01 14:00,ZGOW 011400Z AUTO 05006KT 4SM 19/16 A3006 RMK SLP184 T01900160 IEM_DS3505
