station,valid,metar
ZGOW,1984-01-01 00:00,ZGOW 010000Z AUTO 36006KT 5SM 06/03 RMK SLP268 T00640034 52015 IEM_DS3505
ZGOW,1984-01-01 03:00,ZGOW 010300Z AUTO 02010KT 7SM 09/04 RMK SLP265 T00880037 57003 IEM_DS3505
ZGOW,1984-01-01 06:00,ZGOW 010600Z AUTO 36004KT 9SM 12/05 RMK SLP226 T01210049 4////0063 57039 IEM_DS3505
ZGOW,1984-01-01 09:00,ZGOW 010900Z AUTO 36006KT 9SM 13/06 RMK SLP224 T01260057 57002 IEM_DS3505
ZGOW,1984-01-01 12:00,ZGOW 011200Z AUTO 36006KT 8SM 08/05 RMK SLP232 T00840054 52008 IEM_DS3505
ZGOW,1984-01-01 15:00,ZGOW 011500Z AUTO 34004KT 7SM 07/04 RMK SLP238 T00710041 52006 IEM_DS3505
ZGOW,1984-01-01 18:00,ZGOW 011800Z AUTO 34004KT 7SM 06/04 RMK SLP227 T00590036 40133//// 57011 IEM_DS3505
ZGOW,1984-01-01 21:00,ZGOW 012100Z AUTO 00000KT 6SM 05/04 RMK SLP220 T00530041 57007 IEM_DS3505
ZGOW,1984-01-02 00:00,ZGOW 020000Z AUTO 34002KT 6SM 05/04 RMK SLP229 T00520039 52009 IEM_DS3505
ZGOW,1984-01-02 03:00,ZGOW 020300Z AUTO 34006KT 7SM 11/06 RMK SLP229 T01130057 54000 IEM_DS3505
ZGOW,1984-01-02 06:00,ZGOW 020600Z AUTO 18004KT 8SM 15/06 RMK SLP196 T01520056 4////0043 57033 IEM_DS3505
ZGOW,1984-01-02 09:00,ZGOW 020900Z AUTO 11004KT 9SM 14/07 RMK SLP199 T01440067 52003 IEM_DS3505
ZGOW,1984-01-02 12:00,ZGOW 021200Z AUTO 00000KT 6SM 10/08 RMK SLP210 T01050085 52011 IEM_DS3505
ZGOW,1984-01-02 15:00,ZGOW 021500Z AUTO 00000KT 5SM 09/07 RMK SLP222 T00870074 52012 IEM_DS3505
ZGOW,1984-01-02 18:00,ZGOW 021800Z AUTO 22002KT 4SM 08/07 RMK SLP224 T00820074 40156//// 52005 IEM_DS3505
ZGOW,1984-01-02 21:00,ZGOW 022100Z AUTO 00000KT 6SM 11/05 RMK SLP229 T01070048 52005 IEM_DS3505
ZGOW,1984-01-03 00:00,ZGOW 030000Z AUTO 36008KT 6SM 10/03 RMK SLP243 T01000030 52014 IEM_DS3505
ZGOW,1984-01-03 03:00,ZGOW 030300Z AUTO 36014KT 9SM 13/02 RMK SLP248 T01300022 52005 IEM_DS3505
ZGOW,1984-01-03 06:00,ZGOW 030600Z AUTO 34012KT 9SM 16/03 RMK SLP226 T01550030 4////0082 57022 IEM_DS3505
ZGOW,1984-01-03 09:00,ZGOW 030900Z AUTO 34010KT 9SM 14/03 RMK SLP231 T01390026 52005 IEM_DS3505
ZGOW,1984-01-03 12:00,ZGOW 031200Z AUTO 36006KT 7SM 19/04 RMK SLP252 T01890043 52021 IEM_DS3505
ZGOW,1984-01-03 15:00,ZGOW 031500Z AUTO 34002KT 6SM 10/04 RMK SLP259 T01000036 52007 IEM_DS3505
ZGOW,1984-01-03 18:00,ZGOW 031800Z AUTO 36006KT 6SM 09/03 RMK SLP264 T00940034 40156//// 52005 IEM_DS3505
ZGOW,1984-01-03 21:00,ZGOW 032100Z AUTO 36008KT 6SM 09/04 RMK SLP256 T00860041 57008 IEM_DS3505
ZGOW,1984-01-04 00:00,ZGOW 040000Z AUTO 34008KT 5SM 06/03 RMK SLP270 T00580028 52014 IEM_DS3505
ZGOW,1984-01-04 03:00,ZGOW 040300Z AUTO 36008KT 6SM 10/02 RMK SLP275 T00950024 52005 IEM_DS3505
