station,valid,metar
ZGOW,2002-01-01 00:00,ZGOW 010000Z AUTO 07004KT 3SM 12/08 A3018 RMK SLP219 T01240081 52022 IEM_DS3505
ZGOW,2002-01-01 01:00,ZGOW 010100Z AUTO 31002KT 2 1/2SM 14/08 A3018 RMK T01400080 IEM_DS3505
ZGOW,2002-01-01 02:00,ZGOW 010200Z AUTO 31004KT 2 1/2SM 17/08 A3018 RMK T01700080 IEM_DS3505
ZGOW,2002-01-01 03:00,ZGOW 010300Z AUTO 04004KT 4SM 19/08 A3018 RMK SLP215 T01940077 57004 IEM_DS3505
ZGOW,2002-01-01 04:00,ZGOW 010400Z AUTO 36004KT 21/08 A3015 RMK T02100080 IEM_DS3505
ZGOW,2002-01-01 05:00,ZGOW 010500Z AUTO 08006KT 22/07 A3012 RMK T02200070 IEM_DS3505
ZGOW,2002-01-01 06:00,ZGOW 010600Z AUTO 14006KT 5SM 23/09 A3009 RMK SLP192 T02270091 57023 IEM_DS3505
ZGOW,2002-01-01 07:00,ZGOW 010700Z AUTO 14008KT 21/09 A3009 RMK T02100090 IEM_DS3505
ZGOW,2002-01-01 08:00,ZGOW 010800Z AUTO 13008KT 2 1/2SM 20/09 A3012 RMK T02000090 IEM_DS3505
ZGOW,2002-01-01 09:00,ZGOW 010900Z AUTO 09006KT 5SM 19/09 A3012 RMK SLP199 T01880091 52007 IEM_DS3505
ZGOW,2002-01-01 10:00,ZGOW 011000Z AUTO 07008KT 17/07 A3015 RMK T01700070 IEM_DS3505
ZGOW,2002-01-01 11:00,ZGOW 011100Z AUTO 08008KT 6SM 16/09 A3015 RMK T01600090 IEM_DS3505
ZGOW,2002-01-01 13:00,ZGOW 011300Z AUTO 07008KT 6SM 15/11 A3018 RMK T01500110 IEM_DS3505
ZGOW,2002-01-01 14:00,ZGOW 011400Z AUTO 07010KT 6SM 15/09 A3018 RMK T01500090 IEM_DS3505
ZGOW,2002-01-01 15:00,ZGOW 011500Z AUTO 07008KT 6SM 15/08 A3021 RMK SLP229 T01540083 52005 IEM_DS3505
ZGOW,2002-01-01 16:00,ZGOW 011600Z AUTO 03006KT 6SM 12/06 A3021 RMK T01200060 IEM_DS3505
ZGOW,2002-01-01 17:00,ZGOW 011700Z AUTO 6SM 12/07 A3024 RMK T01200070 IEM_DS3505
ZGOW,2002-01-01 18:00,ZGOW 011800Z AUTO 02002KT 6SM 12/09 A3024 RMK SLP239 T01200086 52010 IEM_DS3505
ZGOW,2002-01-01 19:00,ZGOW 011900Z AUTO 02002KT 2 1/2SM 12/07 A3024 RMK T01200070 IEM_DS3505
ZGOW,2002-01-01 20:00,ZGOW 012000Z AUTO 2 1/2SM 12/07 A3024 RMK T01200070 IEM_DS3505
ZGOW,2002-01-01 21:00,ZGOW 012100Z AUTO 02002KT 5SM 11/09 RMK SLP247 T01070087 52008 IEM_DS3505
ZGOW,2002-01-01 22:00,ZGOW 012200Z AUTO 01002KT 6SM 10/08 A3027 RMK T01000080 IEM_DS3505
ZGOW,2002-01-01 23:00,ZGOW 012300Z AUTO 02002KT 2SM 10/07 A3030 RMK T01000070 IEM_DS3505
ZGOW,2002-01-02 00:00,ZGOW 020000Z AUTO 07004KT 4SM 11/08 A3033 RMK SLP269 T01080081 52022 IEM_DS3505
ZGOW,2002-01-02 01:00,ZGOW 020100Z AUTO 05006KT 2 1/2SM 14/07 A3033 RMK T01400070 IEM_DS3505
ZGOW,2002-01-02 02:00,ZGOW 020200Z AUTO 05008KT 6SM 16/06 A3036 RMK T01600060 IEM_DS3505
ZGOW,2002-01-02 03:00,ZGOW 020300Z AUTO 07004KT 6SM 18/07 A3033 RMK SLP274 T01770071 52005 IEM_DS3505
ZGOW,2002-01-02 04:00,ZGOW 020400Z AUTO 09008KT 18/07 A3033 RMK T01800070 IEM_DS3505
ZGOW,2002-01-02 05:00,ZGOW 020500Z AUTO 08008KT 18/07 A3030 RMK T01800070 IEM_DS3505
ZGOW,2002-01-02 06:00,ZGOW 020600Z AUTO 09006KT 6SM 19/08 A3027 RMK SLP250 T01910078 57024 IEM_DS3505
ZGOW,2002-01-02 07:00,ZGOW 020700Z AUTO 08008KT 19/07 A3027 RMK T01900070 IEM_DS3505
ZGOW,2002-01-02 08:00,ZGOW 020800Z AUTO 12008KT 2 1/2SM 18/10 A3024 RMK T01800100 IEM_DS3505
ZGOW,2002-01-02 09:00,ZGOW 020900Z AUTO 11006KT 5SM 17/09 A3027 RMK SLP249 T01700093 57001 IEM_DS3505
ZGOW,2002-01-02 10:00,ZGOW 021000Z AUTO 09008KT 3SM 15/08 A3030 RMK T01500080 IEM_DS3505
ZGOW,2002-01-02 11:00,ZGOW 021100Z AUTO 08010KT 6SM 15/08 A3030 RMK T01500080 IEM_DS3505
ZGOW,2002-01-02 12:00,ZGOW 021200Z AUTO 07006KT 7SM 15/06 A3033 RMK SLP268 T01520065 52019 IEM_DS3505
ZGOW,2002-01-02 13:00,ZGOW 021300Z AUTO 06012KT 6SM 14/10 A3033 RMK T01400100 IEM_DS3505
ZGOW,2002-01-02 14:00,ZGOW 021400Z AUTO 11006KT 6SM 14/09 A3033 RMK T01400090 IEM_DS3505
ZGOW,2002-01-02 15:00,ZGOW 021500Z AUTO 07006KT 6SM 14/09 RMK SLP270 T01410087 52002 IEM_DS3505
ZGOW,2002-01-02 18:00,ZGOW 021800Z AUTO 04004KT 6SM 12/06 RMK SLP266 T01240065 57004 IEM_DS3505
ZGOW,2002-01-02 21:00,ZGOW 022100Z AUTO 07004KT 4SM 10/08 RMK SLP260 T01040077 57006 IEM_DS3505
ZGOW,2002-01-02 22:00,ZGOW 022200Z AUTO 6SM 08/06 A3030 RMK T00800060 IEM_DS3505
ZGOW,2002-01-02 23:00,ZGOW 022300Z AUTO 2SM 08/06 A3033 RMK T00800060 IEM_DS3505
ZGOW,2002-01-03 00:00,ZGOW 030000Z AUTO 07004KT 3SM 10/07 A3033 RMK SLP271 T01020072 52011 IEM_DS3505
ZGOW,2002-01-03 01:00,ZGOW 030100Z AUTO 36002KT 2 1/2SM 12/07 A3036 RMK T01200070 IEM_DS3505
ZGOW,2002-01-03 02:00,ZGOW 030200Z AUTO 36004KT 4SM 15/05 A3036 RMK T01500050 IEM_DS3505
ZGOW,2002-01-03 03:00,ZGOW 030300Z AUTO 07004KT 4SM 16/06 A3033 RMK SLP267 T01580060 57004 IEM_DS3505
ZGOW,2002-01-03 04:00,ZGOW 030400Z AUTO 08006KT 6SM 17/04 A3030 RMK T01700040 IEM_DS3505
