station,valid,metar
ZGOW,1958-01-01 00:00,ZGOW 010000Z AUTO 34004KT 6SM 12/09 RMK SLP240 T01220089 53012 IEM_DS3505
ZGOW,1958-01-01 06:00,ZGOW 010600Z AUTO 20004KT 10SM 18/10 RMK SLP216 T01780100 56027 IEM_DS3505
ZGOW,1958-01-01 09:00,ZGOW 010900Z AUTO 11006KT 10SM 17/14 RMK SLP216 T01720139 55000 IEM_DS3505
ZGOW,1958-01-01 12:00,ZGOW 011200Z AUTO 09004KT 7SM 17/15 RMK SLP235 T01720150 51019 IEM_DS3505
ZGOW,1958-01-01 15:00,ZGOW 011500Z AUTO 04004KT 7SM 16/15 RMK SLP238 T01610150 50003 IEM_DS3505
ZGOW,1958-01-01 18:00,ZGOW 011800Z AUTO 34006KT 6SM 16/14 RMK 60002 SLP236 T01610139 57001 IEM_DS3505
ZGOW,1958-01-01 21:00,ZGOW 012100Z AUTO 36004KT 9SM 16/14 RMK SLP228 T01610139 55008 IEM_DS3505
ZGOW,1958-01-02 00:00,ZGOW 020000Z AUTO 34004KT 3SM 16/13 RMK 60001 SLP245 T01610128 52017 IEM_DS3505
ZGOW,1958-01-02 03:00,ZGOW 020300Z AUTO 36006KT 3SM 17/13 RMK SLP255 T01720128 51010 IEM_DS3505
ZGOW,1958-01-02 06:00,ZGOW 020600Z AUTO 34006KT 7SM 17/13 RMK 60001 SLP234 T01720128 57021 IEM_DS3505
ZGOW,1958-01-02 09:00,ZGOW 020900Z AUTO 07016KT 3SM 14/13 RMK SLP240 T01390128 51007 IEM_DS3505
ZGOW,1958-01-02 12:00,ZGOW 021200Z AUTO 07019KT 6SM 13/11 RMK SLP263 T01280111 51022 IEM_DS3505
ZGOW,1958-01-02 15:00,ZGOW 021500Z AUTO 04008KT 2 1/2SM 12/11 RMK SLP282 T01220111 51019 IEM_DS3505
ZGOW,1958-01-02 18:00,ZGOW 021800Z AUTO 04006KT 7SM 11/10 RMK 60002 SLP282 T01110100 50001 IEM_DS3505
ZGOW,1958-01-03 00:00,ZGOW 030000Z AUTO 02006KT 7SM 10/08 RMK 60002 70004 SLP293 T01000078 53019 IEM_DS3505
ZGOW,1958-01-03 03:00,ZGOW 030300Z AUTO 02006KT 19SM 11/07 RMK SLP300 T01110072 50007 IEM_DS3505
ZGOW,1958-01-03 06:00,ZGOW 030600Z AUTO 36010KT 12SM 12/05 RMK 60002 SLP272 T01220050 57029 IEM_DS3505
ZGOW,1958-01-03 09:00,ZGOW 030900Z AUTO 04008KT 11SM 13/05 RMK SLP268 T01280050 55004 IEM_DS3505
ZGOW,1958-01-03 12:00,ZGOW 031200Z AUTO 36008KT 9SM 12/02 RMK SLP283 T01220022 52015 IEM_DS3505
ZGOW,1958-01-03 15:00,ZGOW 031500Z AUTO 34010KT 9SM 10/02 RMK SLP290 T01000022 52007 IEM_DS3505
ZGOW,1958-01-03 18:00,ZGOW 031800Z AUTO 34008KT 9SM 07/01 RMK SLP284 T00720011 58006 IEM_DS3505
ZGOW,1958-01-03 21:00,ZGOW 032100Z AUTO 36008KT 7SM 06/00 RMK SLP279 T00610000 57005 IEM_DS3505
ZGOW,1958-01-04 00:00,ZGOW 040000Z AUTO 34010KT 10SM 06/M01 RMK SLP292 T00611011 53013 IEM_DS3505
ZGOW,1958-01-04 03:00,ZGOW 040300Z AUTO 34008KT 11SM 11/M02 RMK SLP301 T01111022 50009 IEM_DS3505
ZGOW,1958-01-04 06:00,ZGOW 040600Z AUTO 36006KT 11SM 14/M03 RMK SLP265 T01391028 57036 IEM_DS3505
ZGOW,1958-01-04 09:00,ZGOW 040900Z AUTO 09006KT 11SM 13/01 RMK SLP261 T01280011 55003 IEM_DS3505
ZGOW,1958-01-04 12:00,ZGOW 041200Z AUTO 36004KT 11SM 10/04 RMK SLP274 T01000039 53012 IEM_DS3505
ZGOW,1958-01-04 15:00,ZGOW 041500Z AUTO 02002KT 11SM 08/06 RMK SLP279 T00780061 52006 IEM_DS3505
