station,valid,metar
ZGOW,1983-01-01 00:00,ZGOW 010000Z AUTO 36002KT 2 1/2SM 15/14 RMK SLP174 T01500145 52014 IEM_DS3505
ZGOW,1983-01-01 03:00,ZGOW 010300Z AUTO 02004KT 6SM 19/15 RMK SLP179 T01860152 52005 IEM_DS3505
ZGOW,1983-01-01 06:00,ZGOW 010600Z AUTO 09004KT 9SM 21/15 RMK SLP162 T02090147 4////0144 57017 IEM_DS3505
ZGOW,1983-01-01 09:00,ZGOW 010900Z AUTO 11006KT 7SM 18/15 RMK SLP164 T01840147 52002 IEM_DS3505
ZGOW,1983-01-01 12:00,ZGOW 011200Z AUTO 09006KT 9SM 17/14 RMK SLP179 T01660142 52015 IEM_DS3505
ZGOW,1983-01-01 15:00,ZGOW 011500Z AUTO 07006KT 10SM 16/14 RMK SLP188 T01640136 52009 IEM_DS3505
ZGOW,1983-01-01 18:00,ZGOW 011800Z AUTO 36002KT 9SM 16/14 RMK SLP193 T01570139 40214//// 52005 IEM_DS3505
ZGOW,1983-01-01 21:00,ZGOW 012100Z AUTO 02002KT 9SM 16/14 RMK SLP199 T01570139 52006 IEM_DS3505
ZGOW,1983-01-02 00:00,ZGOW 020000Z AUTO 02004KT 5SM 15/14 RMK SLP221 T01540138 52022 IEM_DS3505
ZGOW,1983-01-02 03:00,ZGOW 020300Z AUTO 34008KT 6SM 17/10 RMK SLP227 T01660103 52006 IEM_DS3505
ZGOW,1983-01-02 06:00,ZGOW 020600Z AUTO 34008KT 7SM 19/11 RMK SLP210 T01880110 4////0151 57017 IEM_DS3505
ZGOW,1983-01-02 09:00,ZGOW 020900Z AUTO 34008KT 6SM 17/11 RMK SLP223 T01710106 52013 IEM_DS3505
ZGOW,1983-01-02 12:00,ZGOW 021200Z AUTO 36006KT 7SM 16/11 RMK SLP239 T01560107 52016 IEM_DS3505
ZGOW,1983-01-02 15:00,ZGOW 021500Z AUTO 07006KT 9SM 16/12 RMK SLP243 T01550122 52004 IEM_DS3505
ZGOW,1983-01-02 18:00,ZGOW 021800Z AUTO 36006KT 9SM 14/09 RMK SLP247 T01350091 40196//// 52004 IEM_DS3505
ZGOW,1983-01-02 21:00,ZGOW 022100Z AUTO 36004KT 10SM 13/09 RMK SLP243 T01280089 57004 IEM_DS3505
ZGOW,1983-01-03 00:00,ZGOW 030000Z AUTO 02002KT 4SM 12/09 RMK SLP267 T01190089 52024 IEM_DS3505
ZGOW,1983-01-03 03:00,ZGOW 030300Z AUTO 04010KT 8SM 15/10 RMK SLP271 T01520101 52004 IEM_DS3505
ZGOW,1983-01-03 06:00,ZGOW 030600Z AUTO 07010KT 11SM 17/10 RMK SLP235 T01660095 4////0116 57036 IEM_DS3505
ZGOW,1983-01-03 09:00,ZGOW 030900Z AUTO 07008KT 9SM 15/09 RMK T01540088 54000 IEM_DS3505
ZGOW,1983-01-03 12:00,ZGOW 031200Z AUTO 07010KT 9SM 15/08 RMK SLP241 T01470083 52006 IEM_DS3505
ZGOW,1983-01-03 15:00,ZGOW 031500Z AUTO 07012KT 8SM 14/09 RMK SLP249 T01420089 52008 IEM_DS3505
