station,valid,metar
ZGOW,2000-01-01 00:00,ZGOW 010000Z AUTO 04004KT 6SM 14/10 A3009 RMK SLP199 T01360097 52018 IEM_DS3505
ZGOW,2000-01-01 01:00,ZGOW 010100Z AUTO 32006KT 4SM 14/11 A3009 RMK T01400110 IEM_DS3505
ZGOW,2000-01-01 02:00,ZGOW 010200Z AUTO 33004KT 17/11 A3012 RMK T01700110 IEM_DS3505
ZGOW,2000-01-01 03:00,ZGOW 010300Z AUTO 04006KT 6SM 20/09 A3009 RMK SLP194 T02050092 57005 IEM_DS3505
ZGOW,2000-01-01 04:00,ZGOW 010400Z AUTO 07006KT 5SM 21/11 A3006 RMK T02100110 IEM_DS3505
ZGOW,2000-01-01 05:00,ZGOW 010500Z AUTO 08006KT 6SM 22/11 A3000 RMK T02200110 IEM_DS3505
ZGOW,2000-01-01 06:00,ZGOW 010600Z AUTO 04004KT 7SM 25/09 A2997 RMK SLP154 T02470086 57040 IEM_DS3505
ZGOW,2000-01-01 07:00,ZGOW 010700Z AUTO 12008KT 6SM 22/13 A2994 RMK T02200130 IEM_DS3505
ZGOW,2000-01-01 08:00,ZGOW 010800Z AUTO 13006KT 6SM 20/14 A2994 RMK T02000140 IEM_DS3505
ZGOW,2000-01-01 09:00,ZGOW 010900Z AUTO 11006KT 6SM 18/13 A2997 RMK SLP154 T01850132 54000 IEM_DS3505
ZGOW,2000-01-01 10:00,ZGOW 011000Z AUTO 14006KT 4SM 17/14 A3000 RMK T01700140 IEM_DS3505
ZGOW,2000-01-01 11:00,ZGOW 011100Z AUTO 13002KT 4SM 16/14 A3000 RMK T01600140 IEM_DS3505
ZGOW,2000-01-01 12:00,ZGOW 011200Z AUTO 09004KT 6SM 17/13 A3003 RMK SLP175 T01690134 52021 IEM_DS3505
ZGOW,2000-01-01 14:00,ZGOW 011400Z AUTO 00000KT 1 1/2SM 15/14 A3006 RMK T01500140 IEM_DS3505
ZGOW,2000-01-01 15:00,ZGOW 011500Z AUTO 00000KT 3SM 14/13 A3006 RMK SLP185 T01420127 52010 IEM_DS3505
ZGOW,2000-01-01 16:00,ZGOW 011600Z AUTO 32004KT 1 1/2SM 14/13 A3006 RMK T01400130 IEM_DS3505
ZGOW,2000-01-01 17:00,ZGOW 011700Z AUTO 33004KT 1 1/2SM 14/13 A3006 RMK T01400130 IEM_DS3505
ZGOW,2000-01-01 18:00,ZGOW 011800Z AUTO 04002KT 4SM 14/12 A3006 RMK SLP183 T01450125 57002 IEM_DS3505
