station,valid,metar
ZGOW,2004-01-01 00:00,ZGOW 010000Z AUTO 00000KT 4SM 14/12 A3021 RMK SLP232 T01390119 52017 IEM_DS3505
ZGOW,2004-01-01 01:00,ZGOW 010100Z AUTO 05004KT 1 1/2SM 15/13 A3021 RMK T01500130 IEM_DS3505
ZGOW,2004-01-01 02:00,ZGOW 010200Z AUTO 07010KT 2SM 17/12 A3021 RMK T01700120 IEM_DS3505
ZGOW,2004-01-01 03:00,ZGOW 010300Z AUTO 07006KT 4SM 17/11 A3021 RMK SLP231 T01690107 57001 IEM_DS3505
ZGOW,2004-01-01 04:00,ZGOW 010400Z AUTO 08010KT 2SM 17/11 A3015 RMK T01700110 IEM_DS3505
ZGOW,2004-01-01 05:00,ZGOW 010500Z AUTO 08008KT 2SM 18/12 A3009 RMK T01800120 IEM_DS3505
ZGOW,2004-01-01 06:00,ZGOW 010600Z AUTO 11006KT 2 1/2SM 18/11 A3006 RMK SLP191 T01790107 57040 IEM_DS3505
ZGOW,2004-01-01 07:00,ZGOW 010700Z AUTO 13006KT 2SM 18/12 A3006 RMK T01800120 IEM_DS3505
ZGOW,2004-01-01 08:00,ZGOW 010800Z AUTO 13008KT 2 1/2SM 17/12 A3006 RMK T01700120 IEM_DS3505
ZGOW,2004-01-01 09:00,ZGOW 010900Z AUTO 11004KT 3SM 17/10 A3006 RMK SLP188 T01700104 57003 IEM_DS3505
ZGOW,2004-01-01 10:00,ZGOW 011000Z AUTO 06006KT 2 1/2SM 16/11 A3006 RMK T01600110 IEM_DS3505
ZGOW,2004-01-01 11:00,ZGOW 011100Z AUTO 06010KT 6SM 16/13 A3009 RMK T01600130 IEM_DS3505
ZGOW,2004-01-01 12:00,ZGOW 011200Z AUTO 07006KT 5SM 16/12 A3012 RMK SLP207 T01600116 52019 IEM_DS3505
ZGOW,2004-01-01 13:00,ZGOW 011300Z AUTO 04006KT 6SM 14/12 A3012 RMK T01400120 IEM_DS3505
ZGOW,2004-01-01 14:00,ZGOW 011400Z AUTO 04004KT 6SM 14/13 A3012 RMK T01400130 IEM_DS3505
ZGOW,2004-01-01 15:00,ZGOW 011500Z AUTO 00000KT 5SM 15/12 A3012 RMK SLP211 T01540117 52004 IEM_DS3505
ZGOW,2004-01-01 16:00,ZGOW 011600Z AUTO 00000KT 6SM 15/11 A3012 RMK T01500110 IEM_DS3505
ZGOW,2004-01-01 17:00,ZGOW 011700Z AUTO 00000KT RMK IEM_DS3505
ZGOW,2004-01-01 18:00,ZGOW 011800Z AUTO 04004KT 4SM 15/11 RMK SLP204 T01540111 57007 IEM_DS3505
ZGOW,2004-01-01 19:00,ZGOW 011900Z AUTO 07004KT RMK IEM_DS3505
ZGOW,2004-01-01 20:00,ZGOW 012000Z AUTO 03002KT RMK IEM_DS3505
ZGOW,2004-01-01 21:00,ZGOW 012100Z AUTO 00000KT 3SM 14/11 A3012 RMK SLP204 T01430113 54000 IEM_DS3505
ZGOW,2004-01-01 22:00,ZGOW 012200Z AUTO 00000KT 6SM 13/11 A3012 RMK T01300110 IEM_DS3505
ZGOW,2004-01-01 23:00,ZGOW 012300Z AUTO 00000KT 1 1/2SM 13/12 A3012 RMK T01300120 IEM_DS3505
ZGOW,2004-01-02 00:00,ZGOW 020000Z AUTO 11002KT 2 1/2SM 15/12 A3015 RMK SLP218 T01510116 52014 IEM_DS3505
ZGOW,2004-01-02 02:00,ZGOW 020200Z AUTO 09002KT 2SM 18/13 A3018 RMK T01800130 IEM_DS3505
ZGOW,2004-01-02 03:00,ZGOW 020300Z AUTO 34002KT 4SM 20/11 A3015 RMK SLP218 T01960108 54000 IEM_DS3505
ZGOW,2004-01-02 04:00,ZGOW 020400Z AUTO 08004KT 2 1/2SM 21/12 A3012 RMK T02100120 IEM_DS3505
ZGOW,2004-01-02 05:00,ZGOW 020500Z AUTO 14006KT 2SM 21/13 A3006 RMK T02100130 IEM_DS3505
ZGOW,2004-01-02 06:00,ZGOW 020600Z AUTO 11004KT 4SM 21/12 A3006 RMK SLP186 T02080119 57032 IEM_DS3505
ZGOW,2004-01-02 07:00,ZGOW 020700Z AUTO 07006KT 2SM 21/11 A3006 RMK T02100110 IEM_DS3505
ZGOW,2004-01-02 08:00,ZGOW 020800Z AUTO 13006KT 2 1/2SM 19/12 A3003 RMK T01900120 IEM_DS3505
ZGOW,2004-01-02 09:00,ZGOW 020900Z AUTO 07002KT 2 1/2SM 19/12 A3006 RMK SLP184 T01900122 57002 IEM_DS3505
ZGOW,2004-01-02 10:00,ZGOW 021000Z AUTO 07008KT 2 1/2SM 17/13 A3009 RMK T01700130 IEM_DS3505
ZGOW,2004-01-02 11:00,ZGOW 021100Z AUTO 08012KT 4SM 16/13 A3009 RMK T01600130 IEM_DS3505
ZGOW,2004-01-02 12:00,ZGOW 021200Z AUTO 07006G25KT 2 1/2SM 16/12 A3012 RMK SLP210 T01640116 52026 IEM_DS3505
ZGOW,2004-01-02 13:00,ZGOW 021300Z AUTO 08012KT 4SM 16/13 A3015 RMK T01600130 IEM_DS3505
ZGOW,2004-01-02 14:00,ZGOW 021400Z AUTO 08016KT 4SM 15/12 A3015 RMK T01500120 IEM_DS3505
ZGOW,2004-01-02 15:00,ZGOW 021500Z AUTO 07008KT 3SM 15/11 A3015 RMK SLP217 T01500109 52007 IEM_DS3505
ZGOW,2004-01-02 16:00,ZGOW 021600Z AUTO 08016KT 6SM 15/11 A3015 RMK T01500110 IEM_DS3505
ZGOW,2004-01-02 17:00,ZGOW 021700Z AUTO 07012KT RMK IEM_DS3505
ZGOW,2004-01-02 18:00,ZGOW 021800Z AUTO 07012KT RMK IEM_DS3505
ZGOW,2004-01-02 19:00,ZGOW 021900Z AUTO 07010KT RMK IEM_DS3505
ZGOW,2004-01-02 20:00,ZGOW 022000Z AUTO 07008KT RMK IEM_DS3505
ZGOW,2004-01-02 21:00,ZGOW 022100Z AUTO 07006KT 6SM 14/07 A3015 RMK SLP218 T01420073 52004 IEM_DS3505
ZGOW,2004-01-02 22:00,ZGOW 022200Z AUTO 04004KT 3SM 12/09 A3018 RMK T01200090 IEM_DS3505
ZGOW,2004-01-02 23:00,ZGOW 022300Z AUTO 05006KT 2 1/2SM 13/09 A3018 RMK T01300090 IEM_DS3505
ZGOW,2004-01-03 00:00,ZGOW 030000Z AUTO 07004KT 4SM 14/09 A3021 RMK SLP234 T01420093 52016 IEM_DS3505
ZGOW,2004-01-03 01:00,ZGOW 030100Z AUTO 03006KT 2 1/2SM 15/09 A3021 RMK T01500090 IEM_DS3505
ZGOW,2004-01-03 02:00,ZGOW 030200Z AUTO 04004KT 3SM 17/09 A3021 RMK T01700090 IEM_DS3505
ZGOW,2004-01-03 03:00,ZGOW 030300Z AUTO 04006KT 5SM 17/08 A3021 RMK SLP231 T01740079 57003 IEM_DS3505
ZGOW,2004-01-03 04:00,ZGOW 030400Z AUTO 08006KT 3SM 19/10 A3018 RMK T01900100 IEM_DS3505
ZGOW,2004-01-03 05:00,ZGOW 030500Z AUTO 07008KT 3SM 19/09 A3012 RMK T01900090 IEM_DS3505
ZGOW,2004-01-03 06:00,ZGOW 030600Z AUTO 07004KT 4SM 19/09 A3009 RMK SLP200 T01940092 57031 IEM_DS3505
