station,valid,metar
ZGOW,2007-01-01 00:00,ZGOW 010000Z AUTO 07002KT 4SM 14/12 A3018 RMK SLP223 T01430123 52009 IEM_DS3505
ZGOW,2007-01-01 01:00,ZGOW 010100Z AUTO 34002KT 3SM 16/14 A3018 RMK T01600140 IEM_DS3505
ZGOW,2007-01-01 02:00,ZGOW 010200Z AUTO 36004KT 4SM 19/14 A3015 RMK T01900140 IEM_DS3505
ZGOW,2007-01-01 03:00,ZGOW 010300Z AUTO 09004KT 7SM 20/13 A3015 RMK SLP209 T02020127 57014 IEM_DS3505
ZGOW,2007-01-01 04:00,ZGOW 010400Z AUTO 08010KT 6SM 21/15 A3009 RMK T02100150 IEM_DS3505
ZGOW,2007-01-01 05:00,ZGOW 010500Z AUTO 08008KT 6SM 22/15 A3006 RMK T02200150 IEM_DS3505
ZGOW,2007-01-01 06:00,ZGOW 010600Z AUTO 09006KT 9SM 22/13 A3003 RMK SLP169 T02180132 57040 IEM_DS3505
ZGOW,2007-01-01 07:00,ZGOW 010700Z AUTO 11004KT 6SM 21/16 A3003 RMK T02100160 IEM_DS3505
ZGOW,2007-01-01 08:00,ZGOW 010800Z AUTO 12004KT 6SM 21/16 A3003 RMK T02100160 IEM_DS3505
ZGOW,2007-01-01 09:00,ZGOW 010900Z AUTO 11002KT 7SM 20/14 A3003 RMK SLP172 T01970139 52003 IEM_DS3505
ZGOW,2007-01-01 10:00,ZGOW 011000Z AUTO 08006KT 5SM 18/15 A3003 RMK T01800150 IEM_DS3505
ZGOW,2007-01-01 11:00,ZGOW 011100Z AUTO 08004KT 6SM 17/15 A3006 RMK T01700150 IEM_DS3505
ZGOW,2007-01-01 12:00,ZGOW 011200Z AUTO 09004KT 7SM 18/14 A3006 RMK SLP186 T01760145 52014 IEM_DS3505
ZGOW,2007-01-01 13:00,ZGOW 011300Z AUTO 07012KT 6SM 17/15 A3009 RMK T01700150 IEM_DS3505
ZGOW,2007-01-01 14:00,ZGOW 011400Z AUTO 06010KT 6SM 17/16 A3009 RMK T01700160 IEM_DS3505
ZGOW,2007-01-01 15:00,ZGOW 011500Z AUTO 07008KT 9SM 17/14 A3009 RMK SLP198 T01700143 52012 IEM_DS3505
ZGOW,2007-01-01 16:00,ZGOW 011600Z AUTO 08014KT 6SM 17/15 A3009 RMK T01700150 IEM_DS3505
ZGOW,2007-01-01 17:00,ZGOW 011700Z AUTO 07014KT 6SM 17/15 A3009 RMK T01700150 IEM_DS3505
ZGOW,2007-01-01 18:00,ZGOW 011800Z AUTO 07006KT 9SM 17/13 A3009 RMK SLP189 T01720133 57009 IEM_DS3505
ZGOW,2007-01-01 21:00,ZGOW 012100Z AUTO 14002KT 8SM 16/14 A3006 RMK SLP186 T01610138 57003 IEM_DS3505
ZGOW,2007-01-01 22:00,ZGOW 012200Z AUTO 34004KT 4SM 16/15 A3006 RMK T01600150 IEM_DS3505
ZGOW,2007-01-01 23:00,ZGOW 012300Z AUTO 35002KT 4SM 16/14 A3006 RMK T01600140 IEM_DS3505
ZGOW,2007-01-02 00:00,ZGOW 020000Z AUTO 36002KT 6SM 17/14 A3003 RMK SLP181 T01660143 57005 IEM_DS3505
ZGOW,2007-01-02 01:00,ZGOW 020100Z AUTO 30002KT 3SM 18/16 A3009 RMK T01800160 IEM_DS3505
ZGOW,2007-01-02 02:00,ZGOW 020200Z AUTO 06008KT 6SM 21/16 A3006 RMK T02100160 IEM_DS3505
ZGOW,2007-01-02 03:00,ZGOW 020300Z AUTO 07008KT 9SM 22/14 A3003 RMK SLP178 T02160138 57003 IEM_DS3505
ZGOW,2007-01-02 04:00,ZGOW 020400Z AUTO 08014KT 7SM 22/16 A3003 RMK T02200160 IEM_DS3505
ZGOW,2007-01-02 05:00,ZGOW 020500Z AUTO 09014KT 7SM 21/16 A3000 RMK T02100160 IEM_DS3505
ZGOW,2007-01-02 06:00,ZGOW 020600Z AUTO 09006KT 7SM 21/14 A3000 RMK SLP160 T02110138 57018 IEM_DS3505
ZGOW,2007-01-02 07:00,ZGOW 020700Z AUTO 16006KT 7SM 20/16 A2997 RMK T02000160 IEM_DS3505
ZGOW,2007-01-02 08:00,ZGOW 020800Z AUTO 08002KT 7SM 20/16 A2997 RMK T02000160 IEM_DS3505
ZGOW,2007-01-02 09:00,ZGOW 020900Z AUTO 18004KT 5SM 20/15 A3000 RMK SLP162 T01980146 52002 IEM_DS3505
ZGOW,2007-01-02 10:00,ZGOW 021000Z AUTO 09010KT 7SM 19/16 A3000 RMK T01900160 IEM_DS3505
ZGOW,2007-01-02 11:00,ZGOW 021100Z AUTO 08012KT 7SM 18/16 A3000 RMK T01800160 IEM_DS3505
ZGOW,2007-01-02 12:00,ZGOW 021200Z AUTO 09008KT 9SM 19/14 A3000 RMK 60000 SLP168 T01900141 52006 IEM_DS3505
ZGOW,2007-01-02 13:00,ZGOW 021300Z AUTO 07012KT 7SM 18/16 A3003 RMK T01800160 IEM_DS3505
ZGOW,2007-01-02 14:00,ZGOW 021400Z AUTO 07014KT 7SM 18/16 A3003 RMK T01800160 IEM_DS3505
ZGOW,2007-01-02 15:00,ZGOW 021500Z AUTO 09006KT 8SM 18/15 A3003 RMK SLP177 T01760149 52009 IEM_DS3505
ZGOW,2007-01-02 16:00,ZGOW 021600Z AUTO 06012KT 7SM 17/16 A3003 RMK T01700160 IEM_DS3505
ZGOW,2007-01-02 17:00,ZGOW 021700Z AUTO 05008KT 3SM 17/16 A3003 RMK T01700160 IEM_DS3505
ZGOW,2007-01-02 18:00,ZGOW 021800Z AUTO 36006KT 4SM 17/16 A3003 RMK 60003 SLP172 T01730155 57005 IEM_DS3505
ZGOW,2007-01-02 19:00,ZGOW 021900Z AUTO 31004KT 1SM 18/16 A3003 RMK T01800160 IEM_DS3505
ZGOW,2007-01-02 20:00,ZGOW 022000Z AUTO 35006KT 1SM 17/17 A3003 RMK T01700170 IEM_DS3505
ZGOW,2007-01-02 21:00,ZGOW 022100Z AUTO 18002KT 4SM 17/16 A3003 RMK 70009 SLP178 T01700159 52006 IEM_DS3505
ZGOW,2007-01-02 22:00,ZGOW 022200Z AUTO 30002KT 1 1/2SM 17/17 A3003 RMK T01700170 IEM_DS3505
ZGOW,2007-01-02 23:00,ZGOW 022300Z AUTO 01004KT 1 1/2SM 17/16 A3003 RMK T01700160 IEM_DS3505
ZGOW,2007-01-03 00:00,ZGOW 030000Z AUTO 07004KT 2 1/2SM 17/16 A3006 RMK 60016 70019 SLP184 T01710161 52006 IEM_DS3505
ZGOW,2007-01-03 01:00,ZGOW 030100Z AUTO 35002KT 1 1/2SM 17/17 A3009 RMK T01700170 IEM_DS3505
ZGOW,2007-01-03 02:00,ZGOW 030200Z AUTO 02004KT 1 1/4SM 17/17 A3009 RMK T01700170 IEM_DS3505
ZGOW,2007-01-03 03:00,ZGOW 030300Z AUTO 04002KT 4SM 17/16 A3006 RMK SLP188 T01740164 52004 IEM_DS3505
ZGOW,2007-01-03 04:00,ZGOW 030400Z AUTO 04006KT 7SM 18/17 A3003 RMK T01800170 IEM_DS3505
ZGOW,2007-01-03 05:00,ZGOW 030500Z AUTO 07010KT 7SM 18/17 A3000 RMK T01800170 IEM_DS3505
ZGOW,2007-01-03 06:00,ZGOW 030600Z AUTO 07006KT 6SM 18/16 A3000 RMK 60035 SLP162 T01810164 57026 IEM_DS3505
ZGOW,2007-01-03 07:00,ZGOW 030700Z AUTO 08008KT 4SM 18/17 A3000 RMK T01800170 IEM_DS3505
ZGOW,2007-01-03 08:00,ZGOW 030800Z AUTO 08008KT 3SM 18/17 A3000 RMK T01800170 IEM_DS3505
ZGOW,2007-01-03 09:00,ZGOW 030900Z AUTO 07002KT 6SM 18/16 A3003 RMK SLP171 T01780163 52009 IEM_DS3505
ZGOW,2007-01-03 10:00,ZGOW 031000Z AUTO 07010KT 2 1/2SM 17/17 A3003 RMK T01700170 IEM_DS3505
ZGOW,2007-01-03 11:00,ZGOW 031100Z AUTO 08006KT 2 1/2SM 17/17 A3006 RMK T01700170 IEM_DS3505
ZGOW,2007-01-03 12:00,ZGOW 031200Z AUTO 09004KT 5SM 18/16 A3006 RMK 60000 SLP186 T01750157 52015 IEM_DS3505
ZGOW,2007-01-03 13:00,ZGOW 031300Z AUTO 07010KT 3SM 17/16 A3006 RMK T01700160 IEM_DS3505
ZGOW,2007-01-03 14:00,ZGOW 031400Z AUTO 07010KT 3SM 17/16 A3006 RMK T01700160 IEM_DS3505
ZGOW,2007-01-03 15:00,ZGOW 031500Z AUTO 09008KT 5SM 17/15 A3009 RMK SLP194 T01700148 52008 IEM_DS3505
ZGOW,2007-01-03 16:00,ZGOW 031600Z AUTO 06010KT 4SM 17/16 A3009 RMK T01700160 IEM_DS3505
ZGOW,2007-01-03 17:00,ZGOW 031700Z AUTO 06014KT 4SM 16/15 A3009 RMK T01600150 IEM_DS3505
ZGOW,2007-01-03 18:00,ZGOW 031800Z AUTO 09004KT 8SM 16/14 A3009 RMK 60000 SLP193 T01640141 57001 IEM_DS3505
ZGOW,2007-01-03 19:00,ZGOW 031900Z AUTO 03004KT 3SM 16/15 A3009 RMK T01600150 IEM_DS3505
ZGOW,2007-01-03 20:00,ZGOW 032000Z AUTO 03004KT 3SM 16/15 A3006 RMK T01600150 IEM_DS3505
ZGOW,2007-01-03 21:00,ZGOW 032100Z AUTO 07002KT 7SM 16/14 A3006 RMK 70045 SLP189 T01640137 57004 IEM_DS3505
ZGOW,2007-01-03 22:00,ZGOW 032200Z AUTO 34006KT 2 1/2SM 16/14 A3009 RMK T01600140 IEM_DS3505
ZGOW,2007-01-03 23:00,ZGOW 032300Z AUTO 34006KT 3SM 15/13 A3009 RMK T01500130 IEM_DS3505
ZGOW,2007-01-04 00:00,ZGOW 040000Z AUTO 07002KT 7SM 15/12 A3012 RMK 70035 SLP205 T01520118 52016 IEM_DS3505
ZGOW,2007-01-04 01:00,ZGOW 040100Z AUTO 34006KT 4SM 15/13 A3015 RMK T01500130 IEM_DS3505
ZGOW,2007-01-04 02:00,ZGOW 040200Z AUTO 35006KT 4SM 16/13 A3015 RMK T01600130 IEM_DS3505
ZGOW,2007-01-04 03:00,ZGOW 040300Z AUTO 09002KT 7SM 17/12 A3015 RMK SLP213 T01680119 52008 IEM_DS3505
ZGOW,2007-01-04 04:00,ZGOW 040400Z AUTO 35004KT 4SM 17/14 A3012 RMK T01700140 IEM_DS3505
ZGOW,2007-01-04 05:00,ZGOW 040500Z AUTO 06006KT 7SM 17/14 A3009 RMK T01700140 IEM_DS3505
ZGOW,2007-01-04 06:00,ZGOW 040600Z AUTO 04002KT 7SM 18/13 A3006 RMK SLP184 T01770130 57029 IEM_DS3505
ZGOW,2007-01-04 07:00,ZGOW 040700Z AUTO 04006KT 7SM 18/15 A3006 RMK T01800150 IEM_DS3505
ZGOW,2007-01-04 08:00,ZGOW 040800Z AUTO 06006KT 4SM 18/15 A3006 RMK T01800150 IEM_DS3505
ZGOW,2007-01-04 09:00,ZGOW 040900Z AUTO 09004KT 7SM 18/14 A3009 RMK SLP194 T01760135 52010 IEM_DS3505
ZGOW,2007-01-04 10:00,ZGOW 041000Z AUTO 06004KT 7SM 16/14 A3009 RMK T01600140 IEM_DS3505
ZGOW,2007-01-04 11:00,ZGOW 041100Z AUTO 32004KT 7SM 16/12 A3012 RMK T01600120 IEM_DS3505
ZGOW,2007-01-04 12:00,ZGOW 041200Z AUTO 04002KT 7SM 16/10 A3015 RMK SLP211 T01590096 52017 IEM_DS3505
ZGOW,2007-01-04 13:00,ZGOW 041300Z AUTO 35004KT 7SM 15/12 A3015 RMK T01500120 IEM_DS3505
ZGOW,2007-01-04 14:00,ZGOW 041400Z AUTO 35004KT 7SM 15/11 A3015 RMK T01500110 IEM_DS3505
ZGOW,2007-01-04 15:00,ZGOW 041500Z AUTO 07002KT 7SM 15/10 A3018 RMK SLP222 T01530097 52011 IEM_DS3505
ZGOW,2007-01-04 16:00,ZGOW 041600Z AUTO 35004KT 7SM 15/11 A3018 RMK T01500110 IEM_DS3505
ZGOW,2007-01-04 17:00,ZGOW 041700Z AUTO 32006KT 5SM 15/11 A3018 RMK T01500110 IEM_DS3505
ZGOW,2007-01-04 18:00,ZGOW 041800Z AUTO 09002KT 7SM 14/09 A3018 RMK SLP221 T01450089 57001 IEM_DS3505
ZGOW,2007-01-04 19:00,ZGOW 041900Z AUTO 34006KT 5SM 14/10 A3015 RMK T01400100 IEM_DS3505
ZGOW,2007-01-04 20:00,ZGOW 042000Z AUTO 34006KT 4SM 14/10 A3015 RMK T01400100 IEM_DS3505
ZGOW,2007-01-04 21:00,ZGOW 042100Z AUTO 18002KT 7SM 13/08 A3018 RMK SLP221 T01340083 54000 IEM_DS3505
ZGOW,2007-01-04 22:00,ZGOW 042200Z AUTO 35006KT 7SM 13/09 A3018 RMK T01300090 IEM_DS3505
ZGOW,2007-01-04 23:00,ZGOW 042300Z AUTO 34006KT 7SM 13/10 A3018 RMK T01300100 IEM_DS3505
ZGOW,2007-01-05 00:00,ZGOW 050000Z AUTO 22002KT 7SM 13/08 A3021 RMK SLP235 T01330082 52014 IEM_DS3505
ZGOW,2007-01-05 01:00,ZGOW 050100Z AUTO 33004KT 7SM 14/10 A3021 RMK T01400100 IEM_DS3505
ZGOW,2007-01-05 02:00,ZGOW 050200Z AUTO 35008KT 7SM 14/10 A3021 RMK T01400100 IEM_DS3505
ZGOW,2007-01-05 03:00,ZGOW 050300Z AUTO 09004KT 8SM 16/09 A3018 RMK SLP228 T01620087 57007 IEM_DS3505
ZGOW,2007-01-05 04:00,ZGOW 050400Z AUTO 34004KT 4SM 17/12 A3015 RMK T01700120 IEM_DS3505
