station,valid,metar
ZGOW,1988-01-01 00:00,ZGOW 010000Z AUTO 00000KT 4SM 14/13 RMK SLP236 T01440131 52018 IEM_DS3505
ZGOW,1988-01-01 03:00,ZGOW 010300Z AUTO 36002KT 6SM 19/14 RMK SLP230 T01920138 57006 IEM_DS3505
ZGOW,1988-01-01 06:00,ZGOW 010600Z AUTO 04004KT 8SM 23/13 RMK SLP195 T02300132 4////0130 57035 IEM_DS3505
ZGOW,1988-01-01 09:00,ZGOW 010900Z AUTO 09002KT 10SM 20/15 RMK SLP195 T02020151 54000 IEM_DS3505
ZGOW,1988-01-01 12:00,ZGOW 011200Z AUTO 09004KT 7SM 19/15 RMK SLP207 T01910152 52012 IEM_DS3505
ZGOW,1988-01-01 15:00,ZGOW 011500Z AUTO 07004KT 7SM 18/16 RMK SLP213 T01800158 52006 IEM_DS3505
ZGOW,1988-01-01 18:00,ZGOW 011800Z AUTO 36004KT 6SM 16/15 RMK SLP193 T01620153 40233//// 57020 IEM_DS3505
ZGOW,1988-01-01 21:00,ZGOW 012100Z AUTO 00000KT 5SM 17/15 RMK SLP191 T01680153 57002 IEM_DS3505
ZGOW,1988-01-02 00:00,ZGOW 020000Z AUTO 00000KT 5SM 17/15 RMK SLP213 T01680153 52022 IEM_DS3505
ZGOW,1988-01-02 03:00,ZGOW 020300Z AUTO 25004KT 3SM 20/16 RMK SLP237 T02000158 52024 IEM_DS3505
ZGOW,1988-01-02 06:00,ZGOW 020600Z AUTO 11010KT 7SM 19/16 RMK 60001 SLP194 T01880163 4////0157 57043 IEM_DS3505
ZGOW,1988-01-02 09:00,ZGOW 020900Z AUTO 04006KT 7SM 19/16 RMK SLP206 T01920160 52012 IEM_DS3505
ZGOW,1988-01-02 12:00,ZGOW 021200Z AUTO 09004KT 7SM 17/15 RMK SLP215 T01680149 52009 IEM_DS3505
ZGOW,1988-01-02 15:00,ZGOW 021500Z AUTO 00000KT 7SM 15/14 RMK SLP226 T01480141 52011 IEM_DS3505
ZGOW,1988-01-02 18:00,ZGOW 021800Z AUTO 00000KT 6SM 14/13 RMK SLP225 T01410130 40213//// 57001 IEM_DS3505
ZGOW,1988-01-02 21:00,ZGOW 022100Z AUTO 07004KT 6SM 15/13 RMK SLP221 T01480126 57004 IEM_DS3505
