station,valid,metar
ZGOW,1993-01-01 00:00,ZGOW 010000Z AUTO 36002KT 6SM 13/11 RMK SLP266 T01290110 52019 IEM_DS3505
ZGOW,1993-01-01 03:00,ZGOW 010300Z AUTO 02006KT 11SM 18/10 RMK SLP263 T01790095 57003 IEM_DS3505
ZGOW,1993-01-01 06:00,ZGOW 010600Z AUTO 00000KT 9SM 19/10 RMK SLP224 T01930099 4////0121 57039 IEM_DS3505
ZGOW,1993-01-01 09:00,ZGOW 010900Z AUTO 07012KT 19SM 16/12 RMK SLP220 T01590115 57001 IEM_DS3505
ZGOW,1993-01-01 12:00,ZGOW 011200Z AUTO 11002KT 7SM 16/12 RMK SLP228 T01610123 52013 IEM_DS3505
ZGOW,1993-01-01 15:00,ZGOW 011500Z AUTO 02002KT 7SM 14/13 RMK SLP236 T01370128 52008 IEM_DS3505
ZGOW,1993-01-01 18:00,ZGOW 011800Z AUTO 00000KT 6SM 13/12 RMK SLP226 T01300119 40202//// 57010 IEM_DS3505
ZGOW,1993-01-01 21:00,ZGOW 012100Z AUTO 04002KT 6SM 13/11 RMK SLP226 T01260111 54000 IEM_DS3505
ZGOW,1993-01-02 00:00,ZGOW 020000Z AUTO 04002KT 6SM 13/11 RMK SLP236 T01270106 52010 IEM_DS3505
ZGOW,1993-01-02 03:00,ZGOW 020300Z AUTO 02004KT 7SM 18/12 RMK SLP239 T01800120 52003 IEM_DS3505
ZGOW,1993-01-02 06:00,ZGOW 020600Z AUTO 14004KT 7SM 20/13 RMK SLP203 T02000126 4////0114 57036 IEM_DS3505
ZGOW,1993-01-02 09:00,ZGOW 020900Z AUTO 11004KT 8SM 18/13 RMK SLP193 T01800130 57010 IEM_DS3505
ZGOW,1993-01-02 12:00,ZGOW 021200Z AUTO 00000KT 7SM 17/14 RMK SLP211 T01670137 52018 IEM_DS3505
ZGOW,1993-01-02 15:00,ZGOW 021500Z AUTO 00000KT 5SM 14/13 RMK SLP218 T01360127 52007 IEM_DS3505
ZGOW,1993-01-02 18:00,ZGOW 021800Z AUTO 07006KT 6SM 15/12 RMK SLP211 T01490123 40210//// 57007 IEM_DS3505
ZGOW,1993-01-02 21:00,ZGOW 022100Z AUTO 04002KT 6SM 13/12 RMK SLP218 T01310118 52007 IEM_DS3505
ZGOW,1993-01-03 00:00,ZGOW 030000Z AUTO 04002KT 2SM 13/12 RMK SLP240 T01300121 52022 IEM_DS3505
ZGOW,1993-01-03 03:00,ZGOW 030300Z AUTO 07008KT 11SM 19/13 RMK SLP232 T01920128 57008 IEM_DS3505
ZGOW,1993-01-03 06:00,ZGOW 030600Z AUTO 11004KT 11SM 20/14 RMK SLP199 T02030135 4////0120 57033 IEM_DS3505
ZGOW,1993-01-03 09:00,ZGOW 030900Z AUTO 14004KT 10SM 19/14 RMK SLP193 T01930135 57006 IEM_DS3505
ZGOW,1993-01-03 12:00,ZGOW 031200Z AUTO 00000KT 7SM 17/14 RMK SLP203 T01710143 52010 IEM_DS3505
ZGOW,1993-01-03 15:00,ZGOW 031500Z AUTO 00000KT 7SM 15/14 RMK SLP206 T01460141 52003 IEM_DS3505
ZGOW,1993-01-03 18:00,ZGOW 031800Z AUTO 00000KT 6SM 14/13 RMK SLP199 T01400133 40207//// 57007 IEM_DS3505
ZGOW,1993-01-03 21:00,ZGOW 032100Z AUTO 36002KT 2SM 13/13 RMK SLP198 T01290127 57001 IEM_DS3505
ZGOW,1993-01-04 00:00,ZGOW 040000Z AUTO 00000KT 2 1/2SM 13/13 RMK SLP216 T01290127 52018 IEM_DS3505
ZGOW,1993-01-04 03:00,ZGOW 040300Z AUTO 25002KT 5SM 19/15 RMK SLP220 T01890146 52004 IEM_DS3505
ZGOW,1993-01-04 06:00,ZGOW 040600Z AUTO 00000KT 5SM 24/15 RMK SLP191 T02360147 4////0116 57029 IEM_DS3505
ZGOW,1993-01-04 09:00,ZGOW 040900Z AUTO 16006KT 7SM 20/13 RMK SLP197 T01970128 52006 IEM_DS3505
ZGOW,1993-01-04 12:00,ZGOW 041200Z AUTO 07010KT 6SM 18/15 RMK SLP228 T01770150 52031 IEM_DS3505
ZGOW,1993-01-04 15:00,ZGOW 041500Z AUTO 07016KT 6SM 16/13 RMK SLP239 T01590134 52011 IEM_DS3505
ZGOW,1993-01-04 18:00,ZGOW 041800Z AUTO 07012KT 7SM 15/12 RMK SLP237 T01520125 40243//// 57002 IEM_DS3505
ZGOW,1993-01-04 21:00,ZGOW 042100Z AUTO 07010KT 9SM 14/11 RMK SLP230 T01440114 57007 IEM_DS3505
ZGOW,1993-01-05 00:00,ZGOW 050000Z AUTO 07008KT 10SM 15/11 RMK SLP249 T01470113 52019 IEM_DS3505
ZGOW,1993-01-05 03:00,ZGOW 050300Z AUTO 07008KT 10SM 17/12 RMK SLP248 T01720117 57001 IEM_DS3505
ZGOW,1993-01-05 06:00,ZGOW 050600Z AUTO 07006KT 11SM 18/12 RMK SLP224 T01820123 4////0141 57024 IEM_DS3505
ZGOW,1993-01-05 09:00,ZGOW 050900Z AUTO 11004KT 9SM 17/13 RMK SLP218 T01740127 57006 IEM_DS3505
ZGOW,1993-01-05 11:00,ZGOW 051100Z AUTO 07006KT 16/12 RMK SLP231 T01550120 57080 IEM_DS3505
ZGOW,1993-01-05 12:00,ZGOW 051200Z AUTO 07006KT 7SM 16/12 RMK SLP235 T01570120 52017 IEM_DS3505
ZGOW,1993-01-05 15:00,ZGOW 051500Z AUTO 07008KT 7SM 16/12 RMK SLP239 T01580123 52004 IEM_DS3505
ZGOW,1993-01-05 18:00,ZGOW 051800Z AUTO 07006KT 7SM 16/12 RMK SLP231 T01550122 40188//// 57008 IEM_DS3505
ZGOW,1993-01-05 21:00,ZGOW 052100Z AUTO 04002KT 6SM 15/13 RMK SLP222 T01480130 57009 IEM_DS3505
ZGOW,1993-01-06 00:00,ZGOW 060000Z AUTO 02004KT 9SM 14/13 RMK 60002 70002 SLP226 T01430128 52004 IEM_DS3505
ZGOW,1993-01-06 01:00,ZGOW 060100Z AUTO 00000KT 21/ RMK SLP194 IEM_DS3505
ZGOW,1993-01-06 03:00,ZGOW 060300Z AUTO 14004KT 9SM 19/13 RMK SLP228 T01870134 52002 IEM_DS3505
ZGOW,1993-01-06 06:00,ZGOW 060600Z AUTO 00000KT 9SM 21/14 RMK SLP194 T02070138 4////0138 57034 IEM_DS3505
ZGOW,1993-01-06 09:00,ZGOW 060900Z AUTO 11004KT 9SM 19/15 RMK SLP194 T01920148 54000 IEM_DS3505
ZGOW,1993-01-06 12:00,ZGOW 061200Z AUTO 16004KT 7SM 17/15 RMK SLP214 T01690154 52020 IEM_DS3505
ZGOW,1993-01-06 15:00,ZGOW 061500Z AUTO 00000KT 9SM 16/15 RMK SLP224 T01590150 52010 IEM_DS3505
ZGOW,1993-01-06 18:00,ZGOW 061800Z AUTO 00000KT 4SM 15/15 RMK SLP223 T01500146 40212//// 57001 IEM_DS3505
ZGOW,1993-01-06 21:00,ZGOW 062100Z AUTO 00000KT 3SM 15/14 RMK SLP219 T01480144 57004 IEM_DS3505
ZGOW,1993-01-07 00:00,ZGOW 070000Z AUTO 04004KT 3SM 16/15 RMK SLP229 T01580149 52010 IEM_DS3505
ZGOW,1993-01-07 03:00,ZGOW 070300Z AUTO 07004KT 2 1/2SM 18/16 RMK SLP238 T01810156 52009 IEM_DS3505
ZGOW,1993-01-07 06:00,ZGOW 070600Z AUTO 11002KT 3SM 20/16 RMK SLP204 T02050156 4////0145 57034 IEM_DS3505
ZGOW,1993-01-07 09:00,ZGOW 070900Z AUTO 11004KT 2 1/2SM 18/16 RMK SLP204 T01840157 54000 IEM_DS3505
ZGOW,1993-01-07 12:00,ZGOW 071200Z AUTO 07008KT 3SM 17/16 RMK SLP223 T01700156 52019 IEM_DS3505
ZGOW,1993-01-07 15:00,ZGOW 071500Z AUTO 07008KT 4SM 17/15 RMK SLP233 T01670152 52010 IEM_DS3505
ZGOW,1993-01-07 18:00,ZGOW 071800Z AUTO 07008KT 5SM 17/14 RMK SLP233 T01690141 40220//// 54000 IEM_DS3505
ZGOW,1993-01-07 21:00,ZGOW 072100Z AUTO 07008KT 6SM 17/14 RMK SLP227 T01710139 57006 IEM_DS3505
ZGOW,1993-01-08 00:00,ZGOW 080000Z AUTO 07010KT 6SM 17/14 RMK SLP240 T01680142 52013 IEM_DS3505
ZGOW,1993-01-08 03:00,ZGOW 080300Z AUTO 07012KT 7SM 18/14 RMK SLP250 T01760135 52010 IEM_DS3505
ZGOW,1993-01-08 06:00,ZGOW 080600Z AUTO 07006KT 8SM 19/14 RMK SLP222 T01930137 4////0160 57028 IEM_DS3505
ZGOW,1993-01-08 09:00,ZGOW 080900Z AUTO 09004KT 7SM 19/14 RMK SLP217 T01880137 57005 IEM_DS3505
ZGOW,1993-01-08 12:00,ZGOW 081200Z AUTO 07008KT 7SM 17/14 RMK SLP224 T01730136 52007 IEM_DS3505
ZGOW,1993-01-08 15:00,ZGOW 081500Z AUTO 04006KT 7SM 16/14 RMK SLP227 T01640143 52003 IEM_DS3505
ZGOW,1993-01-08 18:00,ZGOW 081800Z AUTO 02004KT 7SM 16/14 RMK SLP224 T01580142 40198//// 57003 IEM_DS3505
ZGOW,1993-01-08 21:00,ZGOW 082100Z AUTO 02004KT 6SM 15/14 RMK SLP217 T01470136 57007 IEM_DS3505
ZGOW,1993-01-09 00:00,ZGOW 090000Z AUTO 36002KT 3SM 14/14 RMK SLP229 T01400135 52012 IEM_DS3505
ZGOW,1993-01-09 01:00,ZGOW 090100Z AUTO 36002KT 3SM 14/ RMK SLP229 52120 IEM_DS3505
ZGOW,1993-01-09 03:00,ZGOW 090300Z AUTO 36004KT 6SM 19/15 RMK SLP227 T01890146 57002 IEM_DS3505
ZGOW,1993-01-09 06:00,ZGOW 090600Z AUTO 00000KT 6SM 24/16 RMK SLP189 T02360157 4////0135 57038 IEM_DS3505
ZGOW,1993-01-09 09:00,ZGOW 090900Z AUTO 14004KT 4SM 20/16 RMK SLP181 T01950158 57008 IEM_DS3505
ZGOW,1993-01-09 12:00,ZGOW 091200Z AUTO 00000KT 5SM 18/16 RMK SLP190 T01780159 52009 IEM_DS3505
ZGOW,1993-01-09 15:00,ZGOW 091500Z AUTO 00000KT 4SM 16/15 RMK SLP195 T01560151 52005 IEM_DS3505
ZGOW,1993-01-09 18:00,ZGOW 091800Z AUTO 02004KT 3/8SM 15/14 RMK SLP181 T01460144 40244//// 57014 IEM_DS3505
ZGOW,1993-01-09 21:00,ZGOW 092100Z AUTO 00000KT 3/8SM 15/15 RMK SLP175 T01490149 57006 IEM_DS3505
ZGOW,1993-01-10 00:00,ZGOW 100000Z AUTO 00000KT 2 1/2SM 16/16 RMK SLP190 T01650158 52015 IEM_DS3505
ZGOW,1993-01-10 03:00,ZGOW 100300Z AUTO 04006KT 6SM 22/17 RMK SLP190 T02240167 54000 IEM_DS3505
ZGOW,1993-01-10 06:00,ZGOW 100600Z AUTO 16004KT 7SM 22/16 RMK SLP161 T02250155 4////0142 57029 IEM_DS3505
ZGOW,1993-01-10 09:00,ZGOW 100900Z AUTO 11002KT 6SM 19/17 RMK SLP162 T01910168 52001 IEM_DS3505
ZGOW,1993-01-10 11:00,ZGOW 101100Z AUTO 04006KT 4SM 18/17 RMK SLP176 T01790167 52014 IEM_DS3505
ZGOW,1993-01-10 12:00,ZGOW 101200Z AUTO 04006KT 4SM 18/17 RMK SLP176 T01790167 52014 IEM_DS3505
ZGOW,1993-01-10 15:00,ZGOW 101500Z AUTO 07004KT 4SM 18/16 RMK SLP180 T01760163 52004 IEM_DS3505
ZGOW,1993-01-10 18:00,ZGOW 101800Z AUTO 07006KT 4SM 17/16 RMK SLP182 T01700162 40243//// 52002 IEM_DS3505
ZGOW,1993-01-10 21:00,ZGOW 102100Z AUTO 09008KT 6SM 17/15 RMK SLP176 T01700153 57006 IEM_DS3505
ZGOW,1993-01-11 00:00,ZGOW 110000Z AUTO 07008KT 6SM 17/15 RMK SLP193 T01700149 52017 IEM_DS3505
ZGOW,1993-01-11 01:00,ZGOW 110100Z AUTO 8SM 20/15 RMK SLP179 T02010148 57025 IEM_DS3505
ZGOW,1993-01-11 03:00,ZGOW 110300Z AUTO 07012KT 7SM 18/15 RMK SLP204 T01840146 52011 IEM_DS3505
ZGOW,1993-01-11 06:00,ZGOW 110600Z AUTO 07008KT 8SM 20/15 RMK SLP179 T02010148 4////0165 57025 IEM_DS3505
ZGOW,1993-01-11 09:00,ZGOW 110900Z AUTO 11008KT 9SM 18/15 RMK SLP180 T01810147 52001 IEM_DS3505
ZGOW,1993-01-11 12:00,ZGOW 111200Z AUTO 09008KT 8SM 17/14 RMK SLP201 T01670143 52021 IEM_DS3505
ZGOW,1993-01-11 15:00,ZGOW 111500Z AUTO 07012KT 9SM 16/13 RMK SLP204 T01590132 52003 IEM_DS3505
ZGOW,1993-01-11 18:00,ZGOW 111800Z AUTO 07014KT 9SM 15/12 RMK SLP196 T01530122 40202//// 57008 IEM_DS3505
ZGOW,1993-01-11 21:00,ZGOW 112100Z AUTO 07010KT 9SM 15/12 RMK SLP200 T01520121 52004 IEM_DS3505
ZGOW,1993-01-12 00:00,ZGOW 120000Z AUTO 07006KT 14SM 16/12 RMK SLP212 T01560123 52012 IEM_DS3505
ZGOW,1993-01-12 03:00,ZGOW 120300Z AUTO 07006KT 14SM 18/13 RMK SLP214 T01850128 52002 IEM_DS3505
ZGOW,1993-01-12 06:00,ZGOW 120600Z AUTO 11006KT 14SM 20/14 RMK SLP181 T02030139 4////0147 57033 IEM_DS3505
ZGOW,1993-01-12 09:00,ZGOW 120900Z AUTO 16004KT 12SM 19/14 RMK SLP182 T01860143 52001 IEM_DS3505
ZGOW,1993-01-12 11:00,ZGOW 121100Z AUTO 31006KT 10SM 17/15 RMK SLP193 T01710147 52011 IEM_DS3505
