station,valid,metar
ZGOW,1999-01-01 00:00,ZGOW 010000Z AUTO 04004KT 7SM 14/11 A3024 RMK SLP246 T01450107 52012 IEM_DS3505
ZGOW,1999-01-01 03:00,ZGOW 010300Z AUTO 11006KT 6SM 18/11 A3023 RMK SLP242 T01810113 57004 IEM_DS3505
ZGOW,1999-01-01 06:00,ZGOW 010600Z AUTO 07004KT 7SM 19/12 A3014 RMK SLP210 T01860115 57032 IEM_DS3505
ZGOW,1999-01-01 09:00,ZGOW 010900Z AUTO 11004KT 7SM 17/13 A3012 RMK SLP204 T01710126 57006 IEM_DS3505
ZGOW,1999-01-01 12:00,ZGOW 011200Z AUTO 07006KT 7SM 16/13 A3016 RMK SLP218 T01600129 52014 IEM_DS3505
ZGOW,1999-01-01 15:00,ZGOW 011500Z AUTO 07006KT 6SM 16/13 A3019 RMK SLP227 T01630129 52009 IEM_DS3505
ZGOW,1999-01-01 18:00,ZGOW 011800Z AUTO 34002KT 6SM 16/13 A3017 RMK SLP221 T01590128 57006 IEM_DS3505
ZGOW,1999-01-01 21:00,ZGOW 012100Z AUTO 02004KT 6SM 15/10 A3015 RMK SLP215 T01500102 57006 IEM_DS3505
ZGOW,1999-01-02 00:00,ZGOW 020000Z AUTO 04002KT 6SM 14/09 A3014 RMK SLP212 T01370094 57003 IEM_DS3505
ZGOW,1999-01-02 03:00,ZGOW 020300Z AUTO 02004KT 5SM 18/10 A3014 RMK SLP210 T01780105 57002 IEM_DS3505
ZGOW,1999-01-02 06:00,ZGOW 020600Z AUTO 02008KT 4SM 19/11 A3006 RMK SLP185 T01890106 57025 IEM_DS3505
ZGOW,1999-01-02 09:00,ZGOW 020900Z AUTO 02004KT 4SM 18/10 A3003 RMK SLP176 T01790102 57009 IEM_DS3505
ZGOW,1999-01-02 12:00,ZGOW 021200Z AUTO 02002KT 5SM 16/10 A3008 RMK SLP190 T01560099 52014 IEM_DS3505
ZGOW,1999-01-02 15:00,ZGOW 021500Z AUTO 07004KT 4SM 15/10 A3010 RMK SLP197 T01490101 52007 IEM_DS3505
ZGOW,1999-01-02 18:00,ZGOW 021800Z AUTO 02002KT 4SM 15/09 A3008 RMK SLP191 T01480094 57006 IEM_DS3505
ZGOW,1999-01-02 21:00,ZGOW 022100Z AUTO 02004KT 5SM 14/10 A3003 RMK SLP176 T01360097 57015 IEM_DS3505
ZGOW,1999-01-03 00:00,ZGOW 030000Z AUTO 04006KT 7SM 13/08 A3008 RMK SLP190 T01260084 52014 IEM_DS3505
ZGOW,1999-01-03 03:00,ZGOW 030300Z AUTO 04006KT 7SM 17/08 A3008 RMK SLP192 T01680084 52002 IEM_DS3505
ZGOW,1999-01-03 06:00,ZGOW 030600Z AUTO 22006KT 7SM 19/10 A2999 RMK SLP159 T01890099 57033 IEM_DS3505
ZGOW,1999-01-03 09:00,ZGOW 030900Z AUTO 16004KT 6SM 17/11 A2998 RMK SLP158 T01740113 57001 IEM_DS3505
ZGOW,1999-01-03 12:00,ZGOW 031200Z AUTO 07004KT 6SM 16/13 A3003 RMK SLP175 T01600126 52017 IEM_DS3505
