station,valid,metar
ZGOW,2009-01-01 00:00,ZGOW 010000Z AUTO 11002KT 11SM 10/06 A3027 RMK 70003 SLP260 T01010057 52014 IEM_DS3505
ZGOW,2009-01-01 01:00,ZGOW 010100Z AUTO 02008KT 6SM 11/07 A3030 RMK T01100070 IEM_DS3505
ZGOW,2009-01-01 02:00,ZGOW 010200Z AUTO 03004KT 6SM 13/08 A3033 RMK T01300080 IEM_DS3505
ZGOW,2009-01-01 03:00,ZGOW 010300Z AUTO 07002KT 9SM 14/05 A3030 RMK SLP266 T01390053 52006 IEM_DS3505
ZGOW,2009-01-01 04:00,ZGOW 010400Z AUTO 10006KT 6SM 15/08 A3027 RMK T01500080 IEM_DS3505
ZGOW,2009-01-01 05:00,ZGOW 010500Z AUTO 07008KT 6SM 15/08 A3024 RMK T01500080 IEM_DS3505
ZGOW,2009-01-01 06:00,ZGOW 010600Z AUTO 07006KT 5SM 15/06 A3024 RMK SLP239 T01530055 57027 IEM_DS3505
ZGOW,2009-01-01 07:00,ZGOW 010700Z AUTO 07008KT 6SM 16/08 A3021 RMK T01600080 IEM_DS3505
ZGOW,2009-01-01 08:00,ZGOW 010800Z AUTO 08014KT 6SM 15/08 A3021 RMK T01500080 IEM_DS3505
ZGOW,2009-01-01 09:00,ZGOW 010900Z AUTO 07006KT 4SM 14/06 A3021 RMK SLP238 T01450063 57001 IEM_DS3505
ZGOW,2009-01-01 10:00,ZGOW 011000Z AUTO 07014KT 4SM 13/09 A3024 RMK T01300090 IEM_DS3505
ZGOW,2009-01-01 11:00,ZGOW 011100Z AUTO 07014KT 6SM 12/09 A3027 RMK T01200090 IEM_DS3505
ZGOW,2009-01-01 12:00,ZGOW 011200Z AUTO 07006KT 4SM 13/07 A3027 RMK SLP256 T01260071 52018 IEM_DS3505
ZGOW,2009-01-01 13:00,ZGOW 011300Z AUTO 07014KT 6SM 12/08 A3030 RMK T01200080 IEM_DS3505
ZGOW,2009-01-01 14:00,ZGOW 011400Z AUTO 07012KT 6SM 11/06 A3033 RMK T01100060 IEM_DS3505
ZGOW,2009-01-01 15:00,ZGOW 011500Z AUTO 07004KT 5SM 11/04 A3033 RMK SLP272 T01130045 52016 IEM_DS3505
ZGOW,2009-01-01 16:00,ZGOW 011600Z AUTO 06012KT 6SM 10/05 A3033 RMK T01000050 IEM_DS3505
ZGOW,2009-01-01 17:00,ZGOW 011700Z AUTO 06010KT 4SM 10/05 A3033 RMK T01000050 IEM_DS3505
ZGOW,2009-01-01 18:00,ZGOW 011800Z AUTO 07004KT 6SM 10/04 RMK SLP272 T01000035 54000 IEM_DS3505
ZGOW,2009-01-01 21:00,ZGOW 012100Z AUTO 07004KT 7SM 09/03 RMK SLP267 T00920030 57005 IEM_DS3505
ZGOW,2009-01-01 22:00,ZGOW 012200Z AUTO 06008KT 6SM 07/04 A3033 RMK T00700040 IEM_DS3505
ZGOW,2009-01-01 23:00,ZGOW 012300Z AUTO 03006KT 6SM 05/03 A3033 RMK T00500030 IEM_DS3505
ZGOW,2009-01-02 00:00,ZGOW 020000Z AUTO 02002KT 6SM 09/03 A3036 RMK SLP288 T00890027 52021 IEM_DS3505
ZGOW,2009-01-02 01:00,ZGOW 020100Z AUTO 06008KT 6SM 11/04 A3039 RMK T01100040 IEM_DS3505
ZGOW,2009-01-02 02:00,ZGOW 020200Z AUTO 06010KT 6SM 13/04 A3039 RMK T01300040 IEM_DS3505
ZGOW,2009-01-02 03:00,ZGOW 020300Z AUTO 07004KT 6SM 13/00 A3036 RMK SLP283 T01260000 57005 IEM_DS3505
ZGOW,2009-01-02 04:00,ZGOW 020400Z AUTO 08008KT 6SM 14/02 A3033 RMK T01400020 IEM_DS3505
ZGOW,2009-01-02 05:00,ZGOW 020500Z AUTO 09008KT 6SM 14/04 A3030 RMK T01400040 IEM_DS3505
ZGOW,2009-01-02 06:00,ZGOW 020600Z AUTO 11006KT 7SM 14/01 A3027 RMK SLP250 T01380011 57033 IEM_DS3505
ZGOW,2009-01-02 07:00,ZGOW 020700Z AUTO 12008KT 6SM 15/04 A3024 RMK T01500040 IEM_DS3505
ZGOW,2009-01-02 08:00,ZGOW 020800Z AUTO 08008KT 6SM 14/04 A3024 RMK T01400040 IEM_DS3505
ZGOW,2009-01-02 09:00,ZGOW 020900Z AUTO 09004KT 7SM 14/02 A3027 RMK SLP249 T01350021 57001 IEM_DS3505
ZGOW,2009-01-02 10:00,ZGOW 021000Z AUTO 08012KT 6SM 12/04 A3027 RMK T01200040 IEM_DS3505
ZGOW,2009-01-02 11:00,ZGOW 021100Z AUTO 08010KT 6SM 12/06 A3030 RMK T01200060 IEM_DS3505
ZGOW,2009-01-02 12:00,ZGOW 021200Z AUTO 07008KT 6SM 12/04 A3030 RMK SLP269 T01210036 52020 IEM_DS3505
ZGOW,2009-01-02 13:00,ZGOW 021300Z AUTO 07010KT 6SM 11/06 A3033 RMK T01100060 IEM_DS3505
ZGOW,2009-01-02 14:00,ZGOW 021400Z AUTO 07012KT 6SM 11/04 A3033 RMK T01100040 IEM_DS3505
ZGOW,2009-01-02 15:00,ZGOW 021500Z AUTO 07004KT 6SM 11/02 A3033 RMK SLP271 T01090020 52002 IEM_DS3505
ZGOW,2009-01-02 16:00,ZGOW 021600Z AUTO 07012KT 5SM 10/02 A3030 RMK T01000020 IEM_DS3505
ZGOW,2009-01-02 17:00,ZGOW 021700Z AUTO 02006KT 3SM 08/04 A3030 RMK T00800040 IEM_DS3505
ZGOW,2009-01-02 18:00,ZGOW 021800Z AUTO 07002KT 6SM 09/02 RMK SLP263 T00930024 57008 IEM_DS3505
ZGOW,2009-01-02 21:00,ZGOW 022100Z AUTO 18002KT 5SM 08/04 A3027 RMK SLP255 T00800042 57008 IEM_DS3505
ZGOW,2009-01-02 22:00,ZGOW 022200Z AUTO 31004KT 6SM 07/06 A3030 RMK T00700060 IEM_DS3505
ZGOW,2009-01-02 23:00,ZGOW 022300Z AUTO 32002KT 3SM 07/05 A3030 RMK T00700050 IEM_DS3505
ZGOW,2009-01-03 00:00,ZGOW 030000Z AUTO 07002KT 5SM 09/04 A3030 RMK SLP266 T00870043 52011 IEM_DS3505
ZGOW,2009-01-03 01:00,ZGOW 030100Z AUTO 04008KT 4SM 13/07 A3030 RMK T01300070 IEM_DS3505
ZGOW,2009-01-03 02:00,ZGOW 030200Z AUTO 03014KT 6SM 14/07 A3030 RMK T01400070 IEM_DS3505
ZGOW,2009-01-03 03:00,ZGOW 030300Z AUTO 07008KT 6SM 15/05 A3027 RMK SLP255 T01470052 57011 IEM_DS3505
ZGOW,2009-01-03 04:00,ZGOW 030400Z AUTO 10010KT 6SM 16/08 A3024 RMK T01600080 IEM_DS3505
ZGOW,2009-01-03 05:00,ZGOW 030500Z AUTO 08010KT 6SM 16/09 A3021 RMK T01600090 IEM_DS3505
ZGOW,2009-01-03 06:00,ZGOW 030600Z AUTO 11006KT 8SM 16/05 A3018 RMK SLP225 T01630053 57030 IEM_DS3505
ZGOW,2009-01-03 07:00,ZGOW 030700Z AUTO 08010KT 6SM 16/09 A3018 RMK T01600090 IEM_DS3505
ZGOW,2009-01-03 08:00,ZGOW 030800Z AUTO 12006KT 5SM 15/11 A3015 RMK T01500110 IEM_DS3505
ZGOW,2009-01-03 09:00,ZGOW 030900Z AUTO 09004KT 7SM 15/08 A3018 RMK SLP220 T01490084 57005 IEM_DS3505
