station,valid,metar
ZGOW,1974-01-01 00:00,ZGOW 010000Z AUTO 02008KT 10SM 05/01 RMK SLP222 T00500010 51008 IEM_DS3505
ZGOW,1974-01-01 03:00,ZGOW 010300Z AUTO 29002KT 10SM 13/01 RMK SLP216 T01300010 58006 IEM_DS3505
ZGOW,1974-01-01 06:00,ZGOW 010600Z AUTO 16006KT 11SM 16/M02 RMK SLP178 T01601020 57038 IEM_DS3505
ZGOW,1974-01-01 09:00,ZGOW 010900Z AUTO 11008KT 11SM 14/03 RMK SLP178 T01400030 55000 IEM_DS3505
ZGOW,1974-01-01 12:00,ZGOW 011200Z AUTO 02004KT 10SM 08/04 RMK SLP192 T00800040 51014 IEM_DS3505
ZGOW,1974-01-01 15:00,ZGOW 011500Z AUTO 02006KT 11SM 07/04 RMK SLP196 T00700040 51004 IEM_DS3505
ZGOW,1974-01-01 18:00,ZGOW 011800Z AUTO 02002KT 9SM 06/03 RMK SLP195 T00600030 58001 IEM_DS3505
ZGOW,1974-01-01 21:00,ZGOW 012100Z AUTO 00000KT 9SM 05/03 RMK SLP189 T00500030 56006 IEM_DS3505
ZGOW,1974-01-02 00:00,ZGOW 020000Z AUTO 36004KT 11SM 05/02 RMK SLP198 T00500020 51009 IEM_DS3505
ZGOW,1974-01-02 03:00,ZGOW 020300Z AUTO 36006KT 11SM 13/00 RMK SLP195 T01300000 58002 IEM_DS3505
ZGOW,1974-01-02 06:00,ZGOW 020600Z AUTO 04004KT 10SM 16/00 RMK SLP162 T01600000 56033 IEM_DS3505
ZGOW,1974-01-02 09:00,ZGOW 020900Z AUTO 11006KT 9SM 15/05 RMK SLP158 T01500050 56004 IEM_DS3505
ZGOW,1974-01-02 12:00,ZGOW 021200Z AUTO 00000KT 10SM 10/08 RMK SLP180 T01000080 52022 IEM_DS3505
ZGOW,1974-01-02 18:00,ZGOW 021800Z AUTO 02008KT 11SM 07/05 RMK SLP185 T00700050 58004 IEM_DS3505
ZGOW,1974-01-02 21:00,ZGOW 022100Z AUTO 36006KT 11SM 06/04 RMK SLP186 T00600040 51001 IEM_DS3505
ZGOW,1974-01-03 00:00,ZGOW 030000Z AUTO 34004KT 8SM 06/03 RMK SLP196 T00600030 51010 IEM_DS3505
ZGOW,1974-01-03 03:00,ZGOW 030300Z AUTO 36008KT 7SM 14/02 RMK SLP201 T01400020 50005 IEM_DS3505
ZGOW,1974-01-03 06:00,ZGOW 030600Z AUTO 11SM 16/ RMK SLP188 58023 IEM_DS3505
ZGOW,1974-01-03 09:00,ZGOW 030900Z AUTO 21006KT 12SM 15/06 RMK SLP183 T01500060 52005 IEM_DS3505
ZGOW,1974-01-03 15:00,ZGOW 031500Z AUTO 02002KT 9SM 09/05 RMK SLP211 T00900050 51010 IEM_DS3505
ZGOW,1974-01-03 18:00,ZGOW 031800Z AUTO 02006KT 9SM 06/05 RMK SLP205 T00600050 58006 IEM_DS3505
ZGOW,1974-01-03 21:00,ZGOW 032100Z AUTO 36004KT 9SM 05/02 RMK SLP203 T00500020 55002 IEM_DS3505
ZGOW,1974-01-04 00:00,ZGOW 040000Z AUTO 36004KT 11SM 06/03 RMK SLP217 T00600030 52014 IEM_DS3505
ZGOW,1974-01-04 03:00,ZGOW 040300Z AUTO 07004KT 12SM 15/03 RMK SLP221 T01500030 50004 IEM_DS3505
ZGOW,1974-01-04 06:00,ZGOW 040600Z AUTO 07008KT 11SM 17/02 RMK SLP191 T01700020 56030 IEM_DS3505
ZGOW,1974-01-04 09:00,ZGOW 040900Z AUTO 11004KT 10SM 15/06 RMK SLP193 T01500060 53002 IEM_DS3505
ZGOW,1974-01-04 12:00,ZGOW 041200Z AUTO 07004KT 11SM 12/06 RMK SLP209 T01200060 51016 IEM_DS3505
ZGOW,1974-01-04 15:00,ZGOW 041500Z AUTO 07008KT 9SM 12/06 RMK SLP219 T01200060 51010 IEM_DS3505
ZGOW,1974-01-04 18:00,ZGOW 041800Z AUTO 07010KT 9SM 11/05 RMK SLP221 T01100050 50002 IEM_DS3505
ZGOW,1974-01-04 21:00,ZGOW 042100Z AUTO 02006KT 9SM 06/05 RMK SLP219 T00600050 56002 IEM_DS3505
ZGOW,1974-01-05 00:00,ZGOW 050000Z AUTO 36004KT 7SM 06/04 RMK SLP235 T00600040 51014 IEM_DS3505
