station,valid,metar
ZGOW,1990-01-01 00:00,ZGOW 010000Z AUTO 34002KT 4SM 13/12 RMK 70039 SLP181 T01290123 52008 IEM_DS3505
ZGOW,1990-01-01 03:00,ZGOW 010300Z AUTO 04004KT 7SM 16/13 RMK SLP180 T01570130 57001 IEM_DS3505
ZGOW,1990-01-01 06:00,ZGOW 010600Z AUTO 07006KT 9SM 18/12 RMK SLP153 T01780125 4////0121 57027 IEM_DS3505
ZGOW,1990-01-01 09:00,ZGOW 010900Z AUTO 07006KT 9SM 17/13 RMK SLP155 T01730132 52002 IEM_DS3505
ZGOW,1990-01-01 12:00,ZGOW 011200Z AUTO 00000KT 8SM 16/14 RMK SLP169 T01630144 52014 IEM_DS3505
ZGOW,1990-01-01 15:00,ZGOW 011500Z AUTO 07002KT 6SM 15/15 RMK SLP173 T01530146 52004 IEM_DS3505
ZGOW,1990-01-01 18:00,ZGOW 011800Z AUTO 07004KT 6SM 15/15 RMK 60008 SLP172 T01510146 40183//// 57001 IEM_DS3505
ZGOW,1990-01-01 21:00,ZGOW 012100Z AUTO 02004KT 4SM 14/14 RMK SLP176 T01450138 52004 IEM_DS3505
ZGOW,1990-01-02 03:00,ZGOW 020300Z AUTO 00000KT 6SM 15/13 RMK SLP211 T01510133 52015 IEM_DS3505
ZGOW,1990-01-02 06:00,ZGOW 020600Z AUTO 04002KT 7SM 16/13 RMK 60001 SLP193 T01600131 4////0142 57018 IEM_DS3505
ZGOW,1990-01-02 09:00,ZGOW 020900Z AUTO 09002KT 7SM 16/14 RMK SLP197 T01580137 52004 IEM_DS3505
ZGOW,1990-01-02 12:00,ZGOW 021200Z AUTO 09004KT 7SM 15/13 RMK SLP214 T01480130 52017 IEM_DS3505
ZGOW,1990-01-02 15:00,ZGOW 021500Z AUTO 07010KT 7SM 15/12 RMK SLP222 T01460124 52008 IEM_DS3505
ZGOW,1990-01-02 18:00,ZGOW 021800Z AUTO 09010KT 7SM 14/11 RMK SLP217 T01400106 40162//// 57005 IEM_DS3505
ZGOW,1990-01-02 21:00,ZGOW 022100Z AUTO 07006KT 7SM 14/10 RMK SLP220 T01360097 52003 IEM_DS3505
ZGOW,1990-01-03 00:00,ZGOW 030000Z AUTO 07004KT 7SM 13/11 RMK SLP242 T01320109 52022 IEM_DS3505
ZGOW,1990-01-03 03:00,ZGOW 030300Z AUTO 02006KT 7SM 14/09 RMK SLP253 T01430090 52011 IEM_DS3505
ZGOW,1990-01-03 06:00,ZGOW 030600Z AUTO 04002KT 8SM 16/10 RMK SLP225 T01610100 57028 IEM_DS3505
ZGOW,1990-01-03 09:00,ZGOW 030900Z AUTO 09004KT 7SM 16/10 RMK SLP226 T01560098 52001 IEM_DS3505
ZGOW,1990-01-03 12:00,ZGOW 031200Z AUTO 07008KT 7SM 14/10 RMK SLP234 T01400104 52008 IEM_DS3505
ZGOW,1990-01-03 15:00,ZGOW 031500Z AUTO 07008KT 8SM 14/10 RMK SLP242 T01360105 52008 IEM_DS3505
ZGOW,1990-01-03 18:00,ZGOW 031800Z AUTO 07012KT 7SM 13/09 RMK SLP243 T01290093 40170//// 52001 IEM_DS3505
ZGOW,1990-01-03 21:00,ZGOW 032100Z AUTO 07010KT 7SM 12/08 RMK SLP239 T01170078 57004 IEM_DS3505
ZGOW,1990-01-04 00:00,ZGOW 040000Z AUTO 00000KT 7SM 11/08 RMK SLP250 T01070084 52011 IEM_DS3505
ZGOW,1990-01-04 03:00,ZGOW 040300Z AUTO 07004KT 9SM 16/08 RMK SLP247 T01570079 57003 IEM_DS3505
ZGOW,1990-01-04 06:00,ZGOW 040600Z AUTO 07004KT 9SM 17/09 RMK SLP217 T01700086 4////0104 57030 IEM_DS3505
ZGOW,1990-01-04 07:00,ZGOW 040700Z AUTO 07004KT 1SM 17/09 RMK SLP217 T01700086 57030 IEM_DS3505
ZGOW,1990-01-04 09:00,ZGOW 040900Z AUTO 14006KT 8SM 16/10 RMK SLP217 T01580096 54000 IEM_DS3505
ZGOW,1990-01-04 12:00,ZGOW 041200Z AUTO 07004KT 7SM 14/11 RMK SLP229 T01360111 52012 IEM_DS3505
ZGOW,1990-01-04 15:00,ZGOW 041500Z AUTO 07006KT 7SM 14/11 RMK SLP234 T01350112 52005 IEM_DS3505
ZGOW,1990-01-04 18:00,ZGOW 041800Z AUTO 09006KT 7SM 13/10 RMK SLP232 T01320097 40174//// 57002 IEM_DS3505
ZGOW,1990-01-04 21:00,ZGOW 042100Z AUTO 04004KT 7SM 12/10 RMK SLP231 T01210097 57001 IEM_DS3505
ZGOW,1990-01-05 00:00,ZGOW 050000Z AUTO 00000KT 5SM 12/11 RMK SLP238 T01200108 52007 IEM_DS3505
ZGOW,1990-01-05 03:00,ZGOW 050300Z AUTO 04004KT 7SM 16/10 RMK SLP238 T01560098 54000 IEM_DS3505
ZGOW,1990-01-05 06:00,ZGOW 050600Z AUTO 00000KT 8SM 19/11 RMK SLP196 T01870110 4////0099 57042 IEM_DS3505
ZGOW,1990-01-05 09:00,ZGOW 050900Z AUTO 14002KT 7SM 18/11 RMK SLP195 T01750114 57001 IEM_DS3505
ZGOW,1990-01-05 12:00,ZGOW 051200Z AUTO 09004KT 7SM 16/13 RMK SLP210 T01600131 IEM_DS3505
ZGOW,1990-01-05 15:00,ZGOW 051500Z AUTO 09002KT 7SM 16/13 RMK SLP219 T01580131 52009 IEM_DS3505
ZGOW,1990-01-05 18:00,ZGOW 051800Z AUTO 07004KT 6SM 16/13 RMK SLP227 T01560129 40194//// 52008 IEM_DS3505
ZGOW,1990-01-05 21:00,ZGOW 052100Z AUTO 00000KT 6SM 15/13 RMK SLP226 T01460133 57001 IEM_DS3505
ZGOW,1990-01-06 00:00,ZGOW 060000Z AUTO 02002KT 2 1/2SM 15/14 RMK 60002 SLP239 T01470138 52013 IEM_DS3505
ZGOW,1990-01-06 03:00,ZGOW 060300Z AUTO 02006KT 4SM 17/14 RMK SLP247 T01720140 52008 IEM_DS3505
ZGOW,1990-01-06 06:00,ZGOW 060600Z AUTO 07008KT 8SM 19/13 RMK 60002 SLP216 T01940134 4////0142 57031 IEM_DS3505
ZGOW,1990-01-06 09:00,ZGOW 060900Z AUTO 09010KT 7SM 17/11 RMK SLP221 T01720111 52005 IEM_DS3505
ZGOW,1990-01-06 11:00,ZGOW 061100Z AUTO 09012KT RMK SLP236 52015 IEM_DS3505
ZGOW,1990-01-06 12:00,ZGOW 061200Z AUTO 09012KT 7SM 16/10 RMK SLP236 T01560096 52015 IEM_DS3505
ZGOW,1990-01-06 15:00,ZGOW 061500Z AUTO 07010KT 7SM 15/08 RMK SLP250 T01460082 52014 IEM_DS3505
ZGOW,1990-01-06 18:00,ZGOW 061800Z AUTO 09006KT 7SM 13/08 RMK SLP247 T01340081 40199//// 57003 IEM_DS3505
ZGOW,1990-01-06 21:00,ZGOW 062100Z AUTO 00000KT 6SM 11/09 RMK SLP249 T01140092 52002 IEM_DS3505
ZGOW,1990-01-07 00:00,ZGOW 070000Z AUTO 04002KT 4SM 11/09 RMK 70004 SLP257 T01140094 52008 IEM_DS3505
ZGOW,1990-01-07 03:00,ZGOW 070300Z AUTO 07016KT 7SM 17/09 RMK SLP253 T01710094 57004 IEM_DS3505
ZGOW,1990-01-07 06:00,ZGOW 070600Z AUTO 07012KT 9SM 19/11 RMK SLP219 T01870108 4////0109 57034 IEM_DS3505
ZGOW,1990-01-07 09:00,ZGOW 070900Z AUTO 11004KT 8SM 17/12 RMK SLP221 T01720121 52002 IEM_DS3505
ZGOW,1990-01-07 12:00,ZGOW 071200Z AUTO 07008KT 8SM 16/12 RMK SLP232 T01610119 52011 IEM_DS3505
ZGOW,1990-01-07 15:00,ZGOW 071500Z AUTO 07010KT 7SM 16/12 RMK SLP232 T01560119 54000 IEM_DS3505
ZGOW,1990-01-07 18:00,ZGOW 071800Z AUTO 07008KT 7SM 15/13 RMK SLP229 T01530128 40191//// 57003 IEM_DS3505
ZGOW,1990-01-07 21:00,ZGOW 072100Z AUTO 04004KT 7SM 14/12 RMK SLP217 T01400125 57012 IEM_DS3505
ZGOW,1990-01-08 00:00,ZGOW 080000Z AUTO 00000KT 6SM 14/13 RMK 60002 SLP220 T01440128 52003 IEM_DS3505
ZGOW,1990-01-08 03:00,ZGOW 080300Z AUTO 04006KT 7SM 18/14 RMK SLP219 T01830137 57001 IEM_DS3505
ZGOW,1990-01-08 06:00,ZGOW 080600Z AUTO 09008KT 11SM 20/14 RMK SLP186 T02010139 4////0135 57033 IEM_DS3505
ZGOW,1990-01-08 09:00,ZGOW 080900Z AUTO 14004KT 10SM 19/15 RMK SLP181 T01880147 57005 IEM_DS3505
ZGOW,1990-01-08 12:00,ZGOW 081200Z AUTO 09002KT 7SM 18/15 RMK SLP191 T01790146 52010 IEM_DS3505
ZGOW,1990-01-08 15:00,ZGOW 081500Z AUTO 04004KT 8SM 17/15 RMK SLP197 T01700146 52006 IEM_DS3505
ZGOW,1990-01-08 18:00,ZGOW 081800Z AUTO 00000KT 6SM 15/14 RMK SLP190 T01460139 40206//// 57007 IEM_DS3505
ZGOW,1990-01-08 21:00,ZGOW 082100Z AUTO 00000KT 3SM 14/14 RMK SLP182 T01400136 57008 IEM_DS3505
ZGOW,1990-01-09 00:00,ZGOW 090000Z AUTO 04002KT 1/8SM 14/14 RMK SLP188 T01370135 52006 IEM_DS3505
ZGOW,1990-01-09 03:00,ZGOW 090300Z AUTO 00000KT 4SM 19/16 RMK SLP199 T01920157 52011 IEM_DS3505
