station,valid,metar
ZGOW,2006-01-01 00:00,ZGOW 010000Z AUTO 07002KT 4SM 17/15 A3018 RMK SLP223 T01710153 52011 IEM_DS3505
ZGOW,2006-01-01 01:00,ZGOW 010100Z AUTO 00000KT 2 1/2SM 18/16 A3018 RMK T01800160 IEM_DS3505
ZGOW,2006-01-01 02:00,ZGOW 010200Z AUTO 00000KT 3SM 19/16 A3018 RMK T01900160 IEM_DS3505
ZGOW,2006-01-01 03:00,ZGOW 010300Z AUTO 09004KT 5SM 20/14 A3018 RMK SLP217 T02050144 57006 IEM_DS3505
ZGOW,2006-01-01 04:00,ZGOW 010400Z AUTO 08006KT 6SM 21/15 A3015 RMK T02100150 IEM_DS3505
ZGOW,2006-01-01 05:00,ZGOW 010500Z AUTO 10006KT 6SM 22/15 A3009 RMK T02200150 IEM_DS3505
ZGOW,2006-01-01 06:00,ZGOW 010600Z AUTO 14006KT 9SM 21/14 A3006 RMK SLP186 T02090136 57031 IEM_DS3505
ZGOW,2006-01-01 07:00,ZGOW 010700Z AUTO 13006KT 6SM 20/15 A3006 RMK T02000150 IEM_DS3505
ZGOW,2006-01-01 08:00,ZGOW 010800Z AUTO 12008KT 6SM 19/15 A3006 RMK T01900150 IEM_DS3505
ZGOW,2006-01-01 09:00,ZGOW 010900Z AUTO 11004KT 9SM 18/14 A3006 RMK SLP185 T01840139 57001 IEM_DS3505
ZGOW,2006-01-01 10:00,ZGOW 011000Z AUTO 00000KT 6SM 17/15 A3009 RMK T01700150 IEM_DS3505
ZGOW,2006-01-01 11:00,ZGOW 011100Z AUTO 07008KT 6SM 17/15 A3009 RMK T01700150 IEM_DS3505
ZGOW,2006-01-01 12:00,ZGOW 011200Z AUTO 07004KT 7SM 17/14 A3012 RMK SLP202 T01700137 52017 IEM_DS3505
ZGOW,2006-01-01 13:00,ZGOW 011300Z AUTO 08010KT 6SM 16/14 A3012 RMK T01600140 IEM_DS3505
ZGOW,2006-01-01 14:00,ZGOW 011400Z AUTO 08004KT 6SM 15/14 A3015 RMK T01500140 IEM_DS3505
ZGOW,2006-01-01 15:00,ZGOW 011500Z AUTO 09004KT 7SM 16/14 A3015 RMK SLP214 T01600135 52012 IEM_DS3505
ZGOW,2006-01-01 16:00,ZGOW 011600Z AUTO 07006KT 15/14 A3015 RMK T01500140 IEM_DS3505
ZGOW,2006-01-01 17:00,ZGOW 011700Z AUTO 05004KT 14/13 A3015 RMK T01400130 IEM_DS3505
ZGOW,2006-01-01 19:00,ZGOW 011900Z AUTO 00000KT 14/13 A3015 RMK T01400130 IEM_DS3505
ZGOW,2006-01-01 20:00,ZGOW 012000Z AUTO 00000KT 14/13 A3015 RMK T01400130 IEM_DS3505
ZGOW,2006-01-01 21:00,ZGOW 012100Z AUTO 07002KT 4SM 13/13 A3015 RMK SLP210 T01340128 57005 IEM_DS3505
ZGOW,2006-01-01 22:00,ZGOW 012200Z AUTO 00000KT 2SM 14/13 A3012 RMK T01400130 IEM_DS3505
ZGOW,2006-01-01 23:00,ZGOW 012300Z AUTO 00000KT 2SM 13/13 A3015 RMK T01300130 IEM_DS3505
