station,valid,metar
ZGOW,1977-01-01 00:00,ZGOW 010000Z AUTO 36006KT 7SM 10/08 RMK SLP219 T01000080 51016 IEM_DS3505
ZGOW,1977-01-01 03:00,ZGOW 010300Z AUTO 36004KT 9SM 13/09 RMK SLP213 T01300090 58006 IEM_DS3505
ZGOW,1977-01-01 06:00,ZGOW 010600Z AUTO 36004KT 9SM 14/10 RMK SLP185 T01400100 56028 IEM_DS3505
ZGOW,1977-01-01 09:00,ZGOW 010900Z AUTO 00000KT 6SM 15/11 RMK SLP182 T01500110 56003 IEM_DS3505
ZGOW,1977-01-01 12:00,ZGOW 011200Z AUTO 00000KT 7SM 14/12 RMK SLP193 T01400120 51011 IEM_DS3505
ZGOW,1977-01-01 18:00,ZGOW 011800Z AUTO 36006KT 9SM 12/11 RMK 60002 SLP188 T01200110 58011 IEM_DS3505
ZGOW,1977-01-01 21:00,ZGOW 012100Z AUTO 36006KT 6SM 11/11 RMK SLP185 T01100110 55003 IEM_DS3505
ZGOW,1977-01-02 00:00,ZGOW 020000Z AUTO 34006KT 6SM 11/10 RMK 60004 70008 SLP203 T01100100 53018 IEM_DS3505
ZGOW,1977-01-02 03:00,ZGOW 020300Z AUTO 34006KT 6SM 11/10 RMK SLP203 T01100100 53018 IEM_DS3505
ZGOW,1977-01-02 06:00,ZGOW 020600Z AUTO 34010KT 16SM 11/08 RMK 60008 SLP199 T01100080 55015 IEM_DS3505
ZGOW,1977-01-02 09:00,ZGOW 020900Z AUTO 34008KT 16SM 11/08 RMK SLP201 T01100080 52002 IEM_DS3505
ZGOW,1977-01-02 12:00,ZGOW 021200Z AUTO 34014KT 12SM 09/06 RMK SLP223 T00900060 51022 IEM_DS3505
ZGOW,1977-01-02 15:00,ZGOW 021500Z AUTO 34010KT 12SM 09/06 RMK SLP223 T00900060 50000 IEM_DS3505
ZGOW,1977-01-02 18:00,ZGOW 021800Z AUTO 34008KT 11SM 09/05 RMK SLP225 T00900050 50002 IEM_DS3505
ZGOW,1977-01-02 21:00,ZGOW 022100Z AUTO 34008KT 11SM 09/05 RMK SLP227 T00900050 53002 IEM_DS3505
ZGOW,1977-01-03 00:00,ZGOW 030000Z AUTO 34010KT 12SM 09/05 RMK 70008 SLP247 T00900050 51020 IEM_DS3505
ZGOW,1977-01-03 03:00,ZGOW 030300Z AUTO 34008KT 12SM 11/07 RMK SLP252 T01100070 52005 IEM_DS3505
ZGOW,1977-01-03 06:00,ZGOW 030600Z AUTO 34008KT 14SM 13/08 RMK SLP224 T01300080 57028 IEM_DS3505
ZGOW,1977-01-03 09:00,ZGOW 030900Z AUTO 36008KT 12SM 12/08 RMK SLP234 T01200080 53010 IEM_DS3505
ZGOW,1977-01-03 12:00,ZGOW 031200Z AUTO 34010KT 12SM 11/07 RMK SLP243 T01100070 51009 IEM_DS3505
ZGOW,1977-01-03 15:00,ZGOW 031500Z AUTO 34010KT 9SM 10/07 RMK SLP248 T01000070 52005 IEM_DS3505
ZGOW,1977-01-03 18:00,ZGOW 031800Z AUTO 36006KT 11SM 09/08 RMK 60002 SLP235 T00900080 56013 IEM_DS3505
ZGOW,1977-01-03 21:00,ZGOW 032100Z AUTO 36012KT 6SM 08/07 RMK SLP228 T00800070 58007 IEM_DS3505
ZGOW,1977-01-04 00:00,ZGOW 040000Z AUTO 36014KT 11SM 08/06 RMK 60031 70031 SLP244 T00800060 52016 IEM_DS3505
ZGOW,1977-01-04 03:00,ZGOW 040300Z AUTO 34006KT 9SM 08/08 RMK SLP243 T00800080 57001 IEM_DS3505
ZGOW,1977-01-04 06:00,ZGOW 040600Z AUTO 34017KT 12SM 08/06 RMK 60039 SLP225 T00800060 57018 IEM_DS3505
ZGOW,1977-01-04 09:00,ZGOW 040900Z AUTO 34008KT 12SM 08/05 RMK SLP227 T00800050 51002 IEM_DS3505
