station,valid,metar
ZGOW,1963-01-01 00:00,ZGOW 010000Z AUTO 04004KT 9SM 12/08 RMK SLP192 T01220078 50000 IEM_DS3505
ZGOW,1963-01-01 03:00,ZGOW 010300Z AUTO 34004KT 8SM 14/09 RMK SLP201 T01390089 50009 IEM_DS3505
ZGOW,1963-01-01 06:00,ZGOW 010600Z AUTO 34006KT 7SM 13/10 RMK 60002 SLP171 T01280100 57030 IEM_DS3505
ZGOW,1963-01-01 09:00,ZGOW 010900Z AUTO 36006KT 6SM 13/10 RMK SLP171 T01280100 55000 IEM_DS3505
ZGOW,1963-01-01 12:00,ZGOW 011200Z AUTO 29002KT 6SM 12/11 RMK 60002 SLP181 T01220111 52010 IEM_DS3505
ZGOW,1963-01-01 15:00,ZGOW 011500Z AUTO 34010KT 6SM 11/09 RMK SLP193 T01110089 51012 IEM_DS3505
ZGOW,1963-01-01 18:00,ZGOW 011800Z AUTO 34002KT 7SM 10/08 RMK 60002 SLP190 T01000078 58003 IEM_DS3505
ZGOW,1963-01-01 21:00,ZGOW 012100Z AUTO 34010KT 9SM 10/05 RMK SLP193 T01000050 50003 IEM_DS3505
ZGOW,1963-01-02 00:00,ZGOW 020000Z AUTO 34010KT 12SM 09/04 RMK 60002 SLP205 T00890039 52012 IEM_DS3505
ZGOW,1963-01-02 03:00,ZGOW 020300Z AUTO 34008KT 22SM 12/07 RMK SLP207 T01220072 50002 IEM_DS3505
ZGOW,1963-01-02 06:00,ZGOW 020600Z AUTO 04006KT 19SM 16/07 RMK SLP177 T01610072 57030 IEM_DS3505
ZGOW,1963-01-02 09:00,ZGOW 020900Z AUTO 11006KT 16SM 15/07 RMK SLP175 T01500072 55002 IEM_DS3505
ZGOW,1963-01-02 12:00,ZGOW 021200Z AUTO 11002KT 12SM 12/08 RMK SLP182 T01220078 53007 IEM_DS3505
ZGOW,1963-01-02 15:00,ZGOW 021500Z AUTO 36004KT 11SM 09/07 RMK SLP188 T00890072 51006 IEM_DS3505
ZGOW,1963-01-02 18:00,ZGOW 021800Z AUTO 36006KT 10SM 10/07 RMK SLP188 T01000072 54000 IEM_DS3505
ZGOW,1963-01-02 21:00,ZGOW 022100Z AUTO 02006KT 9SM 09/05 RMK SLP188 T00890050 54000 IEM_DS3505
ZGOW,1963-01-03 00:00,ZGOW 030000Z AUTO 36008KT 9SM 09/04 RMK SLP199 T00890039 53011 IEM_DS3505
ZGOW,1963-01-03 03:00,ZGOW 030300Z AUTO 36004KT 10SM 15/04 RMK SLP195 T01500039 58004 IEM_DS3505
ZGOW,1963-01-03 06:00,ZGOW 030600Z AUTO 11002KT 11SM 18/07 RMK SLP162 T01780072 57033 IEM_DS3505
ZGOW,1963-01-03 09:00,ZGOW 030900Z AUTO 11008KT 9SM 15/08 RMK SLP158 T01500078 55004 IEM_DS3505
ZGOW,1963-01-03 12:00,ZGOW 031200Z AUTO 09002KT 9SM 12/08 RMK SLP165 T01220078 51007 IEM_DS3505
ZGOW,1963-01-03 15:00,ZGOW 031500Z AUTO 36006KT 9SM 10/08 RMK SLP170 T01000078 51005 IEM_DS3505
ZGOW,1963-01-03 18:00,ZGOW 031800Z AUTO 04002KT 7SM 12/08 RMK SLP168 T01220078 58002 IEM_DS3505
ZGOW,1963-01-03 21:00,ZGOW 032100Z AUTO 04004KT 7SM 12/09 RMK SLP168 T01220089 50000 IEM_DS3505
ZGOW,1963-01-04 00:00,ZGOW 040000Z AUTO 02004KT 6SM 12/09 RMK 60002 SLP172 T01220089 53004 IEM_DS3505
ZGOW,1963-01-04 03:00,ZGOW 040300Z AUTO 07004KT 10SM 17/04 RMK SLP172 T01720039 50000 IEM_DS3505
ZGOW,1963-01-04 06:00,ZGOW 040600Z AUTO 36008KT 9SM 14/08 RMK 60002 SLP146 T01390078 58026 IEM_DS3505
ZGOW,1963-01-04 09:00,ZGOW 040900Z AUTO 27006KT 7SM 12/09 RMK SLP151 T01220089 51005 IEM_DS3505
ZGOW,1963-01-04 12:00,ZGOW 041200Z AUTO 27004KT 6SM 12/10 RMK 60008 SLP156 T01220100 50005 IEM_DS3505
ZGOW,1963-01-04 15:00,ZGOW 041500Z AUTO 29010KT 7SM 13/11 RMK SLP167 T01280111 51011 IEM_DS3505
ZGOW,1963-01-04 18:00,ZGOW 041800Z AUTO 34010KT 6SM 13/08 RMK 60002 SLP170 T01280078 53003 IEM_DS3505
ZGOW,1963-01-04 21:00,ZGOW 042100Z AUTO 6SM 12/05 RMK SLP169 T01220050 IEM_DS3505
ZGOW,1963-01-05 00:00,ZGOW 050000Z AUTO 34010KT 8SM 12/02 RMK 70008 SLP190 T01220022 52031 IEM_DS3505
ZGOW,1963-01-05 03:00,ZGOW 050300Z AUTO 34014KT 8SM 15/00 RMK SLP193 T01500000 50003 IEM_DS3505
ZGOW,1963-01-05 09:00,ZGOW 050900Z AUTO 34006KT 9SM 17/M04 RMK SLP166 T01721039 IEM_DS3505
ZGOW,1963-01-05 12:00,ZGOW 051200Z AUTO 36002KT 9SM 10/03 RMK SLP188 T01000028 52022 IEM_DS3505
ZGOW,1963-01-05 15:00,ZGOW 051500Z AUTO 36004KT 8SM 08/02 RMK SLP201 T00780022 52013 IEM_DS3505
ZGOW,1963-01-05 18:00,ZGOW 051800Z AUTO 36006KT 7SM 06/00 RMK SLP208 T00610000 52007 IEM_DS3505
ZGOW,1963-01-05 21:00,ZGOW 052100Z AUTO 36006KT 8SM 05/00 RMK SLP215 T00500000 53007 IEM_DS3505
ZGOW,1963-01-06 00:00,ZGOW 060000Z AUTO 02008KT 7SM 07/M02 RMK SLP238 T00721022 51023 IEM_DS3505
ZGOW,1963-01-06 03:00,ZGOW 060300Z AUTO 36008KT 9SM 14/M04 RMK SLP246 T01391039 50008 IEM_DS3505
ZGOW,1963-01-06 06:00,ZGOW 060600Z AUTO 02004KT 9SM 17/M03 RMK SLP223 T01721028 57023 IEM_DS3505
ZGOW,1963-01-06 09:00,ZGOW 060900Z AUTO 11004KT 8SM 15/03 RMK SLP219 T01500028 55004 IEM_DS3505
ZGOW,1963-01-06 12:00,ZGOW 061200Z AUTO 02004KT 8SM 10/05 RMK SLP244 T01000050 52025 IEM_DS3505
ZGOW,1963-01-06 15:00,ZGOW 061500Z AUTO 36006KT 8SM 07/04 RMK SLP267 T00720039 52023 IEM_DS3505
ZGOW,1963-01-06 18:00,ZGOW 061800Z AUTO 34012KT 7SM 08/M06 RMK SLP270 T00781061 50003 IEM_DS3505
ZGOW,1963-01-06 21:00,ZGOW 062100Z AUTO 36012KT 7SM 06/M07 RMK SLP268 T00611072 56002 IEM_DS3505
