station,valid,metar
ZGOW,1981-01-01 00:00,ZGOW 010000Z AUTO 00000KT 7SM 12/10 RMK SLP206 T01200100 51013 IEM_DS3505
ZGOW,1981-01-01 03:00,ZGOW 010300Z AUTO 02004KT 9SM 17/08 RMK SLP199 T01700080 58007 IEM_DS3505
ZGOW,1981-01-01 06:00,ZGOW 010600Z AUTO 09004KT 9SM 19/09 RMK SLP164 T01900090 56035 IEM_DS3505
ZGOW,1981-01-01 09:00,ZGOW 010900Z AUTO 11006KT 9SM 17/11 RMK SLP165 T01700110 52001 IEM_DS3505
ZGOW,1981-01-01 12:00,ZGOW 011200Z AUTO 00000KT 8SM 14/12 RMK SLP189 T01400120 53024 IEM_DS3505
ZGOW,1981-01-01 15:00,ZGOW 011500Z AUTO 00000KT 7SM 15/11 RMK SLP204 T01500110 51015 IEM_DS3505
ZGOW,1981-01-01 18:00,ZGOW 011800Z AUTO 07004KT 7SM 13/09 RMK SLP199 T01300090 56005 IEM_DS3505
ZGOW,1981-01-01 21:00,ZGOW 012100Z AUTO 00000KT 7SM 11/08 RMK SLP203 T01100080 53004 IEM_DS3505
ZGOW,1981-01-02 00:00,ZGOW 020000Z AUTO 04004KT 6SM 12/08 RMK SLP224 T01200080 52021 IEM_DS3505
ZGOW,1981-01-02 03:00,ZGOW 020300Z AUTO 07010KT 9SM 15/08 RMK SLP231 T01500080 50007 IEM_DS3505
ZGOW,1981-01-02 06:00,ZGOW 020600Z AUTO 07006KT 9SM 16/07 RMK SLP205 T01600070 56026 IEM_DS3505
ZGOW,1981-01-02 09:00,ZGOW 020900Z AUTO 07006KT 7SM 15/08 RMK SLP211 T01500080 53006 IEM_DS3505
ZGOW,1981-01-02 12:00,ZGOW 021200Z AUTO 07010KT 9SM 13/08 RMK SLP228 T01300080 52017 IEM_DS3505
ZGOW,1981-01-02 15:00,ZGOW 021500Z AUTO 07008KT 9SM 12/07 RMK SLP241 T01200070 51013 IEM_DS3505
ZGOW,1981-01-02 18:00,ZGOW 021800Z AUTO 07008KT 9SM 10/06 RMK SLP241 T01000060 54000 IEM_DS3505
ZGOW,1981-01-02 21:00,ZGOW 022100Z AUTO 04004KT 7SM 09/05 RMK SLP236 T00900050 55005 IEM_DS3505
ZGOW,1981-01-03 00:00,ZGOW 030000Z AUTO 07008KT 4SM 09/05 RMK SLP249 T00900050 51013 IEM_DS3505
ZGOW,1981-01-03 03:00,ZGOW 030300Z AUTO 07008KT 7SM 12/03 RMK SLP253 T01200030 50004 IEM_DS3505
ZGOW,1981-01-03 06:00,ZGOW 030600Z AUTO 09008KT 9SM 14/03 RMK SLP224 T01400030 58029 IEM_DS3505
ZGOW,1981-01-03 09:00,ZGOW 030900Z AUTO 07008KT 9SM 13/05 RMK SLP220 T01300050 55004 IEM_DS3505
ZGOW,1981-01-03 12:00,ZGOW 031200Z AUTO 07006KT 9SM 12/06 RMK SLP233 T01200060 51013 IEM_DS3505
ZGOW,1981-01-03 15:00,ZGOW 031500Z AUTO 07008KT 10SM 11/05 RMK SLP249 T01100050 51016 IEM_DS3505
ZGOW,1981-01-03 18:00,ZGOW 031800Z AUTO 02006KT 10SM 09/03 RMK SLP240 T00900030 56009 IEM_DS3505
ZGOW,1981-01-03 21:00,ZGOW 032100Z AUTO 02004KT 9SM 06/03 RMK SLP237 T00600030 56003 IEM_DS3505
ZGOW,1981-01-04 00:00,ZGOW 040000Z AUTO 04004KT 9SM 08/04 RMK SLP236 T00800040 58001 IEM_DS3505
ZGOW,1981-01-04 03:00,ZGOW 040300Z AUTO 07006KT 10SM 13/03 RMK SLP248 T01300030 50012 IEM_DS3505
ZGOW,1981-01-04 06:00,ZGOW 040600Z AUTO 11008KT 12SM 15/05 RMK SLP220 T01500050 57028 IEM_DS3505
ZGOW,1981-01-04 09:00,ZGOW 040900Z AUTO 07006KT 9SM 14/09 RMK SLP218 T01400090 55002 IEM_DS3505
ZGOW,1981-01-04 12:00,ZGOW 041200Z AUTO 04004KT 9SM 13/09 RMK SLP233 T01300090 51015 IEM_DS3505
ZGOW,1981-01-04 15:00,ZGOW 041500Z AUTO 04006KT 9SM 12/10 RMK SLP246 T01200100 51013 IEM_DS3505
ZGOW,1981-01-04 18:00,ZGOW 041800Z AUTO 07004KT 9SM 10/ RMK SLP237 58009 IEM_DS3505
ZGOW,1981-01-04 21:00,ZGOW 042100Z AUTO 36006KT 9SM 09/07 RMK SLP222 T00900070 56015 IEM_DS3505
ZGOW,1981-01-05 00:00,ZGOW 050000Z AUTO 00000KT 7SM 09/08 RMK SLP235 T00900080 51013 IEM_DS3505
ZGOW,1981-01-05 03:00,ZGOW 050300Z AUTO 04008KT 7SM 16/09 RMK SLP230 T01600090 58005 IEM_DS3505
ZGOW,1981-01-05 06:00,ZGOW 050600Z AUTO 04008KT 11SM 18/09 RMK SLP196 T01800090 57034 IEM_DS3505
ZGOW,1981-01-05 09:00,ZGOW 050900Z AUTO 14004KT 9SM 16/11 RMK SLP199 T01600110 53003 IEM_DS3505
ZGOW,1981-01-05 11:00,ZGOW 051100Z AUTO 00000KT 8SM 15/12 RMK SLP215 T01500120 51016 IEM_DS3505
ZGOW,1981-01-05 12:00,ZGOW 051200Z AUTO 00000KT 8SM 15/12 RMK SLP215 T01500120 51016 IEM_DS3505
ZGOW,1981-01-05 15:00,ZGOW 051500Z AUTO 04006KT 8SM 15/11 RMK SLP217 T01500110 51002 IEM_DS3505
ZGOW,1981-01-05 18:00,ZGOW 051800Z AUTO 04008KT 7SM 14/11 RMK SLP202 T01400110 57015 IEM_DS3505
ZGOW,1981-01-05 21:00,ZGOW 052100Z AUTO 07004KT 7SM 14/11 RMK SLP190 T01400110 56012 IEM_DS3505
ZGOW,1981-01-06 00:00,ZGOW 060000Z AUTO 07008KT 9SM 15/11 RMK SLP196 T01500110 53006 IEM_DS3505
ZGOW,1981-01-06 03:00,ZGOW 060300Z AUTO 07010KT 9SM 16/11 RMK SLP206 T01600110 50010 IEM_DS3505
ZGOW,1981-01-06 06:00,ZGOW 060600Z AUTO 07012KT 9SM 17/12 RMK SLP180 T01700120 58026 IEM_DS3505
ZGOW,1981-01-06 09:00,ZGOW 060900Z AUTO 07012KT 11SM 16/11 RMK SLP179 T01600110 55001 IEM_DS3505
ZGOW,1981-01-06 12:00,ZGOW 061200Z AUTO 07012KT 9SM 15/12 RMK SLP194 T01500120 52015 IEM_DS3505
ZGOW,1981-01-06 15:00,ZGOW 061500Z AUTO 07008KT 9SM 14/12 RMK SLP203 T01400120 51009 IEM_DS3505
ZGOW,1981-01-06 18:00,ZGOW 061800Z AUTO 03004KT 9SM 13/12 RMK T01300120 IEM_DS3505
