station,valid,metar
ZGOW,1992-01-01 00:00,ZGOW 010000Z AUTO 00000KT 1 1/4SM 13/13 RMK 60004 70031 SLP212 T01320128 52019 IEM_DS3505
ZGOW,1992-01-01 03:00,ZGOW 010300Z AUTO 02004KT 1 1/4SM 14/14 RMK SLP221 T01400136 52009 IEM_DS3505
ZGOW,1992-01-01 06:00,ZGOW 010600Z AUTO 02004KT 3SM 15/14 RMK 60008 SLP198 T01480143 4////0122 57023 IEM_DS3505
ZGOW,1992-01-01 09:00,ZGOW 010900Z AUTO 36002KT 3SM 15/15 RMK SLP204 T01530148 52006 IEM_DS3505
ZGOW,1992-01-01 12:00,ZGOW 011200Z AUTO 04004KT 3SM 15/15 RMK 60008 SLP221 T01540147 52017 IEM_DS3505
ZGOW,1992-01-01 15:00,ZGOW 011500Z AUTO 07004KT 4SM 15/15 RMK SLP228 T01520147 52007 IEM_DS3505
ZGOW,1992-01-01 18:00,ZGOW 011800Z AUTO 04008KT 5SM 15/14 RMK 60000 SLP221 T01510135 40155//// 57007 IEM_DS3505
ZGOW,1992-01-01 21:00,ZGOW 012100Z AUTO 04004KT 3SM 15/14 RMK SLP218 T01470136 57003 IEM_DS3505
ZGOW,1992-01-02 00:00,ZGOW 020000Z AUTO 04004KT 2 1/2SM 15/14 RMK 70016 SLP235 T01470138 52017 IEM_DS3505
ZGOW,1992-01-02 03:00,ZGOW 020300Z AUTO 09008KT 4SM 16/14 RMK SLP245 T01640137 52010 IEM_DS3505
ZGOW,1992-01-02 06:00,ZGOW 020600Z AUTO 07006KT 7SM 17/14 RMK SLP227 T01670137 4////0140 57018 IEM_DS3505
ZGOW,1992-01-02 09:00,ZGOW 020900Z AUTO 07008KT 7SM 16/13 RMK SLP220 T01590126 57007 IEM_DS3505
ZGOW,1992-01-02 12:00,ZGOW 021200Z AUTO 09006KT 7SM 15/12 RMK SLP238 T01480124 52018 IEM_DS3505
ZGOW,1992-01-02 15:00,ZGOW 021500Z AUTO 07006KT 7SM 15/12 RMK SLP247 T01460120 52009 IEM_DS3505
ZGOW,1992-01-02 18:00,ZGOW 021800Z AUTO 04004KT 6SM 14/12 RMK SLP243 T01440122 40174//// 57004 IEM_DS3505
ZGOW,1992-01-02 21:00,ZGOW 022100Z AUTO 07004KT 5SM 14/12 RMK SLP241 T01440124 57002 IEM_DS3505
ZGOW,1992-01-03 00:00,ZGOW 030000Z AUTO 07006KT 5SM 15/12 RMK SLP254 T01490117 52013 IEM_DS3505
ZGOW,1992-01-03 03:00,ZGOW 030300Z AUTO 02006KT 6SM 18/13 RMK SLP261 T01830128 52007 IEM_DS3505
ZGOW,1992-01-03 06:00,ZGOW 030600Z AUTO 16004KT 7SM 19/13 RMK SLP225 T01860129 4////0138 57036 IEM_DS3505
ZGOW,1992-01-03 09:00,ZGOW 030900Z AUTO 09004KT 6SM 18/14 RMK SLP223 T01810141 57002 IEM_DS3505
