station,valid,metar
ZGOW,2010-01-01 00:00,ZGOW 010000Z AUTO 04002KT 9SM 12/04 A3015 RMK SLP214 T01240044 52015 IEM_DS3505
ZGOW,2010-01-01 01:00,ZGOW 010100Z AUTO 05006KT 4SM 13/08 A3015 RMK T01300080 IEM_DS3505
ZGOW,2010-01-01 02:00,ZGOW 010200Z AUTO 05008KT 4SM 14/08 A3015 RMK T01400080 IEM_DS3505
ZGOW,2010-01-01 03:00,ZGOW 010300Z AUTO 07002KT 9SM 14/04 A3015 RMK SLP210 T01410038 57004 IEM_DS3505
ZGOW,2010-01-01 04:00,ZGOW 010400Z AUTO 06006KT 4SM 14/08 A3015 RMK T01400080 IEM_DS3505
ZGOW,2010-01-01 05:00,ZGOW 010500Z AUTO 03006KT 4SM 14/07 A3012 RMK T01400070 IEM_DS3505
ZGOW,2010-01-01 06:00,ZGOW 010600Z AUTO 07004KT 6SM 14/07 A3009 RMK SLP186 T01350066 57024 IEM_DS3505
ZGOW,2010-01-01 07:00,ZGOW 010700Z AUTO 08004KT 3SM 14/10 A3006 RMK T01400100 IEM_DS3505
ZGOW,2010-01-01 08:00,ZGOW 010800Z AUTO 07006KT 2 1/2SM 14/10 A3006 RMK T01400100 IEM_DS3505
ZGOW,2010-01-01 09:00,ZGOW 010900Z AUTO 07004KT 6SM 14/06 A3006 RMK SLP176 T01440065 57010 IEM_DS3505
ZGOW,2010-01-01 10:00,ZGOW 011000Z AUTO 06006KT 3SM 14/10 A3006 RMK T01400100 IEM_DS3505
ZGOW,2010-01-01 11:00,ZGOW 011100Z AUTO 07002KT 4SM 14/11 A3009 RMK T01400110 IEM_DS3505
ZGOW,2010-01-01 12:00,ZGOW 011200Z AUTO 09004KT 6SM 14/08 A3009 RMK 60000 SLP192 T01420075 52016 IEM_DS3505
ZGOW,2010-01-01 13:00,ZGOW 011300Z AUTO 04004KT 4SM 14/11 A3012 RMK T01400110 IEM_DS3505
ZGOW,2010-01-01 14:00,ZGOW 011400Z AUTO 02004KT 4SM 14/11 A3012 RMK T01400110 IEM_DS3505
ZGOW,2010-01-01 15:00,ZGOW 011500Z AUTO 00000KT 6SM 14/09 RMK SLP201 T01400088 52009 IEM_DS3505
