station,valid,metar
ZGOW,1994-01-01 00:00,ZGOW 010000Z AUTO 04006KT 4SM 12/09 RMK SLP243 T01250087 52018 IEM_DS3505
ZGOW,1994-01-01 06:00,ZGOW 010600Z AUTO 09006KT 4SM 16/08 RMK SLP207 T01610084 4////0121 57033 IEM_DS3505
ZGOW,1994-01-01 09:00,ZGOW 010900Z AUTO 11002KT 6SM 15/10 RMK SLP200 T01510095 57007 IEM_DS3505
ZGOW,1994-01-01 11:00,ZGOW 011100Z AUTO 09006KT 4SM 16/08 RMK SLP207 T01610084 4////0121 57033 IEM_DS3505
ZGOW,1994-01-01 12:00,ZGOW 011200Z AUTO 04006KT 6SM 14/11 RMK SLP211 T01380108 52011 IEM_DS3505
ZGOW,1994-01-01 15:00,ZGOW 011500Z AUTO 04006KT 6SM 14/11 RMK SLP212 T01360107 52001 IEM_DS3505
ZGOW,1994-01-01 18:00,ZGOW 011800Z AUTO 04006KT 6SM 14/10 RMK SLP206 T01360105 40171//// 57006 IEM_DS3505
ZGOW,1994-01-01 21:00,ZGOW 012100Z AUTO 04004KT 5SM 13/11 RMK SLP207 T01310108 52001 IEM_DS3505
ZGOW,1994-01-02 00:00,ZGOW 020000Z AUTO 04004KT 6SM 13/10 RMK SLP220 T01340105 52013 IEM_DS3505
ZGOW,1994-01-02 06:00,ZGOW 020600Z AUTO 11004KT 7SM 20/12 RMK SLP184 T02030117 4////0127 57037 IEM_DS3505
ZGOW,1994-01-02 09:00,ZGOW 020900Z AUTO 09002KT 7SM 19/13 RMK SLP182 T01860129 57002 IEM_DS3505
ZGOW,1994-01-02 12:00,ZGOW 021200Z AUTO 11002KT 5SM 16/13 RMK SLP193 T01570134 52011 IEM_DS3505
ZGOW,1994-01-02 15:00,ZGOW 021500Z AUTO 22004KT 5SM 16/14 RMK SLP201 T01580139 52008 IEM_DS3505
ZGOW,1994-01-02 18:00,ZGOW 021800Z AUTO 04004KT 2 1/2SM 15/14 RMK SLP200 T01500139 40207//// 57001 IEM_DS3505
ZGOW,1994-01-02 21:00,ZGOW 022100Z AUTO 04002KT 2SM 15/14 RMK SLP197 T01540142 57003 IEM_DS3505
ZGOW,1994-01-03 00:00,ZGOW 030000Z AUTO 00000KT 1 1/4SM 16/14 RMK SLP208 T01580144 52011 IEM_DS3505
ZGOW,1994-01-03 03:00,ZGOW 030300Z AUTO 04004KT 4SM 20/15 RMK SLP211 T02020148 52003 IEM_DS3505
ZGOW,1994-01-03 06:00,ZGOW 030600Z AUTO 25008KT 5SM 24/14 RMK SLP176 T02450144 4////0146 57035 IEM_DS3505
ZGOW,1994-01-03 09:00,ZGOW 030900Z AUTO 27004KT 6SM 25/14 RMK SLP172 T02460142 57004 IEM_DS3505
ZGOW,1994-01-03 12:00,ZGOW 031200Z AUTO 16004KT 5SM 18/14 RMK SLP190 T01810135 52018 IEM_DS3505
ZGOW,1994-01-03 15:00,ZGOW 031500Z AUTO 04002KT 4SM 16/14 RMK SLP196 T01570137 52006 IEM_DS3505
ZGOW,1994-01-03 18:00,ZGOW 031800Z AUTO 07004KT 3SM 15/14 RMK SLP196 T01510139 40257//// 54000 IEM_DS3505
ZGOW,1994-01-03 21:00,ZGOW 032100Z AUTO 07004KT 2SM 15/13 RMK SLP196 T01510131 54000 IEM_DS3505
ZGOW,1994-01-04 00:00,ZGOW 040000Z AUTO 07006KT 4SM 16/13 RMK SLP213 T01590128 52017 IEM_DS3505
ZGOW,1994-01-04 03:00,ZGOW 040300Z AUTO 04010KT 7SM 20/13 RMK SLP212 T02040134 57001 IEM_DS3505
ZGOW,1994-01-04 06:00,ZGOW 040600Z AUTO 14006KT 7SM 22/13 RMK SLP179 T02170132 4////0138 57033 IEM_DS3505
ZGOW,1994-01-04 12:00,ZGOW 041200Z AUTO 00000KT 4SM 17/13 RMK SLP191 T01660134 52014 IEM_DS3505
ZGOW,1994-01-04 15:00,ZGOW 041500Z AUTO 04006KT 4SM 16/12 RMK SLP194 T01590125 52003 IEM_DS3505
ZGOW,1994-01-04 18:00,ZGOW 041800Z AUTO 09004KT 4SM 15/13 RMK SLP192 T01460128 40220//// 57002 IEM_DS3505
ZGOW,1994-01-04 21:00,ZGOW 042100Z AUTO 04006KT 3SM 14/13 RMK SLP187 T01410128 57005 IEM_DS3505
ZGOW,1994-01-05 00:00,ZGOW 050000Z AUTO 36002KT 2SM 15/13 RMK SLP206 T01470133 52019 IEM_DS3505
ZGOW,1994-01-05 03:00,ZGOW 050300Z AUTO 18002KT 4SM 18/14 RMK SLP208 T01830141 52002 IEM_DS3505
