station,valid,metar
ZGOW,2008-01-01 00:00,ZGOW 010000Z AUTO 25002KT 9SM 09/M06 A3030 RMK SLP270 T00861056 52017 IEM_DS3505
ZGOW,2008-01-01 01:00,ZGOW 010100Z AUTO 33006KT 6SM 10/M03 A3033 RMK T01001030 IEM_DS3505
ZGOW,2008-01-01 02:00,ZGOW 010200Z AUTO 02004KT 6SM 12/M02 A3033 RMK T01201020 IEM_DS3505
ZGOW,2008-01-01 03:00,ZGOW 010300Z AUTO 04004KT 11SM 14/M05 A3033 RMK SLP267 T01361050 57003 IEM_DS3505
ZGOW,2008-01-01 04:00,ZGOW 010400Z AUTO 04006KT 6SM 15/M01 A3027 RMK T01501010 IEM_DS3505
ZGOW,2008-01-01 05:00,ZGOW 010500Z AUTO 07008KT 6SM 16/M01 A3024 RMK T01601010 IEM_DS3505
ZGOW,2008-01-01 06:00,ZGOW 010600Z AUTO 34004KT 11SM 16/M05 A3021 RMK SLP231 T01641054 57036 IEM_DS3505
ZGOW,2008-01-01 07:00,ZGOW 010700Z AUTO 09008KT 6SM 16/01 A3021 RMK T01600010 IEM_DS3505
ZGOW,2008-01-01 08:00,ZGOW 010800Z AUTO 09008KT 6SM 16/01 A3021 RMK T01600010 IEM_DS3505
ZGOW,2008-01-01 09:00,ZGOW 010900Z AUTO 11006KT 8SM 15/M02 A3021 RMK SLP235 T01491016 52004 IEM_DS3505
ZGOW,2008-01-01 10:00,ZGOW 011000Z AUTO 08006KT 6SM 13/05 A3024 RMK T01300050 IEM_DS3505
ZGOW,2008-01-01 11:00,ZGOW 011100Z AUTO 08008KT 6SM 13/06 A3024 RMK T01300060 IEM_DS3505
ZGOW,2008-01-01 12:00,ZGOW 011200Z AUTO 07002KT 7SM 13/04 A3027 RMK SLP253 T01310045 52018 IEM_DS3505
ZGOW,2008-01-01 13:00,ZGOW 011300Z AUTO 06010KT 6SM 12/07 A3030 RMK T01200070 IEM_DS3505
ZGOW,2008-01-01 14:00,ZGOW 011400Z AUTO 06010KT 6SM 11/05 A3030 RMK T01100050 IEM_DS3505
ZGOW,2008-01-01 15:00,ZGOW 011500Z AUTO 09002KT 7SM 11/02 A3030 RMK SLP267 T01140024 52014 IEM_DS3505
ZGOW,2008-01-01 16:00,ZGOW 011600Z AUTO 05006KT 6SM 08/04 A3030 RMK T00800040 IEM_DS3505
ZGOW,2008-01-01 17:00,ZGOW 011700Z AUTO 04006KT 6SM 08/04 A3030 RMK T00800040 IEM_DS3505
ZGOW,2008-01-01 18:00,ZGOW 011800Z AUTO 29002KT 6SM 09/02 A3030 RMK SLP264 T00890022 57003 IEM_DS3505
ZGOW,2008-01-01 19:00,ZGOW 011900Z AUTO 05006KT 4SM 06/03 A3030 RMK T00600030 IEM_DS3505
ZGOW,2008-01-01 20:00,ZGOW 012000Z AUTO 02004KT 6SM 07/03 A3030 RMK T00700030 IEM_DS3505
ZGOW,2008-01-01 21:00,ZGOW 012100Z AUTO 11002KT 6SM 08/M02 A3030 RMK SLP265 T00771015 52001 IEM_DS3505
ZGOW,2008-01-01 22:00,ZGOW 012200Z AUTO 02008KT 6SM 07/M01 A3030 RMK T00701010 IEM_DS3505
ZGOW,2008-01-01 23:00,ZGOW 012300Z AUTO 02008KT 6SM 07/M02 A3033 RMK T00701020 IEM_DS3505
