station,valid,metar
ZGOW,1995-01-01 00:00,ZGOW 010000Z AUTO 07004KT 9SM 14/10 A3031 RMK SLP260 T01420097 52013 IEM_DS3505
ZGOW,1995-01-01 01:00,ZGOW 010100Z AUTO 04010KT 7SM 15/09 A3033 RMK SLP267 T01500090 IEM_DS3505
ZGOW,1995-01-01 02:00,ZGOW 010200Z AUTO 03012KT 7SM 16/08 A3036 RMK SLP277 T01600080 IEM_DS3505
ZGOW,1995-01-01 03:00,ZGOW 010300Z AUTO 04010KT 11SM 17/09 A3033 RMK SLP271 T01740086 52011 IEM_DS3505
ZGOW,1995-01-01 04:00,ZGOW 010400Z AUTO 02012KT 7SM 18/08 A3033 RMK SLP267 T01800080 IEM_DS3505
ZGOW,1995-01-01 06:00,ZGOW 010600Z AUTO 07008KT 17SM 18/09 A3024 RMK SLP239 T01820090 57032 IEM_DS3505
ZGOW,1995-01-01 07:00,ZGOW 010700Z AUTO 05010KT 7SM 18/09 A3024 RMK SLP236 T01800090 IEM_DS3505
ZGOW,1995-01-01 09:00,ZGOW 010900Z AUTO 09012KT 12SM 17/09 A3024 RMK SLP239 T01700093 54000 IEM_DS3505
ZGOW,1995-01-01 10:00,ZGOW 011000Z AUTO 06010KT 7SM 16/10 A3024 RMK SLP236 T01600100 IEM_DS3505
ZGOW,1995-01-01 11:00,ZGOW 011100Z AUTO 04012KT 7SM 16/09 A3027 RMK SLP246 T01600090 IEM_DS3505
ZGOW,1995-01-01 12:00,ZGOW 011200Z AUTO 11010KT 9SM 16/10 A3030 RMK SLP256 T01570097 52017 IEM_DS3505
ZGOW,1995-01-01 14:00,ZGOW 011400Z AUTO 06014KT 7SM 15/09 A3033 RMK SLP267 T01500090 IEM_DS3505
ZGOW,1995-01-01 15:00,ZGOW 011500Z AUTO 07010KT 9SM 15/09 A3034 RMK SLP271 T01490090 52015 IEM_DS3505
ZGOW,1995-01-01 18:00,ZGOW 011800Z AUTO 07004KT 9SM 14/08 A3032 RMK SLP265 T01360084 57006 IEM_DS3505
ZGOW,1995-01-01 21:00,ZGOW 012100Z AUTO 04006KT 8SM 12/08 A3027 RMK SLP246 T01210085 57019 IEM_DS3505
ZGOW,1995-01-01 22:00,ZGOW 012200Z AUTO 01006KT 7SM 13/08 A3027 RMK SLP247 T01300080 IEM_DS3505
ZGOW,1995-01-01 23:00,ZGOW 012300Z AUTO 00000KT 7SM 13/09 A3027 RMK SLP247 T01300090 IEM_DS3505
ZGOW,1995-01-02 00:00,ZGOW 020000Z AUTO 04004KT 9SM 14/09 A3027 RMK SLP253 T01370089 52007 IEM_DS3505
ZGOW,1995-01-02 01:00,ZGOW 020100Z AUTO 36008KT 6SM 15/07 A3030 RMK SLP257 T01500070 IEM_DS3505
ZGOW,1995-01-02 02:00,ZGOW 020200Z AUTO 01004KT 7SM 16/08 A3030 RMK SLP257 T01600080 IEM_DS3505
ZGOW,1995-01-02 03:00,ZGOW 020300Z AUTO 09006KT 9SM 18/10 A3027 RMK SLP250 T01750095 57003 IEM_DS3505
ZGOW,1995-01-02 06:00,ZGOW 020600Z AUTO 07006KT 9SM 19/10 A3018 RMK SLP216 T01920103 57034 IEM_DS3505
ZGOW,1995-01-02 07:00,ZGOW 020700Z AUTO 06006KT 7SM 20/10 A3015 RMK SLP206 T02000100 IEM_DS3505
ZGOW,1995-01-02 08:00,ZGOW 020800Z AUTO 06006KT 7SM 19/11 A3015 RMK SLP206 T01900110 IEM_DS3505
ZGOW,1995-01-02 09:00,ZGOW 020900Z AUTO 07004KT 10SM 18/12 A3015 RMK SLP209 T01780120 57007 IEM_DS3505
ZGOW,1995-01-02 10:00,ZGOW 021000Z AUTO 05006KT 6SM 17/12 A3015 RMK SLP206 T01700120 IEM_DS3505
ZGOW,1995-01-02 11:00,ZGOW 021100Z AUTO 04006KT 7SM 17/12 A3018 RMK SLP216 T01700120 IEM_DS3505
ZGOW,1995-01-02 12:00,ZGOW 021200Z AUTO 04008KT 7SM 17/13 A3018 RMK SLP216 T01700130 IEM_DS3505
ZGOW,1995-01-02 13:00,ZGOW 021300Z AUTO 05008KT 7SM 17/13 A3018 RMK SLP216 T01700130 IEM_DS3505
ZGOW,1995-01-02 15:00,ZGOW 021500Z AUTO 07008KT 7SM 17/12 A3017 RMK SLP212 T01670125 57004 IEM_DS3505
ZGOW,1995-01-02 18:00,ZGOW 021800Z AUTO 07008KT 7SM 16/13 A3013 RMK SLP200 T01620126 57012 IEM_DS3505
ZGOW,1995-01-02 21:00,ZGOW 022100Z AUTO 04004KT 7SM 16/13 A3012 RMK SLP189 T01560129 57011 IEM_DS3505
ZGOW,1995-01-02 22:00,ZGOW 022200Z AUTO 00000KT 7SM 15/13 A3012 RMK SLP196 T01500130 IEM_DS3505
ZGOW,1995-01-02 23:00,ZGOW 022300Z AUTO 00000KT 7SM 16/13 A3009 RMK SLP186 T01600130 IEM_DS3505
ZGOW,1995-01-03 00:00,ZGOW 030000Z AUTO 04002KT 8SM 16/12 A3009 RMK SLP186 T01600124 57003 IEM_DS3505
ZGOW,1995-01-03 01:00,ZGOW 030100Z AUTO 02004KT 6SM 17/13 A3009 RMK SLP186 T01700130 IEM_DS3505
ZGOW,1995-01-03 03:00,ZGOW 030300Z AUTO 09004KT 7SM 20/13 A3009 RMK SLP184 T01970132 57002 IEM_DS3505
ZGOW,1995-01-03 06:00,ZGOW 030600Z AUTO 29002KT 4SM 18/15 A3003 RMK 60000 SLP163 T01820146 57021 IEM_DS3505
ZGOW,1995-01-03 07:00,ZGOW 030700Z AUTO 30008KT 4SM 18/14 A3003 RMK SLP165 T01800140 IEM_DS3505
ZGOW,1995-01-03 08:00,ZGOW 030800Z AUTO 29010KT 3SM 16/14 A3003 RMK SLP165 T01600140 IEM_DS3505
ZGOW,1995-01-03 09:00,ZGOW 030900Z AUTO 36008KT 3SM 14/13 A3004 RMK SLP167 T01440130 52004 IEM_DS3505
ZGOW,1995-01-03 10:00,ZGOW 031000Z AUTO 29006KT 3SM RMK IEM_DS3505
ZGOW,1995-01-03 11:00,ZGOW 031100Z AUTO 28006KT 5SM 13/12 A3006 RMK SLP175 T01300120 IEM_DS3505
ZGOW,1995-01-03 12:00,ZGOW 031200Z AUTO 02006KT 5SM 14/11 A3009 RMK 60016 SLP190 T01400112 52023 IEM_DS3505
