station,valid,metar
ZGOW,2001-01-01 00:00,ZGOW 010000Z AUTO 04004KT 4SM 12/07 A3012 RMK SLP205 T01160072 52014 IEM_DS3505
ZGOW,2001-01-01 01:00,ZGOW 010100Z AUTO 04006KT 4SM 13/09 A3012 RMK T01300090 IEM_DS3505
ZGOW,2001-01-01 02:00,ZGOW 010200Z AUTO 04006KT 6SM 15/09 A3012 RMK T01500090 IEM_DS3505
ZGOW,2001-01-01 03:00,ZGOW 010300Z AUTO 34004KT 6SM 16/08 A3009 RMK SLP199 T01600076 57006 IEM_DS3505
ZGOW,2001-01-01 04:00,ZGOW 010400Z AUTO 06006KT 5SM 16/08 A3009 RMK T01600080 IEM_DS3505
ZGOW,2001-01-01 05:00,ZGOW 010500Z AUTO 09006KT 6SM 17/08 A3006 RMK T01700080 IEM_DS3505
ZGOW,2001-01-01 06:00,ZGOW 010600Z AUTO 11006KT 7SM 17/07 A3003 RMK SLP177 T01740072 57022 IEM_DS3505
ZGOW,2001-01-01 07:00,ZGOW 010700Z AUTO 05006KT 6SM 17/09 A3003 RMK T01700090 IEM_DS3505
ZGOW,2001-01-01 08:00,ZGOW 010800Z AUTO 09004KT 16/09 A3003 RMK T01600090 IEM_DS3505
ZGOW,2001-01-01 09:00,ZGOW 010900Z AUTO 11002KT 6SM 16/08 A3003 RMK SLP175 T01590082 57002 IEM_DS3505
ZGOW,2001-01-01 10:00,ZGOW 011000Z AUTO 09004KT 4SM 13/10 A3003 RMK T01300100 IEM_DS3505
ZGOW,2001-01-01 11:00,ZGOW 011100Z AUTO 08004KT 4SM 13/10 A3006 RMK T01300100 IEM_DS3505
ZGOW,2001-01-01 12:00,ZGOW 011200Z AUTO 00000KT 6SM 12/09 A3006 RMK SLP186 T01230091 52011 IEM_DS3505
ZGOW,2001-01-01 13:00,ZGOW 011300Z AUTO 03004KT 5SM 11/09 A3006 RMK T01100090 IEM_DS3505
ZGOW,2001-01-01 14:00,ZGOW 011400Z AUTO 05004KT 4SM 12/10 A3006 RMK T01200100 IEM_DS3505
ZGOW,2001-01-01 15:00,ZGOW 011500Z AUTO 04004KT 5SM 13/10 A3006 RMK SLP186 T01280099 54000 IEM_DS3505
ZGOW,2001-01-01 16:00,ZGOW 011600Z AUTO 04006KT 4SM 11/10 A3006 RMK T01100100 IEM_DS3505
ZGOW,2001-01-01 17:00,ZGOW 011700Z AUTO 01004KT 5SM 11/10 A3006 RMK T01100100 IEM_DS3505
ZGOW,2001-01-01 18:00,ZGOW 011800Z AUTO 07004KT 4SM 12/09 A3006 RMK SLP183 T01150087 57003 IEM_DS3505
ZGOW,2001-01-01 19:00,ZGOW 011900Z AUTO 33002KT 4SM 11/10 A3006 RMK T01100100 IEM_DS3505
ZGOW,2001-01-01 20:00,ZGOW 012000Z AUTO 33006KT 2SM 11/10 A3006 RMK T01100100 IEM_DS3505
ZGOW,2001-01-01 21:00,ZGOW 012100Z AUTO 07004KT 4SM 11/09 A3006 RMK SLP182 T01100086 57001 IEM_DS3505
ZGOW,2001-01-01 22:00,ZGOW 012200Z AUTO 33008KT 2 1/2SM 10/09 A3006 RMK T01000090 IEM_DS3505
