station,valid,metar
ZLIC,1993-01-01 00:00,ZLIC 010000Z AUTO 34006KT 12SM M11/M12 RMK SLP277 T11141123 57004 IEM_DS3505
ZLIC,1993-01-01 03:00,ZLIC 010300Z AUTO 34008KT 1 1/4SM M07/M10 RMK SLP278 T10701099 52003 IEM_DS3505
ZLIC,1993-01-01 06:00,ZLIC 010600Z AUTO 36006KT 9SM M01/M10 RMK SLP247 T10091101 4////1122 57017 IEM_DS3505
ZLIC,1993-01-01 09:00,ZLIC 010900Z AUTO 34006KT 12SM 00/M10 RMK SLP249 T00031097 52002 IEM_DS3505
ZLIC,1993-01-01 12:00,ZLIC 011200Z AUTO 04004KT 12SM M02/M10 RMK SLP288 T10241098 52028 IEM_DS3505
ZLIC,1993-01-01 15:00,ZLIC 011500Z AUTO 04004KT 12SM M02/M10 RMK SLP288 T10241098 52028 IEM_DS3505
ZLIC,1993-01-01 18:00,ZLIC 011800Z AUTO 16004KT 12SM M08/M11 RMK SLP297 T10811108 40008//// 54000 IEM_DS3505
ZLIC,1993-01-01 21:00,ZLIC 012100Z AUTO 16004KT 12SM M07/M10 RMK SLP301 T10701099 52008 IEM_DS3505
ZLIC,1993-01-02 00:00,ZLIC 020000Z AUTO 18002KT 12SM M06/M10 RMK SLP325 T10631095 52017 IEM_DS3505
ZLIC,1993-01-02 03:00,ZLIC 020300Z AUTO 18006KT 9SM M03/M10 RMK SLP340 T10281101 52013 IEM_DS3505
ZLIC,1993-01-02 06:00,ZLIC 020600Z AUTO 14002KT 12SM 00/M10 RMK SLP323 T00041098 4////1081 57013 IEM_DS3505
ZLIC,1993-01-02 09:00,ZLIC 020900Z AUTO 02004KT 12SM 01/M09 RMK SLP317 T00101093 57001 IEM_DS3505
ZLIC,1993-01-02 12:00,ZLIC 021200Z AUTO 04006KT 19SM M02/M10 RMK SLP351 T10181098 52025 IEM_DS3505
ZLIC,1993-01-02 15:00,ZLIC 021500Z AUTO 09006KT 19SM M05/M11 RMK SLP369 T10461113 52017 IEM_DS3505
ZLIC,1993-01-02 18:00,ZLIC 021800Z AUTO 36002KT 19SM M06/M11 RMK SLP370 T10611111 40013//// 52005 IEM_DS3505
ZLIC,1993-01-02 21:00,ZLIC 022100Z AUTO 34006KT 19SM M10/M12 RMK SLP389 T10971118 52009 IEM_DS3505
ZLIC,1993-01-03 00:00,ZLIC 030000Z AUTO 34006KT 19SM M10/M12 RMK SLP408 T11021122 52009 IEM_DS3505
ZLIC,1993-01-03 03:00,ZLIC 030300Z AUTO 36008KT 19SM M07/M15 RMK SLP414 T10681148 52007 IEM_DS3505
ZLIC,1993-01-03 06:00,ZLIC 030600Z AUTO 34006KT 19SM M03/M15 RMK SLP378 T10291146 4////1108 57026 IEM_DS3505
ZLIC,1993-01-03 09:00,ZLIC 030900Z AUTO 34008KT 19SM M02/M16 RMK SLP374 T10221157 57010 IEM_DS3505
ZLIC,1993-01-03 12:00,ZLIC 031200Z AUTO 02006KT 19SM M06/M13 RMK SLP388 T10561134 52003 IEM_DS3505
ZLIC,1993-01-03 15:00,ZLIC 031500Z AUTO 34006KT 19SM M10/M14 RMK SLP395 T11041145 52002 IEM_DS3505
ZLIC,1993-01-03 18:00,ZLIC 031800Z AUTO 36004KT 19SM M11/M13 RMK SLP373 T11071130 41017//// 57010 IEM_DS3505
ZLIC,1993-01-03 21:00,ZLIC 032100Z AUTO 02004KT 19SM M11/M14 RMK SLP355 T11081137 57014 IEM_DS3505
