station,valid,metar
ZLIC,2003-01-01 00:00,ZLIC 010000Z AUTO 34004KT 1SM M18/M19 RMK SLP400 T11781194 52008 IEM_DS3505
ZLIC,2003-01-01 03:00,ZLIC 010300Z AUTO 02004KT 1SM M14/M17 RMK SLP408 T11451166 52008 IEM_DS3505
ZLIC,2003-01-01 06:00,ZLIC 010600Z AUTO 27002KT 1 1/4SM M09/M14 RMK SLP376 T10871142 57018 IEM_DS3505
ZLIC,2003-01-01 09:00,ZLIC 010900Z AUTO 02002KT 1 1/4SM M08/M13 RMK SLP386 T10851133 52005 IEM_DS3505
ZLIC,2003-01-01 12:00,ZLIC 011200Z AUTO 07002KT 2SM M10/M14 RMK SLP410 T10971144 52016 IEM_DS3505
ZLIC,2003-01-01 15:00,ZLIC 011500Z AUTO 32002KT 2SM M12/M15 RMK SLP413 T11221148 52005 IEM_DS3505
ZLIC,2003-01-01 18:00,ZLIC 011800Z AUTO 07006KT 2 1/2SM M14/M16 RMK SLP402 T11381159 52001 IEM_DS3505
ZLIC,2003-01-01 21:00,ZLIC 012100Z AUTO 04002KT 4SM M16/M18 RMK SLP416 T11601181 52007 IEM_DS3505
ZLIC,2003-01-02 00:00,ZLIC 020000Z AUTO 29002KT 4SM M19/M20 RMK SLP444 T11891205 52014 IEM_DS3505
ZLIC,2003-01-02 03:00,ZLIC 020300Z AUTO 22004KT 19SM M08/M26 RMK SLP430 T10781261 52009 IEM_DS3505
ZLIC,2003-01-02 06:00,ZLIC 020600Z AUTO 02006KT 19SM M06/M26 RMK SLP407 T10551263 57018 IEM_DS3505
ZLIC,2003-01-02 09:00,ZLIC 020900Z AUTO 07006KT 19SM M07/M24 RMK SLP428 T10741235 52008 IEM_DS3505
ZLIC,2003-01-02 12:00,ZLIC 021200Z AUTO 04004KT 19SM M12/M23 RMK SLP476 T11181227 52023 IEM_DS3505
ZLIC,2003-01-02 15:00,ZLIC 021500Z AUTO 20006KT 19SM M16/M23 RMK SLP477 T11641233 52017 IEM_DS3505
ZLIC,2003-01-02 18:00,ZLIC 021800Z AUTO 18006KT 19SM M16/M23 RMK SLP459 T11581230 57008 IEM_DS3505
ZLIC,2003-01-02 21:00,ZLIC 022100Z AUTO 04004KT 19SM M19/M23 RMK SLP460 T11901233 57012 IEM_DS3505
ZLIC,2003-01-03 00:00,ZLIC 030000Z AUTO 04006KT 19SM M20/M24 RMK SLP468 T11981244 57006 IEM_DS3505
ZLIC,2003-01-03 03:00,ZLIC 030300Z AUTO 34004KT 19SM M17/M22 RMK SLP471 T11661216 57001 IEM_DS3505
ZLIC,2003-01-03 06:00,ZLIC 030600Z AUTO 32006KT 19SM M11/M20 RMK SLP417 T11141200 57032 IEM_DS3505
ZLIC,2003-01-03 09:00,ZLIC 030900Z AUTO 36006KT 19SM M11/M20 RMK SLP420 T11091200 57004 IEM_DS3505
ZLIC,2003-01-03 12:00,ZLIC 031200Z AUTO 36004KT 19SM M13/M20 RMK SLP435 T11331198 52005 IEM_DS3505
ZLIC,2003-01-03 15:00,ZLIC 031500Z AUTO 34004KT 19SM M16/M20 RMK SLP443 T11581205 52008 IEM_DS3505
ZLIC,2003-01-03 18:00,ZLIC 031800Z AUTO 22004KT 19SM M18/M21 RMK SLP457 T11791214 52020 IEM_DS3505
ZLIC,2003-01-03 21:00,ZLIC 032100Z AUTO 11002KT 19SM M18/M20 RMK SLP470 T11801202 52013 IEM_DS3505
ZLIC,2003-01-04 00:00,ZLIC 040000Z AUTO 32006KT 12SM M18/M22 RMK SLP508 T11831218 52026 IEM_DS3505
ZLIC,2003-01-04 03:00,ZLIC 040300Z AUTO 32002KT 12SM M14/M21 RMK SLP522 T11381207 52017 IEM_DS3505
ZLIC,2003-01-04 06:00,ZLIC 040600Z AUTO 07006KT 19SM M11/M21 RMK SLP505 T11111212 57013 IEM_DS3505
ZLIC,2003-01-04 09:00,ZLIC 040900Z AUTO 02004KT 19SM M11/M21 RMK SLP496 T11071206 57007 IEM_DS3505
ZLIC,2003-01-04 12:00,ZLIC 041200Z AUTO 34002KT 12SM M13/M21 RMK SLP512 T11341207 52006 IEM_DS3505
ZLIC,2003-01-04 15:00,ZLIC 041500Z AUTO 20002KT 12SM M16/M21 RMK SLP494 T11601207 57011 IEM_DS3505
ZLIC,2003-01-04 18:00,ZLIC 041800Z AUTO 36004KT 12SM M17/M20 RMK SLP479 T11691204 57008 IEM_DS3505
ZLIC,2003-01-04 21:00,ZLIC 042100Z AUTO 36002KT 12SM M19/M21 RMK SLP470 T11881211 57012 IEM_DS3505
ZLIC,2003-01-05 00:00,ZLIC 050000Z AUTO 20002KT 5SM M20/M22 RMK SLP480 T12041220 57002 IEM_DS3505
ZLIC,2003-01-05 03:00,ZLIC 050300Z AUTO 00000KT 2SM M15/M18 RMK SLP477 T11531184 52004 IEM_DS3505
ZLIC,2003-01-05 06:00,ZLIC 050600Z AUTO 29006KT 7SM M09/M18 RMK SLP424 T10891185 57032 IEM_DS3505
ZLIC,2003-01-05 09:00,ZLIC 050900Z AUTO 02006KT 7SM M09/M20 RMK SLP422 T10861195 57006 IEM_DS3505
ZLIC,2003-01-05 12:00,ZLIC 051200Z AUTO 34004KT 19SM M13/M18 RMK SLP448 T11331181 52006 IEM_DS3505
ZLIC,2003-01-05 15:00,ZLIC 051500Z AUTO 00000KT 12SM M15/M18 RMK SLP438 T11471181 52001 IEM_DS3505
