station,valid,metar
ZLIC,2007-01-01 00:00,ZLIC 010000Z AUTO 34002KT 5SM M12/M14 RMK SLP343 T11191138 52010 IEM_DS3505
ZLIC,2007-01-01 03:00,ZLIC 010300Z AUTO 34004KT 5SM M08/M11 RMK SLP354 T10811114 52010 IEM_DS3505
ZLIC,2007-01-01 06:00,ZLIC 010600Z AUTO 34004KT 7SM M02/M10 RMK SLP315 T10231103 57022 IEM_DS3505
ZLIC,2007-01-01 09:00,ZLIC 010900Z AUTO 36004KT 7SM M01/M10 RMK SLP319 T10121098 54000 IEM_DS3505
ZLIC,2007-01-01 12:00,ZLIC 011200Z AUTO 02004KT 9SM M04/M09 RMK SLP342 T10451093 52010 IEM_DS3505
ZLIC,2007-01-01 15:00,ZLIC 011500Z AUTO 34004KT 9SM M07/M11 RMK SLP343 T10731110 52003 IEM_DS3505
ZLIC,2007-01-01 18:00,ZLIC 011800Z AUTO 02006KT 9SM M08/M11 RMK SLP327 T10841109 57003 IEM_DS3505
ZLIC,2007-01-01 21:00,ZLIC 012100Z AUTO 36006KT 12SM M10/M12 RMK SLP320 T11051124 57008 IEM_DS3505
ZLIC,2007-01-02 00:00,ZLIC 020000Z AUTO 36004KT 7SM M12/M13 RMK SLP332 T11181131 57001 IEM_DS3505
ZLIC,2007-01-02 03:00,ZLIC 020300Z AUTO 36006KT 3SM M09/M11 RMK SLP339 T10861110 52007 IEM_DS3505
ZLIC,2007-01-02 06:00,ZLIC 020600Z AUTO 02006KT 7SM M02/M08 RMK SLP284 T10181085 57034 IEM_DS3505
ZLIC,2007-01-02 09:00,ZLIC 020900Z AUTO 36008KT 12SM M01/M09 RMK SLP289 T10081094 52002 IEM_DS3505
ZLIC,2007-01-02 12:00,ZLIC 021200Z AUTO 36004KT 12SM M03/M10 RMK SLP322 T10321105 52020 IEM_DS3505
ZLIC,2007-01-02 15:00,ZLIC 021500Z AUTO 34004KT 12SM M04/M10 RMK SLP327 T10441102 52009 IEM_DS3505
ZLIC,2007-01-02 18:00,ZLIC 021800Z AUTO 36004KT 9SM M05/M10 RMK SLP301 T10481096 57008 IEM_DS3505
ZLIC,2007-01-02 21:00,ZLIC 022100Z AUTO 02004KT 9SM M05/M09 RMK SLP300 T10491086 52001 IEM_DS3505
ZLIC,2007-01-03 00:00,ZLIC 030000Z AUTO 36004KT 7SM M06/M09 RMK 60000 70000 SLP315 T10591089 52005 IEM_DS3505
ZLIC,2007-01-03 03:00,ZLIC 030300Z AUTO 34004KT 2 1/2SM M05/M08 RMK SLP330 T10511075 52012 IEM_DS3505
ZLIC,2007-01-03 06:00,ZLIC 030600Z AUTO 02002KT 5SM M01/M05 RMK 60000 SLP299 T10131048 57019 IEM_DS3505
ZLIC,2007-01-03 09:00,ZLIC 030900Z AUTO 36004KT 1 1/4SM M02/M03 RMK SLP309 T10201031 52007 IEM_DS3505
ZLIC,2007-01-03 12:00,ZLIC 031200Z AUTO 34004KT 1 1/4SM M02/M03 RMK 60002 SLP331 T10251033 52016 IEM_DS3505
ZLIC,2007-01-03 15:00,ZLIC 031500Z AUTO 34002KT 1 1/4SM M03/M03 RMK SLP339 T10261033 52008 IEM_DS3505
ZLIC,2007-01-03 18:00,ZLIC 031800Z AUTO 04004KT 1 1/4SM M03/M04 RMK 60000 SLP332 T10331043 52001 IEM_DS3505
ZLIC,2007-01-03 21:00,ZLIC 032100Z AUTO 00000KT 2SM M05/M06 RMK 70003 SLP340 T10471064 52003 IEM_DS3505
ZLIC,2007-01-04 00:00,ZLIC 040000Z AUTO 18002KT 3SM M06/M08 RMK 60000 70003 SLP368 T10631080 52019 IEM_DS3505
ZLIC,2007-01-04 03:00,ZLIC 040300Z AUTO 18006KT 5SM M05/M08 RMK SLP381 T10511080 52014 IEM_DS3505
ZLIC,2007-01-04 06:00,ZLIC 040600Z AUTO 04002KT 7SM M01/M07 RMK SLP351 T10091066 57018 IEM_DS3505
ZLIC,2007-01-04 09:00,ZLIC 040900Z AUTO 07004KT 7SM M02/M08 RMK SLP355 T10171076 57002 IEM_DS3505
ZLIC,2007-01-04 12:00,ZLIC 041200Z AUTO 27004KT 7SM M06/M09 RMK SLP372 T10561093 52002 IEM_DS3505
ZLIC,2007-01-04 15:00,ZLIC 041500Z AUTO 09002KT 9SM M07/M13 RMK SLP371 T10741128 57002 IEM_DS3505
ZLIC,2007-01-04 18:00,ZLIC 041800Z AUTO 29004KT 12SM M06/M15 RMK SLP353 T10561149 57002 IEM_DS3505
ZLIC,2007-01-04 21:00,ZLIC 042100Z AUTO 29012KT 12SM M05/M16 RMK 70000 SLP358 T10481163 52005 IEM_DS3505
ZLIC,2007-01-05 00:00,ZLIC 050000Z AUTO 32014KT 12SM M07/M23 RMK SLP399 T10691228 52021 IEM_DS3505
ZLIC,2007-01-05 03:00,ZLIC 050300Z AUTO 27014KT 19SM M05/M24 RMK SLP433 T10531237 52029 IEM_DS3505
ZLIC,2007-01-05 06:00,ZLIC 050600Z AUTO 36008KT 19SM M04/M23 RMK SLP409 T10361228 57012 IEM_DS3505
ZLIC,2007-01-05 09:00,ZLIC 050900Z AUTO 09010KT 12SM M05/M20 RMK SLP427 T10541203 52013 IEM_DS3505
ZLIC,2007-01-05 12:00,ZLIC 051200Z AUTO 09006KT 12SM M08/M21 RMK SLP468 T10781213 52025 IEM_DS3505
ZLIC,2007-01-05 15:00,ZLIC 051500Z AUTO 20004KT 12SM M11/M19 RMK SLP482 T11111186 52008 IEM_DS3505
ZLIC,2007-01-05 18:00,ZLIC 051800Z AUTO 16004KT 12SM M13/M18 RMK SLP484 T11341180 54000 IEM_DS3505
ZLIC,2007-01-05 21:00,ZLIC 052100Z AUTO 18002KT 12SM M13/M18 RMK SLP480 T11331185 57007 IEM_DS3505
ZLIC,2007-01-06 00:00,ZLIC 060000Z AUTO 16002KT 19SM M15/M18 RMK SLP494 T11491183 52002 IEM_DS3505
ZLIC,2007-01-06 03:00,ZLIC 060300Z AUTO 18006KT 19SM M10/M17 RMK SLP502 T11051172 52010 IEM_DS3505
ZLIC,2007-01-06 06:00,ZLIC 060600Z AUTO 16004KT 19SM M05/M20 RMK SLP457 T10531198 57032 IEM_DS3505
ZLIC,2007-01-06 09:00,ZLIC 060900Z AUTO 27002KT 19SM M04/M23 RMK SLP442 T10411227 57010 IEM_DS3505
