station,valid,metar
ZLIC,1976-01-01 00:00,ZLIC 010000Z AUTO 09002KT 16SM M13/M15 RMK SLP321 T11301150 IEM_DS3505
ZLIC,1976-01-01 03:00,ZLIC 010300Z AUTO 00000KT 6SM M05/M12 RMK SLP320 T10501120 IEM_DS3505
ZLIC,1976-01-01 06:00,ZLIC 010600Z AUTO 20006KT 12SM 02/M10 RMK SLP262 T00201100 IEM_DS3505
ZLIC,1976-01-01 09:00,ZLIC 010900Z AUTO 00000KT 11SM 05/M10 RMK SLP255 T00501100 IEM_DS3505
ZLIC,1976-01-01 12:00,ZLIC 011200Z AUTO 04004KT 11SM M02/M11 RMK SLP270 T10201110 IEM_DS3505
ZLIC,1976-01-01 15:00,ZLIC 011500Z AUTO 34004KT 12SM M07/M13 RMK SLP255 T10701130 IEM_DS3505
ZLIC,1976-01-01 18:00,ZLIC 011800Z AUTO 36004KT 12SM M07/M12 RMK SLP217 T10701120 IEM_DS3505
ZLIC,1976-01-01 21:00,ZLIC 012100Z AUTO 16002KT 12SM M10/M14 RMK SLP201 T11001140 IEM_DS3505
ZLIC,1976-01-02 00:00,ZLIC 020000Z AUTO 02004KT 8SM M11/M14 RMK SLP232 T11101140 IEM_DS3505
ZLIC,1976-01-02 03:00,ZLIC 020300Z AUTO 02006KT 12SM M06/M12 RMK SLP259 T10601120 IEM_DS3505
ZLIC,1976-01-02 06:00,ZLIC 020600Z AUTO 18006KT 9SM 01/M10 RMK SLP224 T00101100 IEM_DS3505
ZLIC,1976-01-02 09:00,ZLIC 020900Z AUTO 16006KT 9SM 02/M11 RMK SLP244 T00201110 IEM_DS3505
ZLIC,1976-01-02 12:00,ZLIC 021200Z AUTO 29027KT 5SM M01/M16 RMK SLP267 T10101160 IEM_DS3505
ZLIC,1976-01-02 15:00,ZLIC 021500Z AUTO 20004KT 12SM M03/M18 RMK SLP283 T10301180 IEM_DS3505
ZLIC,1976-01-02 18:00,ZLIC 021800Z AUTO 14006KT 11SM M03/M21 RMK SLP242 T10301210 IEM_DS3505
ZLIC,1976-01-02 21:00,ZLIC 022100Z AUTO 25002KT 5SM M01/M22 RMK SLP211 T10101220 56028 IEM_DS3505
ZLIC,1976-01-03 00:00,ZLIC 030000Z AUTO 14010KT 5SM M05/M21 RMK SLP205 T10501210 IEM_DS3505
ZLIC,1976-01-03 03:00,ZLIC 030300Z AUTO 16008KT 10SM 01/ RMK SLP206 52009 IEM_DS3505
ZLIC,1976-01-03 06:00,ZLIC 030600Z AUTO 32021KT 11SM 02/M23 RMK SLP181 T00201230 IEM_DS3505
ZLIC,1976-01-03 09:00,ZLIC 030900Z AUTO 34023KT 2 1/2SM M01/M19 RMK SLP235 T10101190 IEM_DS3505
ZLIC,1976-01-03 12:00,ZLIC 031200Z AUTO 32019KT 5SM M04/M19 RMK SLP300 T10401190 IEM_DS3505
ZLIC,1976-01-03 15:00,ZLIC 031500Z AUTO 32021KT 9SM M05/M18 RMK SLP308 T10501180 IEM_DS3505
ZLIC,1976-01-03 18:00,ZLIC 031800Z AUTO 04004KT 9SM M06/M22 RMK SLP320 T10601220 51009 IEM_DS3505
ZLIC,1976-01-03 21:00,ZLIC 032100Z AUTO 11004KT 12SM M10/M21 RMK SLP339 T11001210 IEM_DS3505
ZLIC,1976-01-04 00:00,ZLIC 040000Z AUTO 00000KT 14SM M13/M20 RMK SLP383 T11301200 IEM_DS3505
ZLIC,1976-01-04 03:00,ZLIC 040300Z AUTO 20008KT 16SM M07/M19 RMK SLP388 T10701190 IEM_DS3505
ZLIC,1976-01-04 06:00,ZLIC 040600Z AUTO 16006KT 19SM M03/M20 RMK SLP357 T10301200 IEM_DS3505
ZLIC,1976-01-04 09:00,ZLIC 040900Z AUTO 16004KT 16SM M03/M20 RMK SLP364 T10301200 IEM_DS3505
ZLIC,1976-01-04 12:00,ZLIC 041200Z AUTO 02002KT 16SM M08/M19 RMK SLP388 T10801190 IEM_DS3505
ZLIC,1976-01-04 15:00,ZLIC 041500Z AUTO 02002KT 16SM M11/M19 RMK SLP379 T11101190 IEM_DS3505
ZLIC,1976-01-04 18:00,ZLIC 041800Z AUTO 20002KT 16SM M14/ RMK SLP369 IEM_DS3505
ZLIC,1976-01-04 21:00,ZLIC 042100Z AUTO 00000KT 16SM M15/M19 RMK SLP372 T11501190 IEM_DS3505
ZLIC,1976-01-05 00:00,ZLIC 050000Z AUTO 00000KT 11SM M16/M19 RMK SLP395 T11601190 IEM_DS3505
ZLIC,1976-01-05 03:00,ZLIC 050300Z AUTO 20006KT 16SM M08/M21 RMK SLP393 T10801210 IEM_DS3505
ZLIC,1976-01-05 06:00,ZLIC 050600Z AUTO 22002KT 16SM M02/M22 RMK SLP354 T10201220 IEM_DS3505
ZLIC,1976-01-05 09:00,ZLIC 050900Z AUTO 00000KT 12SM M01/M17 RMK SLP350 T10101170 IEM_DS3505
ZLIC,1976-01-05 12:00,ZLIC 051200Z AUTO 00000KT 12SM M06/M19 RMK SLP369 T10601190 IEM_DS3505
ZLIC,1976-01-05 15:00,ZLIC 051500Z AUTO 00000KT 12SM M10/M18 RMK SLP355 T11001180 IEM_DS3505
ZLIC,1976-01-05 21:00,ZLIC 052100Z AUTO 00000KT 13SM M14/M17 RMK SLP309 T11401170 IEM_DS3505
ZLIC,1976-01-06 00:00,ZLIC 060000Z AUTO 00000KT 7SM M14/M17 RMK SLP319 T11401170 IEM_DS3505
ZLIC,1976-01-06 03:00,ZLIC 060300Z AUTO 00000KT 6SM M10/M15 RMK SLP316 T11001150 IEM_DS3505
ZLIC,1976-01-06 06:00,ZLIC 060600Z AUTO 04002KT 11SM M05/M16 RMK SLP281 T10501160 IEM_DS3505
ZLIC,1976-01-06 09:00,ZLIC 060900Z AUTO 04006KT 7SM M02/M15 RMK SLP267 T10201150 IEM_DS3505
ZLIC,1976-01-06 12:00,ZLIC 061200Z AUTO 20004KT 9SM M05/M18 RMK SLP280 T10501180 IEM_DS3505
ZLIC,1976-01-06 15:00,ZLIC 061500Z AUTO 29002KT 8SM M04/M15 RMK SLP269 T10401150 IEM_DS3505
ZLIC,1976-01-06 18:00,ZLIC 061800Z AUTO 32027KT 9SM 00/M15 RMK SLP231 T00001150 IEM_DS3505
ZLIC,1976-01-06 21:00,ZLIC 062100Z AUTO 32017KT 9SM M01/M19 RMK SLP227 T10101190 IEM_DS3505
ZLIC,1976-01-07 00:00,ZLIC 070000Z AUTO 02004KT 19SM M06/M18 RMK SLP259 T10601180 53011 IEM_DS3505
ZLIC,1976-01-07 03:00,ZLIC 070300Z AUTO 14012KT 16SM M02/M16 RMK SLP271 T10201160 IEM_DS3505
ZLIC,1976-01-07 06:00,ZLIC 070600Z AUTO 11004KT 13SM 00/M17 RMK SLP247 T00001170 IEM_DS3505
ZLIC,1976-01-07 09:00,ZLIC 070900Z AUTO 11004KT 12SM 01/M17 RMK SLP260 T00101170 IEM_DS3505
ZLIC,1976-01-07 12:00,ZLIC 071200Z AUTO 09004KT 12SM M04/M16 RMK SLP294 T10401160 IEM_DS3505
ZLIC,1976-01-07 15:00,ZLIC 071500Z AUTO 00000KT 16SM M09/M15 RMK SLP314 T10901150 IEM_DS3505
ZLIC,1976-01-07 18:00,ZLIC 071800Z AUTO 11004KT 34SM M08/M17 RMK SLP311 T10801170 51002 IEM_DS3505
ZLIC,1976-01-07 21:00,ZLIC 072100Z AUTO 11004KT 16SM M10/M16 RMK SLP309 T11001160 IEM_DS3505
ZLIC,1976-01-08 00:00,ZLIC 080000Z AUTO 00000KT 22SM M12/M17 RMK SLP330 T11201170 IEM_DS3505
ZLIC,1976-01-08 03:00,ZLIC 080300Z AUTO 02004KT 14SM M07/M16 RMK SLP338 T10701160 IEM_DS3505
ZLIC,1976-01-08 06:00,ZLIC 080600Z AUTO 04006KT 14SM M03/M16 RMK SLP311 T10301160 IEM_DS3505
ZLIC,1976-01-08 09:00,ZLIC 080900Z AUTO 04006KT 12SM M03/M16 RMK SLP334 T10301160 53019 IEM_DS3505
ZLIC,1976-01-08 12:00,ZLIC 081200Z AUTO 00000KT 12SM M07/M14 RMK SLP377 T10701140 IEM_DS3505
ZLIC,1976-01-08 15:00,ZLIC 081500Z AUTO 00000KT 19SM M11/M19 RMK SLP397 T11101190 IEM_DS3505
ZLIC,1976-01-08 18:00,ZLIC 081800Z AUTO 00000KT 12SM M13/M20 RMK SLP397 T11301200 IEM_DS3505
ZLIC,1976-01-08 21:00,ZLIC 082100Z AUTO 00000KT 12SM M16/M22 RMK SLP406 T11601220 IEM_DS3505
ZLIC,1976-01-09 00:00,ZLIC 090000Z AUTO 32004KT 16SM M17/M22 RMK SLP430 T11701220 IEM_DS3505
ZLIC,1976-01-09 03:00,ZLIC 090300Z AUTO 00000KT 19SM M08/M22 RMK SLP428 T10801220 IEM_DS3505
ZLIC,1976-01-09 06:00,ZLIC 090600Z AUTO 16023KT 19SM M06/M23 RMK SLP402 T10601230 IEM_DS3505
ZLIC,1976-01-09 09:00,ZLIC 090900Z AUTO 16002KT 1SM M05/M23 RMK SLP414 T10501230 IEM_DS3505
ZLIC,1976-01-09 12:00,ZLIC 091200Z AUTO 00000KT 7SM M10/M23 RMK SLP453 T11001230 IEM_DS3505
ZLIC,1976-01-09 15:00,ZLIC 091500Z AUTO 00000KT 7SM M13/M21 RMK SLP445 T11301210 IEM_DS3505
ZLIC,1976-01-09 18:00,ZLIC 091800Z AUTO 00000KT 9SM M14/M21 RMK SLP439 T11401210 IEM_DS3505
ZLIC,1976-01-09 21:00,ZLIC 092100Z AUTO 16002KT 9SM M16/M21 RMK SLP441 T11601210 58002 IEM_DS3505
ZLIC,1976-01-10 00:00,ZLIC 100000Z AUTO 00000KT 14SM M17/M21 RMK SLP467 T11701210 IEM_DS3505
ZLIC,1976-01-10 03:00,ZLIC 100300Z AUTO 20008KT 19SM M08/M19 RMK SLP461 T10801190 51008 IEM_DS3505
ZLIC,1976-01-10 06:00,ZLIC 100600Z AUTO 11004KT 22SM M03/M16 RMK SLP416 T10301160 IEM_DS3505
ZLIC,1976-01-10 09:00,ZLIC 100900Z AUTO 00000KT 16SM M02/M16 RMK SLP414 T10201160 IEM_DS3505
ZLIC,1976-01-10 12:00,ZLIC 101200Z AUTO 00000KT 16SM M08/M18 RMK SLP435 T10801180 IEM_DS3505
ZLIC,1976-01-10 15:00,ZLIC 101500Z AUTO 00000KT 16SM M13/M20 RMK SLP417 T11301200 IEM_DS3505
ZLIC,1976-01-10 18:00,ZLIC 101800Z AUTO 00000KT 19SM RMK SLP390 IEM_DS3505
ZLIC,1976-01-10 21:00,ZLIC 102100Z AUTO 00000KT 19SM M16/M21 RMK SLP377 T11601210 IEM_DS3505
ZLIC,1976-01-11 00:00,ZLIC 110000Z AUTO 00000KT 16SM M18/M21 RMK SLP404 T11801210 IEM_DS3505
ZLIC,1976-01-11 03:00,ZLIC 110300Z AUTO 07004KT 19SM M11/M16 RMK SLP400 T11101160 IEM_DS3505
ZLIC,1976-01-11 06:00,ZLIC 110600Z AUTO 34004KT 19SM M04/M20 RMK SLP346 T10401200 IEM_DS3505
ZLIC,1976-01-11 09:00,ZLIC 110900Z AUTO 02006KT 19SM M02/M20 RMK SLP339 T10201200 IEM_DS3505
ZLIC,1976-01-11 12:00,ZLIC 111200Z AUTO 00000KT 16SM M09/M18 RMK SLP375 T10901180 IEM_DS3505
ZLIC,1976-01-11 15:00,ZLIC 111500Z AUTO 22002KT 16SM M12/M19 RMK SLP372 T11201190 IEM_DS3505
ZLIC,1976-01-11 18:00,ZLIC 111800Z AUTO 16004KT 16SM M13/M19 RMK SLP345 T11301190 IEM_DS3505
ZLIC,1976-01-11 21:00,ZLIC 112100Z AUTO 20002KT 19SM M15/M20 RMK SLP351 T11501200 IEM_DS3505
ZLIC,1976-01-12 00:00,ZLIC 120000Z AUTO 02004KT 7SM RMK SLP366 IEM_DS3505
ZLIC,1976-01-12 03:00,ZLIC 120300Z AUTO 11002KT 9SM M08/M19 RMK SLP360 T10801190 IEM_DS3505
