station,valid,metar
ZLIC,1984-01-01 00:00,ZLIC 010000Z AUTO 00000KT 5SM M15/M17 RMK SLP305 T11461167 52004 IEM_DS3505
ZLIC,1984-01-01 03:00,ZLIC 010300Z AUTO 00000KT 3SM M08/M12 RMK SLP310 T10801119 52014 IEM_DS3505
ZLIC,1984-01-01 06:00,ZLIC 010600Z AUTO 02004KT 4SM M04/M12 RMK SLP279 T10381119 4////1153 57021 IEM_DS3505
ZLIC,1984-01-01 09:00,ZLIC 010900Z AUTO 36004KT 5SM M03/M10 RMK SLP278 T10301105 57005 IEM_DS3505
ZLIC,1984-01-01 12:00,ZLIC 011200Z AUTO 00000KT 3SM M07/M12 RMK SLP300 T10711124 52009 IEM_DS3505
ZLIC,1984-01-01 15:00,ZLIC 011500Z AUTO 14004KT 3SM M09/M17 RMK SLP322 T10931167 52030 IEM_DS3505
ZLIC,1984-01-01 18:00,ZLIC 011800Z AUTO 14010KT 4SM M10/M18 RMK SLP343 T10991175 41024//// 52027 IEM_DS3505
ZLIC,1984-01-01 21:00,ZLIC 012100Z AUTO 00000KT 7SM M13/M19 RMK SLP383 T11281191 52030 IEM_DS3505
ZLIC,1984-01-02 00:00,ZLIC 020000Z AUTO 00000KT 2 1/2SM M14/M19 RMK SLP429 T11441191 52025 IEM_DS3505
ZLIC,1984-01-02 03:00,ZLIC 020300Z AUTO 18006KT 7SM M09/M21 RMK SLP451 T10941210 52027 IEM_DS3505
ZLIC,1984-01-02 06:00,ZLIC 020600Z AUTO 18006KT 9SM M06/M20 RMK SLP434 T10651200 4////1146 57009 IEM_DS3505
ZLIC,1984-01-02 09:00,ZLIC 020900Z AUTO 11002KT 9SM M06/M19 RMK SLP437 T10621191 57004 IEM_DS3505
ZLIC,1984-01-02 12:00,ZLIC 021200Z AUTO 11002KT 7SM M10/M18 RMK SLP458 T10991183 52005 IEM_DS3505
ZLIC,1984-01-02 15:00,ZLIC 021500Z AUTO 00000KT 7SM M12/M18 RMK SLP451 T11221183 54000 IEM_DS3505
ZLIC,1984-01-02 18:00,ZLIC 021800Z AUTO 34002KT 7SM M14/M20 RMK SLP437 T11431200 41056//// 57010 IEM_DS3505
ZLIC,1984-01-02 21:00,ZLIC 022100Z AUTO 00000KT 7SM M17/M21 RMK SLP432 T11691210 57010 IEM_DS3505
ZLIC,1984-01-03 00:00,ZLIC 030000Z AUTO 34004KT 7SM M17/M21 RMK SLP445 T11741210 52001 IEM_DS3505
ZLIC,1984-01-03 03:00,ZLIC 030300Z AUTO 36008KT 7SM M13/M18 RMK SLP448 T11331183 52007 IEM_DS3505
ZLIC,1984-01-03 06:00,ZLIC 030600Z AUTO 36004KT 12SM M07/M19 RMK SLP405 T10661191 4////1178 57026 IEM_DS3505
ZLIC,1984-01-03 09:00,ZLIC 030900Z AUTO 02006KT 7SM M06/M19 RMK SLP402 T10601191 57008 IEM_DS3505
ZLIC,1984-01-03 12:00,ZLIC 031200Z AUTO 36004KT 11SM M08/M21 RMK SLP423 T10821210 52012 IEM_DS3505
ZLIC,1984-01-03 15:00,ZLIC 031500Z AUTO 02002KT 9SM M09/M19 RMK SLP409 T10871191 57003 IEM_DS3505
ZLIC,1984-01-03 18:00,ZLIC 031800Z AUTO 34004KT 9SM M11/M18 RMK SLP385 T11091175 41052//// 57009 IEM_DS3505
ZLIC,1984-01-03 21:00,ZLIC 032100Z AUTO 36004KT 9SM M13/M18 RMK SLP378 T11261183 57009 IEM_DS3505
ZLIC,1984-01-04 00:00,ZLIC 040000Z AUTO 36004KT 11SM M15/M19 RMK SLP380 T11461191 57009 IEM_DS3505
ZLIC,1984-01-04 03:00,ZLIC 040300Z AUTO 36006KT 11SM M10/M21 RMK SLP365 T10991210 57002 IEM_DS3505
ZLIC,1984-01-04 06:00,ZLIC 040600Z AUTO 02002KT 9SM M04/M18 RMK SLP317 T10351175 4////1150 57032 IEM_DS3505
