station,valid,metar
ZLIC,1992-01-01 00:00,ZLIC 010000Z AUTO 18002KT 1/2SM M18/M20 RMK SLP392 T11811197 52009 IEM_DS3505
ZLIC,1992-01-01 03:00,ZLIC 010300Z AUTO 16002KT 1/4SM M14/M16 RMK SLP405 T11431158 52015 IEM_DS3505
ZLIC,1992-01-01 06:00,ZLIC 010600Z AUTO 07002KT 3/8SM M07/M12 RMK SLP365 T10711124 4////1184 57021 IEM_DS3505
ZLIC,1992-01-01 09:00,ZLIC 010900Z AUTO 00000KT 1/2SM M08/M12 RMK SLP367 T10771122 57001 IEM_DS3505
ZLIC,1992-01-01 12:00,ZLIC 011200Z AUTO 34002KT 1/2SM M10/M12 RMK SLP390 T11031122 52010 IEM_DS3505
ZLIC,1992-01-01 15:00,ZLIC 011500Z AUTO 00000KT 1/4SM M15/M16 RMK SLP396 T11491163 52003 IEM_DS3505
ZLIC,1992-01-01 18:00,ZLIC 011800Z AUTO 16002KT 1/2SM M17/M18 RMK SLP373 T11671182 41061//// 57007 IEM_DS3505
ZLIC,1992-01-01 20:00,ZLIC 012000Z AUTO 16002KT 1/2SM M17/M18 RMK SLP373 T11671182 57007 IEM_DS3505
ZLIC,1992-01-01 21:00,ZLIC 012100Z AUTO 20002KT 0SM M16/M18 RMK SLP367 T11631178 57005 IEM_DS3505
ZLIC,1992-01-02 00:00,ZLIC 020000Z AUTO 00000KT 1/8SM M16/M17 RMK SLP375 T11551169 52002 IEM_DS3505
ZLIC,1992-01-02 03:00,ZLIC 020300Z AUTO 36002KT 3/8SM M14/M16 RMK SLP382 T11421157 57002 IEM_DS3505
ZLIC,1992-01-02 06:00,ZLIC 020600Z AUTO 36006KT 1/2SM M09/M11 RMK SLP334 T10871111 4////1168 57032 IEM_DS3505
ZLIC,1992-01-02 09:00,ZLIC 020900Z AUTO 36006KT 1 1/4SM M06/M12 RMK SLP323 T10621122 57003 IEM_DS3505
ZLIC,1992-01-02 12:00,ZLIC 021200Z AUTO 34004KT 16SM M11/M14 RMK SLP347 T11111142 52011 IEM_DS3505
ZLIC,1992-01-02 15:00,ZLIC 021500Z AUTO 36002KT 19SM M11/M14 RMK SLP350 T11101144 52006 IEM_DS3505
ZLIC,1992-01-02 21:00,ZLIC 022100Z AUTO 32004KT 12SM M14/M16 RMK SLP341 T11451160 52006 IEM_DS3505
ZLIC,1992-01-03 00:00,ZLIC 030000Z AUTO 00000KT 12SM M16/M18 RMK SLP373 T11581175 52013 IEM_DS3505
ZLIC,1992-01-03 03:00,ZLIC 030300Z AUTO 34004KT 12SM M11/M14 RMK SLP376 T11121135 52014 IEM_DS3505
ZLIC,1992-01-03 06:00,ZLIC 030600Z AUTO 16002KT 12SM M05/M12 RMK SLP344 T10461118 4////1165 57018 IEM_DS3505
ZLIC,1992-01-03 09:00,ZLIC 030900Z AUTO 00000KT 12SM M03/M10 RMK SLP338 T10311105 57004 IEM_DS3505
ZLIC,1992-01-03 12:00,ZLIC 031200Z AUTO 02002KT 7SM M10/M12 RMK SLP371 T10961122 52010 IEM_DS3505
ZLIC,1992-01-03 15:00,ZLIC 031500Z AUTO 34002KT 5SM M12/M14 RMK SLP368 T11151137 52004 IEM_DS3505
ZLIC,1992-01-03 18:00,ZLIC 031800Z AUTO 00000KT 7SM M12/M14 RMK SLP338 T11251145 41027//// 57013 IEM_DS3505
ZLIC,1992-01-03 21:00,ZLIC 032100Z AUTO 36004KT 7SM M11/M13 RMK SLP314 T11121131 57014 IEM_DS3505
ZLIC,1992-01-04 00:00,ZLIC 040000Z AUTO 29002KT 7SM M13/M15 RMK SLP348 T11341150 52009 IEM_DS3505
ZLIC,1992-01-04 03:00,ZLIC 040300Z AUTO 20002KT 2SM M10/M12 RMK SLP348 T11021125 52003 IEM_DS3505
ZLIC,1992-01-04 06:00,ZLIC 040600Z AUTO 29002KT 1SM M05/M11 RMK SLP307 T10481111 4////1134 57025 IEM_DS3505
ZLIC,1992-01-04 09:00,ZLIC 040900Z AUTO 04002KT 3SM M04/M12 RMK SLP301 T10411115 57001 IEM_DS3505
ZLIC,1992-01-04 12:00,ZLIC 041200Z AUTO 22002KT 2 1/2SM M09/M12 RMK SLP335 T10931123 52012 IEM_DS3505
ZLIC,1992-01-04 15:00,ZLIC 041500Z AUTO 00000KT 2SM M12/M13 RMK SLP333 T11171134 54000 IEM_DS3505
ZLIC,1992-01-04 18:00,ZLIC 041800Z AUTO 14002KT 1 1/4SM M13/M14 RMK SLP304 T11271141 41037//// 57014 IEM_DS3505
ZLIC,1992-01-04 21:00,ZLIC 042100Z AUTO 07004KT 1 1/4SM M13/M15 RMK SLP292 T11291146 57009 IEM_DS3505
