station,valid,metar
ZLIC,1979-01-01 00:00,ZLIC 010000Z AUTO 00000KT 3SM M11/M14 RMK SLP335 T11101140 53001 IEM_DS3505
ZLIC,1979-01-01 03:00,ZLIC 010300Z AUTO 00000KT 2 1/2SM M05/M12 RMK SLP344 T10501120 51012 IEM_DS3505
ZLIC,1979-01-01 06:00,ZLIC 010600Z AUTO 32002KT 7SM 00/M11 RMK SLP300 T00001110 57030 IEM_DS3505
ZLIC,1979-01-01 09:00,ZLIC 010900Z AUTO 36004KT 11SM 01/M11 RMK SLP296 T00101110 56006 IEM_DS3505
ZLIC,1979-01-01 12:00,ZLIC 011200Z AUTO 00000KT 14SM M03/M13 RMK SLP321 T10301130 53012 IEM_DS3505
ZLIC,1979-01-01 15:00,ZLIC 011500Z AUTO 00000KT 14SM M07/M11 RMK SLP320 T10701110 52004 IEM_DS3505
ZLIC,1979-01-01 18:00,ZLIC 011800Z AUTO 04004KT 12SM M08/M12 RMK SLP309 T10801120 56002 IEM_DS3505
ZLIC,1979-01-01 21:00,ZLIC 012100Z AUTO 07004KT 11SM M10/M12 RMK SLP310 T11001120 55001 IEM_DS3505
ZLIC,1979-01-02 00:00,ZLIC 020000Z AUTO 32004KT 6SM M11/M14 RMK SLP330 T11101140 53007 IEM_DS3505
ZLIC,1979-01-02 03:00,ZLIC 020300Z AUTO 18004KT 3SM M04/M11 RMK SLP307 T10401110 53005 IEM_DS3505
ZLIC,1979-01-02 06:00,ZLIC 020600Z AUTO 14002KT 5SM 03/M09 RMK SLP286 T00301090 57023 IEM_DS3505
ZLIC,1979-01-02 09:00,ZLIC 020900Z AUTO 36002KT 9SM 04/M08 RMK SLP280 T00401080 57008 IEM_DS3505
ZLIC,1979-01-02 12:00,ZLIC 021200Z AUTO 18004KT 7SM M03/M10 RMK SLP300 T10301100 53004 IEM_DS3505
ZLIC,1979-01-02 15:00,ZLIC 021500Z AUTO 00000KT 7SM M06/M12 RMK SLP285 T10601120 57006 IEM_DS3505
ZLIC,1979-01-02 18:00,ZLIC 021800Z AUTO 14004KT 4SM M08/M13 RMK SLP265 T10801130 57006 IEM_DS3505
ZLIC,1979-01-02 21:00,ZLIC 022100Z AUTO 04004KT 7SM M09/M13 RMK SLP257 T10901130 56008 IEM_DS3505
ZLIC,1979-01-03 00:00,ZLIC 030000Z AUTO 14004KT 13SM M08/M13 RMK SLP279 T10801130 53003 IEM_DS3505
ZLIC,1979-01-03 03:00,ZLIC 030300Z AUTO 04004KT 4SM M03/M11 RMK SLP273 T10301110 54000 IEM_DS3505
ZLIC,1979-01-03 06:00,ZLIC 030600Z AUTO 36002KT 7SM 05/M09 RMK SLP233 T00501090 57020 IEM_DS3505
ZLIC,1979-01-03 09:00,ZLIC 030900Z AUTO 27006KT 16SM 07/M11 RMK SLP232 T00701110 53002 IEM_DS3505
ZLIC,1979-01-03 12:00,ZLIC 031200Z AUTO 27004KT 16SM 00/M12 RMK SLP267 T00001120 52016 IEM_DS3505
ZLIC,1979-01-03 15:00,ZLIC 031500Z AUTO 18006KT 16SM 00/M14 RMK SLP261 T00001140 51008 IEM_DS3505
ZLIC,1979-01-03 18:00,ZLIC 031800Z AUTO 22008KT 16SM 00/M13 RMK SLP233 T00001130 58007 IEM_DS3505
ZLIC,1979-01-03 21:00,ZLIC 032100Z AUTO 27017KT 16SM 06/M13 RMK SLP194 T00601130 58016 IEM_DS3505
ZLIC,1979-01-04 00:00,ZLIC 040000Z AUTO 32010KT 16SM M03/M14 RMK SLP257 T10301140 52019 IEM_DS3505
ZLIC,1979-01-04 03:00,ZLIC 040300Z AUTO 09004KT 12SM 03/M11 RMK SLP267 T00301110 52024 IEM_DS3505
ZLIC,1979-01-04 06:00,ZLIC 040600Z AUTO 00000KT 7SM 07/M11 RMK SLP252 T00701110 57010 IEM_DS3505
ZLIC,1979-01-04 09:00,ZLIC 040900Z AUTO 00000KT 7SM 07/M10 RMK SLP233 T00701100 55000 IEM_DS3505
ZLIC,1979-01-04 12:00,ZLIC 041200Z AUTO 36002KT 7SM M01/M10 RMK SLP290 T10101100 52013 IEM_DS3505
ZLIC,1979-01-04 15:00,ZLIC 041500Z AUTO 36004KT 11SM M03/M10 RMK SLP278 T10301100 50000 IEM_DS3505
ZLIC,1979-01-04 18:00,ZLIC 041800Z AUTO 00000KT 13SM M05/M11 RMK SLP256 T10501110 57016 IEM_DS3505
ZLIC,1979-01-04 21:00,ZLIC 042100Z AUTO 22002KT 13SM M10/M13 RMK SLP252 T11001130 57014 IEM_DS3505
ZLIC,1979-01-05 00:00,ZLIC 050000Z AUTO 00000KT 14SM M09/M12 RMK SLP265 T10901120 56003 IEM_DS3505
ZLIC,1979-01-05 03:00,ZLIC 050300Z AUTO 18004KT 16SM M03/M12 RMK SLP258 T10301120 53001 IEM_DS3505
ZLIC,1979-01-05 06:00,ZLIC 050600Z AUTO 32004KT 16SM 07/M11 RMK SLP191 T00701110 57042 IEM_DS3505
ZLIC,1979-01-05 09:00,ZLIC 050900Z AUTO 27016KT 1 1/4SM 08/M23 RMK SLP186 T00801230 57012 IEM_DS3505
