station,valid,metar
ZLIC,1956-08-20 00:00,ZLIC 200000Z AUTO 18004KT 37SM 17/14 RMK SLP073 T01720139 IEM_DS3505
ZLIC,1956-08-20 06:00,ZLIC 200600Z AUTO 18006KT 25SM 27/14 RMK SLP019 T02720139 59021 IEM_DS3505
ZLIC,1956-08-20 12:00,ZLIC 201200Z AUTO 11002KT 37SM 24/17 RMK SLP018 T02390172 IEM_DS3505
ZLIC,1956-08-20 18:00,ZLIC 201800Z AUTO 32004KT 25SM 18/15 RMK SLP062 T01780150 58001 IEM_DS3505
ZLIC,1956-08-21 00:00,ZLIC 210000Z AUTO 36002KT 12SM 18/15 RMK SLP069 T01780150 53007 IEM_DS3505
ZLIC,1956-08-21 06:00,ZLIC 210600Z AUTO 18006KT 25SM 26/16 RMK SLP035 T02610161 58005 IEM_DS3505
ZLIC,1956-08-21 12:00,ZLIC 211200Z AUTO 18010KT 25SM 21/12 RMK SLP059 T02110122 IEM_DS3505
ZLIC,1956-08-21 18:00,ZLIC 211800Z AUTO 18010KT 25SM 16/13 RMK SLP094 T01610128 59012 IEM_DS3505
ZLIC,1956-08-22 06:00,ZLIC 220600Z AUTO 14004KT 43SM 26/17 RMK SLP039 T02610172 58015 IEM_DS3505
ZLIC,1956-08-22 12:00,ZLIC 221200Z AUTO 04010KT 25SM 22/22 RMK SLP053 T02220222 IEM_DS3505
ZLIC,1956-08-22 18:00,ZLIC 221800Z AUTO 34002KT 25SM 16/14 RMK SLP094 T01610139 58005 IEM_DS3505
ZLIC,1956-08-23 06:00,ZLIC 230600Z AUTO 20004KT 12SM 25/11 RMK SLP047 T02500111 59008 IEM_DS3505
ZLIC,1956-08-23 12:00,ZLIC 231200Z AUTO 18008KT 25SM 19/16 RMK SLP097 T01890161 53003 IEM_DS3505
ZLIC,1956-08-23 18:00,ZLIC 231800Z AUTO 16002KT 12SM 14/14 RMK SLP132 T01390139 IEM_DS3505
ZLIC,1956-08-24 06:00,ZLIC 240600Z AUTO 27004KT 37SM 23/14 RMK SLP076 T02280139 58023 IEM_DS3505
ZLIC,1956-08-24 12:00,ZLIC 241200Z AUTO 00000KT 37SM 21/17 RMK SLP069 T02110172 IEM_DS3505
ZLIC,1956-08-24 18:00,ZLIC 241800Z AUTO 00000KT 12SM 17/15 RMK 60012 T01720150 IEM_DS3505
ZLIC,1956-08-25 00:00,ZLIC 250000Z AUTO 00000KT 10SM 17/16 RMK 60024 70031 SLP111 T01720161 53015 IEM_DS3505
ZLIC,1956-08-25 06:00,ZLIC 250600Z AUTO 00000KT 37SM 19/14 RMK 60002 SLP101 T01890139 56006 IEM_DS3505
ZLIC,1956-08-25 12:00,ZLIC 251200Z AUTO 09004KT 12SM 16/15 RMK 60008 SLP104 T01610150 50002 IEM_DS3505
ZLIC,1956-08-25 18:00,ZLIC 251800Z AUTO 14004KT 25SM 14/14 RMK 60002 SLP115 T01390139 58001 IEM_DS3505
ZLIC,1956-08-26 00:00,ZLIC 260000Z AUTO 27004KT 1/4SM 14/14 RMK 70012 SLP118 T01390139 IEM_DS3505
ZLIC,1956-08-26 06:00,ZLIC 260600Z AUTO 00000KT 25SM RMK 59010 IEM_DS3505
ZLIC,1956-08-26 12:00,ZLIC 261200Z AUTO 16006KT 25SM 22/18 RMK SLP069 T02220178 IEM_DS3505
ZLIC,1956-08-27 00:00,ZLIC 270000Z AUTO 18002KT 25SM 17/15 RMK SLP102 T01720150 51011 IEM_DS3505
ZLIC,1956-08-27 06:00,ZLIC 270600Z AUTO 16006KT 25SM 27/12 RMK SLP048 T02720122 58016 IEM_DS3505
ZLIC,1956-08-27 12:00,ZLIC 271200Z AUTO 14002KT 12SM 23/17 RMK SLP042 T02280172 55003 IEM_DS3505
ZLIC,1956-08-27 18:00,ZLIC 271800Z AUTO 22006KT 12SM 18/15 RMK SLP080 T01780150 IEM_DS3505
ZLIC,1956-08-28 06:00,ZLIC 280600Z AUTO 16010KT 25SM 27/13 RMK SLP037 T02720128 58019 IEM_DS3505
ZLIC,1956-08-28 12:00,ZLIC 281200Z AUTO 16004KT 25SM 22/18 RMK SLP051 T02220178 IEM_DS3505
ZLIC,1956-08-29 00:00,ZLIC 290000Z AUTO 00000KT 25SM 19/16 RMK SLP086 T01890161 IEM_DS3505
ZLIC,1956-08-29 06:00,ZLIC 290600Z AUTO 22004KT 25SM 24/16 RMK SLP049 T02390161 58014 IEM_DS3505
ZLIC,1956-08-29 12:00,ZLIC 291200Z AUTO 00000KT 25SM 22/18 RMK SLP058 T02220178 IEM_DS3505
ZLIC,1956-08-30 00:00,ZLIC 300000Z AUTO 18006KT 12SM 14/13 RMK 60012 70016 SLP189 T01390128 51007 IEM_DS3505
ZLIC,1956-08-30 06:00,ZLIC 300600Z AUTO 14002KT 37SM 23/07 RMK SLP135 T02280072 59016 IEM_DS3505
ZLIC,1956-08-30 12:00,ZLIC 301200Z AUTO 00000KT 25SM 19/11 RMK SLP156 T01890111 IEM_DS3505
ZLIC,1956-08-30 18:00,ZLIC 301800Z AUTO 00000KT 12SM 13/11 RMK SLP182 T01280111 59010 IEM_DS3505
ZLIC,1956-08-31 00:00,ZLIC 310000Z AUTO 20004KT 25SM 13/10 RMK SLP174 T01280100 51005 IEM_DS3505
ZLIC,1956-08-31 06:00,ZLIC 310600Z AUTO 16002KT 25SM 22/12 RMK SLP099 T02220122 58028 IEM_DS3505
ZLIC,1956-08-31 12:00,ZLIC 311200Z AUTO 00000KT 25SM RMK SLP065 56002 IEM_DS3505
ZLIC,1956-08-31 18:00,ZLIC 311800Z AUTO 16010KT 25SM 14/10 RMK SLP107 T01390100 59012 IEM_DS3505
ZLIC,1956-09-01 00:00,ZLIC 010000Z AUTO 11004KT 5SM 16/11 RMK SLP104 T01610111 53009 IEM_DS3505
ZLIC,1956-09-01 06:00,ZLIC 010600Z AUTO 14006KT 10SM 27/07 RMK SLP032 T02720072 58024 IEM_DS3505
ZLIC,1956-09-01 12:00,ZLIC 011200Z AUTO 16006KT 9SM 20/14 RMK SLP020 T02000139 56012 IEM_DS3505
ZLIC,1956-09-01 18:00,ZLIC 011800Z AUTO 20008KT 12SM 17/12 RMK SLP028 T01720122 58004 IEM_DS3505
ZLIC,1956-09-02 06:00,ZLIC 020600Z AUTO 16008KT 6SM 24/10 RMK SLP038 T02390100 58004 IEM_DS3505
ZLIC,1956-09-02 12:00,ZLIC 021200Z AUTO 00000KT 9SM 20/14 RMK SLP047 T02000139 53001 IEM_DS3505
ZLIC,1956-09-02 18:00,ZLIC 021800Z AUTO 00000KT 9SM 15/14 RMK SLP084 T01500139 IEM_DS3505
ZLIC,1956-09-03 06:00,ZLIC 030600Z AUTO 04006KT 10SM 17/12 RMK 60008 SLP063 T01720122 56012 IEM_DS3505
ZLIC,1956-09-03 12:00,ZLIC 031200Z AUTO 04002KT 12SM 14/11 RMK 60001 SLP133 T01390111 53038 IEM_DS3505
ZLIC,1956-09-03 18:00,ZLIC 031800Z AUTO 14004KT 12SM 10/09 RMK SLP181 T01000089 58006 IEM_DS3505
ZLIC,1956-09-04 00:00,ZLIC 040000Z AUTO 04002KT 6SM 09/09 RMK 70008 SLP181 T00890089 53009 IEM_DS3505
ZLIC,1956-09-04 06:00,ZLIC 040600Z AUTO 09004KT 12SM 19/07 RMK SLP129 T01890072 58014 IEM_DS3505
ZLIC,1956-09-04 18:00,ZLIC 041800Z AUTO 00000KT 12SM 11/10 RMK SLP172 T01110100 53002 IEM_DS3505
ZLIC,1956-09-05 06:00,ZLIC 050600Z AUTO 09006KT 37SM 20/06 RMK SLP127 T02000061 58018 IEM_DS3505
ZLIC,1956-09-05 12:00,ZLIC 051200Z AUTO 00000KT 25SM 17/10 RMK SLP127 T01720100 53004 IEM_DS3505
ZLIC,1956-09-05 18:00,ZLIC 051800Z AUTO 18004KT 25SM 11/10 RMK SLP171 T01110100 59002 IEM_DS3505
ZLIC,1956-09-06 06:00,ZLIC 060600Z AUTO 07004KT 43SM 23/04 RMK SLP128 T02280039 58004 IEM_DS3505
ZLIC,1956-09-06 12:00,ZLIC 061200Z AUTO 11004KT 25SM RMK 53010 IEM_DS3505
ZLIC,1956-09-06 18:00,ZLIC 061800Z AUTO 34004KT 25SM 13/07 RMK SLP199 T01280072 53003 IEM_DS3505
ZLIC,1956-09-07 00:00,ZLIC 070000Z AUTO 20004KT 12SM 20/08 RMK SLP214 T02000078 53006 IEM_DS3505
ZLIC,1956-09-07 06:00,ZLIC 070600Z AUTO 09004KT 25SM 22/07 RMK SLP141 T02220072 58022 IEM_DS3505
