station,valid,metar
ZBAA,2008-01-01 00:00,ZBAA 010000Z AUTO 32004KT 19SM M04/M20 A3053 RMK SLP347 T10381205 52023 IEM_DS3505
ZBAA,2008-01-01 01:00,ZBAA 010100Z AUTO 36008KT 6SM M04/M19 A3053 RMK T10401190 IEM_DS3505
ZBAA,2008-01-01 02:00,ZBAA 010200Z AUTO 31016KT 6SM M02/M18 A3056 RMK T10201180 IEM_DS3505
ZBAA,2008-01-01 03:00,ZBAA 010300Z AUTO 34008KT 19SM M00/M21 A3053 RMK SLP349 T10021211 52002 IEM_DS3505
ZBAA,2008-01-01 04:00,ZBAA 010400Z AUTO 31017KT 6SM 00/M20 A3050 RMK T00001200 IEM_DS3505
ZBAA,2008-01-01 05:00,ZBAA 010500Z AUTO 31016KT 6SM 02/M20 A3047 RMK T00201200 IEM_DS3505
ZBAA,2008-01-01 06:00,ZBAA 010600Z AUTO 29008KT 19SM 03/M21 A3042 RMK SLP312 T00321210 57037 IEM_DS3505
ZBAA,2008-01-01 07:00,ZBAA 010700Z AUTO 30017KT 6SM 02/M20 A3042 RMK T00201200 IEM_DS3505
ZBAA,2008-01-01 08:00,ZBAA 010800Z AUTO 30016KT 6SM 02/M19 A3042 RMK T00201190 IEM_DS3505
ZBAA,2008-01-01 09:00,ZBAA 010900Z AUTO 32004KT 19SM 03/M19 A3042 RMK SLP310 T00261187 57002 IEM_DS3505
ZBAA,2008-01-01 10:00,ZBAA 011000Z AUTO 30010KT 6SM 02/M17 A3042 RMK T00201170 IEM_DS3505
ZBAA,2008-01-01 11:00,ZBAA 011100Z AUTO 32012KT 6SM 01/M17 A3042 RMK T00101170 IEM_DS3505
ZBAA,2008-01-01 12:00,ZBAA 011200Z AUTO 27004KT 12SM M00/M17 A3042 RMK SLP314 T10011173 52004 IEM_DS3505
ZBAA,2008-01-01 13:00,ZBAA 011300Z AUTO 31008KT 6SM 01/M17 A3042 RMK T00101170 IEM_DS3505
ZBAA,2008-01-01 14:00,ZBAA 011400Z AUTO 30006KT 6SM M01/M15 A3042 RMK T10101150 IEM_DS3505
ZBAA,2008-01-01 15:00,ZBAA 011500Z AUTO 25002KT 11SM M03/M17 A3042 RMK SLP314 T10331166 54000 IEM_DS3505
ZBAA,2008-01-01 16:00,ZBAA 011600Z AUTO 32008KT 6SM M01/M16 A3042 RMK T10101160 IEM_DS3505
ZBAA,2008-01-01 17:00,ZBAA 011700Z AUTO 33008KT 6SM M01/M16 A3042 RMK T10101160 IEM_DS3505
