station,valid,metar
ZBAA,1996-01-01 00:00,ZBAA 010000Z AUTO 07002KT 4SM M03/M11 A3006 RMK SLP196 T10301112 57004 IEM_DS3505
ZBAA,1996-01-01 01:00,ZBAA 010100Z AUTO 00000KT 4SM M04/M09 A3006 RMK SLP190 T10401090 IEM_DS3505
ZBAA,1996-01-01 02:00,ZBAA 010200Z AUTO 00000KT 4SM M02/M08 A3006 RMK SLP189 T10201080 IEM_DS3505
ZBAA,1996-01-01 03:00,ZBAA 010300Z AUTO 02006KT 4SM 01/M07 A3006 RMK SLP188 T00111072 57007 IEM_DS3505
ZBAA,1996-01-01 04:00,ZBAA 010400Z AUTO ////02KT 5SM 01/M08 A3003 RMK SLP178 T00101080 IEM_DS3505
ZBAA,1996-01-01 05:00,ZBAA 010500Z AUTO ////02KT 5SM 02/M08 A2997 RMK SLP158 T00201080 IEM_DS3505
ZBAA,1996-01-01 06:00,ZBAA 010600Z AUTO 04004KT 3SM 06/M10 A2994 RMK SLP150 T00571097 57038 IEM_DS3505
ZBAA,1996-01-01 07:00,ZBAA 010700Z AUTO ////02KT 6SM 04/M08 A2991 RMK SLP137 T00401080 IEM_DS3505
ZBAA,1996-01-01 08:00,ZBAA 010800Z AUTO ////02KT 6SM 03/M09 A2991 RMK SLP137 T00301090 IEM_DS3505
ZBAA,1996-01-01 09:00,ZBAA 010900Z AUTO 20002KT 1 1/2SM 04/M10 A2991 RMK SLP142 T00351097 57008 IEM_DS3505
ZBAA,1996-01-01 10:00,ZBAA 011000Z AUTO 00000KT 5SM 00/M09 A2994 RMK SLP148 T00001090 IEM_DS3505
ZBAA,1996-01-01 11:00,ZBAA 011100Z AUTO 00000KT 4SM M01/M08 A2994 RMK SLP149 T10101080 IEM_DS3505
ZBAA,1996-01-01 12:00,ZBAA 011200Z AUTO 00000KT 2SM M01/M09 A2994 RMK SLP148 T10101087 52005 IEM_DS3505
ZBAA,1996-01-01 13:00,ZBAA 011300Z AUTO 00000KT 3SM M02/M08 A2994 RMK SLP149 T10201080 IEM_DS3505
ZBAA,1996-01-01 14:00,ZBAA 011400Z AUTO ////04KT 3SM M02/M08 A2994 RMK SLP149 T10201080 IEM_DS3505
ZBAA,1996-01-01 15:00,ZBAA 011500Z AUTO 07004KT 1 1/2SM 00/M09 A2994 RMK SLP146 T00011094 57001 IEM_DS3505
ZBAA,1996-01-01 18:00,ZBAA 011800Z AUTO 16004KT 4SM M00/M09 A2992 RMK SLP140 T10051093 57005 IEM_DS3505
ZBAA,1996-01-01 20:00,ZBAA 012000Z AUTO 32017KT 7SM 02/M09 A2991 RMK SLP138 T00201090 IEM_DS3505
ZBAA,1996-01-01 21:00,ZBAA 012100Z AUTO 34006KT 9SM 07/M14 A2994 RMK SLP154 T00711141 52014 IEM_DS3505
ZBAA,1996-01-01 22:00,ZBAA 012200Z AUTO 29008KT 6SM 05/M09 A2997 RMK SLP157 T00501090 IEM_DS3505
ZBAA,1996-01-01 23:00,ZBAA 012300Z AUTO 31012KT 6SM 05/M11 A3003 RMK SLP177 T00501110 IEM_DS3505
ZBAA,1996-01-02 00:00,ZBAA 020000Z AUTO 29012KT 12SM 04/M20 A3006 RMK SLP194 T00431197 52039 IEM_DS3505
ZBAA,1996-01-02 01:00,ZBAA 020100Z AUTO 31012KT 6SM 03/M15 A3012 RMK SLP209 T00301150 IEM_DS3505
ZBAA,1996-01-02 02:00,ZBAA 020200Z AUTO 32019G31KT 6SM 02/M17 A3015 RMK SLP219 T00201170 IEM_DS3505
ZBAA,1996-01-02 03:00,ZBAA 020300Z AUTO 34012KT 19SM 02/M20 A3021 RMK SLP246 T00171204 52051 IEM_DS3505
ZBAA,1996-01-02 04:00,ZBAA 020400Z AUTO 33021KT 6SM 02/M18 A3021 RMK SLP239 T00201180 IEM_DS3505
ZBAA,1996-01-02 05:00,ZBAA 020500Z AUTO 33019G29KT 6SM 02/M19 A3021 RMK SLP239 T00201190 IEM_DS3505
ZBAA,1996-01-02 06:00,ZBAA 020600Z AUTO 29012KT 19SM 03/M26 A3021 RMK SLP249 T00261264 52003 IEM_DS3505
ZBAA,1996-01-02 07:00,ZBAA 020700Z AUTO 34027KT 7SM 01/M23 A3024 RMK SLP250 T00101230 IEM_DS3505
ZBAA,1996-01-02 08:00,ZBAA 020800Z AUTO 35023KT 7SM 00/M24 A3027 RMK SLP260 T00001240 IEM_DS3505
ZBAA,1996-01-02 09:00,ZBAA 020900Z AUTO 34014KT 19SM M01/M21 A3033 RMK SLP280 T10101213 52032 IEM_DS3505
ZBAA,1996-01-02 10:00,ZBAA 021000Z AUTO 34021KT 7SM M02/M25 A3036 RMK SLP291 T10201250 IEM_DS3505
ZBAA,1996-01-02 11:00,ZBAA 021100Z AUTO 34023G33KT 7SM M02/M26 A3039 RMK SLP302 T10201260 IEM_DS3505
ZBAA,1996-01-02 12:00,ZBAA 021200Z AUTO 34012KT 19SM M03/ A3042 RMK SLP310 52029 IEM_DS3505
ZBAA,1996-01-02 13:00,ZBAA 021300Z AUTO 34021KT 7SM M04/M27 A3045 RMK SLP322 T10401270 IEM_DS3505
ZBAA,1996-01-02 14:00,ZBAA 021400Z AUTO 36017KT 7SM M04/M27 A3045 RMK SLP322 T10401270 IEM_DS3505
ZBAA,1996-01-02 15:00,ZBAA 021500Z AUTO 32008KT 19SM M04/M31 A3045 RMK SLP313 T10451309 52002 IEM_DS3505
