station,valid,metar
ZBAA,2000-01-01 00:00,ZBAA 010000Z AUTO 01002KT 2 1/2SM M02/M12 A3024 RMK SLP241 T10181124 57006 IEM_DS3505
ZBAA,2000-01-01 01:00,ZBAA 010100Z AUTO 31006KT 2 1/2SM M02/M12 A3027 RMK T10201120 IEM_DS3505
ZBAA,2000-01-01 02:00,ZBAA 010200Z AUTO 31004KT 2 1/2SM M01/M12 A3027 RMK T10101120 IEM_DS3505
ZBAA,2000-01-01 03:00,ZBAA 010300Z AUTO 35002KT 3SM 00/M13 A3024 RMK SLP238 T00031133 57003 IEM_DS3505
ZBAA,2000-01-01 04:00,ZBAA 010400Z AUTO 30004KT 00/M13 A3021 RMK T00001130 IEM_DS3505
ZBAA,2000-01-01 05:00,ZBAA 010500Z AUTO 30006KT 00/M12 A3018 RMK T00001120 IEM_DS3505
ZBAA,2000-01-01 06:00,ZBAA 010600Z AUTO 08002KT 4SM 01/M13 A3015 RMK SLP201 T00101130 57036 IEM_DS3505
ZBAA,2000-01-01 07:00,ZBAA 010700Z AUTO 32004KT 00/M12 A3012 RMK T00001120 IEM_DS3505
ZBAA,2000-01-01 08:00,ZBAA 010800Z AUTO 28002KT 00/M11 A3012 RMK T00001110 IEM_DS3505
ZBAA,2000-01-01 09:00,ZBAA 010900Z AUTO 00000KT 3SM M00/M12 A3009 RMK SLP195 T10011123 57006 IEM_DS3505
ZBAA,2000-01-01 10:00,ZBAA 011000Z AUTO 26002KT 3SM 00/M10 A3012 RMK T00001100 IEM_DS3505
ZBAA,2000-01-01 11:00,ZBAA 011100Z AUTO 25002KT 2 1/2SM M01/M09 A3012 RMK T10101090 IEM_DS3505
ZBAA,2000-01-01 12:00,ZBAA 011200Z AUTO 00000KT 6SM M02/M10 A3012 RMK SLP202 T10151100 52006 IEM_DS3505
ZBAA,2000-01-01 13:00,ZBAA 011300Z AUTO 28008KT 2 1/2SM M01/M10 A3015 RMK T10101100 IEM_DS3505
ZBAA,2000-01-01 14:00,ZBAA 011400Z AUTO 24004KT 2SM M02/M03 A3015 RMK T10201030 IEM_DS3505
ZBAA,2000-01-01 15:00,ZBAA 011500Z AUTO 23006KT 6SM M02/M09 A3012 RMK SLP208 T10211086 52006 IEM_DS3505
ZBAA,2000-01-01 16:00,ZBAA 011600Z AUTO 30012G21KT 6SM 02/M09 A3012 RMK T00201090 IEM_DS3505
ZBAA,2000-01-01 17:00,ZBAA 011700Z AUTO 29017G27KT 4SM 02/M12 A3015 RMK T00201120 IEM_DS3505
ZBAA,2000-01-01 18:00,ZBAA 011800Z AUTO 30021G37KT 5SM 02/M15 A3018 RMK 60000 SLP206 T00171148 57001 IEM_DS3505
ZBAA,2000-01-01 19:00,ZBAA 011900Z AUTO 31023KT 5SM M01/M16 A3018 RMK T10101160 IEM_DS3505
ZBAA,2000-01-01 20:00,ZBAA 012000Z AUTO 6SM M02/M16 A3021 RMK T10201160 IEM_DS3505
ZBAA,2000-01-01 21:00,ZBAA 012100Z AUTO 31014KT 12SM M00/M19 A3021 RMK SLP223 T10051190 52017 IEM_DS3505
ZBAA,2000-01-01 22:00,ZBAA 012200Z AUTO 35008KT 6SM M04/M17 A3021 RMK T10401170 IEM_DS3505
ZBAA,2000-01-01 23:00,ZBAA 012300Z AUTO 34008KT 6SM M03/M18 A3021 RMK T10301180 IEM_DS3505
ZBAA,2000-01-02 00:00,ZBAA 020000Z AUTO 01006KT 17SM M01/M22 A3024 RMK SLP243 T10111223 52019 IEM_DS3505
ZBAA,2000-01-02 01:00,ZBAA 020100Z AUTO 33012KT 6SM M02/M21 A3027 RMK T10201210 IEM_DS3505
ZBAA,2000-01-02 02:00,ZBAA 020200Z AUTO 33010KT 6SM 00/M22 A3027 RMK T00001220 IEM_DS3505
ZBAA,2000-01-02 03:00,ZBAA 020300Z AUTO 34006KT 9SM 02/M23 A3027 RMK SLP240 T00201234 57003 IEM_DS3505
ZBAA,2000-01-02 04:00,ZBAA 020400Z AUTO 31006KT 6SM 01/M22 A3024 RMK T00101220 IEM_DS3505
ZBAA,2000-01-02 05:00,ZBAA 020500Z AUTO 32008KT 6SM 02/M23 A3021 RMK T00201230 IEM_DS3505
ZBAA,2000-01-02 06:00,ZBAA 020600Z AUTO 28008KT 12SM 04/M22 A3018 RMK SLP214 T00391219 57025 IEM_DS3505
ZBAA,2000-01-02 07:00,ZBAA 020700Z AUTO 30008KT 6SM 03/M23 A3015 RMK T00301230 IEM_DS3505
ZBAA,2000-01-02 08:00,ZBAA 020800Z AUTO 32006KT 6SM 03/M21 A3015 RMK T00301210 IEM_DS3505
ZBAA,2000-01-02 09:00,ZBAA 020900Z AUTO 24002KT 6SM 02/M20 A3018 RMK SLP219 T00201197 52005 IEM_DS3505
ZBAA,2000-01-02 10:00,ZBAA 021000Z AUTO 34002KT 6SM 00/M21 A3018 RMK T00001210 IEM_DS3505
ZBAA,2000-01-02 11:00,ZBAA 021100Z AUTO 06002KT 6SM M01/M18 A3021 RMK T10101180 IEM_DS3505
ZBAA,2000-01-02 12:00,ZBAA 021200Z AUTO 13002KT 6SM M02/M19 A3021 RMK SLP230 T10221186 52010 IEM_DS3505
ZBAA,2000-01-02 13:00,ZBAA 021300Z AUTO 00000KT 6SM M03/M19 A3021 RMK T10301190 IEM_DS3505
ZBAA,2000-01-02 14:00,ZBAA 021400Z AUTO 34002KT 6SM M04/M19 A3024 RMK T10401190 IEM_DS3505
ZBAA,2000-01-02 15:00,ZBAA 021500Z AUTO 07002KT 6SM M03/M20 A3024 RMK SLP238 T10311198 52008 IEM_DS3505
ZBAA,2000-01-02 16:00,ZBAA 021600Z AUTO 13002KT 6SM M06/M17 A3024 RMK T10601170 IEM_DS3505
ZBAA,2000-01-02 17:00,ZBAA 021700Z AUTO 14002KT 6SM M04/M19 A3024 RMK T10401190 IEM_DS3505
ZBAA,2000-01-02 18:00,ZBAA 021800Z AUTO 08004KT 6SM M05/M20 A3024 RMK SLP239 T10481200 52002 IEM_DS3505
ZBAA,2000-01-02 19:00,ZBAA 021900Z AUTO 09004KT 6SM M05/M18 A3027 RMK T10501180 IEM_DS3505
ZBAA,2000-01-02 20:00,ZBAA 022000Z AUTO 10004KT 6SM M05/M12 A3024 RMK T10501120 IEM_DS3505
ZBAA,2000-01-02 21:00,ZBAA 022100Z AUTO 06004KT 3SM M06/M12 A3024 RMK SLP243 T10641117 52003 IEM_DS3505
ZBAA,2000-01-02 22:00,ZBAA 022200Z AUTO 00000KT 6SM M06/M11 A3024 RMK T10601110 IEM_DS3505
ZBAA,2000-01-02 23:00,ZBAA 022300Z AUTO 00000KT 6SM M06/M13 A3024 RMK T10601130 IEM_DS3505
ZBAA,2000-01-03 00:00,ZBAA 030000Z AUTO 08004KT 2 1/2SM M06/M10 A3024 RMK SLP244 T10651097 52001 IEM_DS3505
ZBAA,2000-01-03 01:00,ZBAA 030100Z AUTO 14002KT 3SM M05/M09 A3027 RMK T10501090 IEM_DS3505
ZBAA,2000-01-03 02:00,ZBAA 030200Z AUTO 13004KT 3SM M03/M08 A3027 RMK T10301080 IEM_DS3505
ZBAA,2000-01-03 03:00,ZBAA 030300Z AUTO 10006KT 4SM M02/M08 A3027 RMK SLP247 T10241082 52003 IEM_DS3505
ZBAA,2000-01-03 04:00,ZBAA 030400Z AUTO 12008KT 3SM M02/M07 A3024 RMK T10201070 IEM_DS3505
ZBAA,2000-01-03 05:00,ZBAA 030500Z AUTO 12010KT 3SM M03/M06 A3021 RMK T10301060 IEM_DS3505
ZBAA,2000-01-03 06:00,ZBAA 030600Z AUTO 10010KT 5SM M03/M07 A3021 RMK 60000 SLP229 T10281073 57018 IEM_DS3505
ZBAA,2000-01-03 07:00,ZBAA 030700Z AUTO 12006KT 1 1/4SM M04/M04 A3021 RMK T10401040 IEM_DS3505
ZBAA,2000-01-03 08:00,ZBAA 030800Z AUTO 10006KT 1 1/4SM M04/M04 A3021 RMK T10401040 IEM_DS3505
ZBAA,2000-01-03 09:00,ZBAA 030900Z AUTO 09006KT 3SM M04/M05 A3021 RMK SLP228 T10351052 57001 IEM_DS3505
ZBAA,2000-01-03 10:00,ZBAA 031000Z AUTO 11004KT 1 1/4SM M04/M05 A3024 RMK T10401050 IEM_DS3505
ZBAA,2000-01-03 11:00,ZBAA 031100Z AUTO 11006KT 2 1/2SM M04/M06 A3024 RMK T10401060 IEM_DS3505
ZBAA,2000-01-03 12:00,ZBAA 031200Z AUTO 11010KT 6SM M04/M08 A3027 RMK 60002 SLP245 T10411080 52017 IEM_DS3505
ZBAA,2000-01-03 13:00,ZBAA 031300Z AUTO 12004KT 4SM M05/M07 A3027 RMK T10501070 IEM_DS3505
ZBAA,2000-01-03 14:00,ZBAA 031400Z AUTO 13006KT 4SM M05/M07 A3027 RMK T10501070 IEM_DS3505
ZBAA,2000-01-03 15:00,ZBAA 031500Z AUTO 08004KT 6SM M05/M09 A3027 RMK SLP251 T10511088 52006 IEM_DS3505
ZBAA,2000-01-03 16:00,ZBAA 031600Z AUTO 00000KT 3SM M05/M07 A3027 RMK T10501070 IEM_DS3505
ZBAA,2000-01-03 17:00,ZBAA 031700Z AUTO 00000KT 3SM M05/M07 A3027 RMK T10501070 IEM_DS3505
ZBAA,2000-01-03 18:00,ZBAA 031800Z AUTO 09002KT 6SM M05/M09 A3024 RMK 60003 SLP244 T10511088 57007 IEM_DS3505
ZBAA,2000-01-03 19:00,ZBAA 031900Z AUTO 00000KT 3SM M05/M07 A3027 RMK T10501070 IEM_DS3505
ZBAA,2000-01-03 20:00,ZBAA 032000Z AUTO 36002KT 2 1/2SM M05/M07 A3024 RMK T10501070 IEM_DS3505
ZBAA,2000-01-03 21:00,ZBAA 032100Z AUTO 04004KT 6SM M05/M08 A3024 RMK 70002 SLP234 T10481085 57010 IEM_DS3505
ZBAA,2000-01-03 22:00,ZBAA 032200Z AUTO 02002KT 3SM M05/M07 A3024 RMK T10501070 IEM_DS3505
ZBAA,2000-01-03 23:00,ZBAA 032300Z AUTO 30004KT 3SM M05/M07 A3024 RMK T10501070 IEM_DS3505
ZBAA,2000-01-04 00:00,ZBAA 040000Z AUTO 03004KT 6SM M04/M08 A3024 RMK 60003 SLP241 T10411078 52007 IEM_DS3505
ZBAA,2000-01-04 01:00,ZBAA 040100Z AUTO 33006KT 3SM M04/M06 A3027 RMK T10401060 IEM_DS3505
ZBAA,2000-01-04 02:00,ZBAA 040200Z AUTO 33004KT 3SM M03/M06 A3027 RMK T10301060 IEM_DS3505
ZBAA,2000-01-04 03:00,ZBAA 040300Z AUTO 00000KT 6SM M03/M06 A3027 RMK SLP248 T10291058 52007 IEM_DS3505
ZBAA,2000-01-04 05:00,ZBAA 040500Z AUTO 36004KT 2 1/2SM M03/M05 A3021 RMK T10301050 IEM_DS3505
ZBAA,2000-01-04 06:00,ZBAA 040600Z AUTO 03004KT 6SM M02/M06 A3021 RMK 60000 SLP224 T10211056 57024 IEM_DS3505
ZBAA,2000-01-04 07:00,ZBAA 040700Z AUTO 35004KT 2 1/2SM M02/M05 A3021 RMK T10201050 IEM_DS3505
ZBAA,2000-01-04 08:00,ZBAA 040800Z AUTO 02002KT 2 1/2SM M02/M04 A3021 RMK T10201040 IEM_DS3505
ZBAA,2000-01-04 09:00,ZBAA 040900Z AUTO 01002KT 2 1/2SM M02/M05 A3024 RMK T10201050 IEM_DS3505
ZBAA,2000-01-04 10:00,ZBAA 041000Z AUTO 25002KT 2 1/2SM M02/M04 A3024 RMK T10201040 IEM_DS3505
ZBAA,2000-01-04 11:00,ZBAA 041100Z AUTO 36002KT 2 1/2SM M02/M04 A3024 RMK T10201040 IEM_DS3505
ZBAA,2000-01-04 12:00,ZBAA 041200Z AUTO 08004KT 6SM M02/M05 A3024 RMK 60000 SLP240 T10231049 52002 IEM_DS3505
ZBAA,2000-01-04 13:00,ZBAA 041300Z AUTO 00000KT 2SM M02/M04 A3024 RMK T10201040 IEM_DS3505
ZBAA,2000-01-04 14:00,ZBAA 041400Z AUTO 14002KT 2SM M02/M04 A3024 RMK T10201040 IEM_DS3505
ZBAA,2000-01-04 15:00,ZBAA 041500Z AUTO 11002KT 6SM M02/M05 A3024 RMK SLP245 T10251048 52005 IEM_DS3505
ZBAA,2000-01-04 16:00,ZBAA 041600Z AUTO 17002KT 1 1/2SM M02/M04 A3024 RMK T10201040 IEM_DS3505
ZBAA,2000-01-04 17:00,ZBAA 041700Z AUTO 20004KT 1 1/2SM M02/M03 A3024 RMK T10201030 IEM_DS3505
ZBAA,2000-01-04 18:00,ZBAA 041800Z AUTO 10002KT 2 1/2SM M03/M04 A3024 RMK 60000 SLP243 T10271043 57002 IEM_DS3505
ZBAA,2000-01-04 19:00,ZBAA 041900Z AUTO 14002KT 1SM M02/M03 A3027 RMK T10201030 IEM_DS3505
ZBAA,2000-01-04 20:00,ZBAA 042000Z AUTO 12002KT 1SM M02/M03 A3024 RMK T10201030 IEM_DS3505
ZBAA,2000-01-04 21:00,ZBAA 042100Z AUTO 11002KT 2 1/2SM M03/M04 A3021 RMK 70002 SLP224 T10301044 57019 IEM_DS3505
ZBAA,2000-01-04 22:00,ZBAA 042200Z AUTO 00000KT 1/2SM M03/M03 A3021 RMK T10301030 IEM_DS3505
ZBAA,2000-01-04 23:00,ZBAA 042300Z AUTO 14002KT 1/2SM M03/M03 A3021 RMK T10301030 IEM_DS3505
ZBAA,2000-01-05 00:00,ZBAA 050000Z AUTO 13002KT 1 1/2SM M03/M04 A3021 RMK 60001 SLP233 T10311044 52009 IEM_DS3505
ZBAA,2000-01-05 01:00,ZBAA 050100Z AUTO 17002KT 1/2SM M02/M02 A3021 RMK T10201020 IEM_DS3505
ZBAA,2000-01-05 02:00,ZBAA 050200Z AUTO 00000KT 1/2SM M02/M02 A3024 RMK T10201020 IEM_DS3505
ZBAA,2000-01-05 03:00,ZBAA 050300Z AUTO 16002KT 1SM M02/M03 A3024 RMK SLP235 T10211034 52002 IEM_DS3505
ZBAA,2000-01-05 04:00,ZBAA 050400Z AUTO 28004KT 1SM M02/M02 A3021 RMK T10201020 IEM_DS3505
ZBAA,2000-01-05 05:00,ZBAA 050500Z AUTO 27004KT 1SM M02/M02 A3018 RMK T10201020 IEM_DS3505
ZBAA,2000-01-05 06:00,ZBAA 050600Z AUTO 19004KT 1 1/4SM M02/M03 A3015 RMK 60012 SLP217 T10181032 4////1032 57018 IEM_DS3505
ZBAA,2000-01-05 07:00,ZBAA 050700Z AUTO 22002KT 1SM M01/M01 A3015 RMK T10101010 IEM_DS3505
ZBAA,2000-01-05 08:00,ZBAA 050800Z AUTO 15002KT 1SM M02/M02 A3015 RMK T10201020 IEM_DS3505
ZBAA,2000-01-05 09:00,ZBAA 050900Z AUTO 21004KT 1SM M02/M04 A3018 RMK SLP219 T10201036 52002 IEM_DS3505
