station,valid,metar
ZBAA,2004-01-01 00:00,ZBAA 010000Z AUTO 29008KT 7SM 04/M13 A3018 RMK SLP215 T00411129 52026 IEM_DS3505
ZBAA,2004-01-01 01:00,ZBAA 010100Z AUTO 29004KT 6SM 03/M14 A3018 RMK T00301140 IEM_DS3505
ZBAA,2004-01-01 02:00,ZBAA 010200Z AUTO 32016KT 6SM 04/M15 A3018 RMK T00401150 IEM_DS3505
ZBAA,2004-01-01 03:00,ZBAA 010300Z AUTO 27008KT 9SM 06/M16 A3018 RMK SLP222 T00591155 52007 IEM_DS3505
ZBAA,2004-01-01 04:00,ZBAA 010400Z AUTO 32016KT 6SM 06/M14 A3015 RMK T00601140 IEM_DS3505
ZBAA,2004-01-01 05:00,ZBAA 010500Z AUTO 29016KT 6SM 06/M14 A3012 RMK T00601140 IEM_DS3505
ZBAA,2004-01-01 06:00,ZBAA 010600Z AUTO 29012KT 12SM 07/M17 A3012 RMK SLP209 T00671173 57013 IEM_DS3505
ZBAA,2004-01-01 07:00,ZBAA 010700Z AUTO 28012KT 6SM 06/M15 A3012 RMK T00601150 IEM_DS3505
ZBAA,2004-01-01 08:00,ZBAA 010800Z AUTO 29012KT 6SM 06/M15 A3012 RMK T00601150 IEM_DS3505
ZBAA,2004-01-01 09:00,ZBAA 010900Z AUTO 32010KT 16SM 06/M17 A3015 RMK SLP209 T00571169 54000 IEM_DS3505
ZBAA,2004-01-01 10:00,ZBAA 011000Z AUTO 28006KT 6SM 03/M15 A3015 RMK T00301150 IEM_DS3505
ZBAA,2004-01-01 11:00,ZBAA 011100Z AUTO 05002KT 6SM 00/M15 A3018 RMK T00001150 IEM_DS3505
ZBAA,2004-01-01 12:00,ZBAA 011200Z AUTO 27006KT 7SM 04/M15 A3018 RMK SLP223 T00351150 52014 IEM_DS3505
ZBAA,2004-01-01 13:00,ZBAA 011300Z AUTO 6SM M01/M15 A3018 RMK T10101150 IEM_DS3505
ZBAA,2004-01-01 14:00,ZBAA 011400Z AUTO 00000KT M01/M14 A3018 RMK T10101140 IEM_DS3505
ZBAA,2004-01-01 15:00,ZBAA 011500Z AUTO 25004KT 6SM M01/M14 A3018 RMK SLP218 T10131137 57005 IEM_DS3505
ZBAA,2004-01-01 16:00,ZBAA 011600Z AUTO 00000KT 3SM M03/M13 A3015 RMK T10301130 IEM_DS3505
ZBAA,2004-01-01 17:00,ZBAA 011700Z AUTO 00000KT 3SM M06/M12 A3015 RMK T10601120 IEM_DS3505
ZBAA,2004-01-01 18:00,ZBAA 011800Z AUTO 25002KT 5SM M03/M10 A3012 RMK SLP207 T10281104 57011 IEM_DS3505
ZBAA,2004-01-01 19:00,ZBAA 011900Z AUTO 00000KT M06/M12 A3012 RMK T10601120 IEM_DS3505
ZBAA,2004-01-01 20:00,ZBAA 012000Z AUTO 10002KT 5SM M06/M11 A3012 RMK T10601110 IEM_DS3505
ZBAA,2004-01-01 21:00,ZBAA 012100Z AUTO 22004KT 6SM M04/M11 A3009 RMK SLP190 T10401110 57017 IEM_DS3505
ZBAA,2004-01-01 22:00,ZBAA 012200Z AUTO 01002KT 6SM M02/M14 A3009 RMK T10201140 IEM_DS3505
ZBAA,2004-01-01 23:00,ZBAA 012300Z AUTO 22002KT 6SM M05/M12 A3009 RMK T10501120 IEM_DS3505
ZBAA,2004-01-02 00:00,ZBAA 020000Z AUTO 19002KT 6SM M06/M12 A3009 RMK T10601120 IEM_DS3505
ZBAA,2004-01-02 01:00,ZBAA 020100Z AUTO 3SM M03/M09 A3009 RMK T10301090 IEM_DS3505
ZBAA,2004-01-02 02:00,ZBAA 020200Z AUTO 29004KT 5SM 04/M13 A3009 RMK T00401130 IEM_DS3505
