station,valid,metar
ZBAA,1998-01-01 00:00,ZBAA 010000Z AUTO 25006KT 1 1/4SM M06/M10 A3012 RMK SLP211 T10651100 52011 IEM_DS3505
ZBAA,1998-01-01 01:00,ZBAA 010100Z AUTO 32004KT 4SM M03/M08 A3015 RMK SLP219 T10301080 IEM_DS3505
ZBAA,1998-01-01 02:00,ZBAA 010200Z AUTO 03004KT 3SM M01/M07 A3015 RMK SLP219 T10101070 IEM_DS3505
ZBAA,1998-01-01 03:00,ZBAA 010300Z AUTO 20006KT 2SM 02/M09 A3015 RMK SLP217 T00171089 52006 IEM_DS3505
ZBAA,1998-01-01 05:00,ZBAA 010500Z AUTO 00000KT 7SM 06/M12 A3006 RMK SLP186 T00601120 IEM_DS3505
ZBAA,1998-01-01 06:00,ZBAA 010600Z AUTO 18008KT 6SM 07/M13 A3003 RMK SLP185 T00661127 57031 IEM_DS3505
ZBAA,1998-01-01 07:00,ZBAA 010700Z AUTO 18008KT 4SM 05/M12 A3003 RMK SLP176 T00501120 IEM_DS3505
ZBAA,1998-01-01 08:00,ZBAA 010800Z AUTO 16006KT 4SM 04/M11 A3003 RMK SLP176 T00401110 IEM_DS3505
ZBAA,1998-01-01 09:00,ZBAA 010900Z AUTO 18004KT 6SM 03/M07 A3000 RMK SLP179 T00331072 57006 IEM_DS3505
ZBAA,1998-01-01 10:00,ZBAA 011000Z AUTO 15002KT 7SM 01/M09 A3003 RMK SLP177 T00101090 IEM_DS3505
ZBAA,1998-01-01 11:00,ZBAA 011100Z AUTO 10002KT 7SM M01/M08 A3003 RMK SLP177 T10101080 IEM_DS3505
ZBAA,1998-01-01 12:00,ZBAA 011200Z AUTO 16002KT 7SM M00/M08 A3003 RMK SLP175 T10041083 57005 IEM_DS3505
ZBAA,1998-01-01 13:00,ZBAA 011300Z AUTO 12002KT 7SM M01/M08 A3003 RMK SLP177 T10101080 IEM_DS3505
ZBAA,1998-01-01 14:00,ZBAA 011400Z AUTO 14004KT 7SM M02/M08 A3000 RMK SLP168 T10201080 IEM_DS3505
ZBAA,1998-01-01 15:00,ZBAA 011500Z AUTO 29006KT 6SM M02/M07 A3003 RMK SLP174 T10191073 54000 IEM_DS3505
ZBAA,1998-01-01 16:00,ZBAA 011600Z AUTO 00000KT 7SM M03/M07 A3000 RMK SLP168 T10301070 IEM_DS3505
ZBAA,1998-01-01 17:00,ZBAA 011700Z AUTO 07002KT 7SM M03/M07 A3000 RMK SLP168 T10301070 IEM_DS3505
ZBAA,1998-01-01 18:00,ZBAA 011800Z AUTO 00000KT 6SM M04/M07 A3000 RMK SLP167 T10371074 57007 IEM_DS3505
ZBAA,1998-01-01 19:00,ZBAA 011900Z AUTO 33002KT 7SM M04/M07 A3000 RMK SLP168 T10401070 IEM_DS3505
ZBAA,1998-01-01 20:00,ZBAA 012000Z AUTO 00000KT 3SM M04/M06 A3000 RMK SLP168 T10401060 IEM_DS3505
ZBAA,1998-01-01 21:00,ZBAA 012100Z AUTO 16004KT 6SM M05/M07 A3000 RMK SLP170 T10481066 52003 IEM_DS3505
ZBAA,1998-01-01 22:00,ZBAA 012200Z AUTO 15002KT 1 1/2SM M06/M07 A3003 RMK SLP179 T10601070 IEM_DS3505
ZBAA,1998-01-01 23:00,ZBAA 012300Z AUTO 00000KT 1 1/4SM M05/M07 A3003 RMK SLP178 T10501070 IEM_DS3505
ZBAA,1998-01-02 00:00,ZBAA 020000Z AUTO 18004KT 3SM M06/M07 A3006 RMK SLP189 T10561071 52018 IEM_DS3505
ZBAA,1998-01-02 01:00,ZBAA 020100Z AUTO ////02KT 1SM M02/M06 A3009 RMK SLP198 T10201060 IEM_DS3505
ZBAA,1998-01-02 02:00,ZBAA 020200Z AUTO 13002KT 1 1/4SM M01/M05 A3012 RMK SLP209 T10101050 IEM_DS3505
ZBAA,1998-01-02 03:00,ZBAA 020300Z AUTO 27004KT 2 1/2SM 03/M07 A3012 RMK SLP205 T00301068 52017 IEM_DS3505
ZBAA,1998-01-02 04:00,ZBAA 020400Z AUTO 29014KT 7SM 06/M11 A3009 RMK SLP196 T00601110 IEM_DS3505
ZBAA,1998-01-02 06:00,ZBAA 020600Z AUTO 04002KT 6SM 08/M10 A3003 RMK SLP188 T00831098 57017 IEM_DS3505
ZBAA,1998-01-02 07:00,ZBAA 020700Z AUTO 31014G23KT 7SM 07/M14 A3006 RMK SLP186 T00701140 IEM_DS3505
ZBAA,1998-01-02 08:00,ZBAA 020800Z AUTO 29006KT 6SM 07/M12 A3006 RMK SLP186 T00701120 IEM_DS3505
