station,valid,metar
ZBAA,2005-01-01 00:00,ZBAA 010000Z AUTO 29004KT 9SM M09/M16 A3045 RMK SLP309 T10921159 57002 IEM_DS3505
ZBAA,2005-01-01 01:00,ZBAA 010100Z AUTO 31010KT 6SM M04/M21 A3045 RMK T10401210 IEM_DS3505
ZBAA,2005-01-01 02:00,ZBAA 010200Z AUTO 32012KT 6SM M02/M21 A3042 RMK T10201210 IEM_DS3505
ZBAA,2005-01-01 03:00,ZBAA 010300Z AUTO 32004KT 19SM M02/M22 A3042 RMK SLP302 T10161216 57006 IEM_DS3505
ZBAA,2005-01-01 04:00,ZBAA 010400Z AUTO 30014KT 6SM 00/M21 A3039 RMK T00001210 IEM_DS3505
ZBAA,2005-01-01 05:00,ZBAA 010500Z AUTO 31014KT 6SM 01/M21 A3036 RMK T00101210 IEM_DS3505
ZBAA,2005-01-01 06:00,ZBAA 010600Z AUTO 02004KT 19SM 02/M22 A3030 RMK SLP264 T00171222 57038 IEM_DS3505
ZBAA,2005-01-01 07:00,ZBAA 010700Z AUTO 31012KT 6SM 02/M21 A3030 RMK T00201210 IEM_DS3505
ZBAA,2005-01-01 08:00,ZBAA 010800Z AUTO 31014KT 6SM 02/M21 A3027 RMK T00201210 IEM_DS3505
ZBAA,2005-01-01 09:00,ZBAA 010900Z AUTO 22004KT 19SM M02/M17 A3027 RMK SLP250 T10191168 57015 IEM_DS3505
ZBAA,2005-01-01 10:00,ZBAA 011000Z AUTO 28006KT 6SM M01/M21 A3024 RMK T10101210 IEM_DS3505
ZBAA,2005-01-01 11:00,ZBAA 011100Z AUTO 26006KT 6SM M03/M19 A3024 RMK T10301190 IEM_DS3505
ZBAA,2005-01-01 12:00,ZBAA 011200Z AUTO 27004KT 12SM M05/M14 A3024 RMK SLP240 T10511142 57010 IEM_DS3505
ZBAA,2005-01-01 13:00,ZBAA 011300Z AUTO 25006KT 5SM M03/M16 A3024 RMK T10301160 IEM_DS3505
ZBAA,2005-01-01 14:00,ZBAA 011400Z AUTO 26008KT 5SM M04/M16 A3021 RMK T10401160 IEM_DS3505
ZBAA,2005-01-01 15:00,ZBAA 011500Z AUTO 14002KT 9SM M08/M14 A3021 RMK SLP227 T10751139 57012 IEM_DS3505
ZBAA,2005-01-01 16:00,ZBAA 011600Z AUTO 30006KT 5SM M04/M19 A3018 RMK T10401190 IEM_DS3505
ZBAA,2005-01-01 17:00,ZBAA 011700Z AUTO 21002KT 5SM M07/M19 A3015 RMK T10701190 IEM_DS3505
ZBAA,2005-01-01 18:00,ZBAA 011800Z AUTO 22002KT 6SM M09/M14 A3012 RMK SLP206 T10891145 57021 IEM_DS3505
ZBAA,2005-01-01 19:00,ZBAA 011900Z AUTO 10002KT 5SM M10/M16 A3012 RMK T11001160 IEM_DS3505
ZBAA,2005-01-01 20:00,ZBAA 012000Z AUTO 06002KT 5SM M10/M14 A3009 RMK T11001140 IEM_DS3505
ZBAA,2005-01-01 21:00,ZBAA 012100Z AUTO 22004KT 6SM M11/M14 A3006 RMK SLP185 T11061137 57021 IEM_DS3505
ZBAA,2005-01-01 22:00,ZBAA 012200Z AUTO 15004KT 4SM M11/M15 A3003 RMK T11101150 IEM_DS3505
ZBAA,2005-01-01 23:00,ZBAA 012300Z AUTO 00000KT 3SM M11/M14 A3003 RMK T11101140 IEM_DS3505
ZBAA,2005-01-02 00:00,ZBAA 020000Z AUTO 20002KT 5SM M11/M14 A3003 RMK SLP175 T11091135 57011 IEM_DS3505
ZBAA,2005-01-02 01:00,ZBAA 020100Z AUTO 16004KT 1SM M08/M11 A3003 RMK T10801110 IEM_DS3505
ZBAA,2005-01-02 02:00,ZBAA 020200Z AUTO 13002KT 1SM M06/M10 A3003 RMK T10601100 IEM_DS3505
ZBAA,2005-01-02 03:00,ZBAA 020300Z AUTO 29002KT 2 1/2SM M04/M11 A3000 RMK SLP165 T10411114 57009 IEM_DS3505
ZBAA,2005-01-02 04:00,ZBAA 020400Z AUTO 20006KT 2SM 01/M12 A2997 RMK T00101120 IEM_DS3505
ZBAA,2005-01-02 05:00,ZBAA 020500Z AUTO 20004KT 3SM 02/M14 A2991 RMK T00201140 IEM_DS3505
ZBAA,2005-01-02 06:00,ZBAA 020600Z AUTO 20004KT 4SM 01/M16 A2991 RMK SLP130 T00111163 57035 IEM_DS3505
ZBAA,2005-01-02 07:00,ZBAA 020700Z AUTO 19008KT 02/M16 A2991 RMK T00201160 IEM_DS3505
ZBAA,2005-01-02 08:00,ZBAA 020800Z AUTO 20006KT 01/M16 A2988 RMK T00101160 IEM_DS3505
ZBAA,2005-01-02 09:00,ZBAA 020900Z AUTO 22004KT 6SM M01/M16 A2991 RMK SLP129 T10061156 57001 IEM_DS3505
ZBAA,2005-01-02 10:00,ZBAA 021000Z AUTO 18006KT 2 1/2SM M01/M14 A2991 RMK T10101140 IEM_DS3505
ZBAA,2005-01-02 11:00,ZBAA 021100Z AUTO 20004KT 2 1/2SM M02/M13 A2991 RMK T10201130 IEM_DS3505
ZBAA,2005-01-02 12:00,ZBAA 021200Z AUTO 25006KT 4SM M03/M10 A2994 RMK SLP143 T10271096 52014 IEM_DS3505
ZBAA,2005-01-02 13:00,ZBAA 021300Z AUTO 15002KT 2 1/2SM M02/M11 A2997 RMK T10201110 IEM_DS3505
