station,valid,metar
ZBAA,2006-01-01 00:00,ZBAA 010000Z AUTO 22002KT 2 1/2SM M06/M08 A3033 RMK SLP271 T10581075 52003 IEM_DS3505
ZBAA,2006-01-01 01:00,ZBAA 010100Z AUTO 32004KT 2 1/2SM M04/M07 A3033 RMK T10401070 IEM_DS3505
ZBAA,2006-01-01 01:30,ZBAA 010130Z AUTO 33002KT 2SM M03/M07 A3033 RMK T10301070 IEM_DS3505
ZBAA,2006-01-01 02:00,ZBAA 010200Z AUTO 31004KT 2SM M02/M07 A3036 RMK T10201070 IEM_DS3505
ZBAA,2006-01-01 03:00,ZBAA 010300Z AUTO 22004KT 4SM M00/M06 A3033 RMK SLP268 T10031057 57003 IEM_DS3505
ZBAA,2006-01-01 04:00,ZBAA 010400Z AUTO 12002KT 2 1/2SM 02/M06 A3030 RMK T00201060 IEM_DS3505
ZBAA,2006-01-01 05:00,ZBAA 010500Z AUTO 27008KT 3SM 06/M07 A3024 RMK T00601070 IEM_DS3505
ZBAA,2006-01-01 06:00,ZBAA 010600Z AUTO 25004KT 5SM 05/M06 A3021 RMK SLP238 T00541065 57029 IEM_DS3505
ZBAA,2006-01-01 07:00,ZBAA 010700Z AUTO 28012KT 6SM 08/M14 A3021 RMK T00801140 IEM_DS3505
ZBAA,2006-01-01 08:00,ZBAA 010800Z AUTO 28012KT 7SM 08/M13 A3021 RMK T00801130 IEM_DS3505
ZBAA,2006-01-01 09:00,ZBAA 010900Z AUTO 22004KT 5SM 03/M06 A3021 RMK SLP239 T00261055 54000 IEM_DS3505
ZBAA,2006-01-01 10:00,ZBAA 011000Z AUTO 28010KT 6SM 05/M13 A3024 RMK T00501130 IEM_DS3505
ZBAA,2006-01-01 11:00,ZBAA 011100Z AUTO 29006KT 6SM 04/M13 A3024 RMK T00401130 IEM_DS3505
ZBAA,2006-01-01 12:00,ZBAA 011200Z AUTO 25004KT 6SM M00/M05 A3027 RMK SLP249 T10031051 52010 IEM_DS3505
ZBAA,2006-01-01 13:00,ZBAA 011300Z AUTO 28006KT 02/M10 A3027 RMK T00201100 IEM_DS3505
ZBAA,2006-01-01 14:00,ZBAA 011400Z AUTO 30002KT 00/M10 A3027 RMK T00001100 IEM_DS3505
ZBAA,2006-01-01 15:00,ZBAA 011500Z AUTO 25004KT 4SM M02/M05 A3030 RMK SLP260 T10161048 52011 IEM_DS3505
ZBAA,2006-01-01 16:00,ZBAA 011600Z AUTO 33002KT 2 1/2SM M03/M09 A3030 RMK T10301090 IEM_DS3505
ZBAA,2006-01-01 17:00,ZBAA 011700Z AUTO 33002KT 2 1/2SM M02/M09 A3030 RMK T10201090 IEM_DS3505
ZBAA,2006-01-01 19:00,ZBAA 011900Z AUTO 5SM M04/M11 A3030 RMK T10401110 IEM_DS3505
ZBAA,2006-01-01 20:00,ZBAA 012000Z AUTO 29008KT 6SM M01/M13 A3030 RMK T10101130 IEM_DS3505
