station,valid,metar
ZBAA,1945-10-31 17:00,ZBAA 311700Z AUTO 20307KT 99SM M04/M08 RMK SLP342 T10421081 IEM_DS3505
ZBAA,1945-10-31 18:00,ZBAA 311800Z AUTO 18003KT 99SM RMK SLP220 IEM_DS3505
ZBAA,1945-10-31 19:00,ZBAA 311900Z AUTO 22504KT 99SM 10/M06 RMK SLP224 T01021059 IEM_DS3505
ZBAA,1945-10-31 20:00,ZBAA 312000Z AUTO 27008KT 99SM 12/M05 RMK SLP220 T01241053 IEM_DS3505
ZBAA,1945-10-31 21:00,ZBAA 312100Z AUTO 29307KT 99SM 12/M06 RMK SLP220 T01241059 IEM_DS3505
ZBAA,1945-10-31 22:00,ZBAA 312200Z AUTO 29311KT 99SM 14/M09 RMK SLP220 T01351087 IEM_DS3505
ZBAA,1945-10-31 23:00,ZBAA 312300Z AUTO 31510KT 99SM 14/M09 RMK SLP224 T01351092 IEM_DS3505
ZBAA,1945-11-01 00:00,ZBAA 010000Z AUTO 29311KT 99SM 14/M09 RMK SLP224 T01351087 IEM_DS3505
ZBAA,1945-11-01 01:00,ZBAA 010100Z AUTO 29312KT 99SM 14/M09 RMK SLP227 T01351087 IEM_DS3505
ZBAA,1945-11-01 02:00,ZBAA 010200Z AUTO 31510KT 99SM 14/M08 RMK SLP237 T01411076 IEM_DS3505
ZBAA,1945-11-01 03:00,ZBAA 010300Z AUTO 27011KT 99SM 14/M08 RMK SLP240 T01411081 IEM_DS3505
ZBAA,1945-11-01 04:00,ZBAA 010400Z AUTO 31509KT 99SM 15/M08 RMK SLP237 T01521081 IEM_DS3505
ZBAA,1945-11-01 05:00,ZBAA 010500Z AUTO 31507KT 99SM 15/M09 RMK SLP230 T01521087 IEM_DS3505
ZBAA,1945-11-01 06:00,ZBAA 010600Z AUTO 29317KT 99SM 17/M06 RMK SLP220 T01691059 IEM_DS3505
ZBAA,1945-11-01 07:00,ZBAA 010700Z AUTO 33816KT 99SM 17/M10 RMK SLP217 T01691103 IEM_DS3505
ZBAA,1945-11-01 08:00,ZBAA 010800Z AUTO 31513KT 99SM 17/M09 RMK SLP210 T01691092 IEM_DS3505
ZBAA,1945-11-01 09:00,ZBAA 010900Z AUTO 33813KT 99SM 17/M08 RMK SLP207 T01741076 IEM_DS3505
ZBAA,1945-11-01 10:00,ZBAA 011000Z AUTO 29311KT 99SM 16/M06 RMK SLP203 T01631059 IEM_DS3505
ZBAA,1945-11-01 11:00,ZBAA 011100Z AUTO 24806KT 99SM 14/M06 RMK SLP207 T01351065 IEM_DS3505
ZBAA,1945-11-01 12:00,ZBAA 011200Z AUTO 22504KT 99SM 14/M06 RMK SLP217 T01351059 IEM_DS3505
ZBAA,1945-11-01 13:00,ZBAA 011300Z AUTO 27003KT 99SM 13/M06 RMK SLP220 T01301065 IEM_DS3505
ZBAA,1945-11-01 14:00,ZBAA 011400Z AUTO 31503KT 99SM 13/M08 RMK SLP220 T01301076 IEM_DS3505
ZBAA,1945-11-01 15:00,ZBAA 011500Z AUTO 22503KT 99SM 09/M04 RMK SLP220 T00911042 IEM_DS3505
ZBAA,1945-11-01 16:00,ZBAA 011600Z AUTO 22503KT 99SM 08/M05 RMK SLP220 T00801048 IEM_DS3505
ZBAA,1945-11-01 17:00,ZBAA 011700Z AUTO 22504KT 99SM 10/M06 RMK SLP220 T00961059 IEM_DS3505
ZBAA,1945-11-01 18:00,ZBAA 011800Z AUTO 22504KT 99SM 05/M04 RMK SLP220 T00521037 IEM_DS3505
ZBAA,1945-11-01 19:00,ZBAA 011900Z AUTO 00000KT 99SM 07/M04 RMK SLP217 T00691042 IEM_DS3505
ZBAA,1945-11-01 20:00,ZBAA 012000Z AUTO 13502KT 99SM 04/M04 RMK SLP213 T00411042 IEM_DS3505
ZBAA,1945-11-01 21:00,ZBAA 012100Z AUTO 31503KT 99SM 04/M04 RMK SLP213 T00351037 IEM_DS3505
ZBAA,1945-11-01 22:00,ZBAA 012200Z AUTO 22502KT 99SM 04/M04 RMK SLP217 T00351037 IEM_DS3505
ZBAA,1945-11-01 23:00,ZBAA 012300Z AUTO 22503KT 99SM 06/M04 RMK SLP220 T00631042 IEM_DS3505
ZBAA,1945-11-02 00:00,ZBAA 020000Z AUTO 29302KT 99SM 07/M04 RMK SLP217 T00741042 IEM_DS3505
ZBAA,1945-11-02 01:00,ZBAA 020100Z AUTO 27004KT 99SM 11/M05 RMK SLP227 T01131053 IEM_DS3505
ZBAA,1945-11-02 02:00,ZBAA 020200Z AUTO 00000KT 99SM 13/M04 RMK SLP230 T01301037 IEM_DS3505
ZBAA,1945-11-02 03:00,ZBAA 020300Z AUTO 29303KT 99SM 15/M04 RMK SLP230 T01461037 IEM_DS3505
ZBAA,1945-11-02 04:00,ZBAA 020400Z AUTO 33803KT 99SM 16/M05 RMK SLP227 T01571048 IEM_DS3505
ZBAA,1945-11-02 05:00,ZBAA 020500Z AUTO 06805KT 99SM 17/M05 RMK SLP217 T01691053 IEM_DS3505
ZBAA,1945-11-02 06:00,ZBAA 020600Z AUTO 27003KT 99SM 17/M04 RMK SLP210 T01691042 IEM_DS3505
ZBAA,1945-11-02 07:00,ZBAA 020700Z AUTO 31508KT 99SM 20/M06 RMK SLP196 T01961059 IEM_DS3505
ZBAA,1945-11-02 08:00,ZBAA 020800Z AUTO 27013KT 99SM 19/M08 RMK SLP196 T01911076 IEM_DS3505
ZBAA,1945-11-02 09:00,ZBAA 020900Z AUTO 31510KT 99SM 18/M05 RMK SLP196 T01851048 IEM_DS3505
ZBAA,1945-11-02 10:00,ZBAA 021000Z AUTO 29305KT 99SM 17/M06 RMK SLP196 T01741059 IEM_DS3505
ZBAA,1945-11-02 11:00,ZBAA 021100Z AUTO 27006KT 99SM 15/M05 RMK SLP196 T01521053 IEM_DS3505
ZBAA,1945-11-02 12:00,ZBAA 021200Z AUTO 24805KT 99SM 15/M05 RMK SLP196 T01521053 IEM_DS3505
ZBAA,1945-11-02 13:00,ZBAA 021300Z AUTO 20304KT 99SM 11/M03 RMK SLP200 T01131031 IEM_DS3505
ZBAA,1945-11-02 14:00,ZBAA 021400Z AUTO 22503KT 99SM 10/M02 RMK SLP200 T01021015 IEM_DS3505
ZBAA,1945-11-02 15:00,ZBAA 021500Z AUTO 00000KT 99SM 10/M01 RMK SLP200 T00961009 IEM_DS3505
ZBAA,1945-11-02 16:00,ZBAA 021600Z AUTO 11303KT 8SM 08/M00 RMK SLP200 T00851004 IEM_DS3505
