station,valid,metar
ZBAA,1992-01-01 00:00,ZBAA 010000Z AUTO 04006KT 2SM M04/M13 A3021 RMK SLP285 T10401128 52009 IEM_DS3505
ZBAA,1992-01-01 01:00,ZBAA 010100Z AUTO 36004KT 7SM M05/M12 A3024 RMK T10501120 IEM_DS3505
ZBAA,1992-01-01 02:00,ZBAA 010200Z AUTO 05002KT 7SM M03/M12 A3027 RMK T10301120 IEM_DS3505
ZBAA,1992-01-01 03:00,ZBAA 010300Z AUTO 04004KT 7SM M00/M16 A3024 RMK SLP292 T10031155 52008 IEM_DS3505
ZBAA,1992-01-01 04:00,ZBAA 010400Z AUTO 29004KT 7SM 01/M13 A3024 RMK T00101130 IEM_DS3505
ZBAA,1992-01-01 05:00,ZBAA 010500Z AUTO 28002KT 7SM 02/M14 A3018 RMK T00201140 IEM_DS3505
ZBAA,1992-01-01 06:00,ZBAA 010600Z AUTO 36010KT 9SM 03/M13 A3018 RMK SLP271 T00271133 4////1063 57021 IEM_DS3505
ZBAA,1992-01-01 08:00,ZBAA 010800Z AUTO 27012KT 7SM 02/M15 A3018 RMK T00201150 IEM_DS3505
ZBAA,1992-01-01 09:00,ZBAA 010900Z AUTO 27004KT 4SM 00/M12 A3018 RMK SLP276 T00041118 52004 IEM_DS3505
ZBAA,1992-01-01 10:00,ZBAA 011000Z AUTO 25008KT 6SM M01/M16 A3018 RMK T10101160 IEM_DS3505
ZBAA,1992-01-01 11:00,ZBAA 011100Z AUTO 28008KT 6SM M01/M16 A3021 RMK T10101160 IEM_DS3505
ZBAA,1992-01-01 12:00,ZBAA 011200Z AUTO 27004KT 4SM M02/M16 A3024 RMK SLP291 T10171165 52015 IEM_DS3505
ZBAA,1992-01-01 13:00,ZBAA 011300Z AUTO 28008KT 7SM M02/M15 A3024 RMK T10201150 IEM_DS3505
ZBAA,1992-01-01 14:00,ZBAA 011400Z AUTO 29002KT 7SM M04/M16 A3024 RMK T10401160 IEM_DS3505
ZBAA,1992-01-01 15:00,ZBAA 011500Z AUTO 04006KT 4SM M03/M13 A3024 RMK SLP292 T10281127 52001 IEM_DS3505
ZBAA,1992-01-01 18:00,ZBAA 011800Z AUTO 36002KT 5SM M05/M12 RMK SLP291 T10491125 40033//// 54000 IEM_DS3505
ZBAA,1992-01-01 20:00,ZBAA 012000Z AUTO 31006KT 7SM M04/M16 A3024 RMK T10401160 IEM_DS3505
ZBAA,1992-01-01 21:00,ZBAA 012100Z AUTO 36006KT 6SM M03/M15 A3024 RMK SLP295 T10341150 52003 IEM_DS3505
ZBAA,1992-01-01 22:00,ZBAA 012200Z AUTO 35008KT 7SM M06/M15 A3027 RMK T10601150 IEM_DS3505
ZBAA,1992-01-01 23:00,ZBAA 012300Z AUTO 01010KT 7SM M06/M15 A3027 RMK T10601150 IEM_DS3505
ZBAA,1992-01-02 00:00,ZBAA 020000Z AUTO 09004KT 6SM M04/M16 A3030 RMK SLP312 T10441156 52017 IEM_DS3505
ZBAA,1992-01-02 01:00,ZBAA 020100Z AUTO 36008KT 7SM M05/M15 A3030 RMK T10501150 IEM_DS3505
ZBAA,1992-01-02 02:00,ZBAA 020200Z AUTO 36010KT 7SM M03/M16 A3033 RMK T10301160 IEM_DS3505
ZBAA,1992-01-02 03:00,ZBAA 020300Z AUTO 04006KT 9SM M02/M17 A3033 RMK SLP317 T10161172 52005 IEM_DS3505
ZBAA,1992-01-02 04:00,ZBAA 020400Z AUTO 01008KT 7SM M01/M16 A3030 RMK T10101160 IEM_DS3505
ZBAA,1992-01-02 05:00,ZBAA 020500Z AUTO 02012KT 7SM 00/M16 A3024 RMK T00001160 IEM_DS3505
ZBAA,1992-01-02 06:00,ZBAA 020600Z AUTO 14006KT 7SM 02/M15 A3021 RMK SLP287 T00201150 4////1060 57030 IEM_DS3505
ZBAA,1992-01-02 07:00,ZBAA 020700Z AUTO 02008KT 7SM 01/M16 A3021 RMK T00101160 IEM_DS3505
ZBAA,1992-01-02 08:00,ZBAA 020800Z AUTO 36006KT 7SM 00/M16 A3024 RMK T00001160 IEM_DS3505
ZBAA,1992-01-02 09:00,ZBAA 020900Z AUTO 22004KT 6SM 01/M13 A3027 RMK SLP296 T00101131 52009 IEM_DS3505
ZBAA,1992-01-02 10:00,ZBAA 021000Z AUTO 33002KT 7SM M02/M16 A3027 RMK T10201160 IEM_DS3505
ZBAA,1992-01-02 11:00,ZBAA 021100Z AUTO 33002KT 7SM M03/M16 A3030 RMK T10301160 IEM_DS3505
ZBAA,1992-01-02 12:00,ZBAA 021200Z AUTO 00000KT 5SM M02/M11 A3030 RMK SLP314 T10241112 52018 IEM_DS3505
ZBAA,1992-01-02 13:00,ZBAA 021300Z AUTO 33004KT 7SM M04/M15 A3033 RMK T10401150 IEM_DS3505
ZBAA,1992-01-02 14:00,ZBAA 021400Z AUTO 35004KT 7SM M03/M15 A3033 RMK T10301150 IEM_DS3505
ZBAA,1992-01-02 15:00,ZBAA 021500Z AUTO 00000KT 3SM M05/M11 A3033 RMK SLP324 T10491114 52010 IEM_DS3505
ZBAA,1992-01-02 18:00,ZBAA 021800Z AUTO 32002KT 3SM M06/M12 RMK SLP329 T10641120 40035//// 52005 IEM_DS3505
ZBAA,1992-01-02 20:00,ZBAA 022000Z AUTO 00000KT 7SM M08/M15 A3036 RMK T10801150 IEM_DS3505
ZBAA,1992-01-02 21:00,ZBAA 022100Z AUTO 00000KT 2 1/2SM M08/M12 A3036 RMK SLP331 T10821117 52002 IEM_DS3505
ZBAA,1992-01-02 22:00,ZBAA 022200Z AUTO 00000KT 7SM M08/M15 A3036 RMK T10801150 IEM_DS3505
ZBAA,1992-01-02 23:00,ZBAA 022300Z AUTO 33004KT 7SM M08/M15 A3039 RMK T10801150 IEM_DS3505
ZBAA,1992-01-03 00:00,ZBAA 030000Z AUTO 07002KT 6SM M06/M15 A3039 RMK SLP344 T10571152 52012 IEM_DS3505
ZBAA,1992-01-03 01:00,ZBAA 030100Z AUTO 32004KT 7SM M07/M14 A3042 RMK T10701140 IEM_DS3505
ZBAA,1992-01-03 02:00,ZBAA 030200Z AUTO 35006KT 7SM M05/M14 A3042 RMK T10501140 IEM_DS3505
ZBAA,1992-01-03 03:00,ZBAA 030300Z AUTO 04004KT 4SM M01/M13 A3042 RMK SLP351 T10141127 52008 IEM_DS3505
ZBAA,1992-01-03 04:00,ZBAA 030400Z AUTO 05002KT 7SM M01/M14 A3039 RMK T10101140 IEM_DS3505
ZBAA,1992-01-03 05:00,ZBAA 030500Z AUTO 12004KT 7SM 00/M14 A3036 RMK T00001140 IEM_DS3505
ZBAA,1992-01-03 06:00,ZBAA 030600Z AUTO 16004KT 3SM 01/M13 A3036 RMK SLP329 T00101131 4////1086 57022 IEM_DS3505
