station,valid,metar
ZBAA,2002-01-01 00:00,ZBAA 010000Z AUTO 25004KT 6SM M03/M17 A3036 RMK SLP281 T10321169 52009 IEM_DS3505
ZBAA,2002-01-01 01:00,ZBAA 010100Z AUTO 24002KT 6SM M06/M15 A3039 RMK T10601150 IEM_DS3505
ZBAA,2002-01-01 02:00,ZBAA 010200Z AUTO 3SM M02/M14 A3039 RMK T10201140 IEM_DS3505
ZBAA,2002-01-01 03:00,ZBAA 010300Z AUTO 25010KT 9SM 02/M18 A3036 RMK SLP283 T00201185 52002 IEM_DS3505
ZBAA,2002-01-01 04:00,ZBAA 010400Z AUTO 04004KT 01/M14 A3033 RMK T00101140 IEM_DS3505
ZBAA,2002-01-01 05:00,ZBAA 010500Z AUTO 05004KT 03/M14 A3030 RMK T00301140 IEM_DS3505
ZBAA,2002-01-01 06:00,ZBAA 010600Z AUTO 25008KT 9SM 05/M13 A3027 RMK SLP256 T00501134 57027 IEM_DS3505
ZBAA,2002-01-01 07:00,ZBAA 010700Z AUTO 25002KT 5SM 05/M14 A3027 RMK T00501140 IEM_DS3505
ZBAA,2002-01-01 08:00,ZBAA 010800Z AUTO 30004KT 6SM 05/M14 A3027 RMK T00501140 IEM_DS3505
ZBAA,2002-01-01 09:00,ZBAA 010900Z AUTO 20004KT 9SM 03/M13 A3030 RMK SLP260 T00331134 52004 IEM_DS3505
ZBAA,2002-01-01 10:00,ZBAA 011000Z AUTO 01004KT 6SM M01/M15 A3033 RMK T10101150 IEM_DS3505
ZBAA,2002-01-01 11:00,ZBAA 011100Z AUTO 31002KT 6SM M02/M15 A3033 RMK T10201150 IEM_DS3505
ZBAA,2002-01-01 13:00,ZBAA 011300Z AUTO 34004KT 6SM M02/M16 A3036 RMK T10201160 IEM_DS3505
ZBAA,2002-01-01 14:00,ZBAA 011400Z AUTO 6SM M02/M16 A3036 RMK T10201160 IEM_DS3505
ZBAA,2002-01-01 15:00,ZBAA 011500Z AUTO 09002KT 6SM M04/M13 A3036 RMK SLP280 T10381131 52004 IEM_DS3505
ZBAA,2002-01-01 16:00,ZBAA 011600Z AUTO 6SM M04/M15 A3036 RMK T10401150 IEM_DS3505
ZBAA,2002-01-01 17:00,ZBAA 011700Z AUTO 12002KT 6SM M06/M15 A3039 RMK T10601150 IEM_DS3505
ZBAA,2002-01-01 18:00,ZBAA 011800Z AUTO 09006KT 12SM M03/M18 A3039 RMK SLP287 T10311184 52007 IEM_DS3505
ZBAA,2002-01-01 19:00,ZBAA 011900Z AUTO 08002KT 4SM M09/M14 A3039 RMK T10901140 IEM_DS3505
ZBAA,2002-01-01 20:00,ZBAA 012000Z AUTO 14004KT M06/M12 A3039 RMK T10601120 IEM_DS3505
ZBAA,2002-01-01 21:00,ZBAA 012100Z AUTO 14002KT 9SM M07/M14 A3039 RMK SLP291 T10701141 52004 IEM_DS3505
ZBAA,2002-01-01 22:00,ZBAA 012200Z AUTO 11002KT 4SM M07/M10 A3042 RMK T10701100 IEM_DS3505
ZBAA,2002-01-01 23:00,ZBAA 012300Z AUTO 4SM A3042 RMK IEM_DS3505
ZBAA,2002-01-02 00:00,ZBAA 020000Z AUTO 04004KT 6SM M08/M10 A3042 RMK SLP300 T10811105 52008 IEM_DS3505
ZBAA,2002-01-02 01:00,ZBAA 020100Z AUTO 4SM M07/M09 A3045 RMK T10701090 IEM_DS3505
ZBAA,2002-01-02 02:00,ZBAA 020200Z AUTO 11004KT 6SM M05/M09 A3045 RMK T10501090 IEM_DS3505
ZBAA,2002-01-02 03:00,ZBAA 020300Z AUTO 16004KT 6SM M04/M08 A3042 RMK SLP297 T10361076 57002 IEM_DS3505
ZBAA,2002-01-02 04:00,ZBAA 020400Z AUTO 13004KT 6SM M03/M07 A3039 RMK T10301070 IEM_DS3505
ZBAA,2002-01-02 05:00,ZBAA 020500Z AUTO 12006KT 4SM M02/M06 A3036 RMK T10201060 IEM_DS3505
ZBAA,2002-01-02 06:00,ZBAA 020600Z AUTO 14004KT 6SM M01/M06 A3033 RMK SLP269 T10071061 57028 IEM_DS3505
ZBAA,2002-01-02 07:00,ZBAA 020700Z AUTO 13002KT 4SM M01/M05 A3033 RMK T10101050 IEM_DS3505
ZBAA,2002-01-02 08:00,ZBAA 020800Z AUTO 14004KT 4SM M01/M06 A3030 RMK T10101060 IEM_DS3505
ZBAA,2002-01-02 09:00,ZBAA 020900Z AUTO 09004KT 6SM M01/M07 A3030 RMK SLP260 T10111069 57009 IEM_DS3505
ZBAA,2002-01-02 10:00,ZBAA 021000Z AUTO 36002KT 4SM A3030 RMK IEM_DS3505
ZBAA,2002-01-02 11:00,ZBAA 021100Z AUTO 03002KT 4SM A3030 RMK IEM_DS3505
ZBAA,2002-01-02 12:00,ZBAA 021200Z AUTO 07004KT 6SM M03/M07 A3030 RMK SLP261 T10271070 52001 IEM_DS3505
ZBAA,2002-01-02 13:00,ZBAA 021300Z AUTO 3SM A3030 RMK IEM_DS3505
ZBAA,2002-01-02 14:00,ZBAA 021400Z AUTO 02002KT 3SM M04/M06 A3030 RMK T10401060 IEM_DS3505
ZBAA,2002-01-02 15:00,ZBAA 021500Z AUTO 02004KT 6SM M03/M07 A3030 RMK SLP256 T10291069 57005 IEM_DS3505
ZBAA,2002-01-02 16:00,ZBAA 021600Z AUTO 32004KT 2 1/2SM M05/M08 A3030 RMK T10501080 IEM_DS3505
ZBAA,2002-01-02 17:00,ZBAA 021700Z AUTO 35004KT 2 1/2SM M04/M07 A3030 RMK T10401070 IEM_DS3505
