station,valid,metar
ZBAA,1982-01-01 00:00,ZBAA 010000Z AUTO 07004KT 2 1/2SM M10/M18 RMK SLP274 T10971175 52003 IEM_DS3505
ZBAA,1982-01-01 03:00,ZBAA 010300Z AUTO 04006KT 3SM M05/M19 RMK SLP284 T10511191 52010 IEM_DS3505
ZBAA,1982-01-01 06:00,ZBAA 010600Z AUTO 07004KT 4SM M01/M19 RMK SLP263 T10101191 4////1100 57020 IEM_DS3505
ZBAA,1982-01-01 09:00,ZBAA 010900Z AUTO 00000KT 2SM M02/M14 RMK SLP273 T10151141 52009 IEM_DS3505
ZBAA,1982-01-01 12:00,ZBAA 011200Z AUTO 00000KT 2SM M06/M14 RMK SLP285 T10601141 52012 IEM_DS3505
ZBAA,1982-01-01 15:00,ZBAA 011500Z AUTO 07002KT 2SM M08/M15 RMK SLP291 T10751147 52006 IEM_DS3505
ZBAA,1982-01-01 18:00,ZBAA 011800Z AUTO 00000KT 2SM M10/M14 RMK SLP287 T10971141 40005//// 57004 IEM_DS3505
ZBAA,1982-01-01 21:00,ZBAA 012100Z AUTO 00000KT 2SM M09/M14 RMK SLP279 T10891141 57008 IEM_DS3505
ZBAA,1982-01-02 00:00,ZBAA 020000Z AUTO 00000KT 1SM M11/M15 RMK SLP288 T11081147 52009 IEM_DS3505
ZBAA,1982-01-02 03:00,ZBAA 020300Z AUTO 04004KT 1SM M06/M15 A3033 RMK SLP289 T10551154 52001 IEM_DS3505
ZBAA,1982-01-02 04:00,ZBAA 020400Z AUTO 11004KT 4SM M04/M12 A3030 RMK T10401120 IEM_DS3505
ZBAA,1982-01-02 05:00,ZBAA 020500Z AUTO 11006KT 5SM M03/M12 A3027 RMK T10301120 IEM_DS3505
ZBAA,1982-01-02 06:00,ZBAA 020600Z AUTO 10008KT 5SM M03/M13 A3024 RMK SLP257 T10301130 4////1112 57032 IEM_DS3505
ZBAA,1982-01-02 08:00,ZBAA 020800Z AUTO 06004KT 5SM M02/M11 A3021 RMK T10201110 IEM_DS3505
ZBAA,1982-01-02 09:00,ZBAA 020900Z AUTO 04006KT 1 1/4SM M02/M11 A3018 RMK SLP248 T10221114 57009 IEM_DS3505
ZBAA,1982-01-02 10:00,ZBAA 021000Z AUTO 00000KT 4SM M04/M12 A3021 RMK T10401120 IEM_DS3505
ZBAA,1982-01-02 12:00,ZBAA 021200Z AUTO 00000KT 1 1/4SM M04/M12 RMK SLP251 T10441124 52003 IEM_DS3505
ZBAA,1982-01-02 15:00,ZBAA 021500Z AUTO 00000KT 1 1/4SM M03/M13 RMK SLP247 T10281130 57003 IEM_DS3505
ZBAA,1982-01-02 18:00,ZBAA 021800Z AUTO 00000KT 1SM M04/M06 RMK 60002 SLP237 T10401065 57010 IEM_DS3505
ZBAA,1982-01-02 21:00,ZBAA 022100Z AUTO 36002KT 2SM M04/M05 RMK SLP236 T10351048 57001 IEM_DS3505
ZBAA,1982-01-03 00:00,ZBAA 030000Z AUTO 00000KT 1SM M04/M06 RMK 60004 SLP236 T10401061 54000 IEM_DS3505
ZBAA,1982-01-03 03:00,ZBAA 030300Z AUTO 00000KT 1SM 01/M05 RMK SLP251 T00091048 52016 IEM_DS3505
ZBAA,1982-01-03 06:00,ZBAA 030600Z AUTO 00000KT 2SM 05/M05 RMK SLP238 T00491052 IEM_DS3505
ZBAA,1982-01-03 09:00,ZBAA 030900Z AUTO 32002KT 7SM 03/M07 RMK SLP245 T00291068 52007 IEM_DS3505
ZBAA,1982-01-03 12:00,ZBAA 031200Z AUTO 34004KT 6SM M02/M10 RMK SLP267 T10211100 52021 IEM_DS3505
ZBAA,1982-01-03 15:00,ZBAA 031500Z AUTO 34004KT 6SM M02/M15 RMK SLP273 T10181147 52007 IEM_DS3505
ZBAA,1982-01-03 18:00,ZBAA 031800Z AUTO 34008KT 7SM M01/M18 RMK SLP280 T10111175 52011 IEM_DS3505
ZBAA,1982-01-03 21:00,ZBAA 032100Z AUTO 02004KT 6SM M02/M15 RMK SLP296 T10251147 52012 IEM_DS3505
ZBAA,1982-01-04 00:00,ZBAA 040000Z AUTO 34010KT 7SM M00/M15 RMK SLP312 T10041154 52015 IEM_DS3505
