station,valid,metar
ZBAA,2001-01-01 00:00,ZBAA 010000Z AUTO 21002KT 5SM M04/M09 A2991 RMK SLP134 T10381092 52007 IEM_DS3505
ZBAA,2001-01-01 01:00,ZBAA 010100Z AUTO 4SM M03/M08 A2991 RMK T10301080 IEM_DS3505
ZBAA,2001-01-01 02:00,ZBAA 010200Z AUTO 24002KT 3SM M02/M08 A2994 RMK T10201080 IEM_DS3505
ZBAA,2001-01-01 03:00,ZBAA 010300Z AUTO 25006G33KT 5SM M01/M09 A2991 RMK SLP137 T10081087 52003 IEM_DS3505
ZBAA,2001-01-01 04:00,ZBAA 010400Z AUTO 30033G51KT 2SM 03/M22 A2991 RMK T00301220 IEM_DS3505
ZBAA,2001-01-01 05:00,ZBAA 010500Z AUTO 30027G43KT 04/M21 A2991 RMK T00401210 IEM_DS3505
ZBAA,2001-01-01 06:00,ZBAA 010600Z AUTO 28006G39KT 5SM 04/M21 A2988 RMK SLP122 T00411209 57015 IEM_DS3505
ZBAA,2001-01-01 07:00,ZBAA 010700Z AUTO 31025G39KT 03/M24 A2991 RMK T00301240 IEM_DS3505
ZBAA,2001-01-01 08:00,ZBAA 010800Z AUTO 29023G37KT 03/M23 A2994 RMK T00301230 IEM_DS3505
ZBAA,2001-01-01 09:00,ZBAA 010900Z AUTO 33008G31KT 6SM 02/M24 A2997 RMK SLP144 T00251239 52022 IEM_DS3505
ZBAA,2001-01-01 10:00,ZBAA 011000Z AUTO 31023G35KT 5SM 01/M25 A3000 RMK T00101250 IEM_DS3505
ZBAA,2001-01-01 11:00,ZBAA 011100Z AUTO 31023G33KT 6SM 00/M25 A3003 RMK T00001250 IEM_DS3505
ZBAA,2001-01-01 12:00,ZBAA 011200Z AUTO 30010G31KT 9SM 01/M25 A3006 RMK SLP181 T00071253 52037 IEM_DS3505
ZBAA,2001-01-01 13:00,ZBAA 011300Z AUTO 30023G33KT 6SM M01/M27 A3009 RMK T10101270 IEM_DS3505
ZBAA,2001-01-01 14:00,ZBAA 011400Z AUTO 30019G29KT 6SM M01/M28 A3009 RMK T10101280 IEM_DS3505
ZBAA,2001-01-01 15:00,ZBAA 011500Z AUTO 31008KT 12SM M01/M28 A3012 RMK SLP197 T10081284 52016 IEM_DS3505
ZBAA,2001-01-01 16:00,ZBAA 011600Z AUTO 30016KT 6SM M02/M29 A3012 RMK T10201290 IEM_DS3505
ZBAA,2001-01-01 17:00,ZBAA 011700Z AUTO 30012G21KT 6SM M03/M29 A3015 RMK T10301290 IEM_DS3505
ZBAA,2001-01-01 18:00,ZBAA 011800Z AUTO 32008KT 12SM M02/M30 A3015 RMK SLP211 T10241297 52013 IEM_DS3505
ZBAA,2001-01-01 19:00,ZBAA 011900Z AUTO 32010KT 6SM M05/M27 A3018 RMK T10501270 IEM_DS3505
