station,valid,metar
ZBAA,2009-01-01 00:00,ZBAA 010000Z AUTO 02002KT 19SM M08/M20 A3068 RMK SLP393 T10781197 52004 IEM_DS3505
ZBAA,2009-01-01 00:30,ZBAA 010030Z AUTO 02010KT 6SM M06/M19 A3068 RMK T10601190 IEM_DS3505
ZBAA,2009-01-01 01:00,ZBAA 010100Z AUTO 03010KT 6SM M06/M19 A3071 RMK T10601190 IEM_DS3505
ZBAA,2009-01-01 01:30,ZBAA 010130Z AUTO 02010KT 6SM M05/M19 A3071 RMK T10501190 IEM_DS3505
ZBAA,2009-01-01 02:00,ZBAA 010200Z AUTO 02008KT 6SM M04/M18 A3071 RMK T10401180 IEM_DS3505
ZBAA,2009-01-01 02:30,ZBAA 010230Z AUTO 04006KT 6SM M03/M18 A3071 RMK T10301180 IEM_DS3505
ZBAA,2009-01-01 03:00,ZBAA 010300Z AUTO 04002KT 19SM M02/M20 A3068 RMK SLP393 T10191198 54000 IEM_DS3505
ZBAA,2009-01-01 03:30,ZBAA 010330Z AUTO 33004KT 6SM M02/M18 A3068 RMK T10201180 IEM_DS3505
ZBAA,2009-01-01 04:00,ZBAA 010400Z AUTO 34004KT 6SM M02/M18 A3065 RMK T10201180 IEM_DS3505
ZBAA,2009-01-01 04:30,ZBAA 010430Z AUTO 6SM M01/M18 A3062 RMK T10101180 IEM_DS3505
ZBAA,2009-01-01 05:00,ZBAA 010500Z AUTO 28004KT 6SM 00/M18 A3062 RMK T00001180 IEM_DS3505
ZBAA,2009-01-01 05:30,ZBAA 010530Z AUTO 6SM 00/M20 A3059 RMK T00001200 IEM_DS3505
ZBAA,2009-01-01 06:00,ZBAA 010600Z AUTO 18004KT 19SM 01/M19 A3059 RMK SLP362 T00061192 57030 IEM_DS3505
ZBAA,2009-01-01 06:30,ZBAA 010630Z AUTO 6SM 00/M20 A3059 RMK T00001200 IEM_DS3505
ZBAA,2009-01-01 07:00,ZBAA 010700Z AUTO 21004KT 6SM 01/M20 A3059 RMK T00101200 IEM_DS3505
ZBAA,2009-01-01 07:30,ZBAA 010730Z AUTO 6SM 01/M20 A3059 RMK T00101200 IEM_DS3505
ZBAA,2009-01-01 08:00,ZBAA 010800Z AUTO 6SM 01/M19 A3059 RMK T00101190 IEM_DS3505
ZBAA,2009-01-01 08:30,ZBAA 010830Z AUTO 6SM M01/M17 A3059 RMK T10101170 IEM_DS3505
ZBAA,2009-01-01 09:00,ZBAA 010900Z AUTO 25004KT 19SM M01/M19 A3059 RMK SLP361 T10101186 57002 IEM_DS3505
ZBAA,2009-01-01 09:30,ZBAA 010930Z AUTO 6SM M02/M17 A3059 RMK T10201170 IEM_DS3505
ZBAA,2009-01-01 10:00,ZBAA 011000Z AUTO 18004KT 6SM M03/M16 A3059 RMK T10301160 IEM_DS3505
ZBAA,2009-01-01 10:30,ZBAA 011030Z AUTO 6SM M03/M16 A3059 RMK T10301160 IEM_DS3505
ZBAA,2009-01-01 11:00,ZBAA 011100Z AUTO 6SM M05/M15 A3059 RMK T10501150 IEM_DS3505
ZBAA,2009-01-01 11:30,ZBAA 011130Z AUTO 6SM M05/M16 A3059 RMK T10501160 IEM_DS3505
ZBAA,2009-01-01 12:00,ZBAA 011200Z AUTO 20002KT 11SM M03/M18 A3059 RMK SLP366 T10311175 52005 IEM_DS3505
ZBAA,2009-01-01 12:30,ZBAA 011230Z AUTO 21004KT 6SM M02/M16 A3059 RMK T10201160 IEM_DS3505
ZBAA,2009-01-01 13:00,ZBAA 011300Z AUTO 4SM M06/M15 A3059 RMK T10601150 IEM_DS3505
ZBAA,2009-01-01 13:30,ZBAA 011330Z AUTO 4SM M07/M15 A3062 RMK T10701150 IEM_DS3505
ZBAA,2009-01-01 14:00,ZBAA 011400Z AUTO 00000KT 4SM M08/M16 A3062 RMK T10801160 IEM_DS3505
ZBAA,2009-01-01 14:30,ZBAA 011430Z AUTO 4SM M09/M17 A3059 RMK T10901170 IEM_DS3505
ZBAA,2009-01-01 15:00,ZBAA 011500Z AUTO 20002KT 7SM M06/M16 A3059 RMK SLP365 T10651162 57001 IEM_DS3505
ZBAA,2009-01-01 15:30,ZBAA 011530Z AUTO 06002KT 4SM M10/M17 A3059 RMK T11001170 IEM_DS3505
ZBAA,2009-01-01 16:00,ZBAA 011600Z AUTO 02002KT 4SM M08/M16 A3059 RMK T10801160 IEM_DS3505
ZBAA,2009-01-01 16:30,ZBAA 011630Z AUTO 03002KT 4SM M10/M15 A3059 RMK T11001150 IEM_DS3505
ZBAA,2009-01-01 17:00,ZBAA 011700Z AUTO 4SM M11/M16 A3059 RMK T11101160 IEM_DS3505
