station,valid,metar
ZBAA,1994-01-01 00:00,ZBAA 010000Z AUTO 29004KT 3SM M06/M14 A3012 RMK SLP220 T10571138 57002 IEM_DS3505
ZBAA,1994-01-01 01:00,ZBAA 010100Z AUTO 27002KT 4SM M06/M11 A3012 RMK SLP223 T10601110 IEM_DS3505
ZBAA,1994-01-01 02:00,ZBAA 010200Z AUTO 35002KT 4SM A3012 RMK IEM_DS3505
ZBAA,1994-01-01 03:00,ZBAA 010300Z AUTO 29002KT 2 1/2SM M00/M14 A3009 RMK SLP211 T10011141 57008 IEM_DS3505
ZBAA,1994-01-01 04:00,ZBAA 010400Z AUTO 00000KT 7SM M01/M13 A3006 RMK SLP201 T10101130 IEM_DS3505
ZBAA,1994-01-01 05:00,ZBAA 010500Z AUTO 23002KT 7SM 03/M12 A3003 RMK SLP190 T00301120 IEM_DS3505
ZBAA,1994-01-01 06:00,ZBAA 010600Z AUTO 18004KT 4SM 05/M15 A2997 RMK SLP176 T00541151 4////1059 57034 IEM_DS3505
ZBAA,1994-01-01 07:00,ZBAA 010700Z AUTO 16006KT 7SM 04/M13 A2997 RMK SLP169 T00401130 IEM_DS3505
ZBAA,1994-01-01 08:00,ZBAA 010800Z AUTO 17004KT 7SM 03/M12 A2997 RMK SLP170 T00301120 IEM_DS3505
ZBAA,1994-01-01 09:00,ZBAA 010900Z AUTO 20008KT 4SM 04/M14 A2997 RMK SLP177 T00391145 52001 IEM_DS3505
ZBAA,1994-01-01 10:00,ZBAA 011000Z AUTO 20006KT 5SM 01/M13 RMK T00101130 IEM_DS3505
ZBAA,1994-01-01 11:00,ZBAA 011100Z AUTO 19006KT 5SM 01/M13 A3000 RMK SLP180 T00101130 IEM_DS3505
ZBAA,1994-01-01 12:00,ZBAA 011200Z AUTO 18006KT 4SM 01/M13 A3000 RMK SLP177 T00101129 57001 IEM_DS3505
ZBAA,1994-01-01 14:00,ZBAA 011400Z AUTO 00000KT A3000 RMK IEM_DS3505
ZBAA,1994-01-01 15:00,ZBAA 011500Z AUTO 20004KT 4SM M00/M12 A2998 RMK SLP174 T10031117 57002 IEM_DS3505
ZBAA,1994-01-01 18:00,ZBAA 011800Z AUTO 02004KT 4SM M04/M11 A2998 RMK SLP174 T10381107 40056//// 54000 IEM_DS3505
ZBAA,1994-01-01 20:00,ZBAA 012000Z AUTO 01002KT 3SM M05/M11 A2997 RMK SLP172 T10501110 IEM_DS3505
ZBAA,1994-01-01 21:00,ZBAA 012100Z AUTO 02004KT 4SM M03/M13 A2997 RMK SLP167 T10291126 57007 IEM_DS3505
ZBAA,1994-01-01 23:00,ZBAA 012300Z AUTO 35002KT 3SM M07/M11 A2997 RMK SLP172 T10701110 IEM_DS3505
ZBAA,1994-01-02 00:00,ZBAA 020000Z AUTO 32002KT 1 1/4SM M05/M12 A2999 RMK SLP179 T10531119 57001 IEM_DS3505
