station,valid,metar
ZBAA,2007-01-01 00:00,ZBAA 010000Z AUTO 22002KT 1/2SM M10/M11 A3045 RMK 70001 SLP309 T11041113 52011 IEM_DS3505
ZBAA,2007-01-01 01:00,ZBAA 010100Z AUTO 34002KT 1SM M08/M09 A3045 RMK T10801090 IEM_DS3505
ZBAA,2007-01-01 02:00,ZBAA 010200Z AUTO 33004KT 1 1/4SM M07/M07 A3045 RMK T10701070 IEM_DS3505
ZBAA,2007-01-01 03:00,ZBAA 010300Z AUTO 22004KT 1SM M05/M06 A3045 RMK SLP309 T10481063 54000 IEM_DS3505
ZBAA,2007-01-01 04:00,ZBAA 010400Z AUTO 33004KT 2 1/2SM M01/M08 A3042 RMK T10101080 IEM_DS3505
ZBAA,2007-01-01 05:00,ZBAA 010500Z AUTO 35006KT 3SM M01/M08 A3039 RMK T10101080 IEM_DS3505
ZBAA,2007-01-01 06:00,ZBAA 010600Z AUTO 20006KT 2SM M02/M05 A3036 RMK SLP282 T10151048 57026 IEM_DS3505
ZBAA,2007-01-01 07:00,ZBAA 010700Z AUTO 35004KT 6SM 00/M09 A3036 RMK T00001090 IEM_DS3505
ZBAA,2007-01-01 08:00,ZBAA 010800Z AUTO 00000KT 6SM 01/M08 A3036 RMK T00101080 IEM_DS3505
ZBAA,2007-01-01 09:00,ZBAA 010900Z AUTO 22004KT 2SM M03/M05 A3039 RMK SLP293 T10291054 52010 IEM_DS3505
ZBAA,2007-01-01 10:00,ZBAA 011000Z AUTO 23006KT 2 1/2SM 00/M09 A3039 RMK T00001090 IEM_DS3505
ZBAA,2007-01-01 11:00,ZBAA 011100Z AUTO 23006KT 2 1/2SM M01/M08 A3042 RMK T10101080 IEM_DS3505
ZBAA,2007-01-01 12:00,ZBAA 011200Z AUTO 22004KT 2SM M05/M06 A3042 RMK SLP306 T10521064 52013 IEM_DS3505
ZBAA,2007-01-01 13:00,ZBAA 011300Z AUTO 27004KT 1 1/2SM M01/M05 A3045 RMK T10101050 IEM_DS3505
ZBAA,2007-01-01 14:00,ZBAA 011400Z AUTO 36002KT 1 1/4SM M07/M09 A3045 RMK T10701090 IEM_DS3505
ZBAA,2007-01-01 15:00,ZBAA 011500Z AUTO 22002KT 1SM M08/M09 A3045 RMK SLP313 T10841091 52007 IEM_DS3505
ZBAA,2007-01-01 16:00,ZBAA 011600Z AUTO 31004KT 1 1/4SM M07/M09 A3045 RMK T10701090 IEM_DS3505
ZBAA,2007-01-01 17:00,ZBAA 011700Z AUTO 1 1/4SM M07/M09 A3047 RMK T10701090 IEM_DS3505
ZBAA,2007-01-01 18:00,ZBAA 011800Z AUTO 20002KT 1SM M10/M11 A3047 RMK SLP322 T11001109 52009 IEM_DS3505
ZBAA,2007-01-01 19:00,ZBAA 011900Z AUTO 34006KT 2SM M07/M10 A3047 RMK T10701100 IEM_DS3505
ZBAA,2007-01-01 20:00,ZBAA 012000Z AUTO 34004KT 2 1/2SM M08/M12 A3047 RMK T10801120 IEM_DS3505
ZBAA,2007-01-01 21:00,ZBAA 012100Z AUTO 25002KT 1SM M12/M12 A3047 RMK SLP322 T11151125 54000 IEM_DS3505
ZBAA,2007-01-01 22:00,ZBAA 012200Z AUTO 25002KT 2 1/2SM M10/M11 A3050 RMK T11001110 IEM_DS3505
ZBAA,2007-01-01 23:00,ZBAA 012300Z AUTO 34004KT 2 1/2SM M09/M10 A3050 RMK T10901100 IEM_DS3505
ZBAA,2007-01-02 00:00,ZBAA 020000Z AUTO 34006KT 1 1/2SM M10/M11 A3050 RMK SLP328 T11041113 52006 IEM_DS3505
ZBAA,2007-01-02 01:00,ZBAA 020100Z AUTO 34006KT 4SM M06/M11 A3053 RMK T10601110 IEM_DS3505
ZBAA,2007-01-02 02:00,ZBAA 020200Z AUTO 34006KT 4SM M03/M10 A3053 RMK T10301100 IEM_DS3505
ZBAA,2007-01-02 03:00,ZBAA 020300Z AUTO 04004KT 7SM M00/M07 A3053 RMK SLP335 T10021072 52007 IEM_DS3505
ZBAA,2007-01-02 04:00,ZBAA 020400Z AUTO 35006KT 6SM 00/M09 A3050 RMK T00001090 IEM_DS3505
ZBAA,2007-01-02 05:00,ZBAA 020500Z AUTO 35004KT 6SM 02/M08 A3047 RMK T00201080 IEM_DS3505
ZBAA,2007-01-02 06:00,ZBAA 020600Z AUTO 07002KT 9SM 03/M10 A3045 RMK SLP313 T00341099 57021 IEM_DS3505
ZBAA,2007-01-02 07:00,ZBAA 020700Z AUTO 07002KT 6SM 02/M08 A3045 RMK T00201080 IEM_DS3505
ZBAA,2007-01-02 08:00,ZBAA 020800Z AUTO 10002KT 6SM 02/M09 A3045 RMK T00201090 IEM_DS3505
ZBAA,2007-01-02 09:00,ZBAA 020900Z AUTO 22004KT 5SM M00/M05 A3045 RMK SLP315 T10031053 52001 IEM_DS3505
ZBAA,2007-01-02 10:00,ZBAA 021000Z AUTO 16004KT 6SM M01/M09 A3047 RMK T10101090 IEM_DS3505
