station,valid,metar
ZBAA,2010-01-01 00:00,ZBAA 010000Z AUTO 04004KT 11SM M07/M19 A3003 RMK SLP170 T10681191 52003 IEM_DS3505
ZBAA,2010-01-01 00:30,ZBAA 010030Z AUTO 36008KT 6SM M08/M19 A3003 RMK T10801190 IEM_DS3505
ZBAA,2010-01-01 01:00,ZBAA 010100Z AUTO 36006KT 6SM M08/M20 A3003 RMK T10801200 IEM_DS3505
ZBAA,2010-01-01 01:30,ZBAA 010130Z AUTO 34008KT 6SM M07/M20 A3003 RMK T10701200 IEM_DS3505
ZBAA,2010-01-01 02:00,ZBAA 010200Z AUTO 35008KT 6SM M07/M19 A3003 RMK T10701190 IEM_DS3505
ZBAA,2010-01-01 02:30,ZBAA 010230Z AUTO 36006KT 6SM M06/M19 A3003 RMK T10601190 IEM_DS3505
ZBAA,2010-01-01 03:00,ZBAA 010300Z AUTO 04006KT 12SM M04/M18 A3003 RMK SLP167 T10431175 57003 IEM_DS3505
ZBAA,2010-01-01 03:30,ZBAA 010330Z AUTO 36008KT 6SM M05/M18 A3000 RMK T10501180 IEM_DS3505
ZBAA,2010-01-01 04:00,ZBAA 010400Z AUTO 01006KT 6SM M05/M19 A2997 RMK T10501190 IEM_DS3505
ZBAA,2010-01-01 04:30,ZBAA 010430Z AUTO 36006KT 6SM M04/M18 A2997 RMK T10401180 IEM_DS3505
ZBAA,2010-01-01 05:00,ZBAA 010500Z AUTO 35006KT 6SM M03/M18 A2997 RMK T10301180 IEM_DS3505
ZBAA,2010-01-01 05:30,ZBAA 010530Z AUTO 01004KT 6SM M02/M18 A2994 RMK T10201180 IEM_DS3505
ZBAA,2010-01-01 06:00,ZBAA 010600Z AUTO 36004KT 9SM M02/M18 A2994 RMK SLP139 T10181179 57028 IEM_DS3505
ZBAA,2010-01-01 06:30,ZBAA 010630Z AUTO 04004KT 6SM M02/M18 A2994 RMK T10201180 IEM_DS3505
ZBAA,2010-01-01 07:00,ZBAA 010700Z AUTO 6SM M01/M18 A2994 RMK T10101180 IEM_DS3505
