station,valid,metar
ZBAA,1956-08-20 00:00,ZBAA 200000Z AUTO 00000KT 2SM 21/19 RMK 60002 70002 SLP078 T02110189 53008 IEM_DS3505
ZBAA,1956-08-20 06:00,ZBAA 200600Z AUTO 20004KT 12SM RMK 60004 SLP061 58015 IEM_DS3505
ZBAA,1956-08-20 09:00,ZBAA 200900Z AUTO 16008KT 12SM 24/18 RMK SLP050 T02390178 58012 IEM_DS3505
ZBAA,1956-08-20 12:00,ZBAA 201200Z AUTO 16002KT 6SM 23/20 RMK 60002 SLP057 T02280200 53007 IEM_DS3505
ZBAA,1956-08-20 18:00,ZBAA 201800Z AUTO 00000KT 5SM 20/19 RMK 60043 SLP058 T02000189 58003 IEM_DS3505
ZBAA,1956-08-20 21:00,ZBAA 202100Z AUTO 02002KT 4SM 20/19 RMK SLP058 T02000189 54000 IEM_DS3505
ZBAA,1956-08-21 00:00,ZBAA 210000Z AUTO 00000KT 3SM 21/20 RMK 70047 SLP067 T02110200 53009 IEM_DS3505
ZBAA,1956-08-21 03:00,ZBAA 210300Z AUTO 02002KT 8SM 24/20 RMK SLP067 T02390200 53001 IEM_DS3505
ZBAA,1956-08-21 06:00,ZBAA 210600Z AUTO 09004KT 9SM 27/20 RMK SLP058 T02720200 58009 IEM_DS3505
ZBAA,1956-08-21 09:00,ZBAA 210900Z AUTO 16002KT 12SM 28/20 RMK SLP054 T02780200 58004 IEM_DS3505
ZBAA,1956-08-21 12:00,ZBAA 211200Z AUTO 14002KT 10SM 25/21 RMK SLP064 T02500211 53009 IEM_DS3505
ZBAA,1956-08-21 18:00,ZBAA 211800Z AUTO 18004KT 9SM 23/22 RMK SLP073 T02280222 58005 IEM_DS3505
ZBAA,1956-08-21 21:00,ZBAA 212100Z AUTO 09004KT 3SM 22/21 RMK SLP067 T02220211 58005 IEM_DS3505
ZBAA,1956-08-22 00:00,ZBAA 220000Z AUTO 09002KT 2 1/2SM 23/21 RMK 60002 SLP071 T02280211 53005 IEM_DS3505
ZBAA,1956-08-22 03:00,ZBAA 220300Z AUTO 00000KT 4SM 24/22 RMK SLP073 T02390222 53001 IEM_DS3505
ZBAA,1956-08-22 06:00,ZBAA 220600Z AUTO 00000KT 9SM 28/21 RMK SLP052 T02780211 58020 IEM_DS3505
ZBAA,1956-08-22 09:00,ZBAA 220900Z AUTO 18004KT 12SM 28/22 RMK SLP033 T02780222 56020 IEM_DS3505
ZBAA,1956-08-22 12:00,ZBAA 221200Z AUTO 34008KT 5SM 18/16 RMK 60035 SLP070 T01780161 50035 IEM_DS3505
ZBAA,1956-08-22 18:00,ZBAA 221800Z AUTO 34004KT 12SM 17/17 RMK 60004 SLP058 T01720172 58007 IEM_DS3505
ZBAA,1956-08-22 21:00,ZBAA 222100Z AUTO 00000KT 10SM 17/17 RMK SLP044 T01720172 58013 IEM_DS3505
ZBAA,1956-08-23 00:00,ZBAA 230000Z AUTO 02002KT 1 1/4SM 20/17 RMK 70039 SLP050 T02000172 53005 IEM_DS3505
ZBAA,1956-08-23 03:00,ZBAA 230300Z AUTO 02002KT 12SM 24/18 RMK SLP054 T02390178 53005 IEM_DS3505
ZBAA,1956-08-23 06:00,ZBAA 230600Z AUTO 00000KT 25SM 28/18 RMK 60002 SLP038 T02780178 58015 IEM_DS3505
ZBAA,1956-08-23 09:00,ZBAA 230900Z AUTO 07004KT 25SM 28/17 RMK SLP034 T02780172 58004 IEM_DS3505
ZBAA,1956-08-23 12:00,ZBAA 231200Z AUTO 00000KT 5SM 24/20 RMK SLP047 T02390200 53012 IEM_DS3505
ZBAA,1956-08-23 21:00,ZBAA 232100Z AUTO 04002KT 12SM 18/13 RMK SLP071 T01780128 58008 IEM_DS3505
ZBAA,1956-08-24 00:00,ZBAA 240000Z AUTO 36006KT 10SM 22/15 RMK SLP083 T02220150 IEM_DS3505
ZBAA,1956-08-24 06:00,ZBAA 240600Z AUTO 34004KT 25SM 29/08 RMK SLP077 T02890078 58009 IEM_DS3505
ZBAA,1956-08-24 09:00,ZBAA 240900Z AUTO 20004KT 25SM 29/13 RMK SLP070 T02890128 58007 IEM_DS3505
ZBAA,1956-08-24 12:00,ZBAA 241200Z AUTO 18006KT 12SM 24/15 RMK SLP073 T02390150 53003 IEM_DS3505
ZBAA,1956-08-24 18:00,ZBAA 241800Z AUTO 00000KT 12SM 18/16 RMK SLP078 T01780161 53003 IEM_DS3505
ZBAA,1956-08-24 21:00,ZBAA 242100Z AUTO 00000KT 12SM 17/15 RMK SLP077 T01720150 58002 IEM_DS3505
ZBAA,1956-08-25 00:00,ZBAA 250000Z AUTO 36004KT 5SM 19/16 RMK SLP088 T01890161 53012 IEM_DS3505
ZBAA,1956-08-25 06:00,ZBAA 250600Z AUTO 02002KT 12SM 28/16 RMK SLP080 T02780161 58005 IEM_DS3505
ZBAA,1956-08-25 09:00,ZBAA 250900Z AUTO 00000KT 9SM 27/19 RMK SLP057 T02720189 58005 IEM_DS3505
ZBAA,1956-08-25 12:00,ZBAA 251200Z AUTO 00000KT 4SM 24/20 RMK SLP079 T02390200 53003 IEM_DS3505
ZBAA,1956-08-25 21:00,ZBAA 252100Z AUTO 00000KT 8SM 21/19 RMK SLP096 T02110189 53008 IEM_DS3505
ZBAA,1956-08-26 00:00,ZBAA 260000Z AUTO 14004KT 5SM 21/18 RMK 60002 SLP102 T02110178 53007 IEM_DS3505
ZBAA,1956-08-26 03:00,ZBAA 260300Z AUTO 16002KT 6SM 21/19 RMK SLP101 T02110189 58003 IEM_DS3505
ZBAA,1956-08-26 06:00,ZBAA 260600Z AUTO 07006KT 12SM 21/18 RMK 60004 SLP100 T02110178 58001 IEM_DS3505
ZBAA,1956-08-26 09:00,ZBAA 260900Z AUTO 04004KT 12SM 20/18 RMK SLP106 T02000178 53005 IEM_DS3505
ZBAA,1956-08-26 12:00,ZBAA 261200Z AUTO 36002KT 10SM 19/18 RMK 60008 SLP115 T01890178 53009 IEM_DS3505
ZBAA,1956-08-26 21:00,ZBAA 262100Z AUTO 00000KT 7SM 19/18 RMK SLP111 T01890178 IEM_DS3505
ZBAA,1956-08-27 00:00,ZBAA 270000Z AUTO 00000KT 3SM 20/18 RMK 70012 SLP119 T02000178 53008 IEM_DS3505
ZBAA,1956-08-27 06:00,ZBAA 270600Z AUTO 16004KT 6SM 24/18 RMK SLP107 T02390178 58011 IEM_DS3505
ZBAA,1956-08-27 09:00,ZBAA 270900Z AUTO 16004KT 12SM 24/18 RMK SLP097 T02390178 58011 IEM_DS3505
ZBAA,1956-08-27 12:00,ZBAA 271200Z AUTO 18002KT 6SM 23/18 RMK SLP094 T02280178 53005 IEM_DS3505
ZBAA,1956-08-27 18:00,ZBAA 271800Z AUTO 00000KT 6SM 20/19 RMK SLP110 T02000189 53005 IEM_DS3505
ZBAA,1956-08-28 00:00,ZBAA 280000Z AUTO 00000KT 2SM 21/20 RMK SLP123 T02110200 53011 IEM_DS3505
ZBAA,1956-08-28 03:00,ZBAA 280300Z AUTO 00000KT 7SM 24/20 RMK SLP128 T02390200 53007 IEM_DS3505
ZBAA,1956-08-28 09:00,ZBAA 280900Z AUTO 20008KT 12SM 27/19 RMK SLP113 T02720189 58005 IEM_DS3505
ZBAA,1956-08-28 12:00,ZBAA 281200Z AUTO 18004KT 5SM 25/21 RMK SLP118 T02500211 53004 IEM_DS3505
ZBAA,1956-08-28 18:00,ZBAA 281800Z AUTO 00000KT 5SM 21/20 RMK SLP128 T02110200 53003 IEM_DS3505
ZBAA,1956-08-28 21:00,ZBAA 282100Z AUTO 00000KT 4SM 21/20 RMK SLP127 T02110200 58001 IEM_DS3505
ZBAA,1956-08-29 00:00,ZBAA 290000Z AUTO 00000KT 3SM 23/21 RMK SLP137 T02280211 53009 IEM_DS3505
ZBAA,1956-08-29 03:00,ZBAA 290300Z AUTO 20004KT 6SM 27/21 RMK SLP138 T02720211 53003 IEM_DS3505
ZBAA,1956-08-29 06:00,ZBAA 290600Z AUTO 18004KT 12SM 29/19 RMK SLP120 T02890189 58017 IEM_DS3505
ZBAA,1956-08-29 09:00,ZBAA 290900Z AUTO 20008KT 12SM 28/19 RMK SLP115 T02780189 58005 IEM_DS3505
ZBAA,1956-08-29 12:00,ZBAA 291200Z AUTO 16006KT 7SM 25/19 RMK SLP119 T02500189 53003 IEM_DS3505
