station,valid,metar
ZBAA,1993-01-01 00:00,ZBAA 010000Z AUTO 00000KT 3SM M05/M10 A3018 RMK SLP231 T10531099 54000 IEM_DS3505
ZBAA,1993-01-01 01:00,ZBAA 010100Z AUTO 00000KT 3SM M05/M10 A3018 RMK SLP231 T10531099 54000 IEM_DS3505
ZBAA,1993-01-01 02:00,ZBAA 010200Z AUTO 00000KT 4SM M03/M08 A3021 RMK T10301080 IEM_DS3505
ZBAA,1993-01-01 03:00,ZBAA 010300Z AUTO 34002KT 2SM M00/M05 A3018 RMK SLP232 T10051051 52002 IEM_DS3505
ZBAA,1993-01-01 04:00,ZBAA 010400Z AUTO 00000KT 5SM 01/M07 A3015 RMK T00101070 IEM_DS3505
ZBAA,1993-01-01 05:00,ZBAA 010500Z AUTO 12SM 02/M06 RMK SLP204 T00211060 52102 IEM_DS3505
ZBAA,1993-01-01 06:00,ZBAA 010600Z AUTO 27004KT 2 1/2SM 03/M09 A3009 RMK SLP201 T00321088 4////1056 57030 IEM_DS3505
ZBAA,1993-01-01 07:00,ZBAA 010700Z AUTO 00000KT 4SM 03/M04 A3009 RMK T00301040 IEM_DS3505
ZBAA,1993-01-01 08:00,ZBAA 010800Z AUTO 00000KT 3SM 02/M05 A3009 RMK T00201050 IEM_DS3505
ZBAA,1993-01-01 09:00,ZBAA 010900Z AUTO 18006KT 2SM 02/M06 A3009 RMK SLP204 T00211060 52002 IEM_DS3505
ZBAA,1993-01-01 10:00,ZBAA 011000Z AUTO 00000KT 1 1/2SM M01/M04 A3012 RMK T10101040 IEM_DS3505
ZBAA,1993-01-01 11:00,ZBAA 011100Z AUTO 00000KT 1 1/2SM M01/M04 A3015 RMK T10101040 IEM_DS3505
ZBAA,1993-01-01 12:00,ZBAA 011200Z AUTO 34002KT 1 1/2SM M01/M06 A3015 RMK SLP217 T10101057 52013 IEM_DS3505
ZBAA,1993-01-01 13:00,ZBAA 011300Z AUTO 00000KT 1 1/2SM M03/M06 A3015 RMK T10301060 IEM_DS3505
ZBAA,1993-01-01 14:00,ZBAA 011400Z AUTO 00000KT 1 1/4SM M04/M07 A3018 RMK T10401070 IEM_DS3505
ZBAA,1993-01-01 15:00,ZBAA 011500Z AUTO 36002KT 1 1/2SM M01/M06 A3018 RMK SLP228 T10141062 52011 IEM_DS3505
ZBAA,1993-01-01 16:00,ZBAA 011600Z AUTO 00000KT 1SM M04/M07 A3018 RMK T10401070 IEM_DS3505
ZBAA,1993-01-01 18:00,ZBAA 011800Z AUTO 34002KT 1 1/4SM M04/M06 RMK SLP240 T10421064 40038//// 52012 IEM_DS3505
ZBAA,1993-01-01 20:00,ZBAA 012000Z AUTO 00000KT 1 1/4SM M06/M09 A3021 RMK T10601090 IEM_DS3505
ZBAA,1993-01-01 21:00,ZBAA 012100Z AUTO 27004KT 1 1/4SM M05/M07 A3021 RMK SLP240 T10491071 54000 IEM_DS3505
ZBAA,1993-01-01 22:00,ZBAA 012200Z AUTO 00000KT 2SM M07/M10 A3021 RMK T10701100 IEM_DS3505
ZBAA,1993-01-01 23:00,ZBAA 012300Z AUTO 00000KT 2 1/2SM M07/M10 A3024 RMK T10701100 IEM_DS3505
ZBAA,1993-01-02 00:00,ZBAA 020000Z AUTO 00000KT 1 1/4SM M05/M07 A3024 RMK SLP255 T10511073 52014 IEM_DS3505
ZBAA,1993-01-02 01:00,ZBAA 020100Z AUTO 00000KT 2SM M05/M09 A3027 RMK T10501090 IEM_DS3505
ZBAA,1993-01-02 02:00,ZBAA 020200Z AUTO 00000KT 2SM M03/M09 A3030 RMK T10301090 IEM_DS3505
ZBAA,1993-01-02 03:00,ZBAA 020300Z AUTO 20004KT 5SM 04/M06 A3030 RMK SLP263 T00441063 52009 IEM_DS3505
ZBAA,1993-01-02 04:00,ZBAA 020400Z AUTO 33002KT 3SM 03/M03 A3027 RMK T00301030 IEM_DS3505
ZBAA,1993-01-02 05:00,ZBAA 020500Z AUTO 00000KT 6SM 05/M01 A3027 RMK T00501010 IEM_DS3505
