station,valid,metar
ZHHH,2005-01-01 00:00,ZHHH 010000Z AUTO 05002KT 14SM M04/M10 A3062 RMK SLP376 T10421098 52004 IEM_DS3505
ZHHH,2005-01-01 01:00,ZHHH 010100Z AUTO 06008KT 6SM M04/M07 A3062 RMK T10401070 IEM_DS3505
ZHHH,2005-01-01 02:00,ZHHH 010200Z AUTO 11004KT 6SM M03/M07 A3065 RMK T10301070 IEM_DS3505
ZHHH,2005-01-01 03:00,ZHHH 010300Z AUTO 16004KT 9SM M00/M08 A3062 RMK SLP374 T10011085 57002 IEM_DS3505
ZHHH,2005-01-01 04:00,ZHHH 010400Z AUTO 18006KT 6SM 00/M07 A3059 RMK T00001070 IEM_DS3505
ZHHH,2005-01-01 05:00,ZHHH 010500Z AUTO 19004KT 6SM 01/M13 A3056 RMK T00101130 IEM_DS3505
ZHHH,2005-01-01 06:00,ZHHH 010600Z AUTO 14002KT 9SM 02/M10 A3050 RMK SLP335 T00241098 57038 IEM_DS3505
ZHHH,2005-01-01 07:00,ZHHH 010700Z AUTO 14002KT 6SM 02/M11 A3047 RMK T00201110 IEM_DS3505
ZHHH,2005-01-01 08:00,ZHHH 010800Z AUTO 23002KT 6SM 02/M11 A3047 RMK T00201110 IEM_DS3505
ZHHH,2005-01-01 09:00,ZHHH 010900Z AUTO 25002KT 9SM 02/M11 A3047 RMK SLP325 T00191109 57010 IEM_DS3505
ZHHH,2005-01-01 10:00,ZHHH 011000Z AUTO 22004KT 6SM 01/M09 A3047 RMK T00101090 IEM_DS3505
ZHHH,2005-01-01 11:00,ZHHH 011100Z AUTO 00000KT 6SM 00/M09 A3047 RMK T00001090 IEM_DS3505
ZHHH,2005-01-01 12:00,ZHHH 011200Z AUTO 19004KT 9SM M01/M08 A3047 RMK SLP322 T10081078 57003 IEM_DS3505
ZHHH,2005-01-01 13:00,ZHHH 011300Z AUTO 19004KT 6SM M01/M08 A3045 RMK T10101080 IEM_DS3505
ZHHH,2005-01-01 14:00,ZHHH 011400Z AUTO 19004KT 6SM M01/M07 A3045 RMK T10101070 IEM_DS3505
ZHHH,2005-01-01 15:00,ZHHH 011500Z AUTO 19004KT 9SM M01/M07 A3045 RMK SLP313 T10131074 57009 IEM_DS3505
ZHHH,2005-01-01 16:00,ZHHH 011600Z AUTO 16004KT 6SM M01/M08 A3042 RMK T10101080 IEM_DS3505
ZHHH,2005-01-01 17:00,ZHHH 011700Z AUTO 15004KT 6SM M02/M07 A3039 RMK T10201070 IEM_DS3505
ZHHH,2005-01-01 18:00,ZHHH 011800Z AUTO 13004KT 11SM M02/M07 A3039 RMK SLP299 T10241068 57014 IEM_DS3505
ZHHH,2005-01-01 19:00,ZHHH 011900Z AUTO 13002KT 3SM M02/M06 A3039 RMK T10201060 IEM_DS3505
ZHHH,2005-01-01 20:00,ZHHH 012000Z AUTO 12004KT 3SM M03/M06 A3036 RMK T10301060 IEM_DS3505
ZHHH,2005-01-01 21:00,ZHHH 012100Z AUTO 11002KT 11SM M02/M07 A3033 RMK SLP272 T10211068 57027 IEM_DS3505
ZHHH,2005-01-01 22:00,ZHHH 012200Z AUTO 13004KT 3SM M03/M06 A3033 RMK T10301060 IEM_DS3505
ZHHH,2005-01-01 23:00,ZHHH 012300Z AUTO 12006KT 3SM M04/M06 A3030 RMK T10401060 IEM_DS3505
ZHHH,2005-01-02 00:00,ZHHH 020000Z AUTO 09002KT 9SM M02/M06 A3030 RMK SLP270 T10201057 57002 IEM_DS3505
ZHHH,2005-01-02 01:00,ZHHH 020100Z AUTO 13008KT 1 1/4SM M02/M05 A3030 RMK T10201050 IEM_DS3505
ZHHH,2005-01-02 02:00,ZHHH 020200Z AUTO 14008KT 2SM 00/M04 A3030 RMK T00001040 IEM_DS3505
ZHHH,2005-01-02 03:00,ZHHH 020300Z AUTO 14002KT 9SM 04/M06 A3027 RMK SLP256 T00361061 57014 IEM_DS3505
ZHHH,2005-01-02 04:00,ZHHH 020400Z AUTO 19008KT 3SM 04/M05 A3024 RMK T00401050 IEM_DS3505
ZHHH,2005-01-02 05:00,ZHHH 020500Z AUTO 19008KT 6SM 06/M05 A3021 RMK T00601050 IEM_DS3505
ZHHH,2005-01-02 06:00,ZHHH 020600Z AUTO 14004KT 11SM 07/M06 A3018 RMK SLP220 T00701063 57036 IEM_DS3505
ZHHH,2005-01-02 07:00,ZHHH 020700Z AUTO 18008KT 6SM 07/M05 A3012 RMK T00701050 IEM_DS3505
ZHHH,2005-01-02 08:00,ZHHH 020800Z AUTO 19008KT 6SM 06/M05 A3012 RMK T00601050 IEM_DS3505
ZHHH,2005-01-02 09:00,ZHHH 020900Z AUTO 09002KT 11SM 06/M06 A3012 RMK SLP202 T00571056 57018 IEM_DS3505
ZHHH,2005-01-02 10:00,ZHHH 021000Z AUTO 13006KT 6SM 04/M04 A3012 RMK T00401040 IEM_DS3505
ZHHH,2005-01-02 11:00,ZHHH 021100Z AUTO 12008KT 6SM 03/M04 A3009 RMK T00301040 IEM_DS3505
ZHHH,2005-01-02 12:00,ZHHH 021200Z AUTO 11002KT 9SM 04/M05 A3009 RMK SLP197 T00451053 57005 IEM_DS3505
ZHHH,2005-01-02 13:00,ZHHH 021300Z AUTO 13010KT 6SM 03/M02 A3009 RMK T00301020 IEM_DS3505
ZHHH,2005-01-02 14:00,ZHHH 021400Z AUTO 14010KT 6SM 03/M03 A3006 RMK T00301030 IEM_DS3505
